Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511880;27.12.24 00:10:10;-33,043;-0,111;-0,612;1,624;-0,857;800,204;36,942;93,960;0,735;93,285;0,105;0,055;126,776;1,956;-0,828;6376;637,6;;0,0;60;11,61;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511881;27.12.24 00:11:10;-33,145;-0,111;-0,569;1,546;-0,877;800,204;36,936;93,620;0,655;93,130;0,000;0,020;175,916;1,953;-0,956;6376;637,6;;0,0;60;11,60;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511882;27.12.24 00:12:10;-33,048;-0,111;-0,532;1,428;-0,915;800,204;36,879;93,345;0,540;93,470;-0,065;0,056;206,719;1,953;-0,956;6376;637,6;;0,0;60;11,60;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511883;27.12.24 00:13:10;-33,127;-0,111;-0,433;1,284;-0,950;800,204;36,945;93,235;0,505;93,490;-0,120;0,094;173,250;1,956;-0,974;6376;637,6;;0,0;60;11,60;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511884;27.12.24 00:14:10;-33,295;-0,111;-0,371;1,130;-0,988;800,204;36,882;92,995;0,420;93,375;-0,185;0,127;100,935;1,953;-0,977;6376;637,6;;0,0;60;11,61;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511885;27.12.24 00:15:10;-33,485;-0,111;-0,383;1,308;-1,010;800,204;36,939;93,020;0,320;93,640;-0,260;0,184;182,706;1,941;-1,004;6376;637,6;;0,0;60;11,61;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511886;27.12.24 00:16:10;-33,371;-0,111;-0,361;1,652;-1,027;800,204;36,921;93,230;0,295;94,105;-0,230;0,006;256,118;1,953;-0,971;6376;637,6;;0,0;60;11,60;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511887;27.12.24 00:17:10;-33,270;-0,111;-0,228;1,385;-1,065;800,204;36,939;93,175;0,225;93,790;-0,300;-0,025;161,381;1,938;-0,983;6376;637,6;;0,0;60;11,60;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511888;27.12.24 00:18:10;-33,125;-0,111;-0,158;1,286;-1,087;800,204;36,969;93,195;0,160;93,950;-0,330;0,035;215,713;1,922;-1,014;6376;637,6;;0,0;60;11,60;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511889;27.12.24 00:19:10;-32,980;-0,111;-0,225;1,436;-1,112;800,204;36,891;93,380;0,150;94,150;-0,340;0,128;193,123;1,935;-1,048;6376;637,6;;0,0;60;11,61;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511890;27.12.24 00:20:10;-33,167;-0,111;-0,120;1,502;-1,117;800,204;36,912;93,460;0,115;94,045;-0,365;-0,026;171,439;1,907;-1,047;6376;637,6;;0,0;60;11,60;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511891;27.12.24 00:21:10;-33,037;-0,111;-0,064;1,440;-1,173;800,204;36,822;93,345;0,060;94,040;-0,425;-0,026;237,386;1,901;-1,051;6376;637,6;;0,0;60;11,60;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511892;27.12.24 00:22:10;-33,186;-0,111;-0,047;1,466;-1,205;800,204;36,921;93,495;0,040;93,925;-0,440;0,018;157,584;1,916;-1,072;6376;637,6;;0,0;60;11,61;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511893;27.12.24 00:23:10;-33,196;-0,111;0,064;1,446;-1,233;800,204;36,873;93,315;-0,005;94,060;-0,480;-0,025;81,529;1,904;-1,072;6376;637,6;;0,0;60;11,60;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511894;27.12.24 00:24:10;-33,211;-0,111;0,116;1,558;-1,255;800,204;36,963;93,305;-0,035;94,165;-0,485;-0,020;104,147;1,886;-1,072;6376;637,6;;0,0;60;11,61;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511895;27.12.24 00:25:10;-33,094;-0,111;0,192;1,468;-1,293;800,204;36,954;93,250;-0,125;94,155;-0,525;0,019;112,011;1,870;-1,066;6376;637,6;;0,0;60;11,62;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511896;27.12.24 00:26:10;-33,012;-0,111;0,198;1,437;-1,320;800,204;36,918;93,275;-0,170;94,225;-0,555;0,050;184,528;1,885;-1,087;6376;637,6;;0,0;60;11,60;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511897;27.12.24 00:27:10;-33,086;-0,111;0,277;1,343;-1,337;800,204;36,933;93,245;-0,180;94,145;-0,595;-0,012;125,567;1,861;-1,069;6376;637,6;;0,0;60;11,62;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511898;27.12.24 00:28:10;-33,067;-0,111;0,403;1,393;-1,380;800,204;36,900;93,300;-0,250;94,325;-0,605;-0,020;106,059;1,858;-1,072;6376;637,6;;0,0;60;11,61;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511899;27.12.24 00:29:10;-33,167;-0,111;0,432;1,369;-1,423;800,204;36,924;93,305;-0,305;94,070;-0,670;-0,021;113,282;1,861;-1,075;6376;637,6;;0,0;60;11,60;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511900;27.12.24 00:30:10;-33,001;-0,111;0,528;1,341;-1,472;800,204;36,843;93,280;-0,320;94,110;-0,710;-0,021;80,134;1,867;-1,072;6376;637,6;;0,0;60;11,61;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511901;27.12.24 00:31:10;-32,951;-0,111;0,520;1,576;-1,495;800,204;36,837;93,345;-0,415;94,165;-0,765;0,005;313,464;1,861;-1,090;6376;637,6;;0,0;60;11,59;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511902;27.12.24 00:32:10;-32,941;-0,111;0,555;1,666;-1,507;800,204;36,843;93,535;-0,420;94,320;-0,800;0,009;304,093;1,861;-1,084;6376;637,6;;0,0;60;11,60;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511903;27.12.24 00:33:10;-32,894;-0,111;0,692;1,756;-1,530;800,204;36,828;93,660;-0,385;94,635;-0,745;-0,022;95,119;1,858;-1,111;6376;637,6;;0,0;60;11,61;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511904;27.12.24 00:34:10;-32,692;-0,111;0,760;1,750;-1,572;800,204;36,948;93,665;-0,450;94,775;-0,755;-0,025;115,380;1,861;-1,127;6376;637,6;;0,0;60;11,59;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511905;27.12.24 00:35:10;-32,683;-0,111;0,816;1,624;-1,610;800,204;36,927;93,670;-0,445;94,215;-0,825;-0,021;100,373;1,858;-1,142;6376;637,6;;0,0;60;11,61;-1,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511906;27.12.24 00:36:10;-32,634;-0,111;0,871;1,488;-1,643;800,204;36,963;93,505;-0,480;93,950;-0,895;-0,025;39,600;1,858;-1,163;6376;637,6;;0,0;60;11,60;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511907;27.12.24 00:37:10;-32,586;-0,111;0,993;1,479;-1,695;800,204;36,903;93,540;-0,560;94,330;-0,920;-0,023;107,252;1,858;-1,169;6376;637,6;;0,0;60;11,62;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511908;27.12.24 00:38:10;-32,632;-0,111;1,082;1,577;-1,725;800,204;36,864;93,580;-0,580;94,760;-0,900;-0,014;54,889;1,858;-1,169;6376;637,6;;0,0;60;11,61;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511909;27.12.24 00:39:10;-32,713;-0,111;1,127;1,618;-1,758;800,204;36,897;93,575;-0,595;94,645;-0,925;-0,022;106,178;1,858;-1,166;6376;637,6;;0,0;60;11,60;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511910;27.12.24 00:40:10;-32,485;-0,111;1,186;1,817;-1,785;800,204;36,921;93,610;-0,635;94,545;-0,945;-0,027;116,702;1,852;-1,169;6376;637,6;;0,0;60;11,60;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511911;27.12.24 00:41:10;-32,391;-0,111;1,170;1,950;-1,795;800,204;36,915;93,790;-0,665;94,725;-0,975;0,032;264,825;1,852;-1,169;6376;637,6;;0,0;60;11,61;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511912;27.12.24 00:42:10;-32,222;-0,111;1,084;2,038;-1,795;800,204;36,867;94,020;-0,660;94,865;-0,980;0,124;291,229;1,843;-1,169;6376;637,6;;0,0;60;11,60;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511913;27.12.24 00:43:10;-32,344;-0,111;1,217;2,026;-1,802;800,204;36,945;94,130;-0,610;95,015;-0,925;0,059;106,538;1,846;-1,169;6376;637,6;;0,0;60;11,60;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511914;27.12.24 00:44:10;-32,258;-0,111;1,302;2,063;-1,825;800,204;36,915;94,055;-0,655;95,225;-0,955;0,002;328,140;1,837;-1,169;6376;637,6;;0,0;60;11,58;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511915;27.12.24 00:45:10;-32,088;-0,111;1,310;2,160;-1,835;800,204;36,957;94,190;-0,675;95,565;-0,880;-0,005;274,551;1,828;-1,142;6376;637,6;;0,0;60;11,59;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511916;27.12.24 00:46:10;-32,001;-0,111;1,208;2,259;-1,842;800,204;36,930;94,450;-0,610;95,500;-0,845;0,027;268,425;1,822;-1,136;6376;637,6;;0,0;60;11,60;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511917;27.12.24 00:47:10;-31,910;-0,111;1,236;2,311;-1,825;800,204;36,924;94,630;-0,585;95,300;-0,845;0,029;281,436;1,803;-1,127;6376;637,6;;0,0;60;11,60;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511918;27.12.24 00:48:10;-31,845;-0,111;1,294;2,079;-1,857;800,204;36,942;94,635;-0,555;94,805;-0,875;-0,027;169,099;1,803;-1,160;6376;637,6;;0,0;60;11,59;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511919;27.12.24 00:49:10;-31,820;-0,111;1,403;1,966;-1,868;800,204;36,891;94,430;-0,565;94,540;-0,920;-0,026;139,202;1,794;-1,169;6376;637,6;;0,0;60;11,61;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511920;27.12.24 00:50:10;-31,710;-0,111;1,452;1,990;-1,892;800,204;36,915;94,240;-0,640;94,730;-0,960;0,004;245,222;1,794;-1,169;6376;637,6;;0,0;60;11,59;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511921;27.12.24 00:51:10;-31,695;-0,111;1,495;2,042;-1,920;800,204;36,903;94,315;-0,585;94,975;-0,930;0,033;89,831;1,785;-1,172;6376;637,6;;0,0;60;11,61;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511922;27.12.24 00:52:10;-31,760;-0,111;1,510;2,299;-1,920;800,204;36,981;94,420;-0,585;95,110;-0,895;-0,018;18,894;1,785;-1,169;6376;637,6;;0,0;60;11,61;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511923;27.12.24 00:53:10;-31,654;-0,111;1,554;2,291;-1,925;800,204;36,903;94,310;-0,615;94,965;-0,945;-0,030;122,670;1,779;-1,169;6376;637,6;;0,0;60;11,60;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511924;27.12.24 00:54:10;-31,476;-0,111;1,561;2,423;-1,940;800,204;36,912;94,335;-0,625;95,440;-0,915;-0,016;177,458;1,785;-1,178;6376;637,6;;0,0;60;11,59;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511925;27.12.24 00:55:10;-31,371;-0,111;1,595;2,605;-1,942;800,204;36,900;94,370;-0,640;95,660;-0,850;-0,027;173,036;1,770;-1,169;6376;637,6;;0,0;60;11,59;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511926;27.12.24 00:56:10;-31,289;-0,111;1,607;2,410;-1,965;800,204;36,870;94,370;-0,640;95,175;-0,875;-0,026;105,778;1,769;-1,169;6376;637,6;;0,0;60;11,61;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511927;27.12.24 00:57:10;-31,196;-0,111;1,666;2,097;-1,982;800,204;36,864;94,225;-0,650;94,725;-0,935;-0,023;75,437;1,763;-1,172;6376;637,6;;0,0;60;11,60;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511928;27.12.24 00:58:10;-31,167;-0,111;1,748;2,031;-2,012;800,204;36,855;94,150;-0,710;94,955;-0,965;0,048;98,629;1,763;-1,169;6376;637,6;;0,0;60;11,60;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511929;27.12.24 00:59:10;-30,937;-0,111;1,622;2,134;-2,017;800,204;36,873;94,140;-0,725;94,955;-1,000;0,094;284,856;1,760;-1,194;6376;637,6;;0,0;60;11,59;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511930;27.12.24 01:00:10;-30,701;-0,111;1,571;2,336;-1,995;800,204;36,915;94,295;-0,740;94,965;-0,995;0,050;167,389;1,763;-1,255;6376;637,6;;0,0;60;11,61;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511931;27.12.24 01:01:10;-30,773;-0,111;1,642;2,194;-2,017;800,204;36,906;94,325;-0,720;94,875;-1,015;0,025;112,230;1,760;-1,237;6376;637,6;;0,0;60;11,61;-2,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511932;27.12.24 01:02:10;-30,631;-0,111;1,689;2,184;-2,025;800,204;36,981;94,340;-0,780;94,965;-1,045;0,023;159,328;1,760;-1,237;6376;637,6;;0,0;60;11,61;-2,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511933;27.12.24 01:03:10;-30,587;-0,111;1,791;2,209;-2,050;800,204;36,909;94,390;-0,755;95,385;-0,980;0,026;22,635;1,757;-1,194;6376;637,6;;0,0;60;11,61;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2511934;27.12.24 01:04:10;-30,696;-0,111;1,780;2,305;-2,050;800,204;36,981;94,530;-0,760;95,695;-0,950;0,148;88,341;1,760;-1,191;6376;637,6;;0,0;60;11,60;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
