Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487557;09.12.24 00:10:00;-15,818;-0,111;-9,463;0,204;5,920;800,192;36,099;76,090;6,285;77,235;6,210;1,893;316,159;4,373;4,297;6375;637,5;;0,0;60;11,93;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487558;09.12.24 00:11:00;-14,179;-0,111;-9,300;0,232;5,918;800,192;36,108;76,195;6,315;77,340;6,265;0,947;124,178;4,370;4,297;6375;637,5;;0,0;60;11,93;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487559;09.12.24 00:12:00;-11,893;-0,111;-9,111;0,235;5,905;800,192;36,183;76,205;6,315;77,295;6,240;0,730;146,610;4,349;4,290;6375;637,5;;0,0;60;11,93;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487560;09.12.24 00:13:00;-9,934;-0,111;-8,917;0,269;5,902;800,192;36,189;76,200;6,275;77,220;6,240;1,055;211,680;4,379;4,300;6375;637,5;;0,0;60;11,93;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487561;09.12.24 00:14:00;-8,811;-0,111;-8,775;0,279;5,907;800,192;36,183;76,275;6,270;77,280;6,220;0,748;187,453;4,376;4,306;6375;637,5;;0,0;60;11,92;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487562;09.12.24 00:15:00;-8,636;-0,111;-8,703;0,259;5,920;800,192;36,201;76,345;6,250;77,325;6,210;0,700;328,134;4,355;4,306;6375;637,5;;0,0;60;11,93;5,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487563;09.12.24 00:16:00;-8,432;-0,111;-8,650;0,174;5,920;800,192;36,114;76,410;6,260;77,445;6,185;0,633;251,567;4,355;4,324;6375;637,5;;0,0;60;11,92;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487564;09.12.24 00:17:00;-8,148;-0,111;-8,641;0,096;5,915;800,192;36,201;76,510;6,225;77,540;6,175;0,584;249,143;4,355;4,300;6375;637,5;;0,0;60;11,93;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487565;09.12.24 00:18:00;-8,180;-0,111;-8,527;0,038;5,900;800,192;36,156;76,655;6,230;77,700;6,195;1,588;253,238;4,379;4,306;6375;637,5;;0,0;60;11,93;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487566;09.12.24 00:19:00;-7,936;-0,111;-8,455;0,135;5,905;800,192;36,135;76,640;6,230;77,730;6,185;0,414;171,332;4,379;4,367;6375;637,5;;0,0;60;11,93;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487567;09.12.24 00:20:00;-7,743;-0,111;-8,469;0,039;5,902;800,192;36,117;76,765;6,215;77,855;6,175;0,259;161,488;4,370;4,315;6375;637,5;;0,0;60;11,93;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487568;09.12.24 00:21:00;-7,846;-0,111;-8,420;0,030;5,900;800,192;36,147;76,835;6,250;78,025;6,165;0,846;54,135;4,382;4,309;6375;637,5;;0,0;60;11,94;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487569;09.12.24 00:22:00;-7,593;-0,111;-8,349;0,047;5,900;800,192;36,180;76,900;6,225;78,065;6,125;0,584;94,854;4,382;4,312;6375;637,5;;0,0;60;11,94;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487570;09.12.24 00:23:00;-7,634;-0,111;-8,285;0,074;5,895;800,192;36,243;76,970;6,205;78,180;6,115;1,407;179,252;4,367;4,343;6375;637,5;;0,0;60;11,94;5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487571;09.12.24 00:24:00;-7,495;-0,111;-8,268;0,162;5,912;800,192;36,189;76,960;6,205;78,085;6,155;0,755;265,500;4,373;4,397;6375;637,5;;0,0;60;11,92;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487572;09.12.24 00:25:00;-7,580;-0,111;-8,251;0,243;5,925;800,192;36,195;77,010;6,225;78,045;6,160;0,916;184,129;4,355;4,425;6375;637,5;;0,0;60;11,94;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487573;09.12.24 00:26:00;-7,638;-0,111;-8,282;0,273;5,938;800,192;36,171;76,990;6,220;77,930;6,185;1,198;177,278;4,379;4,459;6375;637,5;;0,0;60;11,93;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487574;09.12.24 00:27:00;-7,669;-0,100;-8,294;0,320;5,955;800,192;36,150;76,960;6,190;77,845;6,185;1,056;175,759;4,373;4,495;6375;637,5;;0,0;60;11,93;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487575;09.12.24 00:28:00;-7,415;-0,096;-8,300;0,323;5,957;800,192;36,180;76,960;6,235;77,800;6,225;1,364;175,641;4,361;4,495;6375;637,5;;0,0;60;11,94;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487576;09.12.24 00:29:00;-7,157;-0,100;-8,279;0,280;5,977;800,192;36,126;77,010;6,295;77,830;6,270;1,193;50,856;4,391;4,495;6375;637,5;;0,0;60;11,94;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487577;09.12.24 00:30:00;-7,246;-0,076;-8,292;0,397;5,982;800,192;36,171;76,900;6,260;77,745;6,255;0,785;167,434;4,388;4,523;6375;637,5;;0,0;60;11,92;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487578;09.12.24 00:31:00;-7,225;-0,023;-8,332;0,412;6,020;800,192;36,159;76,750;6,250;77,555;6,245;1,393;163,007;4,370;4,574;6375;637,5;;0,0;60;11,93;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487579;09.12.24 00:32:00;-7,051;-0,048;-8,341;0,339;6,023;800,192;36,165;76,665;6,275;77,470;6,260;1,184;226,547;4,382;4,584;6375;637,5;;0,0;60;11,93;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487580;09.12.24 00:33:00;-6,700;-0,102;-8,333;0,222;6,028;800,192;36,165;76,750;6,300;77,600;6,265;0,531;170,685;4,385;4,541;6375;637,5;;0,0;60;11,94;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487581;09.12.24 00:34:00;-6,615;-0,111;-8,289;0,111;6,033;800,192;36,255;76,780;6,285;77,740;6,255;1,192;185,991;4,385;4,501;6375;637,5;;0,0;60;11,93;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487582;09.12.24 00:35:00;-7,442;-0,094;-8,247;0,118;6,052;800,192;36,162;76,800;6,320;77,855;6,255;1,675;171,883;4,382;4,572;6375;637,5;;0,0;60;11,93;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487583;09.12.24 00:36:00;-7,409;-0,015;-8,244;0,214;6,052;800,192;36,111;76,760;6,305;77,755;6,280;1,206;189,304;4,388;4,623;6375;637,5;;0,0;60;11,94;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487584;09.12.24 00:37:00;-7,322;-0,079;-8,286;0,183;6,052;800,192;36,189;76,690;6,295;77,625;6,285;1,321;182,509;4,382;4,608;6375;637,5;;0,0;60;11,93;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487585;09.12.24 00:38:00;-7,319;-0,111;-8,282;0,167;6,060;800,192;36,135;76,655;6,300;77,630;6,290;1,447;149,186;4,391;4,599;6375;637,5;;0,0;60;11,93;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487586;09.12.24 00:39:00;-7,291;-0,111;-8,292;0,068;6,060;800,192;36,150;76,825;6,320;77,815;6,290;1,764;99,141;4,397;4,590;6375;637,5;;0,0;60;11,94;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487587;09.12.24 00:40:00;-7,333;-0,111;-8,271;0,074;6,075;800,192;36,213;76,815;6,265;77,925;6,230;1,864;310,011;4,397;4,587;6375;637,5;;0,0;60;11,93;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487588;09.12.24 00:41:00;-7,136;-0,111;-8,236;0,050;6,077;800,192;36,162;76,915;6,265;78,015;6,230;0,859;340,847;4,382;4,590;6375;637,5;;0,0;60;11,92;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487589;09.12.24 00:42:00;-6,909;-0,111;-8,168;0,000;6,067;800,192;36,180;77,020;6,265;78,095;6,250;0,710;267,598;4,391;4,593;6375;637,5;;0,0;60;11,93;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487590;09.12.24 00:43:00;-6,641;-0,111;-8,182;0,000;6,070;800,192;36,066;77,080;6,275;78,135;6,230;0,417;214,909;4,397;4,577;6375;637,5;;0,0;60;11,93;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487591;09.12.24 00:44:00;-6,732;-0,111;-8,092;0,000;6,045;800,192;36,069;77,235;6,255;78,385;6,185;0,873;307,519;4,388;4,535;6375;637,5;;0,0;60;11,92;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487592;09.12.24 00:45:00;-6,748;-0,111;-8,045;0,000;6,055;800,192;36,177;77,370;6,245;78,515;6,195;0,680;250,746;4,394;4,529;6375;637,5;;0,0;60;11,93;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487593;09.12.24 00:46:00;-6,982;-0,111;-8,006;0,000;6,040;800,192;36,120;77,390;6,250;78,515;6,180;1,536;253,339;4,397;4,547;6375;637,5;;0,0;60;11,93;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487594;09.12.24 00:47:00;-7,214;-0,111;-8,004;0,000;6,045;800,192;36,096;77,425;6,210;78,450;6,200;0,694;246,094;4,397;4,584;6375;637,5;;0,0;60;11,94;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487595;09.12.24 00:48:00;-7,454;-0,111;-7,999;0,000;6,030;800,192;36,171;77,505;6,185;78,560;6,165;1,214;248,389;4,388;4,574;6375;637,5;;0,0;60;11,95;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487596;09.12.24 00:49:00;-7,915;-0,111;-7,970;0,000;6,030;800,192;36,219;77,620;6,250;78,670;6,170;1,536;100,794;4,397;4,590;6375;637,5;;0,0;60;11,93;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487597;09.12.24 00:50:00;-8,147;-0,111;-7,982;0,000;6,030;800,192;36,144;77,620;6,195;78,575;6,160;0,668;266,878;4,388;4,580;6375;637,5;;0,0;60;11,93;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487598;09.12.24 00:51:00;-8,227;-0,111;-7,987;0,000;6,025;800,192;36,111;77,700;6,175;78,640;6,135;0,935;308,419;4,397;4,556;6375;637,5;;0,0;60;11,91;6,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487599;09.12.24 00:52:00;-8,042;-0,111;-7,950;0,000;6,015;800,192;36,120;77,855;6,180;78,905;6,145;0,504;178,588;4,394;4,529;6375;637,5;;0,0;60;11,93;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487600;09.12.24 00:53:00;-7,945;-0,111;-7,842;0,000;6,008;800,192;36,102;77,875;6,155;78,980;6,090;0,839;304,009;4,385;4,550;6375;637,5;;0,0;60;11,92;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487601;09.12.24 00:54:00;-7,610;-0,111;-7,788;0,000;5,997;800,192;36,069;77,940;6,145;79,035;6,130;1,003;261,107;4,397;4,526;6375;637,5;;0,0;60;11,92;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487602;09.12.24 00:55:00;-7,487;-0,111;-7,715;0,000;5,982;800,192;36,048;78,080;6,165;79,115;6,105;0,960;165,336;4,391;4,553;6375;637,5;;0,0;60;11,94;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487603;09.12.24 00:56:00;-7,476;-0,111;-7,664;0,000;5,967;800,192;36,186;78,195;6,135;79,290;6,085;1,357;211,101;4,391;4,559;6375;637,5;;0,0;60;11,93;6,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487604;09.12.24 00:57:00;-7,266;-0,111;-7,601;0,000;5,982;800,192;36,195;78,325;6,120;79,400;6,075;1,871;309,639;4,397;4,581;6375;637,5;;0,0;60;11,92;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487605;09.12.24 00:58:00;-7,408;-0,111;-7,581;0,000;5,988;800,192;36,156;78,460;6,150;79,490;6,135;1,129;58,343;4,379;4,593;6375;637,5;;0,0;60;11,94;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487606;09.12.24 00:59:00;-7,633;-0,111;-7,554;0,004;5,980;800,192;36,450;78,495;6,130;79,485;6,105;1,345;253,041;4,385;4,629;6375;637,5;;0,0;60;11,92;6,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487607;09.12.24 01:00:00;-8,038;-0,111;-7,580;0,001;5,987;800,192;36,315;78,580;6,120;79,520;6,090;1,223;209,351;4,397;4,639;6375;637,5;;0,0;60;11,92;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487608;09.12.24 01:01:00;-8,446;-0,111;-7,569;0,000;5,967;800,192;36,354;78,625;6,115;79,595;6,085;1,417;222,621;4,391;4,657;6375;637,5;;0,0;60;11,92;6,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487609;09.12.24 01:02:00;-8,794;-0,111;-7,552;0,000;5,970;800,192;36,318;78,715;6,095;79,735;6,065;1,504;262,637;4,394;4,672;6375;637,5;;0,0;60;11,93;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487610;09.12.24 01:03:00;-9,195;-0,111;-7,606;0,005;5,977;800,192;36,408;78,800;6,105;79,810;6,090;0,986;161,010;4,397;4,611;6375;637,5;;0,0;60;11,93;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487611;09.12.24 01:04:00;-9,380;-0,111;-7,584;0,000;5,958;800,192;36,432;78,880;6,090;79,885;6,040;0,655;309,954;4,400;4,556;6375;637,5;;0,0;60;11,92;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2487612;09.12.24 01:05:00;-9,141;-0,111;-7,527;0,000;5,950;800,192;36,462;78,980;6,055;79,975;6,025;0,987;298,406;4,397;4,541;6375;637,5;;0,0;60;11,91;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
