Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480357;04.12.24 00:10:00;-66,795;-0,111;-1,495;1,821;0,998;800,192;34,068;89,195;2,205;89,975;1,900;0,132;265,089;2,249;0,891;6375;637,5;;0,0;60;11,94;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480358;04.12.24 00:11:00;-66,639;-0,111;-1,452;1,680;0,962;800,192;33,993;89,245;2,150;90,190;1,815;0,002;250,104;2,246;0,867;6375;637,5;;0,0;60;11,96;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480359;04.12.24 00:12:00;-66,446;-0,111;-1,312;1,525;0,907;800,192;33,978;89,300;2,075;90,295;1,735;-0,025;251,736;2,246;0,799;6375;637,5;;0,0;60;11,93;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480360;04.12.24 00:13:00;-66,000;-0,111;-1,228;1,430;0,865;800,195;34,011;89,335;1,995;90,405;1,690;-0,022;207,405;2,246;0,775;6375;637,5;;0,0;60;11,96;0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480361;04.12.24 00:14:00;-65,805;-0,111;-1,084;1,492;0,820;800,192;34,056;89,350;1,925;90,545;1,590;0,193;283,663;2,243;0,738;6375;637,5;;0,0;60;11,93;0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480362;04.12.24 00:15:00;-65,579;-0,111;-1,058;1,452;0,772;800,192;34,059;89,455;1,870;90,515;1,520;0,300;244,541;2,243;0,720;6375;637,5;;0,0;60;11,94;0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480363;04.12.24 00:16:00;-65,319;-0,111;-0,832;1,475;0,738;800,192;33,978;89,655;1,830;91,045;1,490;-0,018;165,240;2,246;0,723;6375;637,5;;0,0;60;11,96;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480364;04.12.24 00:17:00;-65,187;-0,111;-0,708;1,635;0,707;800,195;34,002;89,855;1,750;91,795;1,500;0,364;190,929;2,237;0,744;6375;637,5;;0,0;60;11,93;0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480365;04.12.24 00:18:00;-65,344;-0,111;-0,749;1,801;0,692;800,195;34,017;90,005;1,730;91,925;1,500;0,049;240,238;2,228;0,781;6375;637,5;;0,0;60;11,94;0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480366;04.12.24 00:19:00;-65,542;-0,111;-0,675;1,713;0,667;800,192;34,041;90,065;1,645;91,805;1,460;0,238;228,015;2,225;0,772;6375;637,5;;0,0;60;11,94;0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480367;04.12.24 00:20:00;-65,682;-0,111;-0,527;1,743;0,642;800,192;34,020;90,305;1,670;92,350;1,480;0,279;166,331;2,200;0,772;6375;637,5;;0,0;60;11,94;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480368;04.12.24 00:21:00;-66,234;-0,111;-0,677;1,873;0,630;800,192;34,158;90,525;1,610;92,180;1,445;0,472;286,892;2,228;0,775;6375;637,5;;0,0;60;11,93;0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480369;04.12.24 00:22:00;-66,356;-0,111;-0,674;1,771;0,627;800,192;34,059;90,580;1,570;92,000;1,390;0,533;278,415;2,212;0,750;6375;637,5;;0,0;60;11,94;0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480370;04.12.24 00:23:00;-66,014;-0,111;-0,518;1,981;0,613;800,192;34,023;90,840;1,595;92,655;1,445;0,061;173,211;2,206;0,769;6375;637,5;;0,0;60;11,96;0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480371;04.12.24 00:24:00;-65,748;-0,111;-0,469;1,951;0,580;800,192;33,936;90,955;1,540;92,775;1,435;0,115;294,699;2,206;0,759;6375;637,5;;0,0;60;11,94;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480372;04.12.24 00:25:00;-65,376;-0,111;-0,349;2,104;0,580;800,192;34,035;91,180;1,575;92,930;1,465;0,103;255,398;2,197;0,769;6375;637,5;;0,0;60;11,94;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480373;04.12.24 00:26:00;-65,579;-0,111;-0,458;2,203;0,575;800,192;34,044;91,375;1,590;93,200;1,505;0,131;291,178;2,184;0,769;6375;637,5;;0,0;60;11,95;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480374;04.12.24 00:27:00;-65,529;-0,111;-0,515;2,128;0,550;800,192;34,032;91,265;1,575;92,635;1,490;-0,020;278,955;2,182;0,714;6375;637,5;;0,0;60;11,94;-0,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480375;04.12.24 00:28:00;-65,286;-0,111;-0,464;2,030;0,522;800,192;34,038;91,210;1,560;92,320;1,440;-0,020;271,226;2,170;0,689;6375;637,5;;0,0;60;11,95;0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480376;04.12.24 00:29:00;-65,089;-0,111;-0,474;1,921;0,490;800,192;34,092;91,110;1,520;91,960;1,370;0,011;298,339;2,175;0,638;6375;637,5;;0,0;60;11,95;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480377;04.12.24 00:30:00;-65,017;-0,111;-0,336;1,775;0,442;800,192;34,086;91,040;1,475;92,030;1,325;0,108;349,802;2,160;0,592;6375;637,5;;0,0;60;11,94;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480378;04.12.24 00:31:00;-64,673;-0,111;-0,216;1,798;0,422;800,192;34,008;91,105;1,485;92,505;1,335;-0,022;154,226;2,160;0,592;6375;637,5;;0,0;60;11,95;0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480379;04.12.24 00:32:00;-64,239;-0,111;-0,076;1,733;0,382;800,192;33,993;91,135;1,455;92,515;1,330;-0,006;87,514;2,160;0,592;6375;637,5;;0,0;60;11,95;0,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480380;04.12.24 00:33:00;-64,263;-0,111;-0,086;1,787;0,360;800,192;33,948;91,160;1,420;92,470;1,295;-0,012;184,961;2,157;0,589;6375;637,5;;0,0;60;11,94;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480381;04.12.24 00:34:00;-64,332;-0,111;-0,063;1,710;0,310;800,192;33,984;91,110;1,435;92,065;1,250;-0,013;53,685;2,160;0,580;6375;637,5;;0,0;60;11,96;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480382;04.12.24 00:35:00;-64,321;-0,111;0,074;1,589;0,265;800,192;33,939;91,045;1,355;91,955;1,165;0,002;81,658;2,160;0,571;6375;637,5;;0,0;60;11,95;-0,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480383;04.12.24 00:36:00;-64,268;-0,111;0,149;1,506;0,242;800,192;34,014;91,055;1,340;92,250;1,110;-0,015;89,646;2,157;0,546;6375;637,5;;0,0;60;11,95;-0,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480384;04.12.24 00:37:00;-64,380;-0,111;0,159;1,612;0,210;800,192;34,008;91,140;1,290;92,270;1,035;0,021;252,737;2,151;0,509;6375;637,5;;0,0;60;11,94;-0,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480385;04.12.24 00:38:00;-64,210;-0,111;0,177;1,546;0,188;800,192;34,074;91,105;1,225;92,225;0,965;-0,005;243,051;2,154;0,473;6375;637,5;;0,0;60;11,95;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480386;04.12.24 00:39:00;-63,995;-0,111;0,222;1,566;0,155;800,192;34,077;91,240;1,220;92,775;0,980;0,028;191,616;2,154;0,402;6375;637,5;;0,0;60;11,95;-0,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480387;04.12.24 00:40:00;-63,583;-0,111;0,334;1,624;0,138;800,192;33,975;91,355;1,185;93,090;0,970;0,054;187,515;2,157;0,399;6375;637,5;;0,0;60;11,95;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480388;04.12.24 00:41:00;-63,435;-0,111;0,416;1,680;0,112;800,192;33,882;91,500;1,130;93,105;0,960;0,064;196,993;2,154;0,418;6375;637,5;;0,0;60;11,94;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480389;04.12.24 00:42:00;-63,177;-0,111;0,513;1,599;0,072;800,192;34,017;91,450;1,085;92,940;0,885;0,000;271,238;2,151;0,439;6375;637,5;;0,0;60;11,94;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480390;04.12.24 00:43:00;-63,229;-0,111;0,574;1,611;0,050;800,192;33,981;91,420;1,085;93,160;0,870;0,022;221,411;2,151;0,467;6375;637,5;;0,0;60;11,95;-0,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480391;04.12.24 00:44:00;-62,952;-0,111;0,557;1,545;0,020;800,192;34,035;91,425;1,040;92,900;0,825;0,033;223,380;2,151;0,433;6375;637,5;;0,0;60;11,94;-0,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480392;04.12.24 00:45:00;-62,034;-0,111;0,684;1,514;-0,010;800,192;34,008;91,540;0,970;92,910;0,780;-0,022;150,981;2,151;0,396;6375;637,5;;0,0;60;11,94;-0,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480393;04.12.24 00:46:00;-61,230;-0,111;0,679;1,530;-0,045;800,192;34,023;91,650;1,000;92,775;0,725;0,002;72,405;2,148;0,390;6375;637,5;;0,0;60;11,95;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480394;04.12.24 00:47:00;-59,774;-0,111;0,833;1,457;-0,085;800,192;33,993;91,575;0,920;92,385;0,595;0,036;136,080;2,145;0,311;6375;637,5;;0,0;60;11,95;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480395;04.12.24 00:48:00;-57,573;-0,111;1,087;1,393;-0,112;800,192;33,975;91,605;0,885;92,915;0,550;0,103;166,219;2,142;0,314;6375;637,5;;0,0;60;11,95;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480396;04.12.24 00:49:00;-55,532;-0,111;1,190;1,570;-0,130;800,192;33,951;91,775;0,855;93,520;0,540;0,101;215,466;2,145;0,351;6375;637,5;;0,0;60;11,95;-0,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480397;04.12.24 00:50:00;-54,593;-0,111;1,261;1,555;-0,147;800,192;33,966;91,800;0,805;93,555;0,505;0,289;286,875;2,145;0,378;6375;637,5;;0,0;60;11,93;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480398;04.12.24 00:51:00;-53,720;-0,111;1,368;1,535;-0,160;800,192;33,936;91,835;0,760;93,720;0,515;0,093;223,161;2,102;0,396;6375;637,5;;0,0;60;11,94;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480399;04.12.24 00:52:00;-53,199;-0,111;1,523;1,514;-0,188;800,192;33,999;91,825;0,770;93,830;0,525;-0,008;13,016;2,121;0,396;6375;637,5;;0,0;60;11,96;-0,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480400;04.12.24 00:53:00;-53,432;-0,111;1,568;1,473;-0,218;800,192;33,948;91,880;0,700;93,810;0,505;-0,005;120,178;2,127;0,399;6375;637,5;;0,0;60;11,94;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480401;04.12.24 00:54:00;-54,086;-0,111;1,643;1,407;-0,235;800,192;34,002;91,905;0,635;93,745;0,435;0,002;190,311;2,115;0,396;6375;637,5;;0,0;60;11,94;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480402;04.12.24 00:55:00;-54,985;-0,111;1,659;1,415;-0,245;800,195;33,990;92,155;0,620;94,270;0,470;-0,018;204,874;2,124;0,384;6375;637,5;;0,0;60;11,95;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480403;04.12.24 00:56:00;-55,878;-0,111;1,664;1,514;-0,282;800,195;33,957;92,220;0,595;94,075;0,440;0,060;216,152;2,096;0,372;6375;637,5;;0,0;60;11,94;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480404;04.12.24 00:57:00;-57,063;-0,111;1,671;1,641;-0,293;800,204;33,966;92,320;0,595;94,270;0,460;0,005;127,547;2,093;0,372;6375;637,5;;0,0;60;11,95;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480405;04.12.24 00:58:00;-57,628;-0,111;1,675;1,596;-0,320;800,192;33,966;92,305;0,520;94,105;0,390;-0,004;316,164;2,090;0,347;6375;637,5;;0,0;60;11,92;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480406;04.12.24 00:59:00;-57,786;-0,111;1,751;1,548;-0,347;800,198;33,999;92,355;0,530;94,110;0,395;-0,025;122,439;2,096;0,308;6375;637,5;;0,0;60;11,94;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480407;04.12.24 01:00:00;-57,644;-0,111;1,755;1,526;-0,387;800,192;33,975;92,375;0,495;93,975;0,345;-0,009;159,379;2,087;0,299;6375;637,5;;0,0;60;11,94;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480408;04.12.24 01:01:00;-57,872;-0,111;1,805;1,544;-0,405;800,192;34,029;92,405;0,475;93,875;0,300;0,033;136,929;2,087;0,287;6375;637,5;;0,0;60;11,95;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480409;04.12.24 01:02:00;-58,134;-0,111;1,841;1,581;-0,417;800,195;33,969;92,605;0,465;94,185;0,310;0,032;77,231;2,087;0,293;6375;637,5;;0,0;60;11,95;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480410;04.12.24 01:03:00;-59,252;-0,111;1,834;1,662;-0,447;800,192;34,092;92,615;0,410;94,180;0,245;0,141;265,888;2,072;0,293;6375;637,5;;0,0;60;11,93;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480411;04.12.24 01:04:00;-59,130;-0,111;1,917;1,597;-0,452;800,192;33,999;92,530;0,380;94,150;0,220;-0,020;200,610;2,053;0,247;6375;637,5;;0,0;60;11,94;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2480412;04.12.24 01:05:00;-58,486;-0,111;2,022;1,632;-0,477;800,192;33,969;92,680;0,370;94,575;0,230;0,000;185,423;2,060;0,225;6375;637,5;;0,0;60;11,95;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
