Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2968332;bis:;2971576
Ausgelesen am:;28.08.25 23:59:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968693;28.08.25 04:34:05;-5,817;-0,111;9,542;1,803;18,650;800,192;5,068;96,273;18,653;97,593;18,853;0,234;277,230;23,234;25,134;6377;637,7;;0,0;65;12,23;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968694;28.08.25 04:34:17;-5,843;-0,111;9,507;1,806;18,640;800,192;5,052;96,340;18,720;97,880;18,860;0,188;134,955;23,246;25,175;6377;637,7;;0,0;12;12,24;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968695;28.08.25 04:34:58;-5,811;-0,111;9,523;1,937;18,640;800,204;5,100;96,280;18,700;97,860;18,880;0,488;244,463;23,185;25,102;6377;637,7;;0,0;13;12,23;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968696;28.08.25 04:35:10;-5,793;-0,111;9,522;1,923;18,640;800,192;5,092;96,313;18,667;97,867;18,900;0,480;193,793;23,234;25,138;6377;637,7;;0,0;65;12,24;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968697;28.08.25 04:35:21;-5,658;-0,111;9,399;1,936;18,650;800,192;5,088;96,320;18,660;97,740;18,880;0,492;205,988;23,246;25,126;6377;637,7;;0,0;11;12,23;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968698;28.08.25 04:36:02;-5,963;-0,111;9,436;1,905;18,680;800,192;5,088;96,220;18,700;97,660;18,840;0,267;343,755;23,222;25,102;6377;637,7;;0,0;12;12,21;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968699;28.08.25 04:36:43;-5,729;-0,111;9,457;1,885;18,630;800,204;5,124;96,320;18,660;97,740;18,840;0,806;310,545;23,197;25,114;6377;637,7;;0,0;13;12,23;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968700;28.08.25 04:37:06;-5,483;-0,111;9,368;1,891;18,630;800,204;5,148;96,260;18,700;97,620;18,840;0,741;259,290;23,173;25,102;6377;637,7;;0,0;11;12,22;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968701;28.08.25 04:37:47;-6,070;-0,111;9,445;1,866;18,670;800,204;5,160;96,280;18,660;97,520;18,860;0,469;258,728;23,173;25,138;6377;637,7;;0,0;12;12,23;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968702;28.08.25 04:38:00;-5,942;-0,111;9,445;1,891;18,650;800,192;5,124;96,287;18,680;97,603;18,855;0,311;274,120;23,191;25,123;6377;637,7;;0,0;170;12,24;23,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968703;28.08.25 04:38:28;-6,574;-0,111;9,318;1,978;18,640;800,204;5,184;96,180;18,660;97,300;18,780;0,338;268,965;23,173;25,102;6377;637,7;;0,0;13;12,24;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968704;28.08.25 04:38:51;-6,249;-0,111;9,384;2,008;18,640;800,204;5,160;96,020;18,600;97,260;18,760;0,591;288,833;23,185;25,090;6377;637,7;;0,0;11;12,20;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968705;28.08.25 04:39:05;-6,465;-0,111;9,367;1,958;18,617;800,192;5,168;96,133;18,653;97,287;18,807;0,519;290,565;23,165;25,106;6377;637,7;;0,0;65;12,23;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968706;28.08.25 04:39:32;-7,099;-0,111;9,316;1,974;18,620;800,204;5,172;95,960;18,600;97,180;18,740;0,127;327,960;23,161;25,114;6377;637,7;;0,0;12;12,22;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968707;28.08.25 04:40:00;-7,336;-0,111;9,379;1,948;18,627;800,188;5,184;95,987;18,633;97,113;18,713;0,306;311,670;23,157;25,106;6377;637,7;;0,0;55;12,23;23,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968708;28.08.25 04:40:13;-7,593;-0,111;9,309;1,919;18,600;800,204;5,196;95,960;18,580;97,160;18,700;0,164;310,095;23,161;25,102;6377;637,7;;0,0;13;12,23;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968709;28.08.25 04:40:36;-7,508;-0,111;9,354;1,869;18,610;800,204;5,208;95,940;18,660;97,200;18,700;0,080;322,245;23,148;25,102;6377;637,7;;0,0;11;12,23;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968710;28.08.25 04:41:05;-7,570;-0,111;9,356;1,901;18,583;800,184;5,208;95,960;18,600;97,207;18,700;0,063;320,663;23,148;25,098;6377;637,7;;0,0;65;12,23;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968711;28.08.25 04:41:17;-6,692;-0,111;9,416;1,913;18,590;800,204;5,244;95,920;18,540;97,500;18,740;-0,019;292,433;23,148;25,102;6377;637,7;;0,0;12;12,22;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968712;28.08.25 04:41:58;-5,977;-0,111;9,259;1,899;18,590;800,204;5,244;96,000;18,560;97,560;18,700;0,038;279,428;23,148;25,102;6377;637,7;;0,0;13;12,24;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968713;28.08.25 04:42:10;-6,330;-0,111;9,319;1,914;18,593;800,188;5,248;95,993;18,613;97,493;18,733;0,016;289,883;23,148;25,102;6377;637,7;;0,0;65;12,23;22,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968714;28.08.25 04:42:21;-6,884;-0,111;9,213;1,820;18,600;800,204;5,244;96,020;18,580;97,480;18,740;0,253;253,688;23,148;25,102;6377;637,7;;0,0;11;12,26;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968715;28.08.25 04:43:02;-7,339;-0,111;9,326;1,816;18,570;800,192;5,280;96,100;18,600;97,520;18,760;0,014;216,135;23,148;25,114;6377;637,7;;0,0;12;12,22;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968716;28.08.25 04:43:43;-6,721;-0,111;9,303;1,858;18,580;800,204;5,304;96,020;18,600;97,600;18,740;0,389;271,688;23,148;25,102;6377;637,7;;0,0;13;12,22;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968717;28.08.25 04:44:06;-6,229;-0,111;9,335;1,777;18,560;800,204;5,268;95,960;18,580;97,840;18,760;0,239;191,925;23,051;25,102;6377;637,7;;0,0;11;12,23;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968718;28.08.25 04:44:47;-4,738;-0,111;9,372;1,893;18,600;800,204;5,304;96,140;18,600;97,980;18,860;0,394;168,390;23,148;25,102;6377;637,7;;0,0;12;12,22;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968719;28.08.25 04:45:00;-6,359;-0,111;9,304;1,825;18,580;800,192;5,268;96,085;18,615;97,700;18,787;0,260;237,001;23,143;25,097;6377;637,7;;0,0;170;12,23;23,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968720;28.08.25 04:45:28;-4,139;-0,111;9,379;1,816;18,580;800,204;5,352;96,140;18,560;97,920;18,840;0,150;224,888;23,112;25,077;6377;637,7;;0,0;13;12,24;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968721;28.08.25 04:45:51;-4,091;-0,111;9,442;1,880;18,550;800,204;5,340;96,140;18,580;98,040;18,880;-0,019;157,703;23,124;25,065;6377;637,7;;0,0;11;12,25;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968722;28.08.25 04:46:05;-4,082;-0,111;9,387;1,856;18,563;800,192;5,316;96,180;18,627;97,933;18,860;0,083;183,308;23,128;25,094;6377;637,7;;0,0;65;12,24;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968723;28.08.25 04:46:32;-3,568;-0,111;9,118;1,779;18,570;800,204;5,352;96,260;18,640;97,920;18,880;0,234;201,915;23,124;25,102;6377;637,7;;0,0;12;12,23;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968724;28.08.25 04:47:00;-3,501;-0,111;9,138;1,795;18,583;800,192;5,360;96,273;18,620;97,847;18,873;0,181;183,473;23,083;25,090;6377;637,7;;0,0;55;12,23;22,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968725;28.08.25 04:47:13;-4,126;-0,111;9,096;1,752;18,570;800,204;5,352;96,360;18,620;97,860;18,860;0,141;173,970;23,136;25,090;6377;637,7;;0,0;13;12,23;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968726;28.08.25 04:47:36;-3,615;-0,111;9,119;1,681;18,580;800,192;5,352;96,220;18,640;97,660;18,860;0,014;199,508;23,136;25,090;6377;637,7;;0,0;11;12,24;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968727;28.08.25 04:48:05;-3,866;-0,111;9,095;1,687;18,573;800,192;5,372;96,267;18,647;97,673;18,860;0,031;189,863;23,091;25,065;6377;637,7;;0,0;65;12,24;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968728;28.08.25 04:48:17;-3,605;-0,111;9,039;1,735;18,580;800,204;5,352;96,320;18,660;97,580;18,840;-0,009;123,233;23,063;25,041;6377;637,7;;0,0;12;12,23;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968729;28.08.25 04:48:58;-3,849;-0,111;9,022;1,644;18,580;800,204;5,388;96,280;18,640;97,600;18,820;-0,019;184,568;23,075;25,077;6377;637,7;;0,0;13;12,24;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968730;28.08.25 04:49:10;-3,685;-0,111;9,045;1,655;18,573;800,192;5,376;96,307;18,633;97,673;18,840;-0,017;164,325;23,091;25,073;6377;637,7;;0,0;65;12,24;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968731;28.08.25 04:49:21;-3,446;-0,111;9,084;1,647;18,580;800,204;5,436;96,300;18,660;97,820;18,840;0,000;159,953;23,100;25,004;6377;637,7;;0,0;11;12,24;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968732;28.08.25 04:50:02;-3,338;-0,111;9,070;1,735;18,590;800,192;5,448;96,300;18,660;97,960;18,880;0,502;198,540;23,051;25,016;6377;637,7;;0,0;12;12,22;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968733;28.08.25 04:50:43;-3,532;-0,111;8,900;1,700;18,560;800,204;5,460;96,280;18,660;97,820;18,880;0,375;144,630;23,063;25,028;6377;637,7;;0,0;13;12,24;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968734;28.08.25 04:51:06;-3,586;-0,111;8,884;1,697;18,570;800,204;5,424;96,240;18,640;97,640;18,840;0,117;141,930;23,087;25,053;6377;637,7;;0,0;11;12,24;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968735;28.08.25 04:51:47;-3,211;-0,111;8,891;1,623;18,570;800,204;5,460;96,240;18,660;97,580;18,820;0,328;167,040;23,051;25,016;6377;637,7;;0,0;12;12,22;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968736;28.08.25 04:52:00;-3,366;-0,111;8,957;1,658;18,580;800,192;5,445;96,300;18,640;97,738;18,872;0,349;151,110;23,069;25,035;6377;637,7;;0,0;170;12,23;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968737;28.08.25 04:52:28;-3,014;-0,111;8,865;1,572;18,580;800,204;5,484;96,200;18,640;97,540;18,800;0,319;129,263;23,051;25,016;6377;637,7;;0,0;13;12,24;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968738;28.08.25 04:52:51;-3,175;-0,111;8,774;1,535;18,560;800,204;5,532;96,160;18,660;97,560;18,820;0,413;102,645;23,051;25,004;6377;637,7;;0,0;11;12,24;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968739;28.08.25 04:53:05;-3,073;-0,111;8,847;1,576;18,570;800,192;5,504;96,187;18,647;97,600;18,827;0,366;111,128;23,059;25,037;6377;637,7;;0,0;65;12,24;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968740;28.08.25 04:53:32;-2,939;-0,111;8,752;1,443;18,570;800,204;5,532;96,100;18,660;97,600;18,820;0,563;107,978;23,063;25,053;6377;637,7;;0,0;12;12,23;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968741;28.08.25 04:54:00;-2,845;-0,111;8,743;1,427;18,560;800,192;5,536;96,127;18,633;97,573;18,827;0,705;91,245;23,051;25,016;6377;637,7;;0,0;55;12,24;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968742;28.08.25 04:54:13;-2,964;-0,111;8,596;1,291;18,560;800,192;5,556;96,140;18,640;97,500;18,780;0,722;96,210;23,051;25,004;6377;637,7;;0,0;13;12,24;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968743;28.08.25 04:54:36;-2,928;-0,111;8,616;1,324;18,570;800,204;5,592;96,120;18,580;97,520;18,780;0,666;92,970;23,051;25,016;6377;637,7;;0,0;11;12,25;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968744;28.08.25 04:55:05;-2,878;-0,111;8,628;1,333;18,543;800,192;5,604;96,187;18,620;97,447;18,773;0,589;96,608;23,051;25,012;6377;637,7;;0,0;65;12,25;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968745;28.08.25 04:55:17;-2,636;-0,111;8,561;1,311;18,540;800,204;5,640;96,160;18,600;97,340;18,700;0,370;72,405;23,051;25,004;6377;637,7;;0,0;12;12,23;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968746;28.08.25 04:55:58;-2,635;-0,111;8,587;1,331;18,530;800,204;5,700;96,160;18,620;97,600;18,720;0,098;139,590;23,039;25,004;6377;637,7;;0,0;13;12,23;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968747;28.08.25 04:56:10;-2,606;-0,111;8,613;1,304;18,530;800,192;5,624;96,167;18,613;97,460;18,733;0,236;69,338;23,047;25,004;6377;637,7;;0,0;65;12,24;22,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968748;28.08.25 04:56:21;-2,616;-0,111;8,563;1,352;18,550;800,204;5,688;96,140;18,600;97,700;18,740;0,281;96,728;23,051;25,004;6377;637,7;;0,0;11;12,25;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968749;28.08.25 04:57:02;-2,747;-0,111;8,614;1,412;18,520;800,180;5,760;96,200;18,600;97,660;18,740;0,731;58,590;23,051;25,004;6377;637,7;;0,0;12;12,23;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968750;28.08.25 04:57:43;-5,033;-0,111;8,619;1,440;18,500;800,204;5,808;96,060;18,600;97,500;18,640;0,380;148,455;23,051;25,004;6377;637,7;;0,0;13;12,24;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968751;28.08.25 04:58:06;-5,143;-0,111;8,657;1,408;18,490;800,192;5,820;96,060;18,520;97,440;18,700;0,141;102,218;23,051;25,004;6377;637,7;;0,0;11;12,23;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968752;28.08.25 04:58:47;-4,671;-0,111;8,627;1,429;18,490;800,204;5,988;96,200;18,560;97,740;18,620;0,188;213,300;23,014;25,016;6377;637,7;;0,0;12;12,24;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968753;28.08.25 04:59:00;-4,260;-0,111;8,621;1,396;18,513;800,190;5,819;96,125;18,575;97,627;18,707;0,383;120,198;23,039;25,005;6377;637,7;;0,0;170;12,24;23,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968754;28.08.25 04:59:28;-4,240;-0,111;8,637;1,435;18,510;800,204;6,036;96,300;18,580;97,920;18,720;0,956;97,560;23,026;25,004;6377;637,7;;0,0;13;12,23;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968755;28.08.25 04:59:51;-3,380;-0,111;8,710;1,418;18,510;800,192;6,024;96,280;18,520;97,760;18,700;0,548;101,205;23,002;25,004;6377;637,7;;0,0;11;12,22;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968756;28.08.25 05:00:05;-3,735;-0,111;8,684;1,417;18,507;800,192;6,040;96,267;18,547;97,787;18,693;0,572;103,005;23,018;25,004;6377;637,7;;0,0;65;12,24;23,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968757;28.08.25 05:00:32;-2,997;-0,111;8,693;1,317;18,480;800,204;6,120;96,280;18,540;97,660;18,640;1,116;80,910;23,002;25,004;6377;637,7;;0,0;12;12,24;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968758;28.08.25 05:01:00;-3,013;-0,111;8,702;1,314;18,487;800,192;6,132;96,213;18,540;97,640;18,647;0,547;74,775;23,031;25,000;6377;637,7;;0,0;55;12,24;22,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968759;28.08.25 05:01:13;-3,322;-0,111;8,686;1,201;18,500;800,192;6,168;96,260;18,520;97,700;18,660;0,319;78,525;23,002;24,992;6377;637,7;;0,0;13;12,24;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968760;28.08.25 05:01:36;-3,242;-0,111;8,717;1,322;18,480;800,204;6,276;96,200;18,480;97,760;18,640;0,933;55,125;22,965;25,004;6377;637,7;;0,0;11;12,25;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968761;28.08.25 05:02:05;-3,376;-0,111;8,742;1,334;18,467;800,192;6,216;96,233;18,533;97,727;18,640;0,714;92,940;23,002;25,000;6377;637,7;;0,0;65;12,23;22,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968762;28.08.25 05:02:17;-3,600;-0,111;8,746;1,358;18,470;800,192;6,264;96,240;18,520;97,740;18,640;0,684;114,255;23,002;24,992;6377;637,7;;0,0;12;12,23;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968763;28.08.25 05:02:58;-3,689;-0,111;8,796;1,339;18,470;800,192;6,264;96,300;18,500;97,740;18,600;0,300;106,605;22,965;25,004;6377;637,7;;0,0;13;12,24;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2968764;28.08.25 05:03:10;-3,582;-0,111;8,785;1,330;18,463;800,192;6,260;96,253;18,520;97,767;18,613;0,453;104,693;22,961;25,004;6377;637,7;;0,0;65;12,25;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
