Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2736453;bis:;2740759
Ausgelesen am:;02.06.2025 10:57:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734485;25.05.25 01:07:05;-1,702;-0,111;13,112;1,612;11,182;800,180;4,746;94,530;11,150;95,715;11,395;0,431;85,421;16,914;19,242;6377;637,7;;0,0;60;12,39;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734486;25.05.25 01:08:05;-1,706;-0,111;13,126;1,565;11,180;800,180;4,752;94,465;11,120;95,665;11,380;0,301;81,456;16,919;19,239;6377;637,7;;0,0;60;12,40;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734487;25.05.25 01:09:05;-1,682;-0,111;13,083;1,582;11,180;800,180;4,737;94,535;11,135;96,055;11,405;0,425;73,322;16,898;19,227;6377;637,7;;0,0;60;12,40;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734488;25.05.25 01:10:05;-1,670;-0,111;13,089;1,549;11,185;800,180;4,743;94,570;11,140;96,020;11,410;0,253;85,095;16,901;19,221;6377;637,7;;0,0;60;12,41;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734489;25.05.25 01:11:05;-1,634;-0,111;13,042;1,564;11,200;800,180;4,755;94,580;11,120;96,085;11,440;0,429;101,318;16,895;19,215;6377;637,7;;0,0;60;12,40;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734490;25.05.25 01:12:05;-1,670;-0,111;13,034;1,551;11,187;800,180;4,749;94,640;11,135;96,090;11,405;0,502;112,629;16,898;19,221;6377;637,7;;0,0;60;12,40;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734491;25.05.25 01:13:05;-1,723;-0,111;13,000;1,544;11,200;800,180;4,752;94,620;11,140;96,045;11,435;0,514;93,032;16,898;19,193;6377;637,7;;0,0;60;12,41;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734492;25.05.25 01:14:05;-1,643;-0,111;12,992;1,502;11,207;800,180;4,758;94,670;11,125;95,965;11,410;0,448;87,654;16,892;19,193;6377;637,7;;0,0;60;12,40;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734493;25.05.25 01:15:05;-1,629;-0,111;12,974;1,517;11,193;800,180;4,752;94,710;11,125;96,160;11,440;0,505;81,084;16,883;19,199;6377;637,7;;0,0;60;12,40;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734494;25.05.25 01:16:05;-1,665;-0,111;12,897;1,453;11,185;800,180;4,758;94,665;11,135;96,075;11,430;0,422;86,231;16,895;19,169;6377;637,7;;0,0;60;12,39;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734495;25.05.25 01:17:05;-1,638;-0,111;12,905;1,493;11,195;800,180;4,758;94,690;11,140;96,035;11,415;0,482;77,524;16,889;19,163;6377;637,7;;0,0;60;12,39;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734496;25.05.25 01:18:05;-1,647;-0,111;12,872;1,506;11,192;800,180;4,752;94,700;11,115;96,075;11,410;0,613;82,238;16,883;19,166;6377;637,7;;0,0;60;12,39;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734497;25.05.25 01:19:05;-1,626;-0,111;12,897;1,476;11,192;800,180;4,755;94,680;11,110;95,980;11,400;0,642;97,408;16,859;19,153;6377;637,7;;0,0;60;12,40;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734498;25.05.25 01:20:05;-1,638;-0,111;12,854;1,438;11,175;800,186;4,782;94,625;11,090;95,785;11,360;0,485;92,829;16,840;19,144;6377;637,7;;0,0;60;12,40;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734499;25.05.25 01:21:05;-1,616;-0,111;12,955;1,504;11,182;800,180;4,770;94,690;11,130;96,110;11,370;0,436;86,918;16,846;19,147;6377;637,7;;0,0;60;12,40;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734500;25.05.25 01:22:05;-1,656;-0,111;12,923;1,537;11,182;800,183;4,764;94,755;11,120;96,215;11,405;0,282;79,239;16,822;19,141;6377;637,7;;0,0;60;12,39;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734501;25.05.25 01:23:05;-1,631;-0,111;12,893;1,597;11,190;800,180;4,773;94,920;11,130;96,535;11,450;0,118;123,593;16,819;19,141;6377;637,7;;0,0;60;12,40;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734502;25.05.25 01:24:05;-1,615;-0,111;12,867;1,651;11,195;800,180;4,770;94,950;11,150;96,240;11,460;0,196;106,892;16,816;19,144;6377;637,7;;0,0;60;12,39;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734503;25.05.25 01:25:05;-1,675;-0,111;12,840;1,605;11,197;800,180;4,773;94,895;11,165;95,880;11,400;0,144;127,508;16,803;19,135;6377;637,7;;0,0;60;12,40;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734504;25.05.25 01:26:05;-1,601;-0,111;12,807;1,703;11,215;800,183;4,767;95,075;11,195;96,330;11,420;0,173;102,403;16,803;19,041;6377;637,7;;0,0;60;12,39;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734505;25.05.25 01:27:05;-1,557;-0,111;12,814;1,769;11,232;800,186;4,773;95,005;11,190;96,365;11,470;0,347;113,451;16,803;19,138;6377;637,7;;0,0;60;12,39;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734506;25.05.25 01:28:05;-1,593;-0,111;12,808;1,710;11,222;800,180;4,773;94,905;11,160;96,165;11,425;0,270;106,538;16,800;19,135;6377;637,7;;0,0;60;12,39;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734507;25.05.25 01:29:05;-1,599;-0,111;12,834;1,729;11,232;800,189;4,779;95,000;11,190;96,410;11,485;-0,002;97,172;16,800;19,120;6377;637,7;;0,0;60;12,39;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734508;25.05.25 01:30:05;-1,584;-0,111;12,776;1,781;11,235;800,192;4,776;95,005;11,200;96,240;11,470;0,161;89,319;16,800;19,098;6377;637,7;;0,0;60;12,40;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734509;25.05.25 01:31:05;-1,609;-0,111;12,674;1,794;11,250;800,189;4,779;94,955;11,210;96,190;11,470;0,332;101,402;16,800;19,077;6377;637,7;;0,0;60;12,40;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734510;25.05.25 01:32:05;-1,577;-0,111;12,692;1,763;11,250;800,192;4,782;94,935;11,175;96,290;11,480;0,192;135,810;16,800;19,078;6377;637,7;;0,0;60;12,39;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734511;25.05.25 01:33:05;-1,569;-0,111;12,759;1,727;11,245;800,189;4,788;94,960;11,215;96,360;11,510;0,177;126,563;16,794;19,077;6377;637,7;;0,0;60;12,38;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734512;25.05.25 01:34:05;-1,560;-0,111;12,743;1,759;11,252;800,192;4,782;94,995;11,225;96,305;11,515;0,113;89,921;16,797;19,059;6377;637,7;;0,0;60;12,39;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734513;25.05.25 01:35:05;-1,598;-0,111;12,641;1,818;11,260;800,186;4,779;94,900;11,210;96,350;11,555;0,294;100,204;16,779;19,074;6377;637,7;;0,0;60;12,38;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734514;25.05.25 01:36:05;-1,562;-0,111;12,626;1,777;11,270;800,183;4,782;94,885;11,215;96,350;11,530;0,227;89,814;16,776;19,071;6377;637,7;;0,0;60;12,39;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734515;25.05.25 01:37:05;-1,469;-0,111;12,668;1,839;11,278;800,189;4,776;94,945;11,205;96,360;11,550;0,105;156,347;16,761;19,050;6377;637,7;;0,0;60;12,39;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734516;25.05.25 01:38:05;-1,468;-0,111;12,569;1,853;11,295;800,183;4,776;94,980;11,225;96,120;11,560;0,029;135,467;16,761;19,053;6377;637,7;;0,0;60;12,38;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734517;25.05.25 01:39:05;-1,473;-0,111;12,555;1,875;11,277;800,189;4,770;95,035;11,260;96,085;11,535;0,131;117,799;16,742;19,047;6377;637,7;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734518;25.05.25 01:40:05;-1,614;-0,111;12,502;1,841;11,290;800,183;4,767;94,950;11,250;95,915;11,535;0,148;107,578;16,752;19,047;6377;637,7;;0,0;60;12,38;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734519;25.05.25 01:41:05;-1,585;-0,111;12,509;1,821;11,315;800,183;4,776;94,965;11,280;96,110;11,535;0,146;99,630;16,724;19,047;6377;637,7;;0,0;60;12,38;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734520;25.05.25 01:42:05;-1,592;-0,111;12,466;1,851;11,305;800,180;4,773;94,975;11,295;96,180;11,565;0,251;92,531;16,718;19,044;6377;637,7;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734521;25.05.25 01:43:05;-1,660;-0,111;12,321;1,835;11,322;800,189;4,776;94,860;11,305;96,045;11,570;0,150;61,650;16,721;19,047;6377;637,7;;0,0;60;12,39;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734522;25.05.25 01:44:05;-1,666;-0,111;12,279;1,859;11,322;800,183;4,773;94,870;11,290;96,155;11,585;0,565;64,080;16,727;19,041;6377;637,7;;0,0;60;12,38;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734523;25.05.25 01:45:05;-1,639;-0,111;12,216;1,838;11,330;800,183;4,776;94,915;11,275;96,110;11,570;0,356;109,637;16,709;19,041;6377;637,7;;0,0;60;12,38;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734524;25.05.25 01:46:05;-1,633;-0,111;12,242;1,774;11,335;800,183;4,776;94,885;11,310;95,985;11,575;0,152;73,035;16,718;19,035;6377;637,7;;0,0;60;12,39;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734525;25.05.25 01:47:05;-1,619;-0,111;12,255;1,823;11,340;800,186;4,776;95,010;11,330;96,460;11,630;0,026;140,327;16,703;19,004;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734526;25.05.25 01:48:05;-1,596;-0,111;12,155;1,837;11,358;800,192;4,776;95,115;11,330;96,530;11,655;-0,022;278,331;16,703;19,013;6377;637,7;;0,0;60;12,37;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734527;25.05.25 01:49:05;-1,612;-0,111;12,078;1,827;11,368;800,186;4,776;95,080;11,355;96,190;11,670;0,054;114,081;16,703;19,019;6377;637,7;;0,0;60;12,39;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734528;25.05.25 01:50:05;-1,605;-0,111;12,021;1,816;11,385;800,189;4,779;94,990;11,380;96,120;11,680;0,100;83,604;16,706;18,995;6377;637,7;;0,0;60;12,38;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734529;25.05.25 01:51:05;-1,556;-0,111;12,008;1,780;11,377;800,180;4,770;94,885;11,355;96,125;11,685;0,427;100,676;16,703;18,970;6377;637,7;;0,0;60;12,38;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734530;25.05.25 01:52:05;-1,673;-0,111;11,933;1,643;11,380;800,180;4,776;94,845;11,380;95,980;11,665;0,105;72,034;16,703;18,970;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734531;25.05.25 01:53:05;-1,599;-0,111;11,941;1,703;11,385;800,192;4,773;94,845;11,320;95,650;11,595;-0,016;270,686;16,700;18,973;6377;637,7;;0,0;60;12,37;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734532;25.05.25 01:54:05;-1,588;-0,111;11,904;1,718;11,385;800,189;4,773;94,825;11,345;95,615;11,585;-0,008;183,088;16,703;18,961;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734533;25.05.25 01:55:05;-1,573;-0,111;11,865;1,719;11,390;800,192;4,773;94,805;11,340;95,605;11,555;-0,020;232,228;16,703;18,964;6377;637,7;;0,0;60;12,36;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734534;25.05.25 01:56:05;-1,584;-0,111;11,885;1,753;11,407;800,180;4,764;94,890;11,395;95,850;11,600;0,165;78,323;16,697;18,952;6377;637,7;;0,0;60;12,37;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734535;25.05.25 01:57:05;-1,618;-0,111;11,898;1,770;11,405;800,180;4,761;94,810;11,390;95,785;11,600;0,250;90,146;16,691;18,952;6377;637,7;;0,0;60;12,37;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734536;25.05.25 01:58:05;-1,591;-0,111;11,881;1,728;11,407;800,186;4,776;94,645;11,350;95,895;11,605;0,282;110,261;16,694;18,946;6377;637,7;;0,0;60;12,38;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734537;25.05.25 01:59:05;-1,628;-0,111;11,843;1,693;11,413;800,192;4,770;94,605;11,350;95,980;11,610;0,500;115,453;16,666;18,949;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734538;25.05.25 02:00:05;-1,515;-0,111;11,885;1,678;11,395;800,186;4,770;94,540;11,340;95,845;11,615;0,476;125,409;16,666;18,949;6377;637,7;;0,0;60;12,38;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734539;25.05.25 02:01:05;-1,593;-0,111;11,864;1,612;11,380;800,186;4,773;94,505;11,320;95,680;11,565;0,205;147,128;16,654;18,952;6377;637,7;;0,0;60;12,37;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734540;25.05.25 02:02:05;-1,550;-0,111;11,869;1,640;11,387;800,186;4,764;94,510;11,305;95,765;11,580;0,104;140,096;16,630;18,940;6377;637,7;;0,0;60;12,38;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734541;25.05.25 02:03:05;-1,547;-0,111;11,827;1,615;11,397;800,183;4,770;94,590;11,330;95,745;11,585;0,007;129,161;16,623;18,937;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734542;25.05.25 02:04:05;-1,492;-0,111;11,844;1,559;11,397;800,189;4,764;94,720;11,355;96,050;11,625;0,246;145,851;16,614;18,934;6377;637,7;;0,0;60;12,39;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734543;25.05.25 02:05:05;-1,543;-0,111;11,887;1,512;11,412;800,180;4,770;94,675;11,345;95,855;11,625;0,103;152,826;16,611;18,922;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734544;25.05.25 02:06:05;-1,530;-0,111;11,776;1,485;11,390;800,183;4,767;94,680;11,340;95,855;11,610;0,113;209,599;16,614;18,912;6377;637,7;;0,0;60;12,37;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734545;25.05.25 02:07:05;-1,535;-0,111;11,731;1,493;11,407;800,183;4,773;94,725;11,340;95,690;11,585;-0,004;206,634;16,608;18,913;6377;637,7;;0,0;60;12,36;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734546;25.05.25 02:08:05;-1,517;-0,111;11,682;1,548;11,415;800,180;4,761;94,820;11,365;96,055;11,640;-0,016;232,757;16,608;18,918;6377;637,7;;0,0;60;12,37;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734547;25.05.25 02:09:05;-1,528;-0,111;11,632;1,512;11,405;800,180;4,776;94,820;11,400;95,795;11,650;0,138;123,008;16,605;18,876;6377;637,7;;0,0;60;12,37;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734548;25.05.25 02:10:05;-1,530;-0,111;11,682;1,384;11,415;800,186;4,770;94,760;11,395;96,025;11,660;0,251;110,154;16,605;18,885;6377;637,7;;0,0;60;12,38;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734549;25.05.25 02:11:05;-1,527;-0,111;11,675;1,433;11,427;800,192;4,779;94,655;11,390;95,545;11,615;0,202;114,002;16,605;18,891;6377;637,7;;0,0;60;12,38;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734550;25.05.25 02:12:05;-1,494;-0,111;11,714;1,457;11,427;800,189;4,761;94,590;11,375;95,625;11,595;0,102;139,629;16,605;18,858;6377;637,7;;0,0;60;12,36;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734551;25.05.25 02:13:05;-1,513;-0,111;11,730;1,475;11,420;800,186;4,767;94,590;11,350;95,635;11,575;-0,002;140,608;16,602;18,873;6377;637,7;;0,0;60;12,36;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734552;25.05.25 02:14:05;-1,456;-0,111;11,694;1,521;11,410;800,189;4,767;94,670;11,345;95,845;11,600;0,021;132,733;16,605;18,851;6377;637,7;;0,0;60;12,38;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734553;25.05.25 02:15:05;-1,483;-0,111;11,712;1,486;11,430;800,186;4,773;94,720;11,360;95,910;11,615;0,068;118,648;16,602;18,858;6377;637,7;;0,0;60;12,38;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734554;25.05.25 02:16:05;-1,482;-0,111;11,676;1,518;11,430;800,186;4,764;94,760;11,400;95,870;11,630;0,036;77,490;16,587;18,830;6377;637,7;;0,0;60;12,38;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734555;25.05.25 02:17:05;-1,485;-0,111;11,604;1,535;11,440;800,186;4,767;94,775;11,395;95,815;11,620;0,036;108,968;16,587;18,854;6377;637,7;;0,0;60;12,37;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2734556;25.05.25 02:18:05;-1,498;-0,111;11,568;1,529;11,452;800,180;4,764;94,725;11,390;95,875;11,610;0,234;89,899;16,590;18,848;6377;637,7;;0,0;60;12,36;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
