Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219041;11.07.24 00:10:05;-21,087;-0,111;21,439;1,857;21,505;800,180;30,414;89,225;20,950;89,340;21,160;0,203;100,418;24,119;25,211;6374;637,4;;0,0;60;12,38;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219042;11.07.24 00:11:05;-23,014;-0,111;21,280;2,041;21,500;800,180;30,867;89,480;20,975;89,540;21,195;0,171;81,338;24,107;24,970;6374;637,4;;0,0;60;12,39;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219043;11.07.24 00:12:05;-25,256;-0,111;21,089;2,028;21,482;800,180;31,107;89,440;20,970;89,340;21,195;0,156;75,004;24,125;24,873;6374;637,4;;0,0;60;12,38;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219044;11.07.24 00:13:05;-26,798;-0,111;20,908;1,984;21,470;800,180;31,014;89,405;20,960;89,235;21,195;0,377;81,894;24,113;24,879;6374;637,4;;0,0;60;12,38;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219045;11.07.24 00:14:05;-27,129;-0,111;20,888;2,052;21,450;800,180;30,753;89,475;20,975;89,345;21,180;0,198;144,444;24,095;24,998;6374;637,4;;0,0;60;12,38;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219046;11.07.24 00:15:05;-26,457;-0,111;20,878;2,070;21,440;800,180;30,891;89,495;20,955;89,235;21,165;0,220;164,604;24,046;25,148;6374;637,4;;0,0;60;12,38;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219047;11.07.24 00:16:05;-25,129;-0,111;20,972;2,099;21,438;800,180;30,576;89,495;20,950;89,260;21,170;0,096;138,386;24,070;25,254;6374;637,4;;0,0;60;12,37;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219048;11.07.24 00:17:05;-23,838;-0,111;21,091;2,276;21,417;800,180;30,141;89,515;20,930;89,360;21,175;0,005;134,657;24,058;25,288;6374;637,4;;0,0;60;12,39;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219049;11.07.24 00:18:05;-22,632;-0,111;21,185;2,339;21,415;800,180;30,495;89,635;20,930;89,475;21,215;0,030;86,451;23,985;25,297;6374;637,4;;0,0;60;12,39;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219050;11.07.24 00:19:05;-21,468;-0,111;21,269;2,455;21,423;800,180;30,420;89,770;20,975;89,535;21,245;0,066;21,403;24,003;25,028;6374;637,4;;0,0;60;12,38;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219051;11.07.24 00:20:05;-20,501;-0,111;21,193;2,538;21,438;800,180;30,789;89,680;20,980;89,280;21,255;0,136;118,564;23,985;24,897;6374;637,4;;0,0;60;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219052;11.07.24 00:21:05;-20,175;-0,111;21,113;2,509;21,427;800,180;29,859;89,655;21,030;89,155;21,265;0,097;121,309;24,015;24,998;6374;637,4;;0,0;60;12,39;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219053;11.07.24 00:22:05;-20,031;-0,111;21,103;2,481;21,432;800,180;30,384;89,640;21,015;89,105;21,295;0,102;100,474;23,960;25,148;6374;637,4;;0,0;60;12,39;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219054;11.07.24 00:23:05;-19,608;-0,111;21,015;2,440;21,423;800,180;30,648;89,570;21,035;88,915;21,290;0,169;89,123;23,948;25,123;6374;637,4;;0,0;60;12,38;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219055;11.07.24 00:24:05;-18,758;-0,111;21,014;2,378;21,438;800,180;31,341;89,390;21,000;88,890;21,285;0,257;171,383;23,955;25,218;6374;637,4;;0,0;60;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219056;11.07.24 00:25:05;-17,941;-0,111;21,002;2,374;21,427;800,180;31,224;89,340;21,030;88,910;21,285;0,243;176,794;23,948;25,300;6374;637,4;;0,0;60;12,38;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219057;11.07.24 00:26:05;-17,290;-0,111;21,071;2,289;21,440;800,180;30,231;89,300;21,025;88,880;21,305;0,213;156,026;23,930;25,343;6374;637,4;;0,0;60;12,37;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219058;11.07.24 00:27:05;-17,073;-0,111;20,956;2,326;21,442;800,180;30,783;89,220;21,020;88,630;21,285;0,172;162,383;23,927;25,352;6374;637,4;;0,0;60;12,37;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219059;11.07.24 00:28:05;-17,052;-0,111;21,020;2,310;21,440;800,180;31,122;89,220;21,025;88,720;21,280;0,069;132,272;23,930;25,392;6374;637,4;;0,0;60;12,38;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219060;11.07.24 00:29:05;-17,635;-0,111;20,827;2,391;21,438;800,180;30,948;89,285;21,025;88,815;21,290;0,117;180,945;23,930;25,386;6374;637,4;;0,0;60;12,38;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219061;11.07.24 00:30:05;-18,332;-0,111;20,852;2,361;21,457;800,180;31,119;89,295;21,065;88,795;21,315;0,137;145,665;23,930;25,398;6374;637,4;;0,0;60;12,37;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219062;11.07.24 00:31:05;-18,819;-0,111;20,743;2,393;21,452;800,180;30,561;89,330;21,060;88,925;21,330;0,170;127,209;23,927;25,413;6374;637,4;;0,0;60;12,37;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219063;11.07.24 00:32:05;-18,924;-0,111;20,558;2,357;21,440;800,180;31,521;89,200;21,060;88,580;21,330;0,186;117,383;23,930;25,404;6374;637,4;;0,0;60;12,37;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219064;11.07.24 00:33:05;-18,682;-0,111;20,566;2,283;21,445;800,180;31,260;89,240;21,055;88,715;21,305;0,064;122,693;23,927;25,294;6374;637,4;;0,0;60;12,38;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219065;11.07.24 00:34:05;-18,690;-0,111;20,449;2,215;21,427;800,180;31,443;89,290;21,045;88,790;21,280;0,116;187,971;23,924;25,239;6374;637,4;;0,0;60;12,37;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219066;11.07.24 00:35:05;-18,892;-0,111;20,422;2,217;21,447;800,180;30,492;89,350;21,090;88,840;21,285;0,021;164,194;23,924;25,242;6374;637,4;;0,0;60;12,37;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219067;11.07.24 00:36:05;-19,170;-0,111;20,426;2,274;21,445;800,180;30,648;89,355;21,045;89,010;21,250;0,006;207,624;23,921;25,108;6374;637,4;;0,0;60;12,38;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219068;11.07.24 00:37:05;-18,819;-0,111;20,582;2,476;21,450;800,180;30,981;89,510;21,065;89,480;21,310;-0,013;176,996;23,914;25,044;6374;637,4;;0,0;60;12,36;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219069;11.07.24 00:38:05;-18,852;-0,111;20,348;2,506;21,467;800,180;30,693;89,500;21,100;88,975;21,345;-0,004;129,763;23,899;24,818;6374;637,4;;0,0;60;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219070;11.07.24 00:39:05;-18,623;-0,111;20,298;2,365;21,460;800,180;30,960;89,360;21,115;88,795;21,335;0,028;85,674;23,887;24,662;6374;637,4;;0,0;60;12,38;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219071;11.07.24 00:40:05;-18,258;-0,111;20,332;2,301;21,467;800,180;30,105;89,335;21,115;88,915;21,325;0,157;122,468;23,896;24,870;6374;637,4;;0,0;60;12,37;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219072;11.07.24 00:41:05;-17,972;-0,111;20,188;2,196;21,465;800,180;30,444;89,175;21,095;88,800;21,320;0,190;131,085;23,891;25,044;6374;637,4;;0,0;60;12,37;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219073;11.07.24 00:42:05;-17,768;-0,111;20,171;2,122;21,462;800,180;30,111;89,180;21,085;88,840;21,320;0,069;92,267;23,860;25,065;6374;637,4;;0,0;60;12,38;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219074;11.07.24 00:43:05;-17,661;-0,111;20,100;1,960;21,452;800,180;30,894;89,095;21,085;88,660;21,290;0,129;89,184;23,869;24,934;6374;637,4;;0,0;60;12,38;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219075;11.07.24 00:44:05;-17,516;-0,111;20,037;1,872;21,447;800,180;31,065;89,125;21,060;88,730;21,270;0,146;110,278;23,869;25,004;6374;637,4;;0,0;60;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219076;11.07.24 00:45:05;-17,325;-0,111;20,043;1,880;21,440;800,180;31,038;89,145;21,020;88,855;21,210;0,083;139,348;23,844;24,983;6374;637,4;;0,0;60;12,37;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219077;11.07.24 00:46:05;-17,168;-0,111;20,102;2,022;21,435;800,180;30,510;89,280;21,035;89,200;21,190;0,004;180,045;23,841;25,071;6374;637,4;;0,0;60;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219078;11.07.24 00:47:05;-17,439;-0,111;19,909;2,182;21,433;800,180;31,029;89,400;21,010;89,230;21,205;0,019;224,668;23,832;25,108;6374;637,4;;0,0;60;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219079;11.07.24 00:48:05;-17,565;-0,111;19,922;2,175;21,435;800,180;30,744;89,315;20,980;89,110;21,160;0,028;332,916;23,832;24,907;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219080;11.07.24 00:49:05;-18,116;-0,111;19,756;2,222;21,445;800,180;30,726;89,405;21,025;89,205;21,200;0,216;244,581;23,832;24,647;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219081;11.07.24 00:50:05;-18,752;-0,111;19,652;2,130;21,435;800,180;30,465;89,415;21,010;89,125;21,160;0,293;315,394;23,832;24,479;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219082;11.07.24 00:51:05;-19,574;-0,111;19,569;2,033;21,425;800,180;30,882;89,365;20,985;89,130;21,135;0,139;318,606;23,832;24,329;6374;637,4;;0,0;60;12,35;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219083;11.07.24 00:52:05;-20,321;-0,111;19,588;2,056;21,430;800,180;31,041;89,365;20,985;89,345;21,105;0,008;310,095;23,832;24,287;6374;637,4;;0,0;60;12,36;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219084;11.07.24 00:53:05;-20,844;-0,111;19,494;2,176;21,427;800,180;30,627;89,375;20,980;89,455;21,095;0,027;322,605;23,832;24,320;6374;637,4;;0,0;60;12,36;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219085;11.07.24 00:54:05;-21,636;-0,111;19,477;2,272;21,425;800,180;30,672;89,410;21,005;89,600;21,120;0,019;286,943;23,829;24,342;6374;637,4;;0,0;60;12,35;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219086;11.07.24 00:55:05;-22,993;-0,111;19,387;2,286;21,418;800,180;30,228;89,500;21,020;89,585;21,115;0,067;292,264;23,829;24,284;6374;637,4;;0,0;60;12,36;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219087;11.07.24 00:56:05;-24,582;-0,111;19,340;2,335;21,412;800,180;29,664;89,635;21,085;89,815;21,195;-0,016;26,494;23,814;24,311;6374;637,4;;0,0;60;12,38;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219088;11.07.24 00:57:05;-25,459;-0,111;19,209;2,277;21,417;800,180;30,849;89,595;21,065;89,890;21,225;0,159;18,546;23,808;24,329;6374;637,4;;0,0;60;12,38;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219089;11.07.24 00:58:05;-25,575;-0,111;19,195;2,360;21,420;800,180;30,108;89,610;21,060;89,855;21,255;0,192;109,828;23,805;24,388;6374;637,4;;0,0;60;12,38;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219090;11.07.24 00:59:05;-25,674;-0,111;18,988;2,325;21,420;800,180;30,729;89,540;21,075;89,575;21,290;0,484;96,131;23,796;24,247;6374;637,4;;0,0;60;12,38;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219091;11.07.24 01:00:05;-25,604;-0,111;18,911;2,236;21,408;800,180;30,327;89,460;21,070;89,215;21,255;0,128;197,246;23,799;24,238;6374;637,4;;0,0;60;12,36;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219092;11.07.24 01:01:05;-25,984;-0,111;18,896;2,283;21,420;800,180;29,871;89,465;21,100;89,375;21,285;0,076;89,100;23,786;24,354;6374;637,4;;0,0;60;12,38;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219093;11.07.24 01:02:05;-27,622;-0,111;18,707;2,139;21,435;800,180;30,864;89,365;21,090;89,310;21,305;0,288;105,137;23,784;24,492;6374;637,4;;0,0;60;12,38;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219094;11.07.24 01:03:05;-29,629;-0,111;18,429;1,978;21,423;800,180;30,975;89,335;21,120;89,130;21,320;0,565;121,894;23,756;24,559;6374;637,4;;0,0;60;12,37;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219095;11.07.24 01:04:05;-31,070;-0,111;18,199;1,775;21,400;800,180;31,116;89,205;21,075;89,010;21,285;0,543;131,153;23,747;24,656;6374;637,4;;0,0;60;12,36;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219096;11.07.24 01:05:05;-31,318;-0,111;18,150;1,664;21,380;800,180;30,993;89,260;21,040;88,960;21,245;0,492;151,335;23,740;24,696;6374;637,4;;0,0;60;12,38;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
