Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2089999;bis:;2100000
Ausgelesen am:;10.07.2024 14:48:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096640;27.04.24 00:10:10;-55,540;-0,111;17,195;1,855;4,452;800,192;28,842;88,260;4,725;88,160;4,790;0,298;106,993;9,345;9,186;6374;637,4;;0,0;60;12,49;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096641;27.04.24 00:11:10;-55,531;-0,111;17,289;1,740;4,415;800,192;28,833;88,250;4,635;88,290;4,695;0,197;97,341;9,329;9,183;6374;637,4;;0,0;60;12,51;3,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096642;27.04.24 00:12:10;-55,595;-0,111;17,323;1,793;4,387;800,192;28,836;88,420;4,545;88,750;4,630;0,278;102,668;9,321;9,156;6374;637,4;;0,0;60;12,50;4,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096643;27.04.24 00:13:10;-55,601;-0,111;17,348;1,751;4,322;800,192;28,848;88,515;4,485;88,640;4,540;0,354;97,785;9,311;9,113;6374;637,4;;0,0;60;12,50;4,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096644;27.04.24 00:14:10;-55,481;-0,111;17,410;1,740;4,285;800,192;28,854;88,615;4,420;88,875;4,460;0,251;107,775;9,292;9,097;6374;637,4;;0,0;60;12,50;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096645;27.04.24 00:15:10;-55,207;-0,111;17,474;1,804;4,245;800,192;28,839;88,815;4,370;89,215;4,420;0,148;111,437;9,283;9,085;6374;637,4;;0,0;60;12,49;3,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096646;27.04.24 00:16:10;-55,047;-0,111;17,604;1,978;4,205;800,192;28,854;89,085;4,325;89,555;4,385;0,110;113,344;9,280;9,061;6374;637,4;;0,0;60;12,50;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096647;27.04.24 00:17:10;-54,803;-0,111;17,665;2,149;4,195;800,192;28,848;89,400;4,300;89,875;4,365;0,116;139,056;9,280;9,030;6374;637,4;;0,0;60;12,49;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096648;27.04.24 00:18:10;-54,776;-0,111;17,741;2,275;4,165;800,192;28,839;89,700;4,265;90,450;4,400;0,170;127,794;9,280;8,993;6374;637,4;;0,0;60;12,49;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096649;27.04.24 00:19:10;-54,638;-0,111;17,755;2,415;4,142;800,192;28,827;90,005;4,285;90,770;4,430;0,273;143,505;9,280;8,984;6374;637,4;;0,0;60;12,49;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096650;27.04.24 00:20:10;-54,512;-0,111;17,718;2,516;4,120;800,192;28,815;90,140;4,285;90,755;4,465;0,115;148,444;9,280;8,963;6374;637,4;;0,0;60;12,48;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096651;27.04.24 00:21:10;-54,582;-0,111;17,732;2,618;4,115;800,192;28,827;90,250;4,270;90,745;4,480;0,132;129,803;9,250;8,911;6374;637,4;;0,0;60;12,48;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096652;27.04.24 00:22:10;-54,683;-0,111;17,713;2,580;4,097;800,192;28,821;90,340;4,260;90,670;4,470;0,132;137,081;9,250;8,893;6374;637,4;;0,0;60;12,49;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096653;27.04.24 00:23:10;-54,681;-0,111;17,722;2,579;4,085;800,192;28,827;90,415;4,275;90,595;4,475;0,134;150,840;9,222;8,893;6374;637,4;;0,0;60;12,49;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096654;27.04.24 00:24:10;-54,700;-0,111;17,695;2,648;4,080;800,192;28,818;90,545;4,240;90,895;4,485;0,111;185,040;9,214;8,890;6374;637,4;;0,0;60;12,48;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096655;27.04.24 00:25:10;-54,789;-0,111;17,675;2,777;4,060;800,192;28,815;90,520;4,245;90,605;4,460;0,032;226,733;9,195;8,868;6374;637,4;;0,0;60;12,48;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096656;27.04.24 00:26:10;-54,555;-0,111;17,597;3,113;4,050;800,192;28,812;90,705;4,255;90,960;4,505;0,033;198,034;9,180;8,801;6374;637,4;;0,0;60;12,48;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096657;27.04.24 00:27:10;-54,401;-0,111;17,559;3,075;4,040;800,192;28,806;90,660;4,230;90,645;4,475;-0,011;238,241;9,183;8,798;6374;637,4;;0,0;60;12,47;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096658;27.04.24 00:28:10;-54,291;-0,111;17,540;3,111;4,025;800,192;28,806;90,730;4,230;90,510;4,460;-0,019;243,326;9,168;8,783;6374;637,4;;0,0;60;12,47;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096659;27.04.24 00:29:10;-54,059;-0,111;17,690;3,132;3,995;800,192;28,806;90,860;4,255;91,055;4,505;-0,021;195,463;9,162;8,747;6374;637,4;;0,0;60;12,47;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096660;27.04.24 00:30:10;-53,986;-0,111;17,680;3,394;4,000;800,192;28,803;91,185;4,280;91,720;4,615;-0,019;183,353;9,140;8,722;6374;637,4;;0,0;60;12,51;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096661;27.04.24 00:31:10;-53,934;-0,111;17,595;3,541;4,000;800,192;28,803;91,310;4,340;91,480;4,685;-0,023;188,443;9,122;8,707;6374;637,4;;0,0;60;12,48;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096662;27.04.24 00:32:10;-53,769;-0,111;17,604;3,549;4,003;800,192;28,794;91,345;4,365;91,065;4,690;0,025;203,839;9,101;8,691;6374;637,4;;0,0;60;12,48;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096663;27.04.24 00:33:10;-53,745;-0,111;17,609;3,573;3,997;800,192;28,797;91,360;4,380;91,030;4,720;-0,011;162,844;9,085;8,685;6374;637,4;;0,0;60;12,49;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096664;27.04.24 00:34:10;-53,740;-0,111;17,507;3,515;3,985;800,192;28,797;91,230;4,395;90,450;4,710;-0,022;140,884;9,073;8,652;6374;637,4;;0,0;60;12,48;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096665;27.04.24 00:35:10;-53,861;-0,111;17,379;3,389;3,973;800,192;28,797;91,035;4,340;89,875;4,630;0,019;254,509;9,085;8,646;6374;637,4;;0,0;60;12,47;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096666;27.04.24 00:36:10;-53,702;-0,111;17,282;3,203;3,945;800,192;28,806;90,910;4,325;89,490;4,530;-0,001;292,888;9,073;8,597;6374;637,4;;0,0;60;12,48;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096667;27.04.24 00:37:10;-53,481;-0,111;17,295;3,150;3,942;800,192;28,809;91,065;4,365;89,685;4,500;-0,012;284,872;9,061;8,582;6374;637,4;;0,0;60;12,46;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096668;27.04.24 00:38:10;-53,367;-0,111;17,324;3,156;3,915;800,192;28,803;91,030;4,350;89,965;4,485;0,052;307,356;9,046;8,530;6374;637,4;;0,0;60;12,46;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096669;27.04.24 00:39:10;-53,284;-0,111;17,322;3,174;3,902;800,192;28,803;91,000;4,410;90,205;4,525;0,005;94,033;9,021;8,502;6374;637,4;;0,0;60;12,48;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096670;27.04.24 00:40:10;-53,202;-0,111;17,436;3,177;3,887;800,192;28,806;90,990;4,370;90,700;4,535;-0,021;144,208;9,000;8,499;6374;637,4;;0,0;60;12,49;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096671;27.04.24 00:41:10;-53,684;-0,111;17,215;3,199;3,887;800,192;28,809;91,055;4,395;90,695;4,595;0,366;133,138;8,987;8,499;6374;637,4;;0,0;60;12,48;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096672;27.04.24 00:42:10;-53,477;-0,111;17,151;3,066;3,870;800,192;28,806;91,035;4,395;90,340;4,560;0,165;151,875;8,997;8,496;6374;637,4;;0,0;60;12,48;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096673;27.04.24 00:43:10;-53,234;-0,111;17,278;3,210;3,882;800,192;28,800;91,065;4,385;90,765;4,590;-0,022;119,739;8,987;8,490;6374;637,4;;0,0;60;12,47;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096674;27.04.24 00:44:10;-53,363;-0,111;17,138;3,317;3,878;800,192;28,803;91,035;4,420;90,475;4,610;0,012;86,603;8,987;8,484;6374;637,4;;0,0;60;12,47;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096675;27.04.24 00:45:10;-53,530;-0,111;17,068;3,171;3,858;800,192;28,809;90,780;4,350;89,995;4,550;-0,012;85,697;8,987;8,460;6374;637,4;;0,0;60;12,47;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096676;27.04.24 00:46:10;-53,636;-0,111;16,996;3,078;3,845;800,192;28,806;90,720;4,380;89,940;4,520;0,110;106,391;8,981;8,463;6374;637,4;;0,0;60;12,48;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096677;27.04.24 00:47:10;-53,805;-0,111;16,877;2,780;3,827;800,192;28,809;90,480;4,315;89,570;4,445;0,340;103,674;8,987;8,466;6374;637,4;;0,0;60;12,47;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096678;27.04.24 00:48:10;-53,511;-0,111;16,894;2,528;3,803;800,192;28,809;90,195;4,255;89,400;4,345;0,111;87,002;8,969;8,417;6374;637,4;;0,0;60;12,47;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096679;27.04.24 00:49:10;-53,067;-0,111;16,955;2,574;3,782;800,192;28,806;90,280;4,190;89,700;4,255;0,114;251,916;8,969;8,396;6374;637,4;;0,0;60;12,47;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096680;27.04.24 00:50:10;-53,038;-0,111;16,958;2,740;3,765;800,192;28,797;90,450;4,185;90,205;4,255;0,021;195,559;8,954;8,386;6374;637,4;;0,0;60;12,48;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096681;27.04.24 00:51:10;-53,294;-0,111;16,999;2,810;3,745;800,192;28,785;90,485;4,160;90,475;4,255;0,063;189,096;8,933;8,359;6374;637,4;;0,0;60;12,47;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096682;27.04.24 00:52:10;-53,911;-0,111;16,714;2,689;3,730;800,192;28,800;90,540;4,150;90,380;4,260;0,717;130,168;8,920;8,313;6374;637,4;;0,0;60;12,47;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096683;27.04.24 00:53:10;-53,387;-0,111;16,733;2,335;3,720;800,192;28,803;90,530;4,120;90,205;4,210;0,231;141,283;8,905;8,304;6374;637,4;;0,0;60;12,47;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096684;27.04.24 00:54:10;-52,864;-0,111;16,832;2,579;3,700;800,192;28,818;90,655;4,105;90,665;4,175;0,014;281,250;8,884;8,298;6374;637,4;;0,0;60;12,46;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096685;27.04.24 00:55:10;-52,754;-0,111;16,799;2,675;3,685;800,192;28,815;90,675;4,070;90,480;4,135;0,030;316,418;8,890;8,286;6374;637,4;;0,0;60;12,46;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096686;27.04.24 00:56:10;-53,593;-0,111;16,678;2,667;3,662;800,192;28,827;90,695;4,050;90,560;4,145;0,606;119,633;8,887;8,249;6374;637,4;;0,0;60;12,47;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096687;27.04.24 00:57:10;-53,610;-0,111;16,554;2,254;3,645;800,192;28,812;90,525;4,010;90,160;4,050;0,349;115,346;8,887;8,209;6374;637,4;;0,0;60;12,47;3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096688;27.04.24 00:58:10;-52,984;-0,111;16,771;2,316;3,628;800,192;28,794;90,760;3,985;90,920;4,045;0,025;196,279;8,881;8,203;6374;637,4;;0,0;60;12,47;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096689;27.04.24 00:59:10;-52,876;-0,111;16,832;2,580;3,608;800,192;28,803;91,010;3,960;91,370;4,070;-0,015;245,531;8,859;8,194;6374;637,4;;0,0;60;12,46;2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096690;27.04.24 01:00:10;-53,044;-0,111;16,811;2,753;3,595;800,192;28,800;91,150;3,995;91,510;4,120;-0,018;51,615;8,856;8,191;6374;637,4;;0,0;60;12,48;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096691;27.04.24 01:01:10;-52,996;-0,111;16,767;2,685;3,577;800,192;28,800;91,005;3,945;90,940;4,070;-0,001;86,794;8,811;8,160;6374;637,4;;0,0;60;12,47;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096692;27.04.24 01:02:10;-52,874;-0,111;16,802;2,641;3,552;800,192;28,788;91,060;3,940;91,095;4,055;0,035;68,079;8,811;8,130;6374;637,4;;0,0;60;12,47;2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096693;27.04.24 01:03:10;-52,766;-0,111;16,825;2,646;3,535;800,192;28,803;91,180;3,895;91,380;4,035;0,026;98,376;8,792;8,109;6374;637,4;;0,0;60;12,47;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096694;27.04.24 01:04:10;-52,487;-0,111;16,789;2,763;3,513;800,192;28,806;91,220;3,890;91,295;4,015;0,019;199,783;8,792;8,109;6374;637,4;;0,0;60;12,48;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2096695;27.04.24 01:05:10;-52,238;-0,111;16,906;2,914;3,500;800,192;28,791;91,335;3,875;91,555;4,020;-0,025;223,223;8,786;8,103;6374;637,4;;0,0;60;12,46;2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
