Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484694;07.12.24 00:27:00;-57,112;-0,111;-4,818;0,940;3,993;800,192;35,304;78,945;4,955;80,190;4,530;0,183;102,566;4,495;2,938;6375;637,5;;0,0;60;12,24;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484695;07.12.24 00:28:00;-56,982;-0,111;-4,693;0,487;3,947;800,192;35,352;78,835;4,890;80,665;4,365;0,123;94,466;4,495;2,923;6375;637,5;;0,0;60;12,22;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484696;07.12.24 00:29:00;-56,515;-0,111;-4,502;0,112;3,897;800,192;35,295;78,780;4,770;81,125;4,210;0,356;109,187;4,495;2,856;6375;637,5;;0,0;60;12,23;3,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484697;07.12.24 00:30:00;-55,813;-0,111;-4,292;0,053;3,842;800,192;35,424;79,040;4,690;82,005;4,075;0,282;122,231;4,495;2,853;6375;637,5;;0,0;60;12,22;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484698;07.12.24 00:31:00;-55,250;-0,111;-4,231;0,231;3,805;800,192;35,406;79,470;4,620;82,695;4,010;0,314;109,699;4,495;2,835;6375;637,5;;0,0;60;12,22;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484699;07.12.24 00:32:00;-54,784;-0,111;-4,061;0,008;3,737;800,192;35,469;79,575;4,555;82,615;3,890;0,218;95,501;4,492;2,823;6375;637,5;;0,0;60;12,22;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484700;07.12.24 00:33:00;-54,383;-0,111;-3,846;0,000;3,685;800,192;35,454;79,625;4,470;83,230;3,785;0,316;106,976;4,492;2,795;6375;637,5;;0,0;60;12,22;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484701;07.12.24 00:34:00;-54,081;-0,111;-3,583;0,058;3,645;800,192;35,334;79,965;4,390;84,135;3,750;0,275;117,118;4,489;2,826;6375;637,5;;0,0;60;12,22;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484702;07.12.24 00:35:00;-53,841;-0,111;-3,535;0,171;3,605;800,192;35,487;80,130;4,330;84,300;3,730;0,135;94,928;4,483;2,820;6375;637,5;;0,0;60;12,22;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484703;07.12.24 00:36:00;-53,452;-0,111;-3,376;0,008;3,535;800,192;35,301;80,030;4,215;83,935;3,625;0,431;116,674;4,486;2,768;6375;637,5;;0,0;60;12,22;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484704;07.12.24 00:37:00;-52,854;-0,111;-3,190;0,014;3,497;800,192;35,529;80,630;4,130;84,495;3,565;0,098;128,700;4,477;2,780;6375;637,5;;0,0;60;12,22;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484705;07.12.24 00:38:00;-52,227;-0,111;-2,981;0,159;3,452;800,192;35,511;81,215;4,120;84,920;3,540;0,013;98,623;4,477;2,756;6375;637,5;;0,0;60;12,22;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484706;07.12.24 00:39:00;-51,754;-0,111;-2,729;0,352;3,422;800,192;35,412;81,680;4,110;85,615;3,560;0,104;67,056;4,468;2,777;6375;637,5;;0,0;60;12,24;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484707;07.12.24 00:40:00;-51,721;-0,111;-2,539;0,743;3,407;800,192;35,409;82,145;4,080;86,350;3,640;0,295;101,717;4,458;2,829;6375;637,5;;0,0;60;12,24;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484708;07.12.24 00:41:00;-51,693;-0,111;-2,462;1,018;3,395;800,192;35,388;82,425;4,075;86,470;3,745;0,158;136,080;4,434;2,841;6375;637,5;;0,0;60;12,22;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484709;07.12.24 00:42:00;-51,742;-0,111;-2,435;1,356;3,405;800,192;35,385;82,590;4,100;86,250;3,855;0,125;113,653;4,456;2,872;6375;637,5;;0,0;60;12,21;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484710;07.12.24 00:43:00;-51,835;-0,111;-2,505;1,534;3,402;800,192;35,412;82,690;4,105;85,815;3,935;0,214;117,923;4,458;2,908;6375;637,5;;0,0;60;12,21;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484711;07.12.24 00:44:00;-51,740;-0,111;-2,465;1,796;3,418;800,192;35,445;82,785;4,140;85,610;4,025;0,280;138,364;4,443;2,942;6375;637,5;;0,0;60;12,22;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484712;07.12.24 00:45:00;-51,939;-0,111;-2,663;1,802;3,432;800,192;35,415;82,795;4,175;85,040;4,080;0,638;103,618;4,443;2,978;6375;637,5;;0,0;60;12,22;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484713;07.12.24 00:46:00;-51,860;-0,111;-2,659;1,866;3,460;800,192;35,418;82,770;4,195;84,670;4,125;0,240;167,929;4,452;3,012;6375;637,5;;0,0;60;12,21;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484714;07.12.24 00:47:00;-51,890;-0,111;-2,727;1,828;3,457;800,192;35,430;82,830;4,230;84,495;4,175;0,139;81,276;4,449;3,024;6375;637,5;;0,0;60;12,23;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484715;07.12.24 00:48:00;-52,038;-0,111;-2,721;1,949;3,485;800,192;35,457;82,885;4,245;84,545;4,265;0,559;100,243;4,452;3,039;6375;637,5;;0,0;60;12,22;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484716;07.12.24 00:49:00;-52,332;-0,111;-2,958;2,111;3,513;800,192;35,421;82,895;4,285;84,275;4,330;0,688;137,334;4,437;3,113;6375;637,5;;0,0;60;12,22;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484717;07.12.24 00:50:00;-52,285;-0,111;-3,036;2,262;3,563;800,192;35,460;82,895;4,335;84,005;4,365;0,502;177,086;4,413;3,128;6375;637,5;;0,0;60;12,22;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484718;07.12.24 00:51:00;-52,389;-0,111;-3,230;2,180;3,592;800,192;35,442;82,805;4,385;83,615;4,425;0,526;132,002;4,413;3,146;6375;637,5;;0,0;60;12,22;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484719;07.12.24 00:52:00;-52,181;-0,111;-3,313;2,150;3,630;800,192;35,508;82,705;4,415;83,405;4,485;0,526;99,444;4,419;3,165;6375;637,5;;0,0;60;12,22;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484720;07.12.24 00:53:00;-52,100;-0,111;-3,455;2,191;3,665;800,192;35,472;82,610;4,450;83,220;4,525;0,336;140,631;4,410;3,268;6375;637,5;;0,0;60;12,23;2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484721;07.12.24 00:54:00;-51,760;-0,111;-3,487;2,124;3,705;800,192;35,469;82,465;4,450;83,085;4,550;0,123;182,779;4,422;3,299;6375;637,5;;0,0;60;12,23;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484722;07.12.24 00:55:00;-51,341;-0,111;-3,476;1,859;3,680;800,192;35,361;82,325;4,485;82,880;4,595;0,033;98,955;4,413;3,207;6375;637,5;;0,0;60;12,22;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484723;07.12.24 00:56:00;-51,265;-0,111;-3,544;1,752;3,682;800,192;35,400;82,290;4,520;82,880;4,620;0,326;122,451;4,413;3,128;6375;637,5;;0,0;60;12,23;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484724;07.12.24 00:57:00;-51,075;-0,111;-3,596;1,938;3,697;800,192;35,403;82,180;4,515;82,575;4,620;0,056;175,579;4,400;3,113;6375;637,5;;0,0;60;12,21;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484725;07.12.24 00:58:00;-50,712;-0,111;-3,574;1,770;3,695;800,192;35,451;82,100;4,540;82,550;4,635;0,013;103,331;4,416;3,048;6375;637,5;;0,0;60;12,22;2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484726;07.12.24 00:59:00;-50,536;-0,111;-3,572;1,615;3,692;800,192;35,466;82,065;4,535;82,540;4,600;0,158;210,302;4,404;2,994;6375;637,5;;0,0;60;12,23;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484727;07.12.24 01:00:00;-50,455;-0,111;-3,546;1,738;3,687;800,192;35,502;82,265;4,535;82,910;4,630;0,448;145,412;4,400;3,018;6375;637,5;;0,0;60;12,23;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484728;07.12.24 01:01:00;-50,441;-0,111;-3,623;1,818;3,713;800,192;35,451;82,310;4,560;82,830;4,660;0,191;175,613;4,406;3,036;6375;637,5;;0,0;60;12,22;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484729;07.12.24 01:02:00;-50,392;-0,111;-3,703;1,772;3,717;800,192;35,502;82,305;4,560;82,645;4,660;0,352;201,651;4,397;3,033;6375;637,5;;0,0;60;12,21;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484730;07.12.24 01:03:00;-50,315;-0,111;-3,732;1,744;3,722;800,192;35,496;82,355;4,610;82,660;4,665;0,343;148,410;4,397;3,024;6375;637,5;;0,0;60;12,22;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484731;07.12.24 01:04:00;-50,137;-0,111;-3,730;1,767;3,735;800,192;35,454;82,335;4,615;82,795;4,655;0,077;107,961;4,400;3,033;6375;637,5;;0,0;60;12,22;3,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2484732;07.12.24 01:05:00;-50,043;-0,111;-3,747;1,663;3,712;800,192;35,496;82,280;4,615;82,870;4,650;0,021;84,825;4,394;3,018;6375;637,5;;0,0;60;12,23;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
