Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063530;04.04.24 00:10:10;-39,283;-0,111;0,630;1,519;9,050;800,192;33,510;89,135;9,875;91,195;9,765;0,008;259,791;11,337;10,120;6374;637,4;;0,0;60;12,35;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063531;04.04.24 00:11:10;-38,860;-0,111;0,694;1,538;9,028;800,192;33,516;89,320;9,825;91,220;9,735;0,056;248,079;11,331;10,089;6374;637,4;;0,0;60;12,37;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063532;04.04.24 00:12:10;-38,551;-0,111;0,701;1,528;8,990;800,192;33,507;89,485;9,790;90,945;9,665;0,156;269,291;11,331;10,083;6374;637,4;;0,0;60;12,36;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063533;04.04.24 00:13:10;-38,122;-0,111;0,792;1,621;8,960;800,189;33,513;89,755;9,760;91,185;9,610;0,154;283,691;11,319;10,065;6374;637,4;;0,0;60;12,35;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063534;04.04.24 00:14:10;-37,832;-0,111;0,767;1,603;8,922;800,192;33,516;89,920;9,750;91,135;9,550;0,227;295,397;11,316;10,062;6374;637,4;;0,0;60;12,35;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063535;04.04.24 00:15:10;-37,531;-0,111;0,834;1,709;8,903;800,192;33,510;90,045;9,740;91,615;9,520;0,205;287,100;11,310;10,059;6374;637,4;;0,0;60;12,34;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063536;04.04.24 00:16:10;-37,178;-0,111;0,882;1,805;8,895;800,192;33,516;90,085;9,720;91,790;9,520;0,110;291,122;11,285;10,037;6374;637,4;;0,0;60;12,34;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063537;04.04.24 00:17:10;-36,788;-0,111;0,967;1,843;8,858;800,192;33,510;90,100;9,755;91,755;9,550;-0,029;34,926;11,295;10,041;6374;637,4;;0,0;60;12,36;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063538;04.04.24 00:18:10;-36,569;-0,111;1,025;1,729;8,823;800,189;33,516;89,865;9,675;91,585;9,490;-0,012;200,171;11,249;10,016;6374;637,4;;0,0;60;12,35;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063539;04.04.24 00:19:10;-35,965;-0,111;1,132;1,644;8,780;800,192;33,516;89,795;9,630;91,505;9,405;-0,023;175,545;11,237;9,983;6374;637,4;;0,0;60;12,36;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063540;04.04.24 00:20:10;-34,933;-0,111;1,347;1,577;8,750;800,192;33,534;89,925;9,560;91,890;9,345;-0,020;302,164;11,237;9,970;6374;637,4;;0,0;60;12,33;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063541;04.04.24 00:21:10;-33,775;-0,111;1,537;1,589;8,702;800,192;33,531;90,125;9,570;92,260;9,365;-0,021;164,858;11,234;9,970;6374;637,4;;0,0;60;12,34;8,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063542;04.04.24 00:22:10;-32,660;-0,111;1,739;1,579;8,673;800,192;33,522;90,325;9,545;92,540;9,390;-0,025;201,420;11,234;9,958;6374;637,4;;0,0;60;12,36;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063543;04.04.24 00:23:10;-31,644;-0,111;1,705;1,627;8,642;800,192;33,522;90,495;9,525;92,415;9,410;-0,023;72,861;11,234;9,943;6374;637,4;;0,0;60;12,36;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063544;04.04.24 00:24:10;-30,625;-0,111;1,818;1,477;8,608;800,192;33,510;90,480;9,535;91,780;9,310;-0,037;52,099;11,222;9,940;6374;637,4;;0,0;60;12,36;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063545;04.04.24 00:25:10;-29,723;-0,111;1,983;1,375;8,577;800,192;33,519;90,470;9,445;92,080;9,210;0,008;166,652;11,203;9,906;6374;637,4;;0,0;60;12,34;8,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063546;04.04.24 00:26:10;-28,958;-0,111;2,137;1,390;8,550;800,192;33,513;90,615;9,360;92,395;9,125;0,036;292,652;11,160;9,897;6374;637,4;;0,0;60;12,34;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063547;04.04.24 00:27:10;-28,551;-0,111;2,273;1,447;8,520;800,192;33,513;90,740;9,355;92,765;9,150;0,026;163,491;11,142;9,885;6374;637,4;;0,0;60;12,35;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063548;04.04.24 00:28:10;-28,314;-0,111;2,363;1,498;8,512;800,192;33,522;90,790;9,290;92,920;9,100;0,053;260,792;11,106;9,869;6374;637,4;;0,0;60;12,33;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063549;04.04.24 00:29:10;-28,314;-0,111;2,359;1,454;8,490;800,192;33,531;90,810;9,240;92,850;9,060;-0,011;213,401;11,106;9,866;6374;637,4;;0,0;60;12,35;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063550;04.04.24 00:30:10;-28,760;-0,111;2,434;1,439;8,443;800,183;33,528;90,895;9,210;92,840;9,040;-0,020;145,446;11,063;9,866;6374;637,4;;0,0;60;12,34;8,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063551;04.04.24 00:31:10;-29,553;-0,111;2,490;1,481;8,425;800,192;33,531;91,065;9,170;93,235;9,030;-0,022;123,120;11,044;9,836;6374;637,4;;0,0;60;12,35;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063552;04.04.24 00:32:10;-30,527;-0,111;2,581;1,569;8,403;800,186;33,528;91,235;9,115;93,615;9,035;-0,016;171,169;11,038;9,805;6374;637,4;;0,0;60;12,34;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063553;04.04.24 00:33:10;-31,573;-0,111;2,538;1,612;8,370;800,189;33,537;91,295;9,095;93,520;9,025;-0,020;259,262;11,038;9,821;6374;637,4;;0,0;60;12,35;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063554;04.04.24 00:34:10;-32,765;-0,111;2,549;1,548;8,325;800,180;33,528;91,395;9,055;93,410;9,010;-0,028;112,134;11,038;9,790;6374;637,4;;0,0;60;12,34;8,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063555;04.04.24 00:35:10;-34,043;-0,111;2,487;1,561;8,298;800,180;33,522;91,510;9,035;93,570;8,990;-0,028;73,704;11,035;9,772;6374;637,4;;0,0;60;12,35;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063556;04.04.24 00:36:10;-35,274;-0,111;2,508;1,726;8,273;800,180;33,537;91,710;9,025;93,775;8,965;-0,033;96,266;11,026;9,769;6374;637,4;;0,0;60;12,35;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063557;04.04.24 00:37:10;-36,046;-0,111;2,469;1,773;8,250;800,183;33,546;91,935;9,005;93,870;8,960;-0,033;67,303;11,014;9,766;6374;637,4;;0,0;60;12,36;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063558;04.04.24 00:38:10;-36,793;-0,111;2,466;1,674;8,217;800,192;33,525;92,030;8,995;93,880;8,930;-0,032;100,896;10,999;9,745;6374;637,4;;0,0;60;12,34;8,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063559;04.04.24 00:39:10;-36,815;-0,111;2,599;1,586;8,175;800,192;33,525;92,080;9,000;94,185;8,945;-0,027;66,938;10,968;9,753;6374;637,4;;0,0;60;12,35;8,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063560;04.04.24 00:40:10;-37,267;-0,111;2,478;1,634;8,157;800,192;33,531;92,260;8,960;94,130;8,910;0,075;100,772;10,944;9,702;6374;637,4;;0,0;60;12,34;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063561;04.04.24 00:41:10;-36,888;-0,111;2,395;1,642;8,123;800,192;33,531;92,220;8,920;93,810;8,870;0,109;114,879;10,941;9,677;6374;637,4;;0,0;60;12,35;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063562;04.04.24 00:42:10;-36,473;-0,111;2,434;1,575;8,113;800,192;33,528;92,300;8,920;93,760;8,790;0,175;138,285;10,944;9,671;6374;637,4;;0,0;60;12,34;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063563;04.04.24 00:43:10;-36,240;-0,111;2,435;1,642;8,105;800,192;33,537;92,400;8,895;93,935;8,740;0,076;130,944;10,941;9,671;6374;637,4;;0,0;60;12,34;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063564;04.04.24 00:44:10;-36,102;-0,111;2,357;1,653;8,077;800,192;33,531;92,430;8,855;93,815;8,695;-0,006;123,053;10,938;9,671;6374;637,4;;0,0;60;12,34;8,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063565;04.04.24 00:45:10;-36,201;-0,111;2,454;1,671;8,055;800,192;33,525;92,375;8,815;94,235;8,645;-0,009;140,293;10,907;9,665;6374;637,4;;0,0;60;12,33;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063566;04.04.24 00:46:10;-36,435;-0,111;2,451;1,508;8,010;800,192;33,546;92,335;8,765;94,085;8,610;0,159;110,199;10,892;9,647;6374;637,4;;0,0;60;12,33;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063567;04.04.24 00:47:10;-36,677;-0,111;2,485;1,272;7,983;800,192;33,546;92,270;8,720;93,960;8,520;0,074;109,547;10,880;9,610;6374;637,4;;0,0;60;12,35;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063568;04.04.24 00:48:10;-36,753;-0,111;2,515;1,209;7,945;800,192;33,534;92,265;8,640;93,865;8,450;-0,028;108,011;10,864;9,595;6374;637,4;;0,0;60;12,34;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063569;04.04.24 00:49:10;-36,709;-0,111;2,604;1,260;7,892;800,192;33,537;92,295;8,585;94,115;8,370;-0,026;95,918;10,843;9,576;6374;637,4;;0,0;60;12,34;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063570;04.04.24 00:50:10;-36,453;-0,111;2,721;1,229;7,867;800,192;33,537;92,370;8,550;94,355;8,335;0,019;68,923;10,843;9,573;6374;637,4;;0,0;60;12,34;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063571;04.04.24 00:51:10;-36,231;-0,111;2,782;1,177;7,815;800,192;33,540;92,300;8,480;94,370;8,280;0,027;73,086;10,846;9,515;6374;637,4;;0,0;60;12,35;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063572;04.04.24 00:52:10;-35,773;-0,111;2,849;1,075;7,778;800,192;33,537;92,405;8,430;94,315;8,230;0,030;95,366;10,840;9,519;6374;637,4;;0,0;60;12,34;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063573;04.04.24 00:53:10;-35,485;-0,111;2,924;0,891;7,727;800,192;33,534;92,295;8,365;94,125;8,110;-0,023;79,408;10,840;9,528;6374;637,4;;0,0;60;12,34;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063574;04.04.24 00:54:10;-35,065;-0,111;2,750;1,007;7,688;800,192;33,537;92,295;8,230;94,765;8,065;-0,004;235,063;10,840;9,494;6374;637,4;;0,0;60;12,33;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063575;04.04.24 00:55:10;-34,439;-0,111;2,869;1,196;7,677;800,192;33,531;92,605;8,215;94,930;8,055;-0,001;221,001;10,831;9,482;6374;637,4;;0,0;60;12,32;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063576;04.04.24 00:56:10;-33,874;-0,111;3,009;1,287;7,627;800,189;33,546;92,860;8,190;95,070;8,040;-0,023;186,587;10,803;9,473;6374;637,4;;0,0;60;12,34;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063577;04.04.24 00:57:10;-33,262;-0,111;3,145;1,387;7,587;800,192;33,528;93,070;8,200;95,455;8,080;-0,026;50,456;10,794;9,458;6374;637,4;;0,0;60;12,34;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063578;04.04.24 00:58:10;-32,877;-0,111;3,274;1,433;7,555;800,192;33,531;93,180;8,150;95,530;8,080;-0,023;59,687;10,776;9,439;6374;637,4;;0,0;60;12,34;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063579;04.04.24 00:59:10;-32,632;-0,111;3,349;1,475;7,530;800,189;33,552;93,310;8,140;95,550;8,075;-0,027;47,936;10,755;9,408;6374;637,4;;0,0;60;12,34;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063580;04.04.24 01:00:10;-32,344;-0,111;3,502;1,512;7,492;800,186;33,552;93,410;8,115;95,630;8,080;-0,025;31,922;10,745;9,400;6374;637,4;;0,0;60;12,34;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063581;04.04.24 01:01:10;-32,393;-0,111;3,595;1,546;7,470;800,189;33,540;93,510;8,065;95,735;8,060;-0,007;168,756;10,745;9,381;6374;637,4;;0,0;60;12,33;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063582;04.04.24 01:02:10;-32,767;-0,111;3,503;1,646;7,435;800,189;33,549;93,655;8,020;95,590;8,015;0,001;298,350;10,742;9,375;6374;637,4;;0,0;60;12,33;7,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063583;04.04.24 01:03:10;-33,457;-0,111;3,547;1,683;7,432;800,186;33,552;93,885;8,050;95,450;7,970;0,097;287,663;10,739;9,366;6374;637,4;;0,0;60;12,33;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063584;04.04.24 01:04:10;-34,035;-0,111;3,564;1,873;7,443;800,192;33,552;94,120;8,050;95,765;7,975;0,063;264,448;10,733;9,351;6374;637,4;;0,0;60;12,34;6,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2063585;04.04.24 01:05:10;-34,620;-0,111;3,537;2,224;7,432;800,189;33,552;94,375;8,070;96,330;8,025;-0,005;245,976;10,703;9,320;6374;637,4;;0,0;60;12,33;7,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
