Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088010;21.04.24 00:10:10;-8,917;-0,111;9,818;2,343;5,443;800,192;28,773;87,125;5,665;88,445;5,900;0,797;261,152;8,637;7,498;6374;637,4;;0,0;60;12,45;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088011;21.04.24 00:11:10;-8,184;-0,111;9,452;2,263;5,448;800,192;28,770;87,090;5,655;87,950;5,890;1,410;273,769;8,621;7,474;6374;637,4;;0,0;60;12,46;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088012;21.04.24 00:12:10;-7,606;-0,111;9,448;2,260;5,448;800,186;28,761;87,145;5,635;87,930;5,860;1,088;279,923;8,603;7,471;6374;637,4;;0,0;60;12,45;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088013;21.04.24 00:13:10;-7,470;-0,111;9,483;2,269;5,457;800,192;28,782;87,105;5,685;88,275;5,870;0,790;281,211;8,606;7,452;6374;637,4;;0,0;60;12,45;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088014;21.04.24 00:14:10;-7,754;-0,111;9,356;2,259;5,457;800,192;28,791;87,180;5,645;87,885;5,840;0,829;292,624;8,603;7,434;6374;637,4;;0,0;60;12,44;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088015;21.04.24 00:15:10;-9,828;-0,111;9,415;2,216;5,445;800,192;28,794;87,160;5,655;88,230;5,840;0,693;270,343;8,597;7,453;6374;637,4;;0,0;60;12,45;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088016;21.04.24 00:16:10;-12,565;-0,111;9,292;2,183;5,457;800,192;28,797;87,255;5,650;88,240;5,845;0,568;251,021;8,597;7,440;6374;637,4;;0,0;60;12,44;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088017;21.04.24 00:17:10;-12,690;-0,111;9,264;2,247;5,443;800,192;28,800;87,350;5,675;88,225;5,835;0,804;291,094;8,597;7,431;6374;637,4;;0,0;60;12,45;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088018;21.04.24 00:18:10;-10,842;-0,111;9,206;2,281;5,463;800,192;28,797;87,335;5,695;88,210;5,835;0,752;257,389;8,597;7,425;6374;637,4;;0,0;60;12,46;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088019;21.04.24 00:19:10;-9,588;-0,111;9,330;2,243;5,448;800,192;28,809;87,335;5,670;88,080;5,825;0,383;292,506;8,597;7,413;6374;637,4;;0,0;60;12,45;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088020;21.04.24 00:20:10;-8,508;-0,111;9,357;2,205;5,462;800,192;28,815;87,380;5,705;88,570;5,850;1,014;256,376;8,588;7,419;6374;637,4;;0,0;60;12,45;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088021;21.04.24 00:21:10;-7,756;-0,111;9,345;2,213;5,445;800,192;28,836;87,280;5,675;88,385;5,840;0,600;310,838;8,588;7,406;6374;637,4;;0,0;60;12,44;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088022;21.04.24 00:22:10;-5,963;-0,111;9,276;2,181;5,457;800,192;28,845;87,310;5,705;88,545;5,850;0,702;263,273;8,591;7,382;6374;637,4;;0,0;60;12,45;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088023;21.04.24 00:23:10;-4,769;-0,111;9,098;2,204;5,443;800,192;28,914;87,225;5,660;88,470;5,855;1,069;295,431;8,585;7,407;6374;637,4;;0,0;60;12,44;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088024;21.04.24 00:24:10;-6,904;-0,111;8,950;2,178;5,440;800,192;28,986;87,340;5,670;88,320;5,840;0,410;265,933;8,588;7,388;6374;637,4;;0,0;60;12,44;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088025;21.04.24 00:25:10;-7,670;-0,111;9,019;2,104;5,430;800,192;29,130;87,475;5,670;88,725;5,860;0,438;240,953;8,566;7,364;6374;637,4;;0,0;60;12,46;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088026;21.04.24 00:26:10;-7,350;-0,111;9,049;2,036;5,425;800,192;29,334;87,615;5,655;88,785;5,850;0,555;212,406;8,563;7,358;6374;637,4;;0,0;60;12,44;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088027;21.04.24 00:27:10;-7,146;-0,111;9,002;1,967;5,420;800,192;29,472;87,685;5,645;88,765;5,795;1,022;295,391;8,554;7,352;6374;637,4;;0,0;60;12,44;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088028;21.04.24 00:28:10;-6,543;-0,111;8,988;1,907;5,390;800,192;29,547;87,820;5,625;88,675;5,760;0,360;310,984;8,517;7,297;6374;637,4;;0,0;60;12,45;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088029;21.04.24 00:29:10;-6,628;-0,111;8,970;1,873;5,390;800,192;29,610;88,170;5,630;89,155;5,765;0,284;155,031;8,514;7,297;6374;637,4;;0,0;60;12,45;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088030;21.04.24 00:30:10;-6,793;-0,111;9,065;1,811;5,368;800,192;29,673;88,325;5,640;89,375;5,745;0,226;130,579;8,508;7,364;6374;637,4;;0,0;60;12,46;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088031;21.04.24 00:31:10;-7,278;-0,111;9,092;1,833;5,350;800,192;29,727;88,460;5,585;89,665;5,715;0,708;303,503;8,508;7,278;6374;637,4;;0,0;60;12,45;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088032;21.04.24 00:32:10;-7,629;-0,111;9,155;1,842;5,358;800,192;29,769;88,440;5,545;89,860;5,695;0,913;278,021;8,499;7,242;6374;637,4;;0,0;60;12,45;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088033;21.04.24 00:33:10;-6,888;-0,111;9,166;1,914;5,342;800,192;29,808;88,440;5,530;89,640;5,675;1,184;262,716;8,508;7,242;6374;637,4;;0,0;60;12,44;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088034;21.04.24 00:34:10;-6,749;-0,111;9,085;1,967;5,317;800,192;29,817;88,450;5,505;89,765;5,650;1,041;255,651;8,496;7,230;6374;637,4;;0,0;60;12,44;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088035;21.04.24 00:35:10;-6,965;-0,111;9,150;2,075;5,327;800,192;29,817;88,680;5,500;89,980;5,655;0,307;178,583;8,499;7,230;6374;637,4;;0,0;60;12,45;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088036;21.04.24 00:36:10;-7,848;-0,111;9,254;2,054;5,302;800,192;29,814;88,620;5,500;89,865;5,625;0,686;228,369;8,499;7,230;6374;637,4;;0,0;60;12,45;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088037;21.04.24 00:37:10;-9,162;-0,111;9,287;2,175;5,290;800,192;29,799;88,620;5,485;89,990;5,615;0,339;250,538;8,499;7,227;6374;637,4;;0,0;60;12,44;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088038;21.04.24 00:38:10;-10,342;-0,111;9,234;2,105;5,273;800,192;29,775;88,695;5,490;90,020;5,620;0,391;209,323;8,496;7,224;6374;637,4;;0,0;60;12,44;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088039;21.04.24 00:39:10;-12,420;-0,111;9,131;2,210;5,282;800,192;29,760;88,655;5,500;89,915;5,620;0,451;205,296;8,490;7,196;6374;637,4;;0,0;60;12,45;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088040;21.04.24 00:40:10;-14,066;-0,111;9,056;2,211;5,265;800,192;29,742;88,625;5,470;89,775;5,595;0,605;281,329;8,478;7,172;6374;637,4;;0,0;60;12,44;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088041;21.04.24 00:41:10;-12,910;-0,111;9,146;2,214;5,255;800,192;29,709;88,515;5,445;89,900;5,595;1,516;255,144;8,460;7,184;6374;637,4;;0,0;60;12,44;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088042;21.04.24 00:42:10;-12,514;-0,111;9,197;2,314;5,247;800,192;29,703;88,375;5,450;89,905;5,600;0,786;254,239;8,460;7,172;6374;637,4;;0,0;60;12,43;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088043;21.04.24 00:43:10;-16,102;-0,111;9,104;2,377;5,237;800,192;29,688;88,575;5,465;90,125;5,655;0,472;178,211;8,444;7,163;6374;637,4;;0,0;60;12,45;5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088044;21.04.24 00:44:10;-19,988;-0,111;8,799;2,426;5,232;800,192;29,676;88,630;5,455;89,880;5,660;0,827;226,041;8,429;7,141;6374;637,4;;0,0;60;12,44;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088045;21.04.24 00:45:10;-22,901;-0,111;8,516;2,373;5,227;800,192;29,667;88,475;5,455;89,480;5,640;0,802;252,045;8,414;7,153;6374;637,4;;0,0;60;12,46;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088046;21.04.24 00:46:10;-24,278;-0,111;8,515;2,415;5,197;800,192;29,655;88,480;5,470;89,625;5,630;0,492;194,974;8,417;7,132;6374;637,4;;0,0;60;12,45;5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088047;21.04.24 00:47:10;-24,565;-0,111;8,453;2,370;5,198;800,192;29,646;88,450;5,460;89,490;5,600;0,362;274,343;8,411;7,123;6374;637,4;;0,0;60;12,45;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088048;21.04.24 00:48:10;-24,066;-0,111;8,512;2,289;5,182;800,192;29,637;88,405;5,445;89,430;5,595;0,673;242,196;8,405;7,129;6374;637,4;;0,0;60;12,44;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088049;21.04.24 00:49:10;-23,649;-0,111;8,687;2,363;5,158;800,192;29,610;88,345;5,425;89,820;5,615;0,517;288,405;8,402;7,114;6374;637,4;;0,0;60;12,44;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088050;21.04.24 00:50:10;-23,398;-0,111;8,662;2,348;5,138;800,192;29,604;88,425;5,445;89,660;5,640;0,172;191,976;8,399;7,123;6374;637,4;;0,0;60;12,45;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088051;21.04.24 00:51:10;-23,109;-0,111;8,748;2,388;5,127;800,192;29,580;88,500;5,435;89,640;5,625;0,382;273,938;8,405;7,120;6374;637,4;;0,0;60;12,44;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088052;21.04.24 00:52:10;-22,303;-0,111;8,708;2,407;5,128;800,192;29,553;88,455;5,435;89,530;5,625;0,568;262,136;8,405;7,117;6374;637,4;;0,0;60;12,44;5,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088053;21.04.24 00:53:10;-20,523;-0,111;8,750;2,379;5,115;800,192;29,544;88,485;5,435;89,480;5,620;0,391;290,171;8,402;7,108;6374;637,4;;0,0;60;12,44;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088054;21.04.24 00:54:10;-17,598;-0,111;8,864;2,256;5,112;800,192;29,523;88,485;5,445;89,210;5,570;0,284;296,184;8,396;7,083;6374;637,4;;0,0;60;12,45;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088055;21.04.24 00:55:10;-14,535;-0,111;9,047;2,119;5,090;800,192;29,502;88,550;5,470;89,455;5,600;0,221;115,853;8,384;7,102;6374;637,4;;0,0;60;12,46;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088056;21.04.24 00:56:10;-12,188;-0,111;9,133;2,060;5,082;800,192;29,493;88,595;5,460;89,520;5,530;0,411;324,664;8,389;7,065;6374;637,4;;0,0;60;12,45;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088057;21.04.24 00:57:10;-11,255;-0,111;9,243;2,015;5,075;800,192;29,460;88,615;5,410;89,565;5,520;0,302;267,705;8,386;7,071;6374;637,4;;0,0;60;12,44;4,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088058;21.04.24 00:58:10;-11,529;-0,111;9,228;2,002;5,082;800,192;29,445;88,720;5,430;89,730;5,530;0,595;190,716;8,399;7,065;6374;637,4;;0,0;60;12,45;4,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088059;21.04.24 00:59:10;-12,337;-0,111;9,274;2,023;5,077;800,192;29,406;88,775;5,425;89,840;5,505;0,234;256,832;8,353;7,046;6374;637,4;;0,0;60;12,44;4,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088060;21.04.24 01:00:10;-12,331;-0,111;9,321;2,116;5,092;800,192;29,400;89,015;5,450;90,440;5,545;0,122;234,990;8,396;7,037;6374;637,4;;0,0;60;12,44;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088061;21.04.24 01:01:10;-11,145;-0,111;9,376;2,174;5,085;800,192;29,394;89,095;5,455;90,265;5,580;0,234;194,574;8,377;7,053;6374;637,4;;0,0;60;12,45;4,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088062;21.04.24 01:02:10;-9,712;-0,111;9,511;2,195;5,095;800,192;29,385;89,095;5,440;90,475;5,610;0,366;257,226;8,359;7,037;6374;637,4;;0,0;60;12,45;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088063;21.04.24 01:03:10;-7,916;-0,111;9,530;2,270;5,102;800,192;29,382;89,040;5,440;90,330;5,605;0,050;315,900;8,368;7,043;6374;637,4;;0,0;60;12,43;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088064;21.04.24 01:04:10;-6,569;-0,111;9,597;2,123;5,120;800,192;29,376;89,110;5,480;90,010;5,595;0,082;263,182;8,340;7,052;6374;637,4;;0,0;60;12,45;4,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2088065;21.04.24 01:05:10;-5,838;-0,111;9,665;2,126;5,120;800,192;29,379;89,340;5,520;90,380;5,655;0,033;107,657;8,362;7,056;6374;637,4;;0,0;60;12,46;4,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
