Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2180000;bis:;2190001
Ausgelesen am:;11.07.2024 09:17:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184282;24.06.24 00:10:05;-55,206;-0,111;19,513;2,452;14,990;800,192;25,656;89,295;15,020;89,430;15,210;0,280;106,650;19,538;19,840;6374;637,4;;0,0;60;12,41;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184283;24.06.24 00:11:05;-55,918;-0,111;19,356;2,455;14,962;800,192;26,265;89,250;15,005;89,430;15,205;0,206;114,823;19,535;19,828;6374;637,4;;0,0;60;12,40;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184284;24.06.24 00:12:05;-55,991;-0,111;19,336;2,457;14,938;800,192;27,024;89,170;14,950;89,315;15,160;0,224;122,220;19,532;19,825;6374;637,4;;0,0;60;12,40;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184285;24.06.24 00:13:05;-55,632;-0,111;19,372;2,300;14,905;800,192;25,446;89,170;14,885;89,170;15,085;0,177;117,450;19,523;19,810;6374;637,4;;0,0;60;12,39;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184286;24.06.24 00:14:05;-54,985;-0,111;19,478;2,302;14,872;800,192;25,170;89,320;14,850;89,510;15,035;0,059;153,956;19,520;19,785;6374;637,4;;0,0;60;12,41;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184287;24.06.24 00:15:05;-54,456;-0,111;19,663;2,493;14,855;800,189;26,958;89,555;14,835;89,880;15,015;-0,014;131,659;19,505;19,740;6374;637,4;;0,0;60;12,40;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184288;24.06.24 00:16:05;-55,064;-0,111;19,572;2,713;14,830;800,183;26,739;89,795;14,850;90,015;15,030;0,203;103,562;19,483;19,743;6374;637,4;;0,0;60;12,39;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184289;24.06.24 00:17:05;-55,266;-0,111;19,498;2,600;14,818;800,183;26,415;89,650;14,790;89,850;14,975;0,360;127,794;19,480;19,730;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184290;24.06.24 00:18:05;-55,221;-0,111;19,509;2,547;14,782;800,186;27,264;89,675;14,755;90,060;14,955;0,311;128,644;19,456;19,712;6374;637,4;;0,0;60;12,39;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184291;24.06.24 00:19:05;-55,070;-0,111;19,521;2,416;14,752;800,189;26,964;89,725;14,745;90,065;14,920;0,289;113,299;19,422;19,669;6374;637,4;;0,0;60;12,40;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184292;24.06.24 00:20:05;-55,183;-0,111;19,455;2,438;14,727;800,183;26,769;89,835;14,685;89,950;14,880;0,247;119,858;19,437;19,602;6374;637,4;;0,0;60;12,39;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184293;24.06.24 00:21:05;-55,170;-0,111;19,507;2,363;14,700;800,183;26,943;89,805;14,650;90,110;14,830;0,146;145,406;19,437;19,547;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184294;24.06.24 00:22:05;-55,187;-0,111;19,546;2,424;14,673;800,183;26,595;89,945;14,615;90,325;14,815;0,135;121,230;19,437;19,529;6374;637,4;;0,0;60;12,39;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184295;24.06.24 00:23:05;-55,111;-0,111;19,565;2,448;14,625;800,192;25,752;90,060;14,615;90,305;14,785;0,145;116,685;19,431;19,526;6374;637,4;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184296;24.06.24 00:24:05;-54,986;-0,111;19,682;2,438;14,607;800,192;26,598;90,170;14,585;90,495;14,760;0,213;124,391;19,410;19,498;6374;637,4;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184297;24.06.24 00:25:05;-54,905;-0,111;19,740;2,518;14,592;800,192;26,796;90,375;14,560;90,720;14,750;0,210;117,287;19,404;19,450;6374;637,4;;0,0;60;12,38;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184298;24.06.24 00:26:05;-54,996;-0,111;19,691;2,659;14,580;800,192;27,015;90,485;14,535;90,905;14,745;0,152;113,102;19,401;19,453;6374;637,4;;0,0;60;12,39;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184299;24.06.24 00:27:05;-54,874;-0,111;19,656;2,635;14,557;800,192;26,685;90,480;14,500;90,685;14,715;0,161;133,453;19,367;19,440;6374;637,4;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184300;24.06.24 00:28:05;-54,669;-0,111;19,688;2,608;14,530;800,192;26,625;90,530;14,495;90,770;14,685;0,143;119,199;19,367;19,428;6374;637,4;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184301;24.06.24 00:29:05;-54,510;-0,111;19,766;2,663;14,510;800,192;26,667;90,680;14,490;91,020;14,680;0,198;106,425;19,346;19,419;6374;637,4;;0,0;60;12,39;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184302;24.06.24 00:30:05;-54,511;-0,111;19,739;2,747;14,480;800,189;26,802;90,840;14,495;90,885;14,665;0,156;92,132;19,340;19,374;6374;637,4;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184303;24.06.24 00:31:05;-54,472;-0,111;19,707;2,739;14,485;800,192;26,832;90,820;14,460;90,945;14,635;0,130;115,037;19,340;19,352;6374;637,4;;0,0;60;12,39;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184304;24.06.24 00:32:05;-54,190;-0,111;19,760;2,761;14,457;800,186;27,222;90,910;14,470;91,125;14,650;0,079;106,521;19,340;19,340;6374;637,4;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184305;24.06.24 00:33:05;-54,069;-0,111;19,792;2,790;14,432;800,186;25,809;90,985;14,445;91,210;14,645;0,016;97,763;19,337;19,340;6374;637,4;;0,0;60;12,39;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184306;24.06.24 00:34:05;-53,972;-0,111;19,758;2,813;14,427;800,192;26,625;91,070;14,440;91,125;14,640;0,062;96,699;19,327;19,312;6374;637,4;;0,0;60;12,39;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184307;24.06.24 00:35:05;-53,941;-0,111;19,796;2,866;14,403;800,192;24,390;91,135;14,445;91,205;14,630;0,042;95,513;19,312;19,288;6374;637,4;;0,0;60;12,38;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184308;24.06.24 00:36:05;-53,969;-0,111;19,710;2,860;14,400;800,192;26,604;91,170;14,440;91,195;14,640;0,159;106,251;19,312;19,278;6374;637,4;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184309;24.06.24 00:37:05;-53,935;-0,111;19,698;2,839;14,382;800,192;27,132;91,165;14,440;91,260;14,625;0,158;128,177;19,306;19,257;6374;637,4;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184310;24.06.24 00:38:05;-53,721;-0,111;19,690;2,836;14,368;800,192;26,496;91,195;14,440;91,340;14,635;0,288;124,251;19,279;19,236;6374;637,4;;0,0;60;12,38;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184311;24.06.24 00:39:05;-53,784;-0,111;19,647;2,827;14,347;800,192;26,571;91,275;14,440;91,375;14,640;0,207;125,179;19,266;19,233;6374;637,4;;0,0;60;12,38;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184312;24.06.24 00:40:05;-53,644;-0,111;19,701;2,856;14,340;800,192;26,064;91,360;14,420;91,520;14,645;0,207;129,668;19,251;19,200;6374;637,4;;0,0;60;12,40;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184313;24.06.24 00:41:05;-53,794;-0,111;19,605;2,905;14,345;800,189;27,327;91,415;14,415;91,515;14,660;0,240;132,936;19,251;19,169;6374;637,4;;0,0;60;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184314;24.06.24 00:42:05;-53,853;-0,111;19,553;2,855;14,345;800,192;27,636;91,325;14,410;91,345;14,640;0,211;121,455;19,242;19,160;6374;637,4;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184315;24.06.24 00:43:05;-53,832;-0,111;19,513;2,848;14,310;800,192;26,055;91,380;14,380;91,370;14,640;0,084;149,366;19,239;19,144;6374;637,4;;0,0;60;12,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184316;24.06.24 00:44:05;-53,602;-0,111;19,578;2,951;14,320;800,186;26,244;91,490;14,420;91,540;14,640;0,202;98,651;19,242;19,132;6374;637,4;;0,0;60;12,39;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184317;24.06.24 00:45:05;-53,489;-0,111;19,442;2,949;14,300;800,186;25,803;91,495;14,415;91,375;14,645;0,186;100,974;19,242;19,123;6374;637,4;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184318;24.06.24 00:46:05;-53,596;-0,111;19,299;2,757;14,280;800,186;27,564;91,275;14,370;91,065;14,600;0,212;104,226;19,236;19,071;6374;637,4;;0,0;60;12,39;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184319;24.06.24 00:47:05;-53,754;-0,111;19,310;2,632;14,267;800,189;27,090;91,185;14,345;91,045;14,550;0,210;122,366;19,224;19,053;6374;637,4;;0,0;60;12,38;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184320;24.06.24 00:48:05;-53,697;-0,111;19,341;2,653;14,225;800,192;26,016;91,200;14,320;91,135;14,520;0,057;130,416;19,199;19,056;6374;637,4;;0,0;60;12,39;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184321;24.06.24 00:49:05;-53,440;-0,111;19,534;2,813;14,227;800,192;26,883;91,365;14,315;91,565;14,515;-0,022;103,838;19,169;19,047;6374;637,4;;0,0;60;12,39;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184322;24.06.24 00:50:05;-53,011;-0,111;19,593;3,029;14,200;800,192;26,802;91,565;14,320;91,790;14,545;-0,022;86,951;19,154;19,034;6374;637,4;;0,0;60;12,39;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184323;24.06.24 00:51:05;-53,074;-0,111;19,543;3,089;14,202;800,186;26,079;91,640;14,320;91,545;14,550;0,045;97,020;19,160;19,001;6374;637,4;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184324;24.06.24 00:52:05;-53,239;-0,111;19,332;3,055;14,192;800,192;27,330;91,590;14,335;91,450;14,535;0,354;117,962;19,144;18,998;6374;637,4;;0,0;60;12,38;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184325;24.06.24 00:53:05;-53,422;-0,111;19,270;2,844;14,188;800,192;26,169;91,520;14,305;91,390;14,520;0,302;125,859;19,144;18,967;6374;637,4;;0,0;60;12,39;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184326;24.06.24 00:54:05;-53,544;-0,111;19,163;2,784;14,167;800,192;26,547;91,425;14,315;91,180;14,510;0,250;110,678;19,147;18,952;6374;637,4;;0,0;60;12,39;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184327;24.06.24 00:55:05;-53,477;-0,111;19,240;2,701;14,142;800,189;25,989;91,370;14,280;91,310;14,480;0,103;108,849;19,144;18,943;6374;637,4;;0,0;60;12,39;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184328;24.06.24 00:56:05;-53,176;-0,111;19,342;2,760;14,130;800,192;25,989;91,530;14,280;91,515;14,475;0,097;88,554;19,129;18,924;6374;637,4;;0,0;60;12,39;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184329;24.06.24 00:57:05;-53,295;-0,111;19,282;2,886;14,128;800,192;26,673;91,640;14,275;91,580;14,475;0,068;96,390;19,132;18,894;6374;637,4;;0,0;60;12,40;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184330;24.06.24 00:58:05;-53,538;-0,111;19,183;2,889;14,125;800,192;26,052;91,590;14,275;91,490;14,460;0,162;137,211;19,129;18,876;6374;637,4;;0,0;60;12,40;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184331;24.06.24 00:59:05;-53,396;-0,111;19,289;2,924;14,120;800,192;26,274;91,630;14,260;91,685;14,460;0,023;147,116;19,090;18,857;6374;637,4;;0,0;60;12,38;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184332;24.06.24 01:00:05;-53,326;-0,111;19,313;3,102;14,100;800,189;27,732;91,720;14,270;91,690;14,490;-0,023;98,854;19,114;18,851;6374;637,4;;0,0;60;12,38;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184333;24.06.24 01:01:05;-53,206;-0,111;19,244;3,178;14,087;800,189;27,258;91,735;14,275;91,535;14,480;0,019;76,275;19,062;18,845;6374;637,4;;0,0;60;12,39;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184334;24.06.24 01:02:05;-52,977;-0,111;19,281;3,229;14,075;800,189;26,547;91,785;14,255;91,625;14,485;-0,022;86,619;19,047;18,830;6374;637,4;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184335;24.06.24 01:03:05;-52,844;-0,111;19,231;3,227;14,083;800,189;27,060;91,725;14,260;91,505;14,475;-0,022;77,918;19,047;18,824;6374;637,4;;0,0;60;12,38;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184336;24.06.24 01:04:05;-52,752;-0,111;19,254;3,330;14,067;800,189;27,606;91,765;14,270;91,835;14,510;0,004;81,878;19,047;18,784;6374;637,4;;0,0;60;12,37;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2184337;24.06.24 01:05:05;-52,762;-0,111;19,108;3,304;14,063;800,183;26,151;91,775;14,270;91,440;14,515;0,130;109,834;19,044;18,757;6374;637,4;;0,0;60;12,39;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
