Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;14.07.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817021;14.07.25 07:11:10;-19,440;54,173;17,092;8,277;17,053;800,192;3,928;72,600;16,927;73,013;17,007;0,364;206,528;23,441;26,278;6377;637,7;;0,0;65;12,27;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817022;14.07.25 07:11:23;-19,557;54,067;17,068;8,183;17,040;800,192;3,936;72,620;16,960;73,000;17,020;0,656;194,940;23,441;26,286;6377;637,7;;0,0;13;12,27;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817023;14.07.25 07:11:46;-19,824;54,329;17,082;8,202;17,070;800,204;3,936;72,660;16,880;73,100;17,000;0,403;176,760;23,441;26,274;6377;637,7;;0,0;11;12,27;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817024;14.07.25 07:12:00;-19,879;54,436;17,090;8,227;17,055;800,186;3,930;72,690;16,970;73,080;17,040;0,389;187,425;23,448;26,280;6377;637,7;;0,0;50;12,27;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817025;14.07.25 07:12:27;-20,504;55,379;17,034;8,222;17,070;800,204;3,912;72,840;17,000;73,040;17,040;0,281;161,280;23,454;26,286;6377;637,7;;0,0;12;12,27;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817026;14.07.25 07:13:08;-21,281;56,999;17,022;8,410;17,070;800,204;3,936;72,920;16,940;73,020;17,080;0,183;179,955;23,454;26,286;6377;637,7;;0,0;13;12,27;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817027;14.07.25 07:13:31;-21,709;58,242;16,868;8,621;17,090;800,204;3,924;73,000;17,000;73,200;17,100;0,239;178,200;23,441;26,274;6377;637,7;;0,0;11;12,29;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817028;14.07.25 07:14:00;-21,339;57,339;16,867;8,485;17,092;800,184;3,930;72,903;16,980;73,020;17,100;0,273;184,058;23,447;26,280;6377;637,7;;0,0;120;12,28;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817029;14.07.25 07:14:12;-22,237;60,849;16,804;8,931;17,120;800,204;3,936;73,020;17,080;73,240;17,080;-0,014;237,038;23,441;26,274;6377;637,7;;0,0;12;12,28;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817030;14.07.25 07:14:54;-22,674;64,373;16,803;9,476;17,120;800,180;3,948;73,080;16,980;73,160;17,080;0,314;218,003;23,454;26,274;6377;637,7;;0,0;14;12,29;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817031;14.07.25 07:15:05;-22,529;63,420;16,855;9,327;17,133;800,188;3,940;73,100;17,013;73,107;17,100;0,138;231,232;23,441;26,274;6377;637,7;;0,0;65;12,28;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817032;14.07.25 07:15:17;-22,706;66,279;16,904;9,748;17,180;800,204;3,936;73,160;16,980;73,380;17,060;0,253;250,853;23,454;26,274;6377;637,7;;0,0;12;12,28;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817033;14.07.25 07:15:58;-22,901;70,271;16,998;10,282;17,180;800,204;3,936;72,960;17,000;73,880;17,040;0,188;341,100;23,441;26,274;6377;637,7;;0,0;13;12,30;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817034;14.07.25 07:16:10;-22,877;69,288;16,898;10,165;17,160;800,184;3,924;73,087;17,033;73,547;17,067;0,281;297,450;23,441;26,274;6377;637,7;;0,0;65;12,29;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817035;14.07.25 07:16:21;-22,877;72,473;16,859;10,595;17,190;800,204;3,912;72,840;17,100;73,160;17,080;1,013;275,040;23,454;26,274;6377;637,7;;0,0;11;12,28;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817036;14.07.25 07:17:03;-22,892;76,249;17,099;11,180;17,210;800,204;3,924;72,560;17,060;73,060;17,100;0,623;275,490;23,441;26,261;6377;637,7;;0,0;13;12,31;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817037;14.07.25 07:17:26;-23,024;78,215;16,942;11,500;17,220;800,204;3,912;72,520;17,000;72,740;17,120;0,647;267,098;23,441;26,274;6377;637,7;;0,0;11;12,31;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817038;14.07.25 07:18:07;-23,341;81,360;16,845;11,867;17,230;800,204;3,924;72,140;17,120;72,020;17,100;0,356;234,090;23,441;26,274;6377;637,7;;0,0;12;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817039;14.07.25 07:18:49;-23,380;84,582;17,167;12,214;17,250;800,204;3,924;71,820;17,100;72,320;17,160;0,328;181,800;23,441;26,261;6377;637,7;;0,0;14;12,30;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817040;14.07.25 07:19:00;-23,182;79,676;16,998;11,614;17,234;800,189;3,921;72,275;17,042;72,507;17,117;0,490;273,038;23,443;26,269;6377;637,7;;0,0;170;12,31;21,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817041;14.07.25 07:19:12;-23,305;86,317;17,145;12,508;17,260;800,204;3,912;71,800;17,100;72,180;17,160;0,745;168,908;23,441;26,261;6377;637,7;;0,0;12;12,33;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817042;14.07.25 07:19:54;-23,300;89,351;17,203;12,731;17,280;800,204;3,912;71,640;17,100;71,840;17,180;0,806;208,305;23,441;26,237;6377;637,7;;0,0;14;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817043;14.07.25 07:20:05;-23,315;88,650;17,115;12,695;17,283;800,180;3,932;71,733;17,093;71,947;17,193;0,666;171,495;23,445;26,257;6377;637,7;;0,0;65;12,33;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817044;14.07.25 07:20:17;-22,973;90,531;17,339;12,852;17,280;800,204;3,912;71,580;17,140;71,780;17,200;0,319;150,750;23,441;26,249;6377;637,7;;0,0;12;12,33;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817045;14.07.25 07:20:58;-22,216;91,818;17,217;13,107;17,300;800,192;3,936;71,660;17,120;71,720;17,240;0,398;269,888;23,466;26,249;6377;637,7;;0,0;13;12,32;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817046;14.07.25 07:21:10;-22,409;91,539;17,263;13,059;17,313;800,180;3,920;71,653;17,073;71,653;17,213;0,422;267,345;23,449;26,237;6377;637,7;;0,0;65;12,32;22,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817047;14.07.25 07:21:21;-21,678;91,772;17,251;13,116;17,330;800,204;3,912;71,640;17,100;71,860;17,200;0,403;289,733;23,441;26,249;6377;637,7;;0,0;11;12,31;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817048;14.07.25 07:22:02;-20,824;89,994;17,417;12,981;17,370;800,204;3,936;71,760;17,100;71,800;17,220;0,206;279,968;23,441;26,237;6377;637,7;;0,0;12;12,32;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817049;14.07.25 07:22:43;-20,123;86,387;17,554;12,643;17,410;800,204;3,924;72,000;17,140;71,960;17,220;0,408;305,955;23,441;26,237;6377;637,7;;0,0;13;12,32;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817050;14.07.25 07:23:06;-19,950;84,351;17,316;12,488;17,410;800,204;3,924;72,120;17,160;72,120;17,260;0,445;353,813;23,441;26,237;6377;637,7;;0,0;11;12,30;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817051;14.07.25 07:23:47;-19,566;84,007;17,303;12,640;17,440;800,192;3,948;71,840;17,140;71,500;17,280;0,263;338,580;23,441;26,188;6377;637,7;;0,0;12;12,31;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817052;14.07.25 07:24:00;-20,291;86,641;17,400;12,713;17,386;800,183;3,931;71,882;17,142;71,880;17,265;0,313;243,638;23,443;26,222;6377;637,7;;0,0;170;12,33;22,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817053;14.07.25 07:24:29;-19,211;81,277;17,437;12,531;17,480;800,204;3,912;71,780;17,240;71,480;17,340;0,005;121,545;23,441;26,213;6377;637,7;;0,0;14;12,31;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817054;14.07.25 07:24:52;-19,031;89,406;17,364;14,068;17,490;800,204;3,912;71,600;17,120;71,560;17,320;0,178;314,078;23,441;26,225;6377;637,7;;0,0;12;12,32;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817055;14.07.25 07:25:05;-19,028;83,253;17,420;12,884;17,480;800,180;3,920;71,727;17,193;71,640;17,333;0,144;221,865;23,441;26,192;6377;637,7;;0,0;65;12,32;22,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817056;14.07.25 07:25:33;-18,759;79,674;17,377;12,249;17,520;800,204;3,960;71,720;17,260;72,060;17,360;0,792;290,228;23,441;26,188;6377;637,7;;0,0;13;12,32;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817057;14.07.25 07:25:56;-18,786;72,897;17,291;11,149;17,550;800,204;3,924;71,600;17,240;71,900;17,400;0,848;307,778;23,441;26,188;6377;637,7;;0,0;11;12,30;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817058;14.07.25 07:26:10;-18,805;77,216;17,366;11,907;17,520;800,184;3,936;71,667;17,253;71,993;17,387;0,711;283,920;23,441;26,233;6377;637,7;;0,0;65;12,32;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817059;14.07.25 07:26:37;-19,075;82,105;17,034;12,960;17,570;800,204;3,936;71,540;17,280;71,380;17,420;1,031;310,523;23,441;26,213;6377;637,7;;0,0;12;12,30;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817060;14.07.25 07:27:05;-19,100;84,784;17,083;13,264;17,577;800,188;3,956;71,407;17,253;71,247;17,447;0,617;291,975;23,433;26,196;6377;637,7;;0,0;55;12,31;22,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817061;14.07.25 07:27:18;-19,495;84,769;16,967;12,837;17,600;800,204;3,960;71,100;17,340;70,740;17,420;0,338;269,910;23,441;26,188;6377;637,7;;0,0;13;12,30;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817062;14.07.25 07:27:41;-19,602;92,465;16,958;14,469;17,580;800,204;3,948;70,980;17,320;70,720;17,400;0,211;330,750;23,454;26,200;6377;637,7;;0,0;11;12,30;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817063;14.07.25 07:28:10;-19,423;97,147;17,200;15,056;17,600;800,180;3,948;71,013;17,313;70,880;17,420;0,450;273,255;23,441;26,192;6377;637,7;;0,0;65;12,31;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817064;14.07.25 07:28:22;-19,258;101,174;17,269;15,541;17,620;800,204;3,936;70,960;17,340;71,160;17,400;0,338;262,935;23,441;26,176;6377;637,7;;0,0;12;12,31;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817065;14.07.25 07:29:03;-19,258;87,488;17,278;12,969;17,670;800,204;3,936;71,160;17,320;71,060;17,380;0,511;333,495;23,441;26,200;6377;637,7;;0,0;13;12,30;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817066;14.07.25 07:29:26;-19,488;74,320;16,908;10,547;17,700;800,204;3,936;71,140;17,420;70,900;17,480;0,225;15,750;23,441;26,188;6377;637,7;;0,0;11;12,33;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817067;14.07.25 07:30:07;-19,647;73,287;16,890;10,319;17,700;800,204;3,936;70,860;17,360;70,960;17,440;0,202;178,650;23,441;26,176;6377;637,7;;0,0;12;12,33;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817068;14.07.25 07:30:48;-19,725;73,801;16,674;10,350;17,720;800,204;3,972;70,700;17,520;70,820;17,540;0,544;83,115;23,441;26,176;6377;637,7;;0,0;13;12,34;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817069;14.07.25 07:31:00;-19,481;78,772;16,919;11,344;17,686;800,182;3,948;70,920;17,370;70,940;17,465;0,308;220,809;23,443;26,176;6377;637,7;;0,0;170;12,32;22,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817070;14.07.25 07:31:11;-19,584;73,960;16,505;10,346;17,730;800,204;3,960;70,620;17,440;70,760;17,580;0,591;113,985;23,454;26,176;6377;637,7;;0,0;11;12,30;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817071;14.07.25 07:31:53;-19,503;73,541;16,401;10,094;17,750;800,204;3,960;70,500;17,460;70,480;17,560;0,783;118,148;23,441;26,176;6377;637,7;;0,0;13;12,34;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817072;14.07.25 07:32:05;-19,479;73,646;16,466;10,137;17,743;800,184;3,952;70,607;17,480;70,647;17,580;0,580;88,050;23,445;26,176;6377;637,7;;0,0;65;12,33;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817073;14.07.25 07:32:16;-19,450;73,015;16,381;9,855;17,750;800,204;3,936;70,500;17,520;70,420;17,540;0,408;109,283;23,441;26,176;6377;637,7;;0,0;11;12,33;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2817074;14.07.25 07:32:57;-19,169;71,963;16,617;9,806;17,770;800,192;3,960;70,460;17,460;70,660;17,560;0,070;160,853;23,429;26,176;6377;637,7;;0,0;12;12,34;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
