Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216922;10.07.24 00:04:06;-28,533;-0,111;24,932;3,830;23,070;800,204;34,728;79,340;23,100;80,140;23,200;0,305;359,618;24,906;27,055;6374;637,4;;0,0;11;12,34;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216923;10.07.24 00:04:47;-28,787;-0,111;24,766;3,842;23,070;800,204;32,520;79,180;23,160;80,480;23,240;0,267;28,215;24,906;26,823;6374;637,4;;0,0;12;12,38;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216924;10.07.24 00:05:00;-27,946;-0,111;25,008;3,889;23,091;800,186;32,707;78,875;23,090;80,350;23,277;0,261;241,369;24,906;27,127;6374;637,4;;0,0;170;12,37;27,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216925;10.07.24 00:05:28;-28,665;-0,111;24,877;3,820;23,020;800,204;31,416;79,720;23,100;81,480;23,260;-0,019;24,165;24,906;26,799;6374;637,4;;0,0;13;12,38;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216926;10.07.24 00:05:51;-28,655;-0,111;24,968;3,913;23,020;800,180;32,196;80,680;23,100;83,020;23,380;-0,019;24,615;24,906;26,884;6374;637,4;;0,0;11;12,36;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216927;10.07.24 00:06:05;-28,621;-0,111;24,950;3,890;23,040;800,184;34,176;80,107;23,100;82,240;23,307;0,042;160,373;24,906;26,860;6374;637,4;;0,0;65;12,38;27,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216928;10.07.24 00:06:32;-28,675;-0,111;24,985;4,032;23,020;800,204;31,764;80,940;23,120;81,880;23,320;0,094;303,413;24,906;26,957;6374;637,4;;0,0;12;12,36;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216929;10.07.24 00:07:00;-28,630;-0,111;24,926;4,051;23,020;800,180;33,200;80,553;23,093;81,907;23,280;0,009;310,185;24,902;26,913;6374;637,4;;0,0;55;12,36;27,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216930;10.07.24 00:07:13;-28,764;-0,111;24,869;4,017;23,010;800,204;33,576;79,780;23,120;81,340;23,280;0,080;14,895;24,894;26,774;6374;637,4;;0,0;13;12,35;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216931;10.07.24 00:07:36;-28,871;-0,111;24,909;4,079;23,010;800,204;31,608;79,900;23,100;81,240;23,240;0,164;16,718;24,894;26,701;6374;637,4;;0,0;11;12,35;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216932;10.07.24 00:08:05;-29,027;-0,111;24,868;4,069;23,013;800,188;33,544;80,020;23,073;81,427;23,247;0,164;156,458;24,902;26,693;6374;637,4;;0,0;65;12,37;27,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216933;10.07.24 00:08:17;-29,535;-0,111;24,903;4,106;22,990;800,204;34,152;80,640;23,140;82,420;23,220;0,113;69,660;24,894;26,725;6374;637,4;;0,0;12;12,40;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216934;10.07.24 00:08:58;-30,414;-0,111;25,072;4,045;22,990;800,204;31,440;80,920;23,140;82,440;23,280;0,263;114,098;24,906;26,860;6374;637,4;;0,0;13;12,39;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216935;10.07.24 00:09:10;-30,217;-0,111;24,876;4,097;22,990;800,180;33,028;80,953;23,107;82,620;23,293;0,234;113,130;24,874;26,848;6374;637,4;;0,0;65;12,38;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216936;10.07.24 00:09:21;-30,955;-0,111;24,386;4,027;22,970;800,204;31,608;80,920;23,120;82,880;23,320;0,577;128,565;24,882;26,957;6374;637,4;;0,0;11;12,37;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216937;10.07.24 00:10:02;-31,489;-0,111;24,083;3,376;22,950;800,204;32,880;80,420;23,040;82,000;23,240;0,638;116,798;24,906;27,055;6374;637,4;;0,0;12;12,36;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216938;10.07.24 00:10:43;-31,939;-0,111;24,144;3,108;22,900;800,204;33,168;80,820;23,060;82,520;23,180;0,113;101,295;24,882;27,153;6374;637,4;;0,0;13;12,40;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216939;10.07.24 00:11:06;-31,922;-0,111;24,338;2,992;22,900;800,204;32,160;81,100;23,020;82,280;23,120;0,028;143,865;24,894;27,153;6374;637,4;;0,0;11;12,37;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216940;10.07.24 00:11:47;-32,274;-0,111;24,753;3,086;22,860;800,204;33,636;81,820;22,960;83,860;23,060;0,141;237,668;24,845;27,214;6374;637,4;;0,0;12;12,34;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216941;10.07.24 00:12:00;-31,780;-0,111;24,258;3,312;22,905;800,180;33,183;80,917;23,020;82,817;23,177;0,323;159,632;24,868;27,127;6374;637,4;;0,0;170;12,37;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216942;10.07.24 00:12:28;-32,046;-0,111;24,757;3,332;22,850;800,204;32,196;82,140;22,940;84,160;23,100;0,014;256,163;24,894;27,104;6374;637,4;;0,0;13;12,37;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216943;10.07.24 00:12:51;-32,088;-0,111;24,598;3,523;22,840;800,204;33,288;82,420;22,920;83,940;23,140;0,056;60,930;24,809;26,994;6374;637,4;;0,0;11;12,38;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216944;10.07.24 00:13:05;-32,073;-0,111;24,684;3,414;22,850;800,180;32,212;82,247;22,920;83,973;23,073;0,031;331,958;24,886;27,043;6374;637,4;;0,0;65;12,36;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216945;10.07.24 00:13:32;-31,962;-0,111;24,717;3,690;22,820;800,204;31,332;82,240;22,920;83,740;23,060;0,253;51,188;24,906;26,762;6374;637,4;;0,0;12;12,37;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216946;10.07.24 00:14:00;-32,071;-0,111;24,646;3,761;22,843;800,180;33,004;82,447;22,973;84,260;23,140;0,206;30,743;24,898;26,725;6374;637,4;;0,0;55;12,37;27,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216947;10.07.24 00:14:13;-32,146;-0,111;24,666;3,796;22,820;800,204;33,264;82,820;22,980;84,740;23,140;0,080;16,200;24,858;26,664;6374;637,4;;0,0;13;12,37;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216948;10.07.24 00:14:36;-32,423;-0,111;24,470;3,880;22,830;800,204;32,820;82,660;22,940;84,180;23,100;0,127;287,100;24,858;26,664;6374;637,4;;0,0;11;12,36;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216949;10.07.24 00:15:05;-32,258;-0,111;24,396;3,847;22,817;800,180;32,532;82,507;22,927;83,733;23,113;0,111;220,485;24,837;26,579;6374;637,4;;0,0;65;12,37;27,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216950;10.07.24 00:15:17;-31,902;-0,111;24,313;3,837;22,800;800,204;33,636;82,060;22,960;82,360;23,020;0,084;43,785;24,870;26,506;6374;637,4;;0,0;12;12,35;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216951;10.07.24 00:15:58;-31,376;-0,111;24,591;3,881;22,800;800,204;32,436;81,620;22,880;83,080;22,940;0,178;65,520;24,845;26,567;6374;637,4;;0,0;13;12,38;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216952;10.07.24 00:16:10;-31,569;-0,111;24,532;3,833;22,793;800,180;33,172;81,747;22,893;82,853;23,000;0,127;63,450;24,853;26,510;6374;637,4;;0,0;65;12,38;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216953;10.07.24 00:16:21;-31,375;-0,111;24,521;3,845;22,800;800,204;32,328;81,760;22,940;83,560;22,980;0,033;89,865;24,809;26,664;6374;637,4;;0,0;11;12,36;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216954;10.07.24 00:17:02;-31,639;-0,111;24,617;3,829;22,770;800,204;33,792;82,760;22,920;83,920;22,960;0,431;264,555;24,882;26,799;6374;637,4;;0,0;12;12,37;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216955;10.07.24 00:17:43;-32,162;-0,111;24,293;3,671;22,770;800,204;32,988;83,000;22,880;84,760;23,020;0,389;255,308;24,858;26,847;6374;637,4;;0,0;13;12,36;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216956;10.07.24 00:18:06;-32,239;-0,111;24,285;3,713;22,770;800,204;34,560;82,940;22,900;83,960;23,080;0,202;206,595;24,858;26,774;6374;637,4;;0,0;11;12,36;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216957;10.07.24 00:18:47;-31,965;-0,111;24,294;3,747;22,740;800,204;34,260;82,900;22,860;83,840;23,020;0,441;234,248;24,845;26,774;6374;637,4;;0,0;12;12,36;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216958;10.07.24 00:19:00;-31,970;-0,111;24,431;3,744;22,756;800,182;34,043;82,735;22,865;83,877;23,030;0,301;201,842;24,841;26,771;6374;637,4;;0,0;170;12,37;27,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216959;10.07.24 00:19:28;-31,691;-0,111;24,239;3,864;22,750;800,204;32,340;83,000;22,920;83,620;23,060;0,895;133,268;24,821;26,908;6374;637,4;;0,0;13;12,39;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216960;10.07.24 00:19:51;-31,552;-0,111;24,201;3,949;22,760;800,204;33,900;82,520;22,880;83,080;23,040;1,050;127,575;24,809;26,945;6374;637,4;;0,0;11;12,39;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216961;10.07.24 00:20:05;-31,721;-0,111;24,209;3,938;22,760;800,180;33,892;82,707;22,867;83,420;23,073;0,781;140,460;24,813;26,904;6374;637,4;;0,0;65;12,37;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216962;10.07.24 00:20:32;-32,262;-0,111;23,740;3,987;22,740;800,204;33,108;82,220;22,880;83,020;23,080;0,680;106,673;24,821;26,957;6374;637,4;;0,0;12;12,38;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216963;10.07.24 00:21:00;-32,233;-0,111;23,852;3,824;22,740;800,180;32,960;82,073;22,860;82,593;23,080;0,591;160,440;24,813;26,957;6374;637,4;;0,0;55;12,38;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216964;10.07.24 00:21:13;-32,457;-0,111;23,841;3,664;22,750;800,204;32,952;81,680;22,800;82,060;23,020;0,314;175,590;24,809;26,970;6374;637,4;;0,0;13;12,37;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216965;10.07.24 00:21:36;-31,902;-0,111;24,127;3,612;22,750;800,204;32,304;81,660;22,840;82,060;23,040;0,427;189,338;24,809;26,982;6374;637,4;;0,0;11;12,36;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216966;10.07.24 00:22:05;-31,653;-0,111;24,218;3,624;22,713;800,180;32,708;81,760;22,847;82,167;23,053;0,450;170,948;24,809;27,035;6374;637,4;;0,0;65;12,37;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216967;10.07.24 00:22:17;-30,947;-0,111;24,491;3,736;22,720;800,204;34,572;82,140;22,820;82,880;23,080;0,431;136,913;24,809;27,116;6374;637,4;;0,0;12;12,36;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216968;10.07.24 00:22:58;-31,127;-0,111;24,392;3,839;22,730;800,204;32,568;81,960;22,860;82,460;23,080;0,417;143,865;24,809;27,153;6374;637,4;;0,0;13;12,38;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216969;10.07.24 00:23:10;-31,002;-0,111;24,320;3,868;22,723;800,180;34,108;82,127;22,840;82,713;23,100;0,477;141,390;24,813;27,149;6374;637,4;;0,0;65;12,38;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216970;10.07.24 00:23:21;-30,846;-0,111;24,389;3,826;22,710;800,204;33,468;81,920;22,860;82,620;23,120;0,131;209,790;24,809;27,153;6374;637,4;;0,0;11;12,37;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216971;10.07.24 00:24:02;-30,180;-0,111;24,199;4,035;22,730;800,204;32,748;82,080;22,820;82,520;23,120;0,413;294,098;24,809;26,835;6374;637,4;;0,0;12;12,34;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216972;10.07.24 00:24:43;-28,624;-0,111;23,559;3,813;22,700;800,204;32,928;82,120;22,820;81,900;23,080;1,064;346,658;24,809;26,371;6374;637,4;;0,0;13;12,34;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216973;10.07.24 00:25:06;-27,197;-0,111;23,620;3,698;22,720;800,204;33,372;82,020;22,800;81,820;23,100;0,567;3,353;24,821;26,176;6374;637,4;;0,0;11;12,34;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216974;10.07.24 00:25:47;-23,636;-0,111;24,211;3,596;22,690;800,204;32,652;81,980;22,840;81,980;23,020;0,488;341,753;24,809;26,078;6374;637,4;;0,0;12;12,34;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216975;10.07.24 00:26:00;-27,747;-0,111;23,961;3,821;22,715;800,180;33,378;82,075;22,842;82,275;23,107;0,561;151,923;24,809;26,475;6374;637,4;;0,0;170;12,37;27,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216976;10.07.24 00:26:28;-20,040;-0,111;24,657;3,621;22,690;800,192;32,040;81,800;22,780;81,880;22,960;0,319;343,103;24,809;26,078;6374;637,4;;0,0;13;12,35;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2216977;10.07.24 00:26:51;-18,167;-0,111;24,921;3,645;22,720;800,204;32,844;81,760;22,840;82,140;22,980;0,305;55,305;24,809;26,078;6374;637,4;;0,0;11;12,37;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
