Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2190002;bis:;2200000
Ausgelesen am:;11.07.2024 09:25:16;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190058;28.06.24 00:26:05;-49,949;-0,111;25,056;3,800;22,275;800,180;21,351;78,535;22,145;76,985;22,535;0,211;180,096;25,157;27,064;6374;637,4;;0,0;60;12,36;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190059;28.06.24 00:27:05;-50,137;-0,111;24,987;3,661;22,270;800,180;21,468;78,360;22,095;77,320;22,400;0,055;325,198;25,145;27,055;6374;637,4;;0,0;60;12,34;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190060;28.06.24 00:28:05;-50,090;-0,111;25,020;3,710;22,260;800,180;22,464;78,380;22,070;77,775;22,320;-0,025;339,784;25,144;27,043;6374;637,4;;0,0;60;12,34;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190061;28.06.24 00:29:05;-50,124;-0,111;25,067;3,826;22,250;800,180;23,064;78,430;22,085;78,010;22,335;-0,013;297,506;25,117;27,006;6374;637,4;;0,0;60;12,33;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190062;28.06.24 00:30:05;-50,181;-0,111;25,062;3,829;22,247;800,180;21,879;78,505;22,155;78,185;22,385;0,206;85,770;25,102;26,988;6374;637,4;;0,0;60;12,37;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190063;28.06.24 00:31:05;-50,821;-0,111;24,478;3,195;22,222;800,180;21,900;78,370;22,155;77,880;22,350;0,715;132,373;25,077;26,982;6374;637,4;;0,0;60;12,36;26,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190064;28.06.24 00:32:05;-51,080;-0,111;24,474;2,509;22,177;800,180;23,478;78,540;22,045;78,215;22,225;0,291;118,243;25,099;26,997;6374;637,4;;0,0;60;12,35;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190065;28.06.24 00:33:05;-50,691;-0,111;24,669;2,515;22,157;800,180;21,840;79,000;21,965;78,970;22,145;0,076;113,394;25,090;26,972;6374;637,4;;0,0;60;12,36;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190066;28.06.24 00:34:05;-50,120;-0,111;24,623;2,734;22,107;800,180;22,290;79,360;21,905;79,320;22,055;0,146;151,335;25,062;26,960;6374;637,4;;0,0;60;12,35;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190067;28.06.24 00:35:05;-49,236;-0,111;24,656;2,820;22,087;800,180;21,006;79,610;21,840;79,435;21,980;0,155;165,161;25,053;26,948;6374;637,4;;0,0;60;12,35;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190068;28.06.24 00:36:05;-48,279;-0,111;24,891;2,928;22,075;800,180;21,399;79,760;21,870;79,985;21,975;0,175;90,326;25,044;26,896;6374;637,4;;0,0;60;12,36;26,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190069;28.06.24 00:37:05;-48,320;-0,111;24,822;2,911;22,067;800,180;22,497;79,780;21,845;79,785;21,980;0,214;99,518;25,019;26,896;6374;637,4;;0,0;60;12,35;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190070;28.06.24 00:38:05;-49,000;-0,111;24,746;2,556;22,025;800,180;21,576;79,830;21,790;79,865;21,910;0,577;125,505;25,007;26,872;6374;637,4;;0,0;60;12,36;25,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190071;28.06.24 00:39:05;-49,528;-0,111;24,772;2,159;21,990;800,183;21,252;79,995;21,715;80,190;21,830;0,577;141,328;25,010;26,863;6374;637,4;;0,0;60;12,35;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190072;28.06.24 00:40:05;-49,971;-0,111;24,697;2,063;21,935;800,192;23,058;80,230;21,630;80,355;21,805;0,527;126,669;25,004;26,863;6374;637,4;;0,0;60;12,37;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190073;28.06.24 00:41:05;-50,448;-0,111;24,633;2,025;21,903;800,189;21,684;80,520;21,595;80,455;21,755;0,272;98,876;25,004;26,857;6374;637,4;;0,0;60;12,36;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190074;28.06.24 00:42:05;-50,214;-0,111;24,740;1,928;21,845;800,180;21,681;80,815;21,545;80,810;21,680;0,382;70,448;24,995;26,851;6374;637,4;;0,0;60;12,35;25,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190075;28.06.24 00:43:05;-50,132;-0,111;24,890;1,915;21,827;800,186;22,314;81,150;21,450;81,170;21,610;0,199;87,559;24,986;26,826;6374;637,4;;0,0;60;12,36;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190076;28.06.24 00:44:05;-50,328;-0,111;25,099;2,278;21,798;800,180;21,507;81,500;21,415;81,650;21,590;0,163;159,216;24,965;26,789;6374;637,4;;0,0;60;12,35;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190077;28.06.24 00:45:05;-50,608;-0,111;25,029;2,581;21,775;800,183;22,674;81,615;21,390;81,565;21,630;0,342;187,116;24,949;26,777;6374;637,4;;0,0;60;12,35;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190078;28.06.24 00:46:05;-50,390;-0,111;25,060;2,629;21,743;800,180;20,592;81,690;21,375;81,350;21,645;0,293;194,378;24,949;26,756;6374;637,4;;0,0;60;12,36;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190079;28.06.24 00:47:05;-50,123;-0,111;25,078;2,800;21,732;800,180;21,627;81,800;21,385;81,225;21,670;0,241;132,660;24,928;26,722;6374;637,4;;0,0;60;12,36;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190080;28.06.24 00:48:05;-50,701;-0,111;24,741;2,703;21,695;800,180;21,642;81,685;21,360;80,795;21,670;0,566;125,325;24,925;26,716;6374;637,4;;0,0;60;12,35;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190081;28.06.24 00:49:05;-50,845;-0,111;24,672;2,379;21,685;800,180;21,186;81,670;21,285;80,860;21,565;0,015;163,958;24,909;26,683;6374;637,4;;0,0;60;12,35;25,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190082;28.06.24 00:50:05;-50,805;-0,111;24,670;2,447;21,635;800,180;21,282;81,880;21,215;81,320;21,445;0,144;296,061;24,906;26,667;6374;637,4;;0,0;60;12,34;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190083;28.06.24 00:51:05;-50,434;-0,111;24,910;2,644;21,618;800,180;20,517;82,200;21,200;82,025;21,420;0,273;159,975;24,906;26,658;6374;637,4;;0,0;60;12,35;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190084;28.06.24 00:52:05;-50,189;-0,111;24,686;2,732;21,588;800,180;21,093;82,280;21,175;82,020;21,405;0,618;238,455;24,906;26,597;6374;637,4;;0,0;60;12,35;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190085;28.06.24 00:53:05;-49,627;-0,111;24,952;2,626;21,560;800,180;21,924;82,460;21,225;82,235;21,415;0,295;64,614;24,906;26,561;6374;637,4;;0,0;60;12,36;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190086;28.06.24 00:54:05;-49,909;-0,111;25,030;2,693;21,552;800,180;21,558;82,570;21,200;82,170;21,425;0,421;139,073;24,903;26,539;6374;637,4;;0,0;60;12,36;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190087;28.06.24 00:55:05;-50,025;-0,111;25,133;2,942;21,553;800,180;22,035;82,660;21,205;82,435;21,455;0,383;153,889;24,906;26,506;6374;637,4;;0,0;60;12,35;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190088;28.06.24 00:56:05;-49,705;-0,111;25,034;3,103;21,532;800,180;22,764;82,570;21,240;81,980;21,500;0,059;111,662;24,891;26,509;6374;637,4;;0,0;60;12,36;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190089;28.06.24 00:57:05;-49,085;-0,111;25,152;3,286;21,545;800,180;22,191;82,600;21,230;81,925;21,550;0,131;71,921;24,876;26,515;6374;637,4;;0,0;60;12,36;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190090;28.06.24 00:58:05;-48,666;-0,111;25,227;3,517;21,530;800,180;21,033;82,535;21,270;81,780;21,605;0,097;143,072;24,861;26,490;6374;637,4;;0,0;60;12,35;25,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190091;28.06.24 00:59:05;-48,947;-0,111;25,067;3,768;21,545;800,180;21,921;82,345;21,260;81,445;21,625;0,068;275,001;24,867;26,472;6374;637,4;;0,0;60;12,34;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190092;28.06.24 01:00:05;-48,859;-0,111;24,696;3,924;21,537;800,180;21,654;82,205;21,295;81,155;21,665;0,032;245,942;24,852;26,469;6374;637,4;;0,0;60;12,34;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190093;28.06.24 01:01:05;-48,537;-0,111;24,621;3,793;21,530;800,180;23,316;82,065;21,270;80,875;21,615;0,063;305,421;24,836;26,454;6374;637,4;;0,0;60;12,34;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190094;28.06.24 01:02:05;-48,011;-0,111;24,629;3,690;21,530;800,180;22,689;82,050;21,260;81,095;21,560;0,128;323,842;24,812;26,393;6374;637,4;;0,0;60;12,34;25,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190095;28.06.24 01:03:05;-47,567;-0,111;24,726;3,654;21,525;800,183;21,582;82,030;21,290;81,420;21,565;0,259;275,996;24,809;26,381;6374;637,4;;0,0;60;12,35;25,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190096;28.06.24 01:04:05;-47,137;-0,111;25,037;3,701;21,525;800,180;22,656;82,080;21,305;81,855;21,650;0,326;265,286;24,806;26,371;6374;637,4;;0,0;60;12,34;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2190097;28.06.24 01:05:05;-46,541;-0,111;24,969;3,939;21,522;800,180;21,906;82,085;21,325;81,255;21,735;0,321;271,603;24,809;26,371;6374;637,4;;0,0;60;12,34;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
