Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442235;11.07.24 12:36:15;-61,502;354,961;-10,806;47,315;31,080;1003,736;0,012;43,840;29,740;49,040;26,900;0,900;213,323;26,896;-50,000;925;92,5;;0,0;14;13,56;39,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442236;11.07.24 12:37:00;-60,912;356,601;-10,824;47,175;31,027;1003,744;0,020;44,707;29,640;48,227;26,853;0,953;256,350;26,880;-50,000;925;92,5;;0,0;45;13,56;39,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442237;11.07.24 12:38:00;-60,220;406,458;-9,611;54,855;30,940;1003,781;0,012;46,715;29,540;49,920;26,780;0,858;268,768;26,939;-50,000;925;92,5;;0,0;60;13,57;38,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442238;11.07.24 12:40:20;NaN;NaN;NaN;NaN;NaN;NaN;0,020;47,273;NaN;NaN;NaN;1,536;170,235;NaN;-50,000;925;92,5;;0,0;45;13,54;38,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442239;11.07.24 12:41:30;-58,240;344,654;-11,418;47,205;30,620;1003,892;0,012;44,700;29,240;48,360;26,680;1,350;303,593;26,884;-50,000;925;92,5;;0,0;15;13,54;38,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442240;11.07.24 12:42:00;-57,414;344,017;-9,744;46,539;30,560;1003,910;0,018;46,030;29,200;48,430;26,650;1,992;316,080;26,890;-50,000;925;92,5;;0,0;30;13,53;38,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442241;11.07.24 12:43:00;-56,488;341,658;-10,285;45,861;30,417;1003,895;0,021;46,720;29,090;48,545;26,545;1,903;292,809;26,890;-50,000;925;92,5;;0,0;60;13,53;38,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442242;11.07.24 12:44:00;-54,975;331,816;-9,678;43,995;30,250;1003,916;0,018;46,955;28,990;49,245;26,425;1,496;279,248;26,872;-50,000;925;92,5;;0,0;60;13,52;38,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442243;11.07.24 12:45:25;NaN;NaN;-9,164;42,858;30,132;1004,003;0,018;47,355;28,885;49,540;26,380;1,419;296,207;26,863;-50,000;925;92,5;;0,0;60;13,51;37,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442244;11.07.24 12:46:10;-53,728;320,092;-9,089;43,414;30,040;1004,032;0,024;48,173;28,807;50,007;26,413;1,533;274,973;26,864;-50,000;925;92,5;;0,0;45;13,52;37,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442245;11.07.24 12:47:10;-53,364;335,893;-8,550;46,309;29,967;1004,048;0,018;49,430;28,760;50,545;26,415;1,399;240,688;26,851;-50,000;925;92,5;;0,0;60;13,53;37,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442246;11.07.24 12:48:10;-53,020;358,663;-8,660;49,957;29,900;1004,000;0,021;46,195;28,715;49,570;26,440;1,680;188,460;26,857;-50,000;925;92,5;;0,0;60;13,62;35,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442247;11.07.24 12:49:10;-53,281;383,551;-7,795;54,036;29,785;1004,015;0,018;46,940;28,650;49,835;26,440;1,412;210,184;26,820;-50,000;925;92,5;;0,0;60;13,65;34,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442248;11.07.24 12:50:10;-53,431;415,240;-6,940;59,049;29,685;1004,000;0,018;46,935;28,595;49,865;26,500;1,679;204,401;26,793;-50,000;925;92,5;;0,0;60;13,59;34,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442249;11.07.24 12:51:10;-53,754;412,000;-6,726;59,363;29,572;1004,015;0,018;47,255;28,540;49,790;26,530;1,400;158,282;26,780;-50,000;925;92,5;;0,0;60;13,56;35,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442250;11.07.24 12:52:10;-54,070;395,209;-5,636;57,036;29,532;1004,036;0,021;49,820;28,425;50,475;26,495;1,946;316,052;26,768;-50,000;925;92,5;;0,0;60;13,54;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442251;11.07.24 12:53:10;-54,127;382,123;-5,167;55,334;29,440;1003,958;0,012;49,150;28,365;49,665;26,460;2,279;313,898;26,762;-50,000;925;92,5;;0,0;60;13,53;36,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442252;11.07.24 12:54:10;-53,914;384,072;-5,942;54,708;29,212;1003,883;0,012;48,720;28,310;50,385;26,370;3,137;282,347;26,756;-50,000;925;92,5;;0,0;60;13,53;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442253;11.07.24 12:55:10;-53,434;405,786;-4,269;57,419;29,040;1003,946;0,012;50,130;28,215;50,870;26,280;2,651;292,247;26,753;-50,000;925;92,5;;0,0;60;13,54;36,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442254;11.07.24 12:56:10;-51,889;468,305;-2,363;67,547;28,852;1003,940;0,012;49,170;28,160;50,625;26,185;2,318;262,817;26,744;-50,000;925;92,5;;0,0;60;13,57;36,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442255;11.07.24 12:57:10;-50,063;646,429;4,525;96,683;28,807;1004,072;0,012;51,445;28,085;51,570;26,100;2,378;307,423;26,719;-50,000;925;92,5;;0,0;60;13,63;36,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442256;11.07.24 12:58:10;-51,279;560,918;3,590;83,340;28,815;1004,033;0,012;50,315;28,085;51,455;26,110;3,288;248,136;26,713;-50,000;925;92,5;;0,0;60;13,63;36,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442257;11.07.24 12:59:10;-50,669;715,901;9,506;108,079;28,807;1004,081;0,012;51,850;28,045;52,140;26,035;1,983;321,384;26,710;-50,000;925;92,5;;0,0;60;13,67;36,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442258;11.07.24 13:00:10;-52,413;612,770;8,516;91,828;28,835;1004,066;0,012;52,065;28,055;52,570;26,010;2,694;309,836;26,741;-50,000;925;92,5;;0,0;60;13,66;36,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442259;11.07.24 13:01:10;-52,076;695,928;10,267;106,197;28,885;1004,048;0,012;52,215;28,130;53,615;26,040;2,125;214,560;26,738;-50,000;925;92,5;;0,0;60;13,70;36,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442260;11.07.24 13:02:10;-52,894;669,252;11,747;102,373;28,955;1004,069;0,012;53,670;28,185;53,905;26,020;1,757;286,335;26,762;-50,000;925;92,5;;0,0;60;13,70;36,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442261;11.07.24 13:03:10;-52,412;771,808;12,370;117,851;29,035;1004,090;0,012;53,805;28,275;53,950;26,045;1,992;299,953;26,765;-50,000;925;92,5;;0,0;60;13,72;36,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442262;11.07.24 13:04:10;-53,248;664,065;12,526;103,206;29,152;1004,078;0,012;51,015;28,380;52,525;26,145;1,829;277,560;26,783;-50,000;925;92,5;;0,0;60;13,70;36,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442263;11.07.24 13:05:10;-55,601;535,515;6,031;80,468;29,250;1004,048;0,015;49,810;28,495;52,675;26,215;1,266;284,057;26,857;-50,000;925;92,5;;0,0;60;13,66;36,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442264;11.07.24 13:06:10;-55,636;544,570;6,170;82,315;29,305;1004,027;0,012;50,430;28,600;52,605;26,320;1,432;228,195;26,866;-50,000;925;92,5;;0,0;60;13,66;36,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442265;11.07.24 13:07:10;-56,825;512,600;5,256;76,782;29,380;1004,000;0,012;50,725;28,635;51,805;26,395;1,943;302,659;26,906;-50,000;925;92,5;;0,0;60;13,63;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442266;11.07.24 13:08:10;-57,317;495,476;3,414;73,184;29,355;1003,928;0,012;48,490;28,650;49,810;26,380;1,986;276,953;26,948;-50,000;925;92,5;;0,0;60;13,62;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442267;11.07.24 13:09:10;-56,892;487,804;3,330;71,394;29,300;1003,895;0,012;48,155;28,650;49,645;26,305;2,268;291,026;26,960;-50,000;925;92,5;;0,0;60;13,60;36,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442268;11.07.24 13:10:10;-56,785;476,906;2,977;69,108;29,275;1003,913;0,015;50,345;28,660;51,060;26,230;1,311;253,913;26,960;-50,000;925;92,5;;0,0;60;13,59;36,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442269;11.07.24 13:11:10;-56,670;469,955;0,582;68,505;29,255;1003,934;0,012;47,035;28,630;50,280;26,200;1,741;336,111;27,013;-50,000;925;92,5;;0,0;60;13,59;36,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442270;11.07.24 13:12:10;-56,095;472,141;1,731;69,319;29,313;1003,997;0,012;49,920;28,625;51,680;26,270;0,909;309,324;27,040;-50,000;925;92,5;;0,0;60;13,59;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442271;11.07.24 13:13:10;-56,449;484,714;2,025;71,871;29,335;1003,952;0,015;50,265;28,650;50,105;26,365;1,709;293,726;27,052;-50,000;925;92,5;;0,0;60;13,60;36,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442272;11.07.24 13:14:10;-56,397;525,532;2,976;78,482;29,335;1003,958;0,015;48,410;28,680;49,140;26,370;2,203;293,518;27,052;-50,000;925;92,5;;0,0;60;13,62;36,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442273;11.07.24 13:15:10;-55,414;571,829;2,460;84,796;29,287;1003,952;0,012;47,335;28,705;49,550;26,320;1,905;269,477;27,061;-50,000;925;92,5;;0,0;60;13,63;36,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442274;11.07.24 13:16:10;-56,323;568,718;4,092;84,319;29,327;1004,027;0,018;48,670;28,705;51,670;26,380;1,186;270,540;27,058;-50,000;925;92,5;;0,0;60;13,63;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442275;11.07.24 13:17:10;-58,756;513,469;4,615;76,254;29,392;1004,006;0,012;49,110;28,745;49,135;26,445;1,875;330,924;27,092;-50,000;925;92,5;;0,0;60;13,61;36,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442276;11.07.24 13:18:10;-60,372;546,929;4,602;80,100;29,430;1003,964;0,015;49,565;28,800;49,140;26,435;1,583;331,228;27,095;-50,000;925;92,5;;0,0;60;13,62;36,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442277;11.07.24 13:19:10;-60,830;482,020;2,662;71,215;29,472;1003,922;0,012;50,655;28,860;49,720;26,430;1,729;309,634;27,119;-50,000;925;92,5;;0,0;60;13,59;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442278;11.07.24 13:20:10;-60,691;470,288;-0,864;68,281;29,415;1003,865;0,012;47,010;28,905;48,955;26,415;2,150;257,828;27,134;-50,000;925;92,5;;0,0;60;13,59;36,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442279;11.07.24 13:21:10;-59,593;483,448;-0,390;69,824;29,375;1003,898;0,012;45,935;28,910;49,675;26,425;1,557;204,120;27,144;-50,000;925;92,5;;0,0;60;13,60;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442280;11.07.24 13:22:10;-59,466;526,346;0,255;77,091;29,382;1003,907;0,015;46,205;28,895;49,225;26,545;1,654;215,173;27,147;-50,000;925;92,5;;0,0;60;13,61;36,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442281;11.07.24 13:23:10;-59,688;494,218;0,981;72,613;29,382;1003,910;0,015;46,170;28,890;49,045;26,625;2,040;185,996;27,153;-50,000;925;92,5;;0,0;60;13,60;36,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442282;11.07.24 13:24:10;-59,471;441,980;-2,722;63,275;29,260;1003,793;0,012;44,505;28,805;47,660;26,630;2,487;178,830;27,153;-50,000;925;92,5;;0,0;60;13,58;37,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442283;11.07.24 13:25:10;-59,188;401,065;-2,590;56,081;29,167;1003,817;0,012;45,480;28,720;48,610;26,580;1,308;167,513;27,165;-50,000;925;92,5;;0,0;60;13,56;36,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442284;11.07.24 13:26:10;-58,719;382,501;-2,090;53,769;29,165;1003,838;0,015;46,405;28,640;48,890;26,600;1,474;204,283;27,156;-50,000;925;92,5;;0,0;60;13,53;36,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442285;11.07.24 13:27:10;-57,935;369,466;-3,826;51,967;29,110;1003,769;0,015;44,615;28,570;47,165;26,655;1,972;184,393;27,159;-50,000;925;92,5;;0,0;60;13,51;36,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442286;11.07.24 13:28:10;-57,001;351,294;-5,281;48,005;28,997;1003,757;0,012;45,970;28,470;47,700;26,595;1,015;147,583;27,156;-50,000;925;92,5;;0,0;60;13,49;36,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442287;11.07.24 13:29:10;-56,379;334,319;-4,884;45,981;29,000;1003,787;0,012;46,905;28,385;48,385;26,620;1,062;138,808;27,162;-50,000;925;92,5;;0,0;60;13,48;36,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442288;11.07.24 13:30:10;-55,489;323,722;-6,791;44,606;28,897;1003,730;0,012;44,905;28,295;47,010;26,605;2,136;204,598;27,156;-50,000;925;92,5;;0,0;60;13,45;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442289;11.07.24 13:31:10;-55,523;319,491;-6,256;43,672;28,812;1003,736;0,012;46,735;28,185;47,705;26,570;1,548;218,762;27,153;-50,000;925;92,5;;0,0;60;13,44;36,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442290;11.07.24 13:32:10;-55,303;320,501;-6,154;44,071;28,757;1003,760;0,012;45,775;28,110;47,440;26,560;1,281;173,981;27,156;-50,000;925;92,5;;0,0;60;13,43;36,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
442291;11.07.24 13:33:10;-54,592;317,487;-6,077;43,972;28,722;1003,751;0,012;46,015;28,020;47,330;26,565;1,168;176,850;27,156;-50,000;925;92,5;;0,0;60;13,41;36,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
