Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858694;12.04.25 00:17:05;-67,363;-1,935;-13,787;2,022;8,488;1003,877;0,012;67,890;8,810;64,405;9,400;0,996;249,722;12,168;-50,000;3850;385,0;;0,0;60;12,45;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858695;12.04.25 00:18:05;-68,109;-1,935;-13,472;2,222;8,505;1003,883;0,012;67,665;8,820;63,955;9,425;0,971;291,904;12,152;-50,000;3850;385,0;;0,0;60;12,44;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858696;12.04.25 00:19:05;-67,972;-1,935;-13,884;2,531;8,547;1003,904;0,012;67,510;8,850;63,680;9,515;0,763;200,734;12,116;-50,000;3850;385,0;;0,0;60;12,44;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858697;12.04.25 00:20:05;-68,064;-1,935;-13,635;2,923;8,605;1003,913;0,012;67,405;8,850;63,365;9,545;1,133;306,456;12,116;-50,000;3850;385,0;;0,0;60;12,44;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858698;12.04.25 00:21:05;-68,346;-1,908;-13,007;3,958;8,695;1003,931;0,012;67,160;8,910;62,885;9,625;0,980;292,736;12,113;-50,000;3850;385,0;;0,0;60;12,44;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858699;12.04.25 00:22:05;-68,602;-1,935;-13,667;3,790;8,720;1003,925;0,012;66,905;8,970;62,730;9,730;0,722;212,046;12,119;-50,000;3850;385,0;;0,0;60;12,44;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858700;12.04.25 00:23:05;-68,804;-1,935;-14,025;3,590;8,765;1003,913;0,012;66,795;9,030;62,400;9,850;0,884;212,243;12,113;-50,000;3850;385,0;;0,0;60;12,44;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858701;12.04.25 00:24:05;-69,450;-1,935;-12,351;3,411;8,840;1003,919;0,012;66,540;9,070;62,070;9,915;0,863;233,494;12,113;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858702;12.04.25 00:25:05;-69,964;-1,935;-12,872;3,257;8,877;1003,910;0,012;66,510;9,155;61,760;10,000;0,936;215,741;12,101;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858703;12.04.25 00:26:05;-70,320;-1,935;-13,869;2,505;8,880;1003,883;0,012;66,500;9,205;61,615;10,085;0,721;166,787;12,082;-50,000;3850;385,0;;0,0;60;12,44;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858704;12.04.25 00:27:05;-70,246;-1,935;-14,068;1,473;8,850;1003,883;0,012;66,440;9,190;61,450;10,140;0,949;258,626;12,101;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858705;12.04.25 00:28:05;-70,199;-1,935;-14,133;0,998;8,840;1003,892;0,012;66,450;9,180;61,345;10,160;0,812;212,282;12,070;-50,000;3850;385,0;;0,0;60;12,45;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858706;12.04.25 00:29:05;-70,154;-1,935;-14,338;0,847;8,820;1003,886;0,012;66,505;9,140;61,140;10,160;0,807;216,675;12,046;-50,000;3850;385,0;;0,0;60;12,44;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858707;12.04.25 00:30:05;-69,940;-1,935;-14,148;0,913;8,800;1003,883;0,012;66,470;9,125;61,210;10,160;0,785;207,523;12,043;-50,000;3850;385,0;;0,0;60;12,44;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858708;12.04.25 00:31:05;-69,855;-1,935;-13,701;1,500;8,815;1003,880;0,012;66,315;9,105;60,980;10,145;0,813;284,068;12,037;-50,000;3850;385,0;;0,0;60;12,43;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858709;12.04.25 00:32:05;-69,793;-1,935;-14,070;1,830;8,827;1003,877;0,012;66,155;9,115;60,920;10,130;0,915;255,493;12,015;-50,000;3850;385,0;;0,0;60;12,44;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858710;12.04.25 00:33:05;-69,802;-1,935;-13,282;2,311;8,860;1003,874;0,012;66,115;9,150;60,935;10,150;0,968;225,563;12,015;-50,000;3850;385,0;;0,0;60;12,44;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858711;12.04.25 00:34:05;-69,908;-1,935;-12,575;2,562;8,898;1003,865;0,012;65,820;9,200;61,005;10,145;0,778;262,991;12,015;-50,000;3850;385,0;;0,0;60;12,44;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858712;12.04.25 00:35:05;-70,014;-1,935;-13,372;2,657;8,922;1003,856;0,012;65,675;9,265;60,845;10,175;0,866;207,911;12,003;-50,000;3850;385,0;;0,0;60;12,44;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858713;12.04.25 00:36:05;-70,187;-1,935;-13,132;2,675;8,965;1003,841;0,012;65,600;9,290;60,855;10,195;0,941;225,928;12,015;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858714;12.04.25 00:37:05;-70,157;-1,935;-13,991;2,752;9,005;1003,832;0,012;65,375;9,350;60,695;10,220;0,778;277,183;11,985;-50,000;3850;385,0;;0,0;60;12,43;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858715;12.04.25 00:38:05;-70,015;-1,935;-14,240;2,783;9,025;1003,841;0,012;65,215;9,390;60,590;10,235;0,830;244,688;11,994;-50,000;3850;385,0;;0,0;60;12,44;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858716;12.04.25 00:39:05;-70,084;-1,935;-14,829;2,601;9,035;1003,844;0,012;65,115;9,410;60,445;10,260;0,834;272,109;11,979;-50,000;3850;385,0;;0,0;60;12,44;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858717;12.04.25 00:40:05;-70,003;-1,935;-15,078;2,453;9,030;1003,841;0,012;65,010;9,450;60,425;10,285;0,561;206,100;11,978;-50,000;3850;385,0;;0,0;60;12,44;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858718;12.04.25 00:41:05;-69,962;-1,935;-16,096;1,929;9,028;1003,835;0,012;65,435;9,440;60,390;10,300;0,650;260,606;11,933;-50,000;3850;385,0;;0,0;60;12,44;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858719;12.04.25 00:42:05;-70,120;-1,935;-16,317;2,029;9,025;1003,844;0,012;64,890;9,425;60,235;10,320;0,803;302,507;11,932;-50,000;3850;385,0;;0,0;60;12,43;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858720;12.04.25 00:43:05;-70,562;-1,935;-16,440;2,076;9,017;1003,841;0,012;64,895;9,480;60,320;10,350;1,073;130,393;11,917;-50,000;3850;385,0;;0,0;60;12,44;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858721;12.04.25 00:44:05;-72,321;-1,935;-14,628;0,781;8,942;1003,817;0,012;65,690;9,450;61,175;10,325;1,840;109,035;11,920;-50,000;3850;385,0;;0,0;60;12,44;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858722;12.04.25 00:45:05;-72,740;-1,935;-14,412;-0,257;8,822;1003,814;0,012;65,545;9,345;61,205;10,155;1,181;95,057;11,917;-50,000;3850;385,0;;0,0;60;12,44;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858723;12.04.25 00:46:05;-72,309;-1,935;-15,165;-0,257;8,727;1003,808;0,012;65,595;9,200;61,540;9,935;0,896;84,381;11,911;-50,000;3850;385,0;;0,0;60;12,44;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858724;12.04.25 00:47:05;-72,252;-1,935;-16,220;-0,257;8,630;1003,811;0,012;65,875;9,075;61,810;9,745;0,632;124,284;11,917;-50,000;3850;385,0;;0,0;60;12,44;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858725;12.04.25 00:48:05;-72,103;-1,935;-16,257;-0,257;8,540;1003,820;0,012;66,115;8,970;62,195;9,585;0,639;80,584;11,902;-50,000;3850;385,0;;0,0;60;12,45;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858726;12.04.25 00:49:05;-71,558;-1,935;-16,356;-0,257;8,450;1003,826;0,012;66,135;8,845;62,485;9,430;0,710;215,859;11,905;-50,000;3850;385,0;;0,0;60;12,44;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858727;12.04.25 00:50:05;-70,939;-1,935;-16,384;-0,257;8,360;1003,817;0,012;66,260;8,775;62,785;9,355;0,693;78,069;11,875;-50,000;3850;385,0;;0,0;60;12,45;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858728;12.04.25 00:51:05;-70,889;-1,935;-16,375;-0,257;8,292;1003,814;0,012;66,630;8,705;63,210;9,210;0,881;95,445;11,863;-50,000;3850;385,0;;0,0;60;12,45;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858729;12.04.25 00:52:05;-70,707;-1,935;-15,005;-0,257;8,193;1003,811;0,012;66,665;8,625;63,570;9,090;1,160;108,298;11,841;-50,000;3850;385,0;;0,0;60;12,44;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858730;12.04.25 00:53:05;-70,646;-1,935;-15,071;-0,257;8,100;1003,814;0,012;66,875;8,540;63,920;8,970;0,680;104,625;11,835;-50,000;3850;385,0;;0,0;60;12,44;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858731;12.04.25 00:54:05;-70,103;-1,935;-14,700;-0,257;8,007;1003,805;0,012;67,295;8,435;64,185;8,815;0,799;118,997;11,823;-50,000;3850;385,0;;0,0;60;12,45;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858732;12.04.25 00:55:05;-69,849;-1,935;-14,415;-0,257;7,940;1003,808;0,012;67,615;8,370;64,625;8,715;0,961;105,446;11,820;-50,000;3850;385,0;;0,0;60;12,44;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858733;12.04.25 00:56:05;-69,596;-1,935;-13,802;-0,257;7,858;1003,811;0,012;67,855;8,300;65,125;8,590;1,147;114,103;11,820;-50,000;3850;385,0;;0,0;60;12,44;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858734;12.04.25 00:57:05;-69,512;-1,935;-13,448;-0,257;7,773;1003,802;0,012;68,170;8,215;65,625;8,490;1,073;109,041;11,814;-50,000;3850;385,0;;0,0;60;12,44;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858735;12.04.25 00:58:05;-69,391;-1,935;-13,122;-0,257;7,700;1003,802;0,012;68,460;8,130;66,095;8,355;1,180;111,971;11,817;-50,000;3850;385,0;;0,0;60;12,44;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858736;12.04.25 00:59:05;-68,965;-1,935;-12,924;-0,257;7,600;1003,802;0,012;68,750;8,045;66,530;8,240;0,921;109,564;11,811;-50,000;3850;385,0;;0,0;60;12,44;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858737;12.04.25 01:00:05;-68,387;-1,935;-13,342;-0,257;7,533;1003,787;0,012;69,030;7,950;66,845;8,095;0,776;107,601;11,807;-50,000;3850;385,0;;0,0;60;12,44;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858738;12.04.25 01:01:05;-68,222;-1,935;-13,882;-0,257;7,467;1003,763;0,012;69,295;7,880;67,210;8,005;0,643;118,817;11,786;-50,000;3850;385,0;;0,0;60;12,44;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858739;12.04.25 01:02:05;-68,113;-1,935;-14,351;-0,257;7,422;1003,778;0,012;69,480;7,830;67,485;7,950;0,586;89,623;11,768;-50,000;3850;385,0;;0,0;60;12,44;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858740;12.04.25 01:03:05;-68,060;-1,935;-14,290;-0,257;7,337;1003,772;0,012;69,690;7,765;67,685;7,870;0,736;108,287;11,743;-50,000;3850;385,0;;0,0;60;12,44;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858741;12.04.25 01:04:05;-67,906;-1,935;-14,246;-0,257;7,273;1003,730;0,012;70,070;7,705;67,970;7,805;0,563;109,238;11,734;-50,000;3850;385,0;;0,0;60;12,44;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
858742;12.04.25 01:05:05;-67,621;-1,935;-14,205;-0,257;7,227;1003,694;0,012;70,330;7,635;68,035;7,725;0,537;116,224;11,728;-50,000;3850;385,0;;0,0;60;12,44;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
