Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1124370;bis:;1126712
Ausgelesen am:;11.08.25 23:04:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124116;11.08.25 00:20:37;-66,481;-1,935;-5,116;1,394;15,210;1010,864;0,012;78,760;15,760;73,580;16,340;0,914;125,370;20,402;-50,000;4233;423,3;;0,0;12;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124117;11.08.25 00:21:05;-66,389;-1,935;-5,211;1,487;15,193;1010,856;0,012;78,787;15,767;73,580;16,380;0,777;138,173;20,406;-50,000;4233;423,3;;0,0;55;13,40;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124118;11.08.25 00:21:18;-66,333;-1,935;-5,340;1,558;15,180;1010,852;0,012;78,860;15,760;73,580;16,360;0,525;83,453;20,390;-50,000;4233;423,3;;0,0;13;13,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124119;11.08.25 00:21:41;-66,356;-1,935;-5,553;1,508;15,170;1010,864;0,012;78,680;15,780;73,620;16,380;0,895;76,748;20,402;-50,000;4233;423,3;;0,0;11;13,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124120;11.08.25 00:22:10;-66,424;-1,935;-5,746;1,537;15,193;1010,852;0,012;78,853;15,773;73,580;16,367;0,845;84,023;20,402;-50,000;4233;423,3;;0,0;65;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124121;11.08.25 00:22:22;-66,495;-1,935;-5,764;1,461;15,170;1010,852;0,012;78,880;15,740;73,660;16,340;1,069;95,738;20,390;-50,000;4233;423,3;;0,0;12;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124122;11.08.25 00:23:04;-66,804;-1,935;-5,307;1,488;15,170;1010,840;0,012;78,760;15,760;73,800;16,280;0,909;142,538;20,402;-50,000;4233;423,3;;0,0;14;13,37;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124123;11.08.25 00:23:27;-66,761;-1,935;-5,380;1,538;15,170;1010,840;0,012;78,660;15,700;73,880;16,320;0,844;134,708;20,353;-50,000;4233;423,3;;0,0;12;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124124;11.08.25 00:24:09;-66,076;-1,935;-5,590;1,461;15,150;1010,828;0,012;78,840;15,700;73,860;16,320;0,717;141,975;20,377;-50,000;4233;423,3;;0,0;14;13,36;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124125;11.08.25 00:24:32;-66,068;-1,935;-5,623;1,393;15,110;1010,852;0,012;78,880;15,680;73,920;16,300;0,778;131,400;20,377;-50,000;4233;423,3;;0,0;12;13,36;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124126;11.08.25 00:25:00;-66,456;-1,935;-5,466;1,466;15,154;1010,844;0,012;78,818;15,727;73,800;16,320;0,932;125,758;20,368;-50,000;4233;423,3;;0,0;170;13,39;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124127;11.08.25 00:25:13;-66,616;-1,935;-5,074;1,292;15,110;1010,840;0,012;78,820;15,700;73,760;16,320;1,111;101,453;20,316;-50,000;4233;423,3;;0,0;13;13,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124128;11.08.25 00:25:36;-66,553;-1,935;-4,948;1,552;15,130;1010,864;0,012;78,580;15,680;73,560;16,300;0,863;132,030;20,341;-50,000;4233;423,3;;0,0;11;13,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124129;11.08.25 00:26:05;-66,553;-1,935;-4,991;1,534;15,130;1010,852;0,012;78,613;15,707;73,560;16,307;0,836;130,733;20,373;-50,000;4233;423,3;;0,0;65;13,38;18,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124130;11.08.25 00:26:18;-66,592;-1,935;-5,406;1,499;15,130;1010,852;0,012;78,880;15,680;73,660;16,320;0,614;109,035;20,365;-50,000;4233;423,3;;0,0;13;13,45;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124131;11.08.25 00:26:41;-66,232;-1,935;-5,301;1,413;15,110;1010,852;0,012;79,040;15,680;73,760;16,240;0,773;142,020;20,328;-50,000;4233;423,3;;0,0;11;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1124132;11.08.25 00:27:10;-66,214;-1,935;-5,382;1,460;15,113;1010,852;0,012;78,973;15,680;73,760;16,293;0,716;148,005;20,328;-50,000;4233;423,3;;0,0;65;13,40;18,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
