Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600027;17.10.24 00:10:10;-27,373;-1,935;-3,420;0,535;10,590;999,650;34,803;94,440;11,320;95,190;11,095;0,499;252,810;12,168;-50,000;2508;;60;12,23;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600028;17.10.24 00:11:10;-28,512;-1,935;-3,307;0,672;10,597;999,671;35,055;94,480;11,330;95,215;11,130;0,632;198,675;12,162;-50,000;2508;;60;12,23;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600029;17.10.24 00:12:10;-29,319;-1,935;-3,520;0,638;10,590;999,707;35,061;94,430;11,345;95,185;11,140;0,503;177,953;12,174;-50,000;2508;;60;12,24;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600030;17.10.24 00:13:10;-29,831;-1,935;-3,066;0,580;10,602;999,737;34,920;94,345;11,325;95,175;11,115;1,148;186,148;12,161;-50,000;2508;;60;12,23;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600031;17.10.24 00:14:10;-29,900;-1,935;-2,860;0,579;10,608;999,755;34,887;94,350;11,325;95,090;11,130;0,964;218,655;12,152;-50,000;2508;;60;12,23;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600032;17.10.24 00:15:10;-29,321;-1,935;-2,959;0,500;10,600;999,752;34,779;94,250;11,320;95,060;11,115;0,882;204,272;12,146;-50,000;2508;;60;12,23;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600033;17.10.24 00:16:10;-28,638;-1,935;-3,182;0,495;10,595;999,773;34,770;94,205;11,320;95,030;11,105;0,650;167,726;12,140;-50,000;2508;;60;12,24;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600034;17.10.24 00:17:10;-27,554;-1,935;-3,218;0,476;10,597;999,797;34,701;94,190;11,305;95,055;11,110;0,650;175,556;12,140;-50,000;2508;;60;12,24;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600035;17.10.24 00:18:10;-26,181;-1,935;-2,982;0,424;10,580;999,818;34,863;94,240;11,305;95,055;11,075;0,503;204,491;12,149;-50,000;2508;;60;12,24;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600036;17.10.24 00:19:10;-24,559;-1,935;-3,166;0,365;10,575;999,830;35,061;94,205;11,280;95,020;11,105;0,689;206,089;12,155;-50,000;2508;;60;12,23;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600037;17.10.24 00:20:10;-23,066;-1,935;-3,282;0,322;10,575;999,854;34,935;94,210;11,270;95,110;11,100;0,638;184,359;12,149;-50,000;2508;;60;12,23;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600038;17.10.24 00:21:10;-21,729;-1,935;-3,311;0,272;10,563;999,881;34,917;94,205;11,270;95,055;11,090;0,718;193,911;12,125;-50,000;2508;;60;12,22;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600039;17.10.24 00:22:10;-20,491;-1,935;-2,907;0,271;10,577;999,908;34,851;94,265;11,260;95,080;11,095;0,894;188,511;12,137;-50,000;2508;;60;12,23;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600040;17.10.24 00:23:10;-19,339;-1,935;-2,725;0,313;10,567;999,920;34,746;94,375;11,280;95,120;11,060;0,550;189,776;12,122;-50,000;2508;;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600041;17.10.24 00:24:10;-18,337;-1,935;-2,791;0,276;10,555;999,932;34,725;94,405;11,260;95,085;11,065;0,478;219,234;12,146;-50,000;2508;;60;12,23;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600042;17.10.24 00:25:10;-17,208;-1,935;-2,591;0,228;10,570;999,932;34,674;94,445;11,270;95,135;11,045;0,652;194,423;12,131;-50,000;2508;;60;12,23;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600043;17.10.24 00:26:10;-16,202;-1,935;-2,467;0,272;10,560;999,941;34,722;94,505;11,250;95,180;11,045;0,559;185,141;12,116;-50,000;2508;;60;12,23;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600044;17.10.24 00:27:10;-15,239;-1,935;-2,386;0,285;10,563;999,950;35,055;94,540;11,260;95,125;11,035;0,543;200,649;12,116;-50,000;2508;;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600045;17.10.24 00:28:10;-14,330;-1,935;-2,204;0,284;10,575;999,959;35,046;94,620;11,235;95,130;11,035;0,666;198,641;12,122;-50,000;2508;;60;12,23;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600046;17.10.24 00:29:10;-13,550;-1,935;-2,050;0,292;10,567;999,974;34,929;94,670;11,250;95,200;11,030;0,451;190,148;12,122;-50,000;2508;;60;12,23;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600047;17.10.24 00:30:10;-12,780;-1,935;-2,043;0,252;10,565;999,980;34,800;94,750;11,235;95,195;11,025;0,443;200,548;12,128;-50,000;2508;;60;12,22;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600048;17.10.24 00:31:10;-12,096;-1,935;-1,900;0,236;10,567;999,986;34,803;94,785;11,245;95,235;11,030;0,456;215,280;12,119;-50,000;2508;;60;12,23;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600049;17.10.24 00:32:10;-11,802;-1,935;-1,752;0,268;10,590;1000,007;34,734;94,870;11,270;95,260;11,040;0,464;157,523;12,128;-50,000;2508;;60;12,24;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600050;17.10.24 00:33:10;-11,941;-1,935;-1,637;0,257;10,573;1000,019;34,791;94,920;11,240;95,235;11,025;0,509;176,738;12,131;-50,000;2508;;60;12,22;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600051;17.10.24 00:34:10;-12,194;-1,935;-1,515;0,324;10,583;1000,019;34,743;94,880;11,245;95,235;11,000;0,491;258,002;12,116;-50,000;2508;;60;12,22;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600052;17.10.24 00:35:10;-12,894;-1,935;-1,416;0,336;10,580;1000,004;34,941;94,900;11,290;95,245;11,045;0,600;22,804;12,125;-50,000;2508;;60;12,24;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600053;17.10.24 00:36:10;-13,270;-1,935;-1,500;0,339;10,587;999,974;35,196;94,865;11,245;95,210;10,995;0,459;274,573;12,122;-50,000;2508;;60;12,21;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600054;17.10.24 00:37:10;-13,788;-1,935;-1,525;0,305;10,583;999,932;34,995;94,915;11,270;95,300;11,055;0,443;62,393;12,116;-50,000;2508;;60;12,23;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600055;17.10.24 00:38:10;-14,271;-1,935;-1,550;0,282;10,570;999,905;34,872;94,930;11,250;95,300;11,010;0,469;223,239;12,113;-50,000;2508;;60;12,22;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600056;17.10.24 00:39:10;-15,323;-1,935;-1,533;0,281;10,575;999,893;34,863;94,980;11,265;95,305;11,020;0,565;161,989;12,116;-50,000;2508;;60;12,22;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600057;17.10.24 00:40:10;-15,686;-1,935;-1,301;0,356;10,587;999,884;34,803;95,050;11,315;95,340;11,020;0,552;99,866;12,116;-50,000;2508;;60;12,23;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600058;17.10.24 00:41:10;-16,202;-1,935;-1,392;0,427;10,600;999,902;34,830;95,045;11,265;95,330;11,025;0,469;230,636;12,110;-50,000;2508;;60;12,23;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600059;17.10.24 00:42:10;-17,174;-1,935;-1,591;0,412;10,587;999,941;34,707;95,065;11,275;95,370;11,025;0,444;184,303;12,116;-50,000;2508;;60;12,23;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600060;17.10.24 00:43:10;-18,294;-1,935;-1,687;0,401;10,602;1000,013;34,974;95,070;11,300;95,425;11,030;0,813;207,242;12,116;-50,000;2508;;60;12,23;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600061;17.10.24 00:44:10;-19,423;-1,935;-1,607;0,504;10,605;1000,061;35,181;95,065;11,300;95,515;11,045;1,046;199,704;12,116;-50,000;2508;;60;12,22;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600062;17.10.24 00:45:10;-20,317;-1,935;-1,695;0,547;10,615;1000,061;34,857;95,020;11,285;95,435;11,050;0,771;220,944;12,116;-50,000;2508;;60;12,23;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600063;17.10.24 00:46:10;-21,099;-1,935;-1,698;0,589;10,622;1000,064;34,881;94,990;11,295;95,395;11,030;0,605;316,991;12,113;-50,000;2508;;60;12,21;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600064;17.10.24 00:47:10;-21,323;-1,935;-1,986;0,648;10,620;1000,046;34,803;95,020;11,290;95,355;11,010;0,574;330,531;12,113;-50,000;2508;;60;12,21;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600065;17.10.24 00:48:10;-21,332;-1,935;-2,293;0,657;10,625;1000,040;34,722;94,995;11,300;95,405;11,025;0,589;320,833;12,113;-50,000;2508;;60;12,21;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600066;17.10.24 00:49:10;-21,255;-1,935;-2,603;0,625;10,628;1000,058;34,770;94,935;11,285;95,430;11,035;0,608;292,719;12,116;-50,000;2508;;60;12,21;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600067;17.10.24 00:50:10;-21,667;-1,935;-2,597;0,634;10,630;1000,109;34,683;94,885;11,325;95,430;11,035;0,982;294,936;12,113;-50,000;2508;;60;12,21;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600068;17.10.24 00:51:10;-22,462;-1,935;-1,876;0,933;10,655;1000,160;34,917;94,910;11,305;95,460;11,050;0,904;283,618;12,113;-50,000;2508;;60;12,21;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600069;17.10.24 00:52:10;-23,544;-1,935;-1,844;1,047;10,673;1000,181;35,070;95,015;11,330;95,500;11,070;0,571;266,484;12,113;-50,000;2508;;60;12,21;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600070;17.10.24 00:53:10;-24,538;-1,935;-2,128;1,010;10,677;1000,184;34,869;95,045;11,325;95,510;11,055;0,527;298,823;12,113;-50,000;2508;;60;12,21;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600071;17.10.24 00:54:10;-25,535;-1,935;-2,355;0,929;10,670;1000,151;34,818;95,045;11,355;95,540;11,110;0,638;273,797;12,113;-50,000;2508;;60;12,21;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600072;17.10.24 00:55:10;-26,507;-1,935;-2,650;0,948;10,690;1000,175;34,839;95,005;11,340;95,550;11,125;0,634;293,327;12,116;-50,000;2508;;60;12,21;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600073;17.10.24 00:56:10;-27,405;-1,935;-2,952;1,024;10,672;1000,196;34,737;94,950;11,360;95,560;11,120;0,547;315,788;12,119;-50,000;2508;;60;12,21;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600074;17.10.24 00:57:10;-28,273;-1,935;-3,355;0,932;10,675;1000,199;34,749;94,835;11,395;95,555;11,145;0,593;266,467;12,113;-50,000;2508;;60;12,21;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600075;17.10.24 00:58:10;-28,829;-1,935;-3,493;0,762;10,663;1000,196;34,611;94,575;11,365;95,525;11,145;0,602;271,080;12,110;-50,000;2508;;60;12,21;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600076;17.10.24 00:59:10;-29,234;-1,935;-3,894;0,671;10,653;1000,187;34,773;94,485;11,405;95,565;11,215;0,444;5,327;12,107;-50,000;2508;;60;12,23;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600077;17.10.24 01:00:10;-29,763;-1,935;-4,151;0,477;10,640;1000,193;34,986;94,295;11,325;95,465;11,150;0,443;362,453;12,110;-50,000;2508;;60;12,20;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600078;17.10.24 01:01:10;-30,396;-1,935;-4,188;0,351;10,618;1000,211;35,130;94,260;11,315;95,495;11,165;0,476;324,866;12,098;-50,000;2508;;60;12,20;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600079;17.10.24 01:02:10;-31,718;-1,935;-4,468;0,385;10,610;1000,232;34,971;94,290;11,350;95,500;11,175;0,717;295,644;12,110;-50,000;2508;;60;12,20;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600080;17.10.24 01:03:10;-33,627;-1,935;-4,622;0,546;10,612;1000,235;34,833;94,270;11,335;95,450;11,185;0,673;296,550;12,116;-50,000;2508;;60;12,20;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600081;17.10.24 01:04:10;-36,135;-1,935;-4,740;0,689;10,597;1000,229;34,764;94,225;11,315;95,445;11,155;0,687;331,779;12,107;-50,000;2508;;60;12,20;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600082;17.10.24 01:05:10;-38,275;-1,935;-4,905;0,707;10,597;1000,244;34,764;94,195;11,345;95,465;11,195;0,486;236,953;12,104;-50,000;2508;;60;12,21;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600083;17.10.24 01:06:10;-39,323;-1,935;-5,415;0,706;10,583;1000,271;34,731;94,150;11,350;95,455;11,205;0,660;248,974;12,110;-50,000;2508;;60;12,21;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600084;17.10.24 01:07:10;-39,992;-1,935;-5,541;0,723;10,577;1000,322;34,776;94,215;11,345;95,535;11,205;0,636;203,754;12,104;-50,000;2508;;60;12,21;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600085;17.10.24 01:08:10;-39,978;-1,935;-5,590;0,562;10,580;1000,361;34,962;94,230;11,320;95,610;11,215;0,833;195,503;12,113;-50,000;2508;;60;12,21;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
