Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794407;01.03.25 00:10:00;-23,974;-1,935;-3,853;0,301;4,237;1012,709;34,137;82,280;4,745;82,865;4,385;1,220;331,858;4,965;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794408;01.03.25 00:11:00;-23,966;-1,935;-3,962;0,263;4,235;1012,703;34,134;82,360;4,700;82,955;4,380;1,487;319,854;4,937;-50,000;3800;380,0;;0,0;60;12,33;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794409;01.03.25 00:12:00;-23,951;-1,935;-3,810;0,261;4,237;1012,697;34,107;82,435;4,725;83,050;4,385;1,315;252,754;4,925;-50,000;3800;380,0;;0,0;60;12,33;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794410;01.03.25 00:13:00;-23,959;-1,935;-3,863;0,260;4,220;1012,700;34,107;82,495;4,695;83,105;4,355;1,539;305,139;4,931;-50,000;3800;380,0;;0,0;60;12,32;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794411;01.03.25 00:14:00;-23,931;-1,935;-3,933;0,246;4,217;1012,715;34,107;82,555;4,680;83,140;4,350;1,110;319,742;4,932;-50,000;3800;380,0;;0,0;60;12,32;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794412;01.03.25 00:15:00;-23,951;-1,935;-3,935;0,273;4,213;1012,715;34,110;82,575;4,680;83,240;4,325;1,450;339,278;4,925;-50,000;3800;380,0;;0,0;60;12,32;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794413;01.03.25 00:16:00;-23,969;-1,935;-3,730;0,321;4,227;1012,724;34,104;82,590;4,685;83,285;4,335;1,702;265,854;4,910;-50,000;3800;380,0;;0,0;60;12,33;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794414;01.03.25 00:17:00;-24,044;-1,935;-3,868;0,380;4,220;1012,715;34,113;82,520;4,680;83,270;4,330;1,436;295,667;4,919;-50,000;3800;380,0;;0,0;60;12,32;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794415;01.03.25 00:18:00;-24,208;-1,935;-3,963;0,369;4,235;1012,733;34,113;82,485;4,660;83,225;4,330;1,528;325,749;4,913;-50,000;3800;380,0;;0,0;60;12,32;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794416;01.03.25 00:19:00;-24,282;-1,935;-4,094;0,342;4,225;1012,742;34,104;82,565;4,665;83,295;4,320;0,791;333,270;4,901;-50,000;3800;380,0;;0,0;60;12,32;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794417;01.03.25 00:20:00;-24,351;-1,935;-4,342;0,207;4,217;1012,727;34,104;82,690;4,680;83,405;4,340;0,681;177,379;4,907;-50,000;3800;380,0;;0,0;60;12,33;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794418;01.03.25 00:21:00;-24,346;-1,935;-4,406;0,157;4,200;1012,727;34,107;82,755;4,650;83,455;4,295;0,879;303,868;4,925;-50,000;3800;380,0;;0,0;60;12,33;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794419;01.03.25 00:22:00;-24,366;-1,935;-4,216;0,129;4,190;1012,712;34,104;82,800;4,660;83,495;4,335;0,908;166,196;4,904;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794420;01.03.25 00:23:00;-24,493;-1,935;-4,202;0,175;4,180;1012,709;34,107;82,765;4,640;83,520;4,310;1,044;299,616;4,904;-50,000;3800;380,0;;0,0;60;12,33;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794421;01.03.25 00:24:00;-24,615;-1,935;-3,979;0,232;4,185;1012,715;34,107;82,795;4,645;83,590;4,295;1,144;320,850;4,907;-50,000;3800;380,0;;0,0;60;12,32;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794422;01.03.25 00:25:00;-24,674;-1,935;-4,351;0,245;4,160;1012,724;34,107;82,855;4,630;83,560;4,295;0,739;273,217;4,904;-50,000;3800;380,0;;0,0;60;12,32;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794423;01.03.25 00:26:00;-24,690;-1,935;-4,732;0,158;4,148;1012,712;34,101;82,870;4,650;83,640;4,310;0,552;291,690;4,904;-50,000;3800;380,0;;0,0;60;12,32;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794424;01.03.25 00:27:00;-24,656;-1,935;-4,578;0,111;4,135;1012,712;34,101;82,825;4,635;83,675;4,295;0,933;280,851;4,901;-50,000;3800;380,0;;0,0;60;12,32;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794425;01.03.25 00:28:00;-24,726;-1,935;-4,370;0,152;4,130;1012,718;34,107;82,885;4,645;83,670;4,285;1,253;324,101;4,892;-50,000;3800;380,0;;0,0;60;12,32;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794426;01.03.25 00:29:00;-24,829;-1,935;-3,938;0,209;4,120;1012,718;34,101;82,920;4,630;83,695;4,295;1,411;302,783;4,895;-50,000;3800;380,0;;0,0;60;12,32;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794427;01.03.25 00:30:00;-24,921;-1,935;-3,906;0,339;4,128;1012,739;34,101;82,900;4,640;83,670;4,250;1,159;325,749;4,886;-50,000;3800;380,0;;0,0;60;12,32;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794428;01.03.25 00:31:00;-24,991;-1,935;-3,972;0,328;4,123;1012,742;34,116;82,915;4,625;83,700;4,265;1,392;310,089;4,886;-50,000;3800;380,0;;0,0;60;12,32;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794429;01.03.25 00:32:00;-25,126;-1,935;-3,775;0,447;4,130;1012,748;34,104;82,870;4,615;83,695;4,260;1,430;307,153;4,898;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794430;01.03.25 00:33:00;-25,272;-1,935;-3,880;0,481;4,125;1012,757;34,104;82,825;4,625;83,655;4,255;1,527;327,493;4,898;-50,000;3800;380,0;;0,0;60;12,32;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794431;01.03.25 00:34:00;-25,352;-1,935;-4,094;0,511;4,138;1012,763;34,107;82,725;4,615;83,595;4,260;1,064;320,147;4,904;-50,000;3800;380,0;;0,0;60;12,32;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794432;01.03.25 00:35:00;-25,321;-1,935;-4,371;0,417;4,132;1012,775;34,104;82,765;4,640;83,665;4,295;0,741;168,969;4,901;-50,000;3800;380,0;;0,0;60;12,33;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794433;01.03.25 00:36:00;-25,352;-1,935;-4,616;0,343;4,120;1012,784;34,104;82,765;4,610;83,655;4,265;0,765;308,413;4,889;-50,000;3800;380,0;;0,0;60;12,32;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794434;01.03.25 00:37:00;-25,411;-1,935;-4,683;0,302;4,115;1012,799;34,113;82,700;4,600;83,620;4,265;0,961;305,753;4,883;-50,000;3800;380,0;;0,0;60;12,32;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794435;01.03.25 00:38:00;-25,403;-1,935;-4,395;0,355;4,108;1012,823;34,110;82,730;4,610;83,590;4,280;0,973;310,618;4,886;-50,000;3800;380,0;;0,0;60;12,31;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794436;01.03.25 00:39:00;-25,333;-1,935;-4,480;0,306;4,102;1012,829;34,104;82,710;4,645;83,615;4,300;0,659;223,881;4,886;-50,000;3800;380,0;;0,0;60;12,32;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794437;01.03.25 00:40:00;-25,435;-1,935;-4,668;0,276;4,100;1012,844;34,107;82,665;4,610;83,540;4,290;1,082;313,712;4,886;-50,000;3800;380,0;;0,0;60;12,32;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794438;01.03.25 00:41:00;-25,542;-1,935;-4,568;0,376;4,102;1012,856;34,110;82,645;4,620;83,435;4,280;0,942;234,743;4,886;-50,000;3800;380,0;;0,0;60;12,32;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794439;01.03.25 00:42:00;-25,614;-1,935;-4,393;0,393;4,090;1012,877;34,107;82,685;4,615;83,430;4,305;1,119;238,753;4,886;-50,000;3800;380,0;;0,0;60;12,32;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794440;01.03.25 00:43:00;-25,687;-1,935;-4,343;0,469;4,080;1012,889;34,104;82,695;4,630;83,405;4,310;1,008;247,410;4,883;-50,000;3800;380,0;;0,0;60;12,32;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794441;01.03.25 00:44:00;-25,691;-1,935;-4,193;0,459;4,090;1012,895;34,107;82,725;4,635;83,415;4,300;0,874;229,371;4,889;-50,000;3800;380,0;;0,0;60;12,32;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794442;01.03.25 00:45:00;-25,714;-1,935;-4,591;0,406;4,072;1012,904;34,104;82,650;4,600;83,435;4,300;0,577;246,038;4,880;-50,000;3800;380,0;;0,0;60;12,32;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794443;01.03.25 00:46:00;-25,676;-1,935;-4,661;0,350;4,065;1012,910;34,101;82,610;4,595;83,425;4,305;0,751;315,923;4,879;-50,000;3800;380,0;;0,0;60;12,31;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794444;01.03.25 00:47:00;-25,710;-1,935;-4,470;0,439;4,065;1012,931;34,113;82,585;4,610;83,390;4,325;1,157;256,309;4,886;-50,000;3800;380,0;;0,0;60;12,32;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794445;01.03.25 00:48:00;-25,703;-1,935;-4,081;0,555;4,072;1012,934;34,110;82,475;4,600;83,295;4,300;1,134;353,587;4,886;-50,000;3800;380,0;;0,0;60;12,31;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794446;01.03.25 00:49:00;-25,695;-1,935;-4,463;0,596;4,065;1012,946;34,113;82,490;4,610;83,240;4,315;0,970;261,214;4,883;-50,000;3800;380,0;;0,0;60;12,31;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794447;01.03.25 00:50:00;-25,557;-1,935;-4,260;0,532;4,070;1012,955;34,104;82,475;4,615;83,180;4,320;0,895;241,886;4,880;-50,000;3800;380,0;;0,0;60;12,32;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794448;01.03.25 00:51:00;-25,483;-1,935;-4,062;0,490;4,075;1012,955;34,104;82,375;4,635;83,020;4,335;1,361;75,679;4,883;-50,000;3800;380,0;;0,0;60;12,33;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794449;01.03.25 00:52:00;-25,594;-1,935;-3,624;0,731;4,080;1012,961;34,101;81,875;4,620;82,590;4,310;1,470;175,584;4,873;-50,000;3800;380,0;;0,0;60;12,32;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794450;01.03.25 00:53:00;-25,631;-1,935;-3,703;0,847;4,102;1012,979;34,101;81,625;4,595;82,280;4,295;1,595;357,491;4,879;-50,000;3800;380,0;;0,0;60;12,31;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794451;01.03.25 00:54:00;-25,684;-1,935;-3,986;0,971;4,125;1012,973;34,092;81,365;4,620;82,090;4,310;1,132;344,239;4,880;-50,000;3800;380,0;;0,0;60;12,31;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794452;01.03.25 00:55:00;-25,675;-1,935;-4,164;0,885;4,147;1012,970;34,095;81,255;4,665;81,935;4,340;1,256;265,973;4,873;-50,000;3800;380,0;;0,0;60;12,32;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794453;01.03.25 00:56:00;-25,886;-1,935;-4,060;0,896;4,153;1012,982;34,101;81,035;4,675;81,735;4,370;1,174;263,475;4,858;-50,000;3800;380,0;;0,0;60;12,32;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794454;01.03.25 00:57:00;-26,024;-1,935;-4,384;0,913;4,168;1012,982;34,110;80,940;4,645;81,660;4,370;0,932;332,235;4,870;-50,000;3800;380,0;;0,0;60;12,31;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794455;01.03.25 00:58:00;-26,135;-1,935;-4,667;0,747;4,160;1012,979;34,104;80,950;4,695;81,575;4,395;0,826;271,406;4,864;-50,000;3800;380,0;;0,0;60;12,31;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794456;01.03.25 00:59:00;-26,236;-1,935;-4,680;0,584;4,148;1012,988;34,110;80,945;4,705;81,620;4,440;0,783;195,019;4,874;-50,000;3800;380,0;;0,0;60;12,32;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794457;01.03.25 01:00:00;-26,410;-1,935;-4,605;0,543;4,157;1012,982;34,113;81,030;4,710;81,575;4,425;1,106;241,543;4,858;-50,000;3800;380,0;;0,0;60;12,32;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794458;01.03.25 01:01:00;-26,526;-1,935;-4,523;0,532;4,162;1012,979;34,113;81,125;4,755;81,615;4,470;0,976;200,081;4,849;-50,000;3800;380,0;;0,0;60;12,32;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794459;01.03.25 01:02:00;-26,589;-1,935;-4,331;0,504;4,150;1012,985;34,101;81,140;4,690;81,645;4,415;1,105;350,010;4,855;-50,000;3800;380,0;;0,0;60;12,31;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794460;01.03.25 01:03:00;-26,664;-1,935;-4,684;0,487;4,152;1012,976;34,101;81,200;4,720;81,670;4,420;0,847;321,081;4,861;-50,000;3800;380,0;;0,0;60;12,31;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794461;01.03.25 01:04:00;-26,772;-1,935;-4,746;0,444;4,150;1012,982;34,110;81,325;4,705;81,775;4,425;1,192;319,241;4,870;-50,000;3800;380,0;;0,0;60;12,31;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
794462;01.03.25 01:05:00;-26,796;-1,935;-4,807;0,447;4,140;1012,985;34,101;81,455;4,710;81,905;4,425;0,901;299,031;4,852;-50,000;3800;380,0;;0,0;60;12,30;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
