Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850021;05.04.25 23:45:05;-75,467;-1,935;-13,534;0,712;7,047;1004,192;0,024;62,165;7,715;57,460;8,380;0,896;122,316;13,218;-50,000;3850;385,0;;0,0;60;12,47;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850022;05.04.25 23:46:05;-75,143;-1,935;-12,610;0,850;7,030;1004,072;0,024;61,375;7,680;56,995;8,355;0,913;101,627;13,190;-50,000;3850;385,0;;0,0;60;12,47;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850023;05.04.25 23:47:05;-74,538;-1,935;-13,050;1,299;7,020;1004,225;0,024;60,195;7,695;56,500;8,305;0,471;153,028;13,193;-50,000;3850;385,0;;0,0;60;12,46;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850024;05.04.25 23:48:05;-74,579;-1,935;-13,706;1,511;7,010;1004,315;0,024;59,770;7,665;56,195;8,295;0,607;99,984;13,187;-50,000;3850;385,0;;0,0;60;12,46;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850025;05.04.25 23:49:05;-74,843;-1,935;-12,859;1,738;7,008;1004,288;0,024;59,775;7,680;55,995;8,325;0,887;84,780;13,187;-50,000;3850;385,0;;0,0;60;12,47;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850026;05.04.25 23:50:05;-74,979;-1,935;-11,965;2,345;7,035;1004,189;0,024;59,205;7,730;55,535;8,350;0,829;77,468;13,163;-50,000;3850;385,0;;0,0;60;12,47;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850027;05.04.25 23:51:05;-74,869;-1,935;-12,416;2,415;7,038;1004,048;0,024;58,680;7,775;55,260;8,390;0,598;61,386;13,126;-50,000;3850;385,0;;0,0;60;12,46;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850028;05.04.25 23:52:05;-74,957;-1,935;-13,587;2,257;7,035;1004,036;0,024;58,470;7,780;55,065;8,415;0,612;254,211;13,096;-50,000;3850;385,0;;0,0;60;12,46;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850029;05.04.25 23:53:05;-74,970;-1,935;-13,770;2,462;7,050;1004,363;0,018;58,535;7,840;54,800;8,475;0,722;98,196;13,053;-50,000;3850;385,0;;0,0;60;12,47;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850030;05.04.25 23:54:05;-75,089;-1,935;-14,153;2,867;7,067;1004,441;0,012;58,695;7,845;54,515;8,495;0,837;190,485;13,059;-50,000;3850;385,0;;0,0;60;12,46;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850031;05.04.25 23:55:05;-74,987;-1,935;-13,706;2,841;7,080;1004,381;0,018;57,815;7,905;54,390;8,570;0,751;48,971;12,998;-50,000;3850;385,0;;0,0;60;12,47;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850032;05.04.25 23:56:05;-75,365;-1,935;-13,437;3,074;7,105;1004,282;0,024;57,595;7,915;54,040;8,575;0,778;222,424;12,998;-50,000;3850;385,0;;0,0;60;12,46;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850033;05.04.25 23:57:05;-75,411;-1,935;-12,827;3,180;7,127;1004,270;0,024;57,775;8,020;53,755;8,675;0,949;135,467;12,986;-50,000;3850;385,0;;0,0;60;12,46;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850034;05.04.25 23:58:05;-75,957;-1,935;-10,850;3,430;7,197;1004,297;0,024;57,265;8,075;53,385;8,750;1,173;31,050;12,989;-50,000;3850;385,0;;0,0;60;12,47;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
850035;05.04.25 23:59:05;-76,298;-1,935;-9,105;3,631;7,257;1004,351;0,024;56,855;8,150;53,390;8,825;1,152;108,945;12,976;-50,000;3850;385,0;;0,0;60;12,46;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848596;05.04.25 00:00:05;-64,896;-1,935;-8,437;0,702;7,775;1001,630;0,024;75,675;8,430;73,385;8,635;0,895;190,699;12,638;-50,000;3850;385,0;;0,0;60;12,45;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848597;05.04.25 00:01:05;-64,990;-1,935;-8,726;0,850;7,760;1001,597;0,024;75,685;8,410;73,485;8,620;0,775;194,822;12,635;-50,000;3850;385,0;;0,0;60;12,45;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848598;05.04.25 00:02:05;-65,023;-1,935;-9,104;0,846;7,760;1001,549;0,024;75,780;8,385;73,505;8,580;0,729;200,154;12,613;-50,000;3850;385,0;;0,0;60;12,45;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848599;05.04.25 00:03:05;-64,921;-1,935;-8,898;0,844;7,720;1001,531;0,024;75,860;8,360;73,475;8,580;0,504;201,988;12,601;-50,000;3850;385,0;;0,0;60;12,45;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848600;05.04.25 00:04:05;-64,680;-1,935;-9,443;0,768;7,710;1001,522;0,024;76,020;8,330;73,400;8,580;0,495;195,193;12,595;-50,000;3850;385,0;;0,0;60;12,45;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848601;05.04.25 00:05:05;-64,610;-1,935;-10,043;0,761;7,665;1001,507;0,024;76,110;8,320;73,370;8,550;0,442;224,168;12,595;-50,000;3850;385,0;;0,0;60;12,45;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848602;05.04.25 00:06:05;-64,287;-1,935;-10,710;0,710;7,625;1001,552;0,024;76,140;8,290;73,360;8,540;0,438;218,633;12,583;-50,000;3850;385,0;;0,0;60;12,45;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848603;05.04.25 00:07:05;-63,961;-1,935;-11,164;0,683;7,587;1001,597;0,024;76,250;8,285;73,375;8,510;0,445;190,631;12,580;-50,000;3850;385,0;;0,0;60;12,45;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848604;05.04.25 00:08:05;-63,670;-1,935;-11,403;0,592;7,552;1001,642;0,024;76,285;8,225;73,415;8,485;0,444;322,178;12,558;-50,000;3850;385,0;;0,0;60;12,44;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848605;05.04.25 00:09:05;-63,679;-1,935;-11,477;0,445;7,507;1001,663;0,024;76,385;8,200;73,480;8,475;0,446;312,615;12,549;-50,000;3850;385,0;;0,0;60;12,44;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848606;05.04.25 00:10:05;-63,900;-1,935;-11,599;0,608;7,462;1001,654;0,024;76,495;8,200;73,600;8,435;0,461;290,239;12,522;-50,000;3850;385,0;;0,0;60;12,44;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848607;05.04.25 00:11:05;-63,586;-1,935;-11,832;0,784;7,425;1001,621;0,024;76,545;8,165;73,760;8,430;0,445;256,427;12,519;-50,000;3850;385,0;;0,0;60;12,43;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848608;05.04.25 00:12:05;-63,215;-1,935;-11,590;0,765;7,395;1001,624;0,024;76,650;8,135;73,785;8,395;0,449;325,249;12,506;-50,000;3850;385,0;;0,0;60;12,43;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848609;05.04.25 00:13:05;-63,367;-1,935;-11,169;0,950;7,372;1001,615;0,024;76,850;8,135;73,895;8,435;0,553;269,674;12,510;-50,000;3850;385,0;;0,0;60;12,44;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848610;05.04.25 00:14:05;-62,916;-1,935;-10,193;1,400;7,363;1001,585;0,024;76,950;8,135;74,250;8,435;0,777;179,376;12,598;-50,000;3850;385,0;;0,0;60;12,44;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848611;05.04.25 00:15:05;-63,478;-1,935;-8,860;1,478;7,355;1001,549;0,024;77,150;8,145;74,370;8,455;0,827;118,749;12,500;-50,000;3850;385,0;;0,0;60;12,45;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848612;05.04.25 00:16:05;-63,676;-1,935;-8,895;1,401;7,335;1001,501;0,024;77,110;8,120;74,415;8,425;0,604;190,586;12,494;-50,000;3850;385,0;;0,0;60;12,44;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848613;05.04.25 00:17:05;-63,839;-1,935;-9,271;1,272;7,310;1001,492;0,024;76,955;8,090;74,325;8,420;0,557;217,755;12,491;-50,000;3850;385,0;;0,0;60;12,44;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848614;05.04.25 00:18:05;-63,749;-1,935;-9,706;1,016;7,295;1001,474;0,024;76,960;8,080;74,220;8,420;0,540;192,077;12,473;-50,000;3850;385,0;;0,0;60;12,44;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848615;05.04.25 00:19:05;-63,899;-1,935;-9,388;0,917;7,265;1001,462;0,024;76,855;8,055;74,170;8,445;0,771;119,014;12,452;-50,000;3850;385,0;;0,0;60;12,44;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848616;05.04.25 00:20:05;-64,092;-1,935;-9,058;0,612;7,235;1001,444;0,024;76,630;8,040;74,060;8,425;0,626;67,669;12,430;-50,000;3850;385,0;;0,0;60;12,45;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848617;05.04.25 00:21:05;-63,744;-1,935;-9,517;0,380;7,178;1001,426;0,024;76,750;7,955;74,040;8,385;0,489;181,485;12,430;-50,000;3850;385,0;;0,0;60;12,45;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848618;05.04.25 00:22:05;-63,111;-1,935;-10,195;0,469;7,137;1001,402;0,024;76,895;7,885;74,045;8,290;0,476;335,784;12,406;-50,000;3850;385,0;;0,0;60;12,44;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
848619;05.04.25 00:23:05;-63,166;-1,935;-10,496;0,806;7,102;1001,384;0,024;77,420;7,910;74,240;8,320;0,454;112,478;12,406;-50,000;3850;385,0;;0,0;60;12,45;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
