Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274131;07.04.24 03:08:05;-35,883;-1,935;0,994;1,495;10,262;999,464;20,061;90,230;11,005;89,985;10,920;0,609;148,433;14,298;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274132;07.04.24 03:09:05;-35,984;-1,935;1,089;1,515;10,280;999,524;20,064;90,330;10,995;90,040;10,935;1,342;208,446;14,288;-50,000;925;92,5;;0,0;60;12,58;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274133;07.04.24 03:10:05;-34,661;-1,935;1,194;1,461;10,297;999,488;20,061;90,375;11,030;90,130;10,960;0,906;101,475;14,276;-50,000;925;92,5;;0,0;60;12,59;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274134;07.04.24 03:11:05;-34,693;-1,935;1,290;1,596;10,310;999,419;20,076;90,440;11,035;89,855;10,995;0,664;125,421;14,270;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274135;07.04.24 03:12:05;-35,155;-1,935;1,174;1,545;10,310;999,470;20,076;90,320;11,045;89,585;10,970;0,587;163,142;14,261;-50,000;925;92,5;;0,0;60;12,58;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274136;07.04.24 03:13:05;-35,082;-1,935;1,184;1,430;10,310;999,419;20,079;90,320;11,050;89,710;10,945;0,758;129,988;14,261;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274137;07.04.24 03:14:05;-35,346;-1,935;1,106;1,392;10,297;999,464;20,076;90,235;11,050;89,740;10,960;0,934;159,643;14,261;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274138;07.04.24 03:15:05;-36,562;-1,935;1,326;1,551;10,345;999,578;20,082;90,295;11,040;90,050;10,965;0,996;205,234;14,261;-50,000;925;92,5;;0,0;60;12,58;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274139;07.04.24 03:16:05;-35,811;-1,935;1,398;1,691;10,358;999,434;20,085;90,485;11,115;90,090;11,045;1,357;17,100;14,249;-50,000;925;92,5;;0,0;60;12,60;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274140;07.04.24 03:17:05;-36,539;-1,935;1,130;1,695;10,373;999,491;20,082;90,325;11,085;89,600;11,025;0,886;303,345;14,261;-50,000;925;92,5;;0,0;60;12,58;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274141;07.04.24 03:18:05;-38,032;-1,935;1,251;1,746;10,403;999,635;20,079;90,330;11,100;90,110;11,060;1,287;250,875;14,255;-50,000;925;92,5;;0,0;60;12,58;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274142;07.04.24 03:19:05;-37,976;-1,935;1,204;2,224;10,440;999,521;20,082;90,440;11,135;89,830;11,135;0,996;280,716;14,240;-50,000;925;92,5;;0,0;60;12,57;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274143;07.04.24 03:20:05;-38,963;-1,935;0,927;2,177;10,472;999,527;20,076;90,345;11,195;89,280;11,230;0,623;133,284;14,225;-50,000;925;92,5;;0,0;60;12,59;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274144;07.04.24 03:21:05;-39,395;-1,935;0,826;2,087;10,487;999,620;20,094;90,185;11,220;89,020;11,230;0,930;290,250;14,231;-50,000;925;92,5;;0,0;60;12,58;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274145;07.04.24 03:22:05;-39,457;-1,935;0,792;2,219;10,497;999,527;20,082;90,030;11,290;88,905;11,330;1,165;95,327;14,200;-50,000;925;92,5;;0,0;60;12,59;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274146;07.04.24 03:23:05;-41,333;-1,935;0,426;2,101;10,525;999,578;20,073;89,790;11,295;88,390;11,335;1,344;179,893;14,185;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274147;07.04.24 03:24:05;-41,691;-1,935;0,033;1,673;10,542;999,578;20,094;89,530;11,315;88,150;11,290;1,148;205,026;14,179;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274148;07.04.24 03:25:05;-42,029;-1,935;-0,094;1,424;10,525;999,482;20,091;89,555;11,310;88,755;11,215;0,650;135,371;14,170;-50,000;925;92,5;;0,0;60;12,59;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274149;07.04.24 03:26:05;-42,702;-1,935;-0,265;1,250;10,530;999,545;20,094;89,540;11,290;89,140;11,135;0,797;256,427;14,167;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274150;07.04.24 03:27:05;-42,820;-1,935;-0,262;1,352;10,515;999,569;20,085;89,610;11,285;89,415;11,170;0,792;183,628;14,170;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274151;07.04.24 03:28:05;-42,583;-1,935;-0,263;1,238;10,503;999,512;20,082;89,500;11,260;89,340;11,145;1,226;274,466;14,164;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274152;07.04.24 03:29:05;-42,524;-1,935;-0,302;1,203;10,495;999,518;20,091;89,430;11,230;89,450;11,090;0,939;336,983;14,164;-50,000;925;92,5;;0,0;60;12,57;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274153;07.04.24 03:30:05;-42,619;-1,935;-0,366;1,346;10,495;999,563;20,091;89,465;11,245;89,445;11,135;0,663;249,986;14,161;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274154;07.04.24 03:31:05;-41,949;-1,935;-0,132;1,611;10,507;999,551;20,082;89,630;11,260;89,615;11,195;0,511;212,940;14,158;-50,000;925;92,5;;0,0;60;12,58;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274155;07.04.24 03:32:05;-42,352;-1,935;-0,447;1,662;10,480;999,566;20,085;89,710;11,290;89,110;11,265;0,483;108,731;14,133;-50,000;925;92,5;;0,0;60;12,58;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274156;07.04.24 03:33:05;-41,797;-1,935;-0,765;1,545;10,493;999,587;20,082;89,595;11,250;88,850;11,230;0,540;313,442;14,130;-50,000;925;92,5;;0,0;60;12,57;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274157;07.04.24 03:34:05;-41,359;-1,935;-0,899;1,605;10,480;999,584;20,088;89,470;11,250;88,715;11,230;0,725;343,266;14,139;-50,000;925;92,5;;0,0;60;12,57;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274158;07.04.24 03:35:05;-41,120;-1,935;-0,948;1,512;10,467;999,578;20,079;89,095;11,270;88,255;11,235;0,664;268,706;14,118;-50,000;925;92,5;;0,0;60;12,58;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274159;07.04.24 03:36:05;-40,716;-1,935;-1,016;1,273;10,450;999,587;20,079;88,820;11,235;88,395;11,170;0,461;231,041;14,075;-50,000;925;92,5;;0,0;60;12,57;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274160;07.04.24 03:37:05;-40,938;-1,935;-0,685;1,269;10,447;999,575;20,073;89,270;11,235;88,995;11,200;1,082;168,997;14,091;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274161;07.04.24 03:38:05;-40,914;-1,935;-0,478;1,410;10,452;999,548;20,073;89,470;11,255;88,935;11,210;0,738;121,112;14,081;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274162;07.04.24 03:39:05;-40,791;-1,935;-0,541;1,259;10,445;999,557;20,082;89,470;11,235;88,925;11,175;0,580;235,485;14,078;-50,000;925;92,5;;0,0;60;12,58;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274163;07.04.24 03:40:05;-40,684;-1,935;-0,347;1,232;10,437;999,563;20,079;89,750;11,245;89,375;11,190;1,154;138,774;14,066;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274164;07.04.24 03:41:05;-40,468;-1,935;-0,499;1,176;10,443;999,533;20,085;89,390;11,245;88,855;11,130;1,266;120,173;14,066;-50,000;925;92,5;;0,0;60;12,59;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274165;07.04.24 03:42:05;-40,658;-1,935;-0,687;0,896;10,425;999,542;20,094;89,090;11,190;88,685;11,070;0,802;153,872;14,066;-50,000;925;92,5;;0,0;60;12,58;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274166;07.04.24 03:43:05;-40,354;-1,935;-0,672;0,892;10,400;999,551;20,079;89,275;11,140;89,575;11,010;0,622;260,364;14,066;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274167;07.04.24 03:44:05;-40,222;-1,935;-0,737;1,064;10,400;999,536;20,088;89,680;11,120;89,820;11,010;0,491;197,882;14,060;-50,000;925;92,5;;0,0;60;12,58;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274168;07.04.24 03:45:05;-40,445;-1,935;-0,843;0,980;10,382;999,548;20,085;89,715;11,105;89,675;11,015;0,612;169,785;14,054;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274169;07.04.24 03:46:05;-40,950;-1,935;-0,609;0,853;10,360;999,599;20,076;89,735;11,055;89,405;10,960;1,187;187,931;14,048;-50,000;925;92,5;;0,0;60;12,58;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274170;07.04.24 03:47:05;-41,144;-1,935;-0,603;0,768;10,347;999,611;20,082;89,860;11,065;89,625;10,885;0,802;181,727;14,005;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274171;07.04.24 03:48:05;-41,182;-1,935;-0,691;0,730;10,320;999,593;20,076;89,940;11,020;90,120;10,830;0,559;106,256;14,014;-50,000;925;92,5;;0,0;60;12,58;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274172;07.04.24 03:49:05;-41,552;-1,935;-0,672;0,715;10,288;999,605;20,073;89,950;10,970;90,270;10,760;0,627;267,193;14,005;-50,000;925;92,5;;0,0;60;12,58;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274173;07.04.24 03:50:05;-42,526;-1,935;-0,734;0,688;10,267;999,683;20,070;90,040;10,955;90,475;10,745;0,713;201,038;13,993;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274174;07.04.24 03:51:05;-42,477;-1,935;-0,449;0,759;10,260;999,698;20,067;90,265;10,950;90,865;10,740;0,754;169,819;13,996;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274175;07.04.24 03:52:05;-42,909;-1,935;-0,605;0,899;10,253;999,710;20,076;90,345;10,925;90,825;10,755;0,568;213,953;13,990;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274176;07.04.24 03:53:05;-43,543;-1,935;-0,863;0,871;10,233;999,728;20,079;90,280;10,915;90,500;10,750;0,485;203,625;13,968;-50,000;925;92,5;;0,0;60;12,58;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274177;07.04.24 03:54:05;-44,176;-1,935;-1,169;0,899;10,200;999,752;20,079;90,265;10,895;90,625;10,705;0,443;145,451;13,968;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274178;07.04.24 03:55:05;-44,748;-1,935;-1,400;0,907;10,172;999,782;20,076;90,195;10,830;90,610;10,625;0,622;357,446;13,968;-50,000;925;92,5;;0,0;60;12,57;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274179;07.04.24 03:56:05;-45,077;-1,935;-1,124;0,746;10,145;999,797;20,067;90,085;10,855;90,635;10,615;0,745;114,452;13,968;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274180;07.04.24 03:57:05;-45,383;-1,935;-0,818;0,678;10,125;999,779;20,076;90,365;10,865;91,060;10,635;0,745;62,938;13,953;-50,000;925;92,5;;0,0;60;12,59;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274181;07.04.24 03:58:05;-46,310;-1,935;-1,104;0,715;10,095;999,785;20,070;90,450;10,850;90,995;10,605;0,456;94,888;13,944;-50,000;925;92,5;;0,0;60;12,58;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274182;07.04.24 03:59:05;-47,333;-1,935;-1,340;0,723;10,075;999,794;20,076;90,460;10,790;91,025;10,580;0,560;151,121;13,953;-50,000;925;92,5;;0,0;60;12,57;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274183;07.04.24 04:00:05;-47,502;-1,935;-1,168;0,762;10,043;999,773;20,079;90,470;10,790;91,075;10,590;0,864;79,245;13,956;-50,000;925;92,5;;0,0;60;12,59;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274184;07.04.24 04:01:05;-47,969;-1,935;-1,185;0,873;10,025;999,770;20,067;90,330;10,770;90,960;10,590;0,652;99,894;13,925;-50,000;925;92,5;;0,0;60;12,58;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274185;07.04.24 04:02:05;-48,388;-1,935;-1,251;0,752;9,995;999,794;20,076;90,060;10,730;90,305;10,510;0,470;136,519;13,901;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274186;07.04.24 04:03:05;-48,003;-1,935;-1,183;0,670;9,962;999,833;20,079;90,030;10,700;90,710;10,480;0,441;163,339;13,880;-50,000;925;92,5;;0,0;60;12,57;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274187;07.04.24 04:04:05;-47,992;-1,935;-1,036;0,694;9,955;999,896;20,079;90,380;10,695;91,400;10,495;1,126;107,961;13,886;-50,000;925;92,5;;0,0;60;12,58;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274188;07.04.24 04:05:05;-47,718;-1,935;-0,704;0,833;9,942;999,956;20,085;90,400;10,680;91,390;10,550;0,814;116,207;13,880;-50,000;925;92,5;;0,0;60;12,58;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274189;07.04.24 04:06:05;-48,072;-1,935;-1,004;0,922;9,927;1000,007;20,082;90,420;10,655;90,940;10,525;0,452;151,926;13,874;-50,000;925;92,5;;0,0;60;12,58;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274190;07.04.24 04:07:05;-48,259;-1,935;-1,123;0,935;9,907;1000,031;20,085;90,600;10,620;91,095;10,500;0,802;164,385;13,871;-50,000;925;92,5;;0,0;60;12,58;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274191;07.04.24 04:08:05;-48,377;-1,935;-0,617;1,134;9,895;1000,010;20,088;90,970;10,615;91,310;10,520;1,102;182,385;13,861;-50,000;925;92,5;;0,0;60;12,58;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274192;07.04.24 04:09:05;-48,666;-1,935;-0,671;1,147;9,895;999,971;20,082;90,850;10,630;90,500;10,500;1,230;122,411;13,862;-50,000;925;92,5;;0,0;60;12,57;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274193;07.04.24 04:10:05;-48,857;-1,935;-1,116;0,673;9,865;999,986;20,085;90,220;10,565;89,735;10,380;0,680;146,436;13,843;-50,000;925;92,5;;0,0;60;12,58;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274194;07.04.24 04:11:05;-48,265;-1,935;-1,345;0,526;9,820;1000,031;20,091;90,105;10,515;90,645;10,225;0,626;286,521;13,849;-50,000;925;92,5;;0,0;60;12,57;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274195;07.04.24 04:12:05;-47,987;-1,935;-1,280;0,795;9,813;1000,034;20,088;90,780;10,465;91,845;10,255;0,633;334,811;13,828;-50,000;925;92,5;;0,0;60;12,56;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274196;07.04.24 04:13:05;-47,091;-1,935;-1,413;0,972;9,797;1000,037;20,085;91,045;10,485;91,830;10,320;0,469;181,367;13,797;-50,000;925;92,5;;0,0;60;12,57;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274197;07.04.24 04:14:05;-45,660;-1,935;-1,455;0,854;9,778;1000,043;20,097;90,905;10,450;91,615;10,325;0,459;107,432;13,798;-50,000;925;92,5;;0,0;60;12,57;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274198;07.04.24 04:15:05;-44,841;-1,935;-1,418;0,771;9,737;1000,007;20,094;90,805;10,445;91,475;10,310;0,625;98,100;13,782;-50,000;925;92,5;;0,0;60;12,58;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274199;07.04.24 04:16:05;-44,763;-1,935;-1,100;0,699;9,720;999,989;20,097;90,795;10,405;91,455;10,275;0,721;116,871;13,773;-50,000;925;92,5;;0,0;60;12,58;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274200;07.04.24 04:17:05;-44,137;-1,935;-1,086;0,654;9,690;999,998;20,097;90,755;10,360;91,705;10,220;0,442;172,412;13,776;-50,000;925;92,5;;0,0;60;12,57;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274201;07.04.24 04:18:05;-43,788;-1,935;-0,920;0,770;9,685;1000,046;20,097;91,165;10,310;92,075;10,215;1,112;309,881;13,770;-50,000;925;92,5;;0,0;60;12,56;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
274202;07.04.24 04:19:05;-43,243;-1,935;-0,093;1,132;9,715;1000,067;20,091;91,670;10,315;92,415;10,250;1,377;294,621;13,755;-50,000;925;92,5;;0,0;60;12,56;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
