Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666275;02.12.24 00:16:05;-1,069;-1,641;-1,365;-0,228;0,020;1008,470;29,985;94,580;0,745;97,565;0,220;0,527;197,747;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666276;02.12.24 00:17:05;-1,072;-1,634;-1,377;-0,240;0,015;1008,461;29,979;94,580;0,760;97,585;0,250;0,647;181,963;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666277;02.12.24 00:18:05;-1,080;-1,653;-1,381;-0,240;0,017;1008,464;29,985;94,625;0,775;97,630;0,250;0,450;33,491;0,003;-50,000;2757;275,7;;0,0;60;12,01;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666278;02.12.24 00:19:05;-1,095;-1,694;-1,420;-0,229;0,022;1008,503;29,994;94,575;0,725;97,575;0,230;0,441;326,464;0,009;-50,000;2757;275,7;;0,0;60;11,99;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666279;02.12.24 00:20:05;-1,084;-1,668;-1,426;-0,204;0,022;1008,524;30,000;94,650;0,770;97,605;0,235;0,546;177,705;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666280;02.12.24 00:21:05;-1,099;-1,647;-1,373;-0,188;0,023;1008,494;29,985;94,640;0,745;97,600;0,255;0,622;359,280;0,003;-50,000;2757;275,7;;0,0;60;11,99;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666281;02.12.24 00:22:05;-1,091;-1,622;-1,357;-0,185;0,022;1008,449;29,976;94,685;0,800;97,680;0,285;0,641;37,288;0,015;-50,000;2757;275,7;;0,0;60;12,02;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666282;02.12.24 00:23:05;-1,077;-1,619;-1,332;-0,194;0,032;1008,443;29,979;94,655;0,790;97,680;0,275;0,560;23,423;0,003;-50,000;2757;275,7;;0,0;60;12,01;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666283;02.12.24 00:24:05;-1,086;-1,597;-1,351;-0,184;0,025;1008,434;29,979;94,595;0,745;97,615;0,240;0,482;332,308;0,009;-50,000;2757;275,7;;0,0;60;11,98;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666284;02.12.24 00:25:05;-1,094;-1,632;-1,380;-0,179;0,038;1008,431;29,997;94,620;0,785;97,660;0,275;0,465;235,356;0,021;-50,000;2757;275,7;;0,0;60;12,00;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666285;02.12.24 00:26:05;-1,113;-1,622;-1,348;-0,146;0,025;1008,392;29,997;94,635;0,790;97,665;0,300;0,918;124,813;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666286;02.12.24 00:27:05;-1,100;-1,605;-1,342;-0,178;0,037;1008,356;29,991;94,540;0,780;97,595;0,290;0,982;115,127;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666287;02.12.24 00:28:05;-1,117;-1,606;-1,342;-0,193;0,040;1008,350;29,985;94,455;0,780;97,570;0,295;1,052;106,431;0,015;-50,000;2757;275,7;;0,0;60;12,01;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666288;02.12.24 00:29:05;-1,077;-1,622;-1,314;-0,184;0,043;1008,359;29,988;94,420;0,775;97,520;0,290;0,738;110,053;0,024;-50,000;2757;275,7;;0,0;60;12,00;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666289;02.12.24 00:30:05;-1,085;-1,600;-1,299;-0,167;0,037;1008,320;29,988;94,480;0,770;97,525;0,295;0,568;68,552;0,012;-50,000;2757;275,7;;0,0;60;12,01;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666290;02.12.24 00:31:05;-1,109;-1,604;-1,309;-0,148;0,055;1008,320;29,985;94,555;0,790;97,485;0,280;0,873;101,019;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666291;02.12.24 00:32:05;-1,104;-1,584;-1,315;-0,138;0,050;1008,302;29,988;94,540;0,765;97,530;0,280;1,297;96,047;0,006;-50,000;2757;275,7;;0,0;60;12,01;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666292;02.12.24 00:33:05;-1,105;-1,630;-1,334;-0,198;0,058;1008,284;29,988;94,460;0,765;97,450;0,270;1,024;103,770;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666293;02.12.24 00:34:05;-1,103;-1,653;-1,328;-0,234;0,052;1008,293;29,988;94,485;0,755;97,415;0,270;0,871;111,223;0,009;-50,000;2757;275,7;;0,0;60;12,01;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666294;02.12.24 00:35:05;-1,115;-1,680;-1,357;-0,237;0,040;1008,302;29,991;94,460;0,755;97,465;0,270;0,854;98,674;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666295;02.12.24 00:36:05;-1,097;-1,676;-1,328;-0,236;0,053;1008,335;29,991;94,475;0,765;97,445;0,255;0,716;99,641;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666296;02.12.24 00:37:05;-1,113;-1,704;-1,375;-0,214;0,052;1008,347;29,988;94,545;0,765;97,470;0,240;0,532;139,236;0,024;-50,000;2757;275,7;;0,0;60;12,01;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666297;02.12.24 00:38:05;-1,109;-1,714;-1,386;-0,214;0,047;1008,356;29,985;94,575;0,760;97,495;0,250;0,636;133,082;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666298;02.12.24 00:39:05;-1,104;-1,700;-1,396;-0,204;0,057;1008,380;29,994;94,605;0,755;97,540;0,260;0,623;136,772;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666299;02.12.24 00:40:05;-1,083;-1,704;-1,403;-0,224;0,047;1008,353;29,994;94,595;0,770;97,515;0,275;0,918;109,131;0,015;-50,000;2757;275,7;;0,0;60;12,01;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666300;02.12.24 00:41:05;-1,083;-1,716;-1,379;-0,255;0,052;1008,317;29,988;94,495;0,765;97,510;0,265;0,948;113,366;0,009;-50,000;2757;275,7;;0,0;60;12,01;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666301;02.12.24 00:42:05;-1,087;-1,698;-1,378;-0,257;0,047;1008,308;29,997;94,445;0,740;97,475;0,265;0,611;116,438;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666302;02.12.24 00:43:05;-1,085;-1,733;-1,399;-0,245;0,052;1008,305;29,988;94,480;0,740;97,485;0,240;0,450;191,717;0,021;-50,000;2757;275,7;;0,0;60;11,99;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666303;02.12.24 00:44:05;-1,081;-1,745;-1,416;-0,249;0,042;1008,305;29,994;94,540;0,745;97,505;0,260;0,476;131,631;0,012;-50,000;2757;275,7;;0,0;60;11,99;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666304;02.12.24 00:45:05;-1,095;-1,729;-1,426;-0,233;0,040;1008,308;29,997;94,585;0,740;97,515;0,275;1,080;122,828;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666305;02.12.24 00:46:05;-1,101;-1,709;-1,356;-0,234;0,042;1008,299;29,997;94,550;0,760;97,470;0,255;1,225;126,107;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666306;02.12.24 00:47:05;-1,088;-1,693;-1,344;-0,240;0,042;1008,305;29,997;94,455;0,715;97,460;0,250;0,831;121,331;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666307;02.12.24 00:48:05;-1,088;-1,669;-1,335;-0,242;0,015;1008,287;29,994;94,425;0,730;97,475;0,250;1,245;110,458;0,006;-50,000;2757;275,7;;0,0;60;11,99;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666308;02.12.24 00:49:05;-1,092;-1,683;-1,333;-0,252;0,042;1008,293;29,997;94,410;0,720;97,415;0,230;0,979;127,406;0,009;-50,000;2757;275,7;;0,0;60;11,99;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666309;02.12.24 00:50:05;-1,086;-1,667;-1,327;-0,211;0,035;1008,278;29,994;94,480;0,725;97,415;0,250;0,987;74,694;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666310;02.12.24 00:51:05;-1,120;-1,638;-1,320;-0,226;0,037;1008,251;29,994;94,545;0,730;97,410;0,245;0,980;85,539;0,009;-50,000;2757;275,7;;0,0;60;12,00;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666311;02.12.24 00:52:05;-1,105;-1,636;-1,318;-0,220;0,035;1008,266;30,000;94,520;0,725;97,365;0,230;1,068;115,453;0,027;-50,000;2757;275,7;;0,0;60;12,00;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666312;02.12.24 00:53:05;-1,092;-1,666;-1,320;-0,229;0,050;1008,260;29,997;94,550;0,715;97,395;0,215;0,831;169,206;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666313;02.12.24 00:54:05;-1,088;-1,629;-1,315;-0,190;0,040;1008,242;29,994;94,585;0,725;97,415;0,230;0,925;94,500;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666314;02.12.24 00:55:05;-1,106;-1,662;-1,331;-0,210;0,040;1008,230;29,991;94,625;0,730;97,455;0,235;0,702;82,688;0,006;-50,000;2757;275,7;;0,0;60;12,00;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666315;02.12.24 00:56:05;-1,079;-1,656;-1,342;-0,192;0,035;1008,233;30,006;94,650;0,715;97,470;0,230;0,561;106,414;0,009;-50,000;2757;275,7;;0,0;60;12,01;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666316;02.12.24 00:57:05;-1,108;-1,686;-1,326;-0,228;0,037;1008,188;29,994;94,665;0,710;97,505;0,240;1,134;90,287;0,009;-50,000;2757;275,7;;0,0;60;12,01;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666317;02.12.24 00:58:05;-1,098;-1,637;-1,325;-0,225;0,035;1008,188;29,997;94,615;0,710;97,410;0,225;0,936;112,843;0,015;-50,000;2757;275,7;;0,0;60;12,00;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666318;02.12.24 00:59:05;-1,087;-1,654;-1,358;-0,219;0,035;1008,200;30,000;94,640;0,715;97,440;0,245;0,714;96,503;0,006;-50,000;2757;275,7;;0,0;60;12,01;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666319;02.12.24 01:00:05;-1,084;-1,669;-1,376;-0,253;0,038;1008,185;29,988;94,645;0,680;97,455;0,225;0,506;113,085;0,018;-50,000;2757;275,7;;0,0;60;12,00;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666320;02.12.24 01:01:05;-1,092;-1,675;-1,369;-0,236;0,042;1008,167;30,003;94,730;0,745;97,495;0,240;0,625;92,104;0,012;-50,000;2757;275,7;;0,0;60;11,99;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666321;02.12.24 01:02:05;-1,098;-1,651;-1,337;-0,188;0,037;1008,170;30,003;94,805;0,750;97,530;0,240;0,693;63,917;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666322;02.12.24 01:03:05;-1,091;-1,588;-1,356;-0,140;0,052;1008,185;29,994;94,850;0,745;97,500;0,230;0,512;105,823;0,012;-50,000;2757;275,7;;0,0;60;12,01;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
666323;02.12.24 01:04:05;-1,080;-1,593;-1,356;-0,149;0,055;1008,203;30,003;94,865;0,740;97,550;0,235;0,543;107,781;0,012;-50,000;2757;275,7;;0,0;60;12,00;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
