Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;22.08.25 23:59:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144680;22.08.25 00:10:10;-69,937;-1,935;-6,721;1,445;18,470;999,773;0,012;51,320;19,175;49,865;19,230;1,185;104,541;21,656;-50,000;4233;423,3;;0,0;60;13,43;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144681;22.08.25 00:11:10;-68,210;-1,935;-6,363;1,130;18,447;999,740;0,012;51,300;19,180;49,870;19,220;1,310;81,298;21,647;-50,000;4233;423,3;;0,0;60;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144682;22.08.25 00:12:10;-66,591;-1,935;-5,733;1,128;18,412;999,785;0,012;51,125;19,145;49,960;19,185;2,016;159,919;21,623;-50,000;4233;423,3;;0,0;60;13,39;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144683;22.08.25 00:13:10;-65,724;-1,935;-4,239;1,313;18,417;999,884;0,012;51,100;19,130;49,965;19,140;2,523;277,875;21,607;-50,000;4233;423,3;;0,0;60;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144684;22.08.25 00:14:10;-64,992;-1,935;-5,424;1,373;18,423;999,911;0,012;51,355;19,150;50,100;19,120;1,871;183,763;21,589;-50,000;4233;423,3;;0,0;60;13,40;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144685;22.08.25 00:15:10;-63,495;-1,935;-5,858;1,284;18,412;999,890;0,012;51,595;19,110;50,130;19,095;1,477;328,866;21,601;-50,000;4233;423,3;;0,0;60;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144686;22.08.25 00:16:10;-60,405;-1,935;-5,348;1,045;18,370;999,875;0,012;51,525;19,145;50,315;19,075;1,459;167,946;21,589;-50,000;4233;423,3;;0,0;60;13,41;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144687;22.08.25 00:17:10;-57,040;-1,935;-4,333;1,175;18,375;999,851;0,012;51,285;19,160;50,380;19,045;1,786;190,187;21,592;-50,000;4233;423,3;;0,0;60;13,38;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144688;22.08.25 00:18:10;-54,398;-1,935;-4,492;1,270;18,365;999,845;0,012;51,445;19,170;50,475;19,025;1,562;107,325;21,586;-50,000;4233;423,3;;0,0;60;13,40;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144689;22.08.25 00:19:10;-52,427;-1,935;-3,519;1,216;18,368;999,845;0,012;51,340;19,210;50,585;19,055;1,396;18,433;21,583;-50,000;4233;423,3;;0,0;60;13,39;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144690;22.08.25 00:20:10;-51,202;-1,935;-3,958;1,206;18,345;999,845;0,012;51,400;19,180;50,595;18,985;1,677;255,240;21,577;-50,000;4233;423,3;;0,0;60;13,37;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144691;22.08.25 00:21:10;-50,197;-1,935;-3,869;1,217;18,345;999,824;0,012;51,395;19,155;50,640;18,955;2,031;277,768;21,568;-50,000;4233;423,3;;0,0;60;13,35;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144692;22.08.25 00:22:10;-49,262;-1,935;-3,344;1,238;18,358;999,833;0,012;51,520;19,215;50,715;18,940;2,176;88,262;21,558;-50,000;4233;423,3;;0,0;60;13,42;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144693;22.08.25 00:23:10;-48,533;-1,935;-3,069;1,341;18,365;999,821;0,012;51,390;19,180;50,750;18,930;2,020;332,764;21,543;-50,000;4233;423,3;;0,0;60;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144694;22.08.25 00:24:10;-47,236;-1,935;-2,518;1,427;18,370;999,839;0,012;51,425;19,210;50,875;18,925;2,302;168,182;21,543;-50,000;4233;423,3;;0,0;60;13,42;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144695;22.08.25 00:25:10;-45,451;-1,935;-2,515;1,389;18,387;999,809;0,012;51,295;19,235;50,975;18,935;1,556;103,185;21,513;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144696;22.08.25 00:26:10;-43,507;-1,935;-2,227;1,381;18,397;999,890;0,012;51,285;19,245;50,990;18,955;1,492;42,705;21,534;-50,000;4233;423,3;;0,0;60;13,39;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144697;22.08.25 00:27:10;-41,817;-1,935;-1,971;1,433;18,392;999,902;0,012;51,275;19,205;50,945;18,895;1,107;225,321;21,522;-50,000;4233;423,3;;0,0;60;13,39;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144698;22.08.25 00:28:10;-40,114;-1,935;-2,415;1,317;18,388;999,962;0,012;51,525;19,205;50,960;18,895;1,571;212,743;21,503;-50,000;4233;423,3;;0,0;60;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144699;22.08.25 00:29:10;-38,364;-1,935;-2,608;1,228;18,380;999,998;0,012;51,515;19,280;51,015;18,930;1,830;33,699;21,497;-50,000;4233;423,3;;0,0;60;13,42;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144700;22.08.25 00:30:10;-36,817;-1,935;-2,143;1,228;18,372;1000,049;0,012;51,700;19,230;50,995;18,860;2,020;356,372;21,494;-50,000;4233;423,3;;0,0;60;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144701;22.08.25 00:31:10;-35,214;-1,935;-1,812;1,247;18,387;1000,142;0,012;51,685;19,260;51,115;18,870;0,995;195,075;21,488;-50,000;4233;423,3;;0,0;60;13,39;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144702;22.08.25 00:32:10;-34,115;-1,935;-1,988;1,134;18,385;1000,190;0,012;51,620;19,285;51,230;18,875;1,180;100,901;21,494;-50,000;4233;423,3;;0,0;60;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144703;22.08.25 00:33:10;-33,287;-1,935;-1,784;1,046;18,372;1000,244;0,012;51,795;19,250;51,260;18,850;1,593;191,014;21,488;-50,000;4233;423,3;;0,0;60;13,40;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144704;22.08.25 00:34:10;-32,860;-1,935;-1,538;1,098;18,375;1000,286;0,012;51,595;19,275;51,315;18,850;1,447;186,750;21,491;-50,000;4233;423,3;;0,0;60;13,40;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144705;22.08.25 00:35:10;-32,732;-1,935;-1,199;1,100;18,403;1000,328;0,012;51,455;19,315;51,410;18,850;1,684;165,758;21,491;-50,000;4233;423,3;;0,0;60;13,39;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144706;22.08.25 00:36:10;-33,024;-1,935;-1,358;1,079;18,390;1000,313;0,012;51,620;19,270;51,505;18,820;1,348;271,907;21,488;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144707;22.08.25 00:37:10;-33,570;-1,935;-1,246;1,012;18,385;1000,379;0,012;51,615;19,280;51,565;18,780;1,921;214,341;21,488;-50,000;4233;423,3;;0,0;60;13,36;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144708;22.08.25 00:38:10;-34,006;-1,935;-1,169;1,063;18,385;1000,382;0,012;51,455;19,320;51,675;18,800;1,029;186,649;21,479;-50,000;4233;423,3;;0,0;60;13,40;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144709;22.08.25 00:39:10;-34,336;-1,935;-1,498;1,132;18,397;1000,385;0,012;51,800;19,310;51,775;18,805;1,354;120,825;21,488;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144710;22.08.25 00:40:10;-34,270;-1,935;-1,221;1,095;18,387;1000,397;0,012;51,570;19,290;51,715;18,750;1,226;362,171;21,476;-50,000;4233;423,3;;0,0;60;13,40;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144711;22.08.25 00:41:10;-34,133;-1,935;-1,313;1,067;18,392;1000,397;0,012;51,635;19,320;51,835;18,775;2,466;231,109;21,467;-50,000;4233;423,3;;0,0;60;13,41;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144712;22.08.25 00:42:10;-33,863;-1,935;-1,297;1,153;18,397;1000,427;0,012;51,905;19,325;51,845;18,785;1,864;186,069;21,440;-50,000;4233;423,3;;0,0;60;13,42;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144713;22.08.25 00:43:10;-33,381;-1,935;-1,042;1,125;18,415;1000,427;0,012;51,725;19,345;51,965;18,765;1,620;96,671;21,452;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144714;22.08.25 00:44:10;-32,840;-1,935;-1,131;1,030;18,420;1000,406;0,012;51,800;19,335;52,070;18,760;1,671;134,308;21,409;-50,000;4233;423,3;;0,0;60;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144715;22.08.25 00:45:10;-32,668;-1,935;-1,297;1,090;18,410;1000,397;0,012;51,890;19,270;52,120;18,710;1,221;327,251;21,430;-50,000;4233;423,3;;0,0;60;13,41;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144716;22.08.25 00:46:10;-32,778;-1,935;-1,419;0,997;18,413;1000,466;0,012;52,270;19,310;52,265;18,770;2,142;108,039;21,421;-50,000;4233;423,3;;0,0;60;13,39;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144717;22.08.25 00:47:10;-33,211;-1,935;-1,340;1,008;18,425;1000,475;0,012;51,970;19,280;52,190;18,700;1,839;266,068;21,421;-50,000;4233;423,3;;0,0;60;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144718;22.08.25 00:48:10;-33,803;-1,935;-1,641;0,943;18,417;1000,478;0,012;52,150;19,310;52,345;18,685;1,443;216,551;21,412;-50,000;4233;423,3;;0,0;60;13,39;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144719;22.08.25 00:49:10;-35,069;-1,935;-1,525;0,925;18,423;1000,454;0,012;52,110;19,290;52,295;18,685;1,535;326,981;21,391;-50,000;4233;423,3;;0,0;60;13,38;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144720;22.08.25 00:50:10;-37,063;-1,935;-1,931;0,929;18,407;1000,481;0,012;52,085;19,305;52,365;18,715;1,502;175,191;21,397;-50,000;4233;423,3;;0,0;60;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144721;22.08.25 00:51:10;-39,267;-1,935;-1,945;0,897;18,403;1000,496;0,012;52,260;19,315;52,410;18,680;1,948;242,106;21,391;-50,000;4233;423,3;;0,0;60;13,37;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144722;22.08.25 00:52:10;-41,343;-1,935;-2,194;0,849;18,390;1000,478;0,012;52,325;19,290;52,405;18,650;1,774;350,376;21,391;-50,000;4233;423,3;;0,0;60;13,38;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144723;22.08.25 00:53:10;-42,917;-1,935;-2,551;0,813;18,390;1000,502;0,012;52,105;19,300;52,495;18,635;1,951;344,739;21,388;-50,000;4233;423,3;;0,0;60;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144724;22.08.25 00:54:10;-43,518;-1,935;-2,378;0,787;18,382;1000,514;0,012;52,300;19,335;52,610;18,675;2,290;167,102;21,391;-50,000;4233;423,3;;0,0;60;13,38;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144725;22.08.25 00:55:10;-43,990;-1,935;-1,971;0,794;18,380;1000,484;0,012;51,965;19,315;52,670;18,640;1,767;197,173;21,378;-50,000;4233;423,3;;0,0;60;13,40;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144726;22.08.25 00:56:10;-44,534;-1,935;-2,380;0,750;18,375;1000,481;0,012;52,140;19,315;52,735;18,650;1,711;110,880;21,354;-50,000;4233;423,3;;0,0;60;13,40;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144727;22.08.25 00:57:10;-45,118;-1,935;-2,476;0,714;18,347;1000,514;0,012;52,085;19,220;52,790;18,615;1,349;301,719;21,342;-50,000;4233;423,3;;0,0;60;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144728;22.08.25 00:58:10;-46,307;-1,935;-2,935;0,608;18,320;1000,508;0,012;52,365;19,255;52,915;18,625;1,468;126,518;21,326;-50,000;4233;423,3;;0,0;60;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144729;22.08.25 00:59:10;-47,938;-1,935;-2,935;0,558;18,305;1000,505;0,012;52,495;19,220;52,955;18,610;1,070;118,024;21,323;-50,000;4233;423,3;;0,0;60;13,38;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144730;22.08.25 01:00:10;-49,683;-1,935;-3,462;0,517;18,265;1000,517;0,012;52,395;19,180;53,070;18,580;1,588;255,662;21,317;-50,000;4233;423,3;;0,0;60;13,37;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144731;22.08.25 01:01:10;-51,233;-1,935;-4,188;0,498;18,245;1000,517;0,012;52,675;19,195;53,215;18,565;1,451;178,560;21,302;-50,000;4233;423,3;;0,0;60;13,38;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144732;22.08.25 01:02:10;-52,503;-1,935;-3,989;0,509;18,212;1000,550;0,012;52,730;19,190;53,280;18,525;1,740;184,849;21,293;-50,000;4233;423,3;;0,0;60;13,40;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144733;22.08.25 01:03:10;-54,108;-1,935;-4,046;0,493;18,190;1000,577;0,012;52,770;19,175;53,370;18,510;2,205;174,341;21,287;-50,000;4233;423,3;;0,0;60;13,38;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144734;22.08.25 01:04:10;-55,853;-1,935;-3,426;0,482;18,165;1000,556;0,012;52,680;19,150;53,470;18,465;1,833;270,461;21,293;-50,000;4233;423,3;;0,0;60;13,40;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1144735;22.08.25 01:05:10;-57,611;-1,935;-4,065;0,478;18,132;1000,559;0,012;52,745;19,120;53,615;18,445;2,142;174,111;21,284;-50,000;4233;423,3;;0,0;60;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
