Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669160;04.12.24 00:21:05;-51,410;-1,935;-10,035;1,582;0,142;1008,824;34,212;90,765;1,200;89,800;1,340;0,997;314,286;1,843;-50,000;2771;277,1;;0,0;60;11,99;-1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669161;04.12.24 00:22:05;-51,151;-1,935;-9,507;1,710;0,157;1008,821;34,212;91,130;1,180;90,060;1,305;0,966;336,257;1,825;-50,000;2771;277,1;;0,0;60;11,98;-1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669162;04.12.24 00:23:05;-51,127;-1,935;-9,134;1,780;0,160;1008,809;34,212;91,435;1,190;90,280;1,300;0,984;292,269;1,819;-50,000;2771;277,1;;0,0;60;11,99;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669163;04.12.24 00:24:05;-51,202;-1,935;-9,080;2,038;0,160;1008,797;34,215;91,820;1,185;90,415;1,255;0,791;318,842;1,834;-50,000;2771;277,1;;0,0;60;11,99;-1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669164;04.12.24 00:25:05;-51,402;-1,935;-10,019;1,948;0,172;1008,818;34,209;92,015;1,185;90,555;1,270;0,720;325,176;1,834;-50,000;2771;277,1;;0,0;60;11,98;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669165;04.12.24 00:26:05;-51,214;-1,935;-10,586;1,689;0,135;1008,824;34,212;91,850;1,170;90,620;1,250;0,592;337,208;1,813;-50,000;2771;277,1;;0,0;60;11,99;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669166;04.12.24 00:27:05;-51,188;-1,935;-10,929;1,489;0,105;1008,836;34,221;91,565;1,140;90,690;1,245;0,772;314,218;1,810;-50,000;2771;277,1;;0,0;60;11,98;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669167;04.12.24 00:28:05;-51,260;-1,935;-11,005;1,433;0,097;1008,851;34,224;91,425;1,150;90,705;1,260;0,673;259,673;1,810;-50,000;2771;277,1;;0,0;60;11,99;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669168;04.12.24 00:29:05;-51,143;-1,935;-11,116;1,307;0,040;1008,836;34,227;91,070;1,115;90,710;1,230;0,649;342,602;1,797;-50,000;2771;277,1;;0,0;60;11,98;-1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669169;04.12.24 00:30:05;-50,834;-1,935;-11,024;1,246;0,015;1008,818;34,230;90,980;1,120;90,760;1,250;0,503;177,773;1,785;-50,000;2771;277,1;;0,0;60;11,99;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669170;04.12.24 00:31:05;-50,725;-1,935;-11,056;0,985;-0,035;1008,803;34,221;90,845;1,115;90,815;1,245;0,585;97,515;1,788;-50,000;2771;277,1;;0,0;60;11,99;-1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669171;04.12.24 00:32:05;-50,758;-1,935;-11,206;0,859;-0,070;1008,797;34,236;90,625;0,985;90,750;1,140;0,442;262,856;1,791;-50,000;2771;277,1;;0,0;60;11,98;-1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669172;04.12.24 00:33:05;-50,745;-1,935;-11,095;0,726;-0,137;1008,773;34,224;90,600;1,000;90,810;1,190;0,517;71,505;1,779;-50,000;2771;277,1;;0,0;60;11,99;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669173;04.12.24 00:34:05;-50,806;-1,935;-10,857;0,465;-0,185;1008,755;34,230;90,680;0,965;90,760;1,165;0,671;107,719;1,767;-50,000;2771;277,1;;0,0;60;12,00;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669174;04.12.24 00:35:05;-50,971;-1,935;-10,678;0,466;-0,227;1008,752;34,230;90,725;0,945;90,705;1,110;0,552;141,446;1,770;-50,000;2771;277,1;;0,0;60;12,00;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669175;04.12.24 00:36:05;-50,928;-1,935;-10,652;0,557;-0,262;1008,764;34,239;90,795;0,885;90,650;1,060;0,496;287,477;1,760;-50,000;2771;277,1;;0,0;60;11,98;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669176;04.12.24 00:37:05;-50,796;-1,935;-10,724;0,720;-0,293;1008,767;34,230;90,880;0,870;90,670;1,010;0,541;210,589;1,763;-50,000;2771;277,1;;0,0;60;11,99;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669177;04.12.24 00:38:05;-50,822;-1,935;-10,533;0,735;-0,305;1008,788;34,230;91,065;0,840;90,710;0,980;0,725;197,578;1,767;-50,000;2771;277,1;;0,0;60;11,98;-1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669178;04.12.24 00:39:05;-50,744;-1,935;-10,151;0,738;-0,332;1008,815;34,233;91,230;0,810;90,810;0,950;0,908;205,200;1,763;-50,000;2771;277,1;;0,0;60;11,99;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669179;04.12.24 00:40:05;-50,507;-1,935;-10,189;0,686;-0,350;1008,824;34,227;91,325;0,745;90,875;0,900;0,526;313,014;1,766;-50,000;2771;277,1;;0,0;60;11,98;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669180;04.12.24 00:41:05;-50,656;-1,935;-10,324;0,678;-0,370;1008,836;34,242;91,330;0,760;91,005;0,925;0,657;170,055;1,763;-50,000;2771;277,1;;0,0;60;11,99;-1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669181;04.12.24 00:42:05;-50,514;-1,935;-9,992;0,614;-0,392;1008,860;34,248;91,355;0,695;90,970;0,860;0,533;252,624;1,760;-50,000;2771;277,1;;0,0;60;11,98;-1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669182;04.12.24 00:43:05;-49,822;-1,935;-10,422;0,597;-0,422;1008,860;34,236;91,295;0,665;90,985;0,845;0,437;252,332;1,760;-50,000;2771;277,1;;0,0;60;11,98;-1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669183;04.12.24 00:44:05;-49,178;-1,935;-10,514;0,603;-0,477;1008,854;34,242;91,375;0,665;90,965;0,830;0,464;109,704;1,757;-50,000;2771;277,1;;0,0;60;11,99;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669184;04.12.24 00:45:05;-48,349;-1,935;-10,307;0,480;-0,522;1008,866;34,254;91,345;0,600;90,970;0,795;0,459;114,345;1,757;-50,000;2771;277,1;;0,0;60;11,99;-1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669185;04.12.24 00:46:05;-46,945;-1,935;-10,103;0,203;-0,567;1008,890;34,245;91,290;0,565;90,920;0,735;0,538;154,412;1,760;-50,000;2771;277,1;;0,0;60;12,00;-1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669186;04.12.24 00:47:05;-45,518;-1,935;-9,462;0,348;-0,585;1008,908;34,257;91,480;0,520;90,920;0,685;1,010;192,729;1,757;-50,000;2771;277,1;;0,0;60;11,99;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669187;04.12.24 00:48:05;-44,569;-1,935;-8,801;0,365;-0,598;1008,944;34,251;91,515;0,485;90,830;0,635;0,902;257,557;1,757;-50,000;2771;277,1;;0,0;60;11,99;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669188;04.12.24 00:49:05;-44,101;-1,935;-8,805;0,666;-0,613;1008,974;34,245;91,610;0,435;90,860;0,565;1,072;323,117;1,751;-50,000;2771;277,1;;0,0;60;11,98;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669189;04.12.24 00:50:05;-43,273;-1,935;-8,781;0,872;-0,620;1008,965;34,254;91,835;0,445;91,010;0,535;0,614;281,092;1,751;-50,000;2771;277,1;;0,0;60;11,98;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669190;04.12.24 00:51:05;-43,167;-1,935;-8,982;0,683;-0,650;1008,947;34,260;91,920;0,430;91,140;0,505;0,445;191,931;1,754;-50,000;2771;277,1;;0,0;60;11,98;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669191;04.12.24 00:52:05;-43,616;-1,935;-9,004;0,663;-0,683;1008,932;34,248;91,995;0,375;91,165;0,490;0,491;187,616;1,754;-50,000;2771;277,1;;0,0;60;11,98;-1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669192;04.12.24 00:53:05;-44,297;-1,935;-9,091;0,783;-0,705;1008,923;34,245;92,230;0,350;91,270;0,450;0,734;198,540;1,754;-50,000;2771;277,1;;0,0;60;11,98;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669193;04.12.24 00:54:05;-45,076;-1,935;-8,918;0,598;-0,717;1008,914;34,251;92,255;0,355;91,355;0,435;0,846;197,556;1,748;-50,000;2771;277,1;;0,0;60;11,99;-1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669194;04.12.24 00:55:05;-45,657;-1,935;-8,333;0,589;-0,743;1008,917;34,242;92,175;0,335;91,435;0,380;0,604;210,251;1,733;-50,000;2771;277,1;;0,0;60;11,98;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669195;04.12.24 00:56:05;-46,458;-1,935;-8,727;0,799;-0,740;1008,932;34,239;92,280;0,275;91,485;0,350;0,713;336,707;1,745;-50,000;2771;277,1;;0,0;60;11,97;-1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669196;04.12.24 00:57:05;-46,578;-1,935;-9,259;1,096;-0,767;1008,938;34,242;92,475;0,270;91,610;0,315;0,572;328,016;1,745;-50,000;2771;277,1;;0,0;60;11,97;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669197;04.12.24 00:58:05;-46,430;-1,935;-9,520;1,045;-0,775;1008,932;34,251;92,500;0,240;91,675;0,295;0,721;280,395;1,730;-50,000;2771;277,1;;0,0;60;11,97;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669198;04.12.24 00:59:05;-46,382;-1,935;-9,325;1,187;-0,785;1008,923;34,251;92,575;0,260;91,865;0,305;0,702;193,787;1,727;-50,000;2771;277,1;;0,0;60;11,98;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669199;04.12.24 01:00:05;-46,401;-1,935;-8,425;1,071;-0,805;1008,908;34,248;92,710;0,235;91,940;0,305;0,762;179,561;1,733;-50,000;2771;277,1;;0,0;60;11,99;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669200;04.12.24 01:01:05;-46,775;-1,935;-8,469;0,992;-0,810;1008,914;34,254;92,775;0,220;91,965;0,280;0,786;183,881;1,709;-50,000;2771;277,1;;0,0;60;11,99;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669201;04.12.24 01:02:05;-47,084;-1,935;-8,714;0,841;-0,830;1008,944;34,257;92,690;0,135;91,910;0,250;0,677;320,254;1,739;-50,000;2771;277,1;;0,0;60;11,98;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669202;04.12.24 01:03:05;-46,717;-1,935;-9,026;0,864;-0,847;1008,950;34,251;92,600;0,155;91,990;0,205;0,682;247,202;1,687;-50,000;2771;277,1;;0,0;60;11,98;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
669203;04.12.24 01:04:05;-46,468;-1,935;-8,724;1,260;-0,845;1008,962;34,248;92,670;0,120;92,155;0,190;0,608;203,946;1,700;-50,000;2771;277,1;;0,0;60;11,99;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
