Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576990;01.10.24 00:15:10;-1,106;-1,913;-4,196;-0,054;13,335;996,812;35,034;96,060;13,900;97,340;13,575;0,519;164,250;11,246;-50,000;2189;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576991;01.10.24 00:16:10;-1,126;-1,935;-4,202;-0,142;13,335;996,818;35,418;96,015;13,900;97,325;13,580;0,517;210,144;11,273;-50,000;2189;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576992;01.10.24 00:17:10;-1,087;-1,929;-3,982;-0,136;13,335;996,827;35,919;96,040;13,875;97,315;13,560;0,645;166,764;11,280;-50,000;2189;;60;12,20;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576993;01.10.24 00:18:10;-1,114;-1,821;-3,733;-0,087;13,340;996,824;35,448;96,000;13,865;97,235;13,540;0,619;293,141;11,289;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576994;01.10.24 00:19:10;-1,126;-1,792;-3,809;-0,026;13,333;996,815;35,058;96,050;13,870;97,255;13,530;0,541;238,883;11,264;-50,000;2189;;60;12,20;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576995;01.10.24 00:20:10;-1,109;-1,757;-3,429;-0,052;13,342;996,797;36,216;96,065;13,875;97,250;13,540;0,541;253,080;11,286;-50,000;2189;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576996;01.10.24 00:21:10;-1,105;-1,680;-3,365;0,018;13,347;996,788;35,139;96,145;13,905;97,290;13,550;0,446;209,458;11,286;-50,000;2189;;60;12,20;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576997;01.10.24 00:22:10;-1,165;-1,781;-3,368;-0,021;13,350;996,764;35,550;96,160;13,905;97,265;13,560;0,754;172,316;11,301;-50,000;2189;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576998;01.10.24 00:23:10;-1,121;-1,694;-3,219;0,064;13,360;996,770;35,067;96,120;13,890;97,280;13,535;0,518;261,799;11,295;-50,000;2189;;60;12,19;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
576999;01.10.24 00:24:10;-1,243;-1,759;-3,189;0,085;13,358;996,776;35,457;96,170;13,910;97,300;13,570;1,188;223,538;11,319;-50,000;2189;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577000;01.10.24 00:25:10;-1,240;-1,747;-3,032;0,188;13,380;996,776;35,127;96,090;13,925;97,300;13,600;1,158;198,984;11,288;-50,000;2189;;60;12,20;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577001;01.10.24 00:26:10;-1,254;-1,705;-2,960;0,281;13,400;996,770;35,583;96,045;13,915;97,260;13,560;1,379;254,959;11,292;-50,000;2189;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577002;01.10.24 00:27:10;-1,220;-1,711;-2,891;0,288;13,412;996,755;35,394;96,015;13,910;97,325;13,560;1,092;272,931;11,322;-50,000;2189;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577003;01.10.24 00:28:10;-1,180;-1,828;-3,066;0,282;13,427;996,743;35,601;95,970;13,920;97,305;13,595;0,802;289,530;11,307;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577004;01.10.24 00:29:10;-1,177;-1,862;-3,013;0,265;13,440;996,722;35,784;95,930;13,935;97,300;13,615;0,806;245,931;11,307;-50,000;2189;;60;12,19;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577005;01.10.24 00:30:10;-1,148;-1,879;-3,150;0,258;13,442;996,716;34,725;95,905;13,960;97,295;13,620;0,504;281,357;11,313;-50,000;2189;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577006;01.10.24 00:31:10;-1,157;-1,935;-3,248;0,183;13,430;996,704;35,547;95,905;13,975;97,275;13,635;0,645;282,904;11,325;-50,000;2189;;60;12,19;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577007;01.10.24 00:32:10;-1,151;-1,935;-3,201;0,173;13,427;996,704;35,553;95,830;13,990;97,280;13,660;0,657;195,919;11,313;-50,000;2189;;60;12,20;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577008;01.10.24 00:33:10;-1,222;-1,935;-3,187;0,141;13,440;996,710;35,472;95,790;13,990;97,285;13,680;0,927;193,146;11,322;-50,000;2189;;60;12,20;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577009;01.10.24 00:34:10;-1,284;-1,835;-2,814;0,357;13,452;996,713;35,424;95,735;13,995;97,210;13,670;1,642;250,048;11,322;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577010;01.10.24 00:35:10;-1,198;-1,808;-2,666;0,467;13,477;996,698;35,175;95,720;14,015;97,245;13,700;0,638;243,675;11,322;-50,000;2189;;60;12,20;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577011;01.10.24 00:36:10;-1,283;-1,916;-2,888;0,458;13,485;996,689;35,415;95,715;14,035;97,285;13,690;1,080;179,055;11,322;-50,000;2189;;60;12,20;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577012;01.10.24 00:37:10;-1,322;-1,932;-2,875;0,606;13,487;996,674;35,145;95,585;14,030;97,225;13,725;1,145;225,298;11,325;-50,000;2189;;60;12,20;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577013;01.10.24 00:38:10;-1,296;-1,935;-2,976;0,609;13,495;996,653;35,298;95,560;14,065;97,200;13,715;1,022;221,659;11,319;-50,000;2189;;60;12,20;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577014;01.10.24 00:39:10;-1,203;-1,935;-3,306;0,577;13,512;996,635;35,583;95,480;14,060;97,130;13,720;0,659;272,244;11,334;-50,000;2189;;60;12,20;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577015;01.10.24 00:40:10;-1,204;-1,935;-3,363;0,467;13,502;996,641;35,523;95,415;14,065;97,125;13,735;0,681;258,969;11,325;-50,000;2189;;60;12,19;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577016;01.10.24 00:41:10;-1,195;-1,935;-3,289;0,429;13,507;996,638;35,595;95,350;14,085;97,085;13,755;0,633;230,237;11,328;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577017;01.10.24 00:42:10;-1,249;-1,935;-3,383;0,423;13,502;996,638;36,198;95,290;14,080;97,080;13,775;0,918;223,133;11,322;-50,000;2189;;60;12,19;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577018;01.10.24 00:43:10;-1,324;-1,935;-3,377;0,536;13,493;996,650;35,079;95,210;14,070;97,040;13,785;1,268;229,950;11,331;-50,000;2189;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577019;01.10.24 00:44:10;-1,357;-1,935;-3,263;0,764;13,507;996,629;35,715;95,150;14,125;97,000;13,780;0,977;152,151;11,328;-50,000;2189;;60;12,20;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577020;01.10.24 00:45:10;-1,318;-1,935;-3,797;0,755;13,502;996,632;35,472;95,075;14,095;97,020;13,810;0,675;203,816;11,331;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577021;01.10.24 00:46:10;-1,303;-1,935;-4,068;0,605;13,490;996,629;35,271;95,000;14,125;97,020;13,820;0,749;188,381;11,334;-50,000;2189;;60;12,19;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577022;01.10.24 00:47:10;-1,411;-1,935;-3,894;0,600;13,500;996,629;35,430;94,950;14,130;96,945;13,805;1,200;206,291;11,331;-50,000;2189;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577023;01.10.24 00:48:10;-1,350;-1,935;-4,198;0,692;13,495;996,641;35,604;94,910;14,140;96,920;13,795;0,783;189,709;11,337;-50,000;2189;;60;12,19;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577024;01.10.24 00:49:10;-1,303;-1,935;-4,725;0,585;13,475;996,650;35,415;94,815;14,145;96,925;13,805;0,702;212,141;11,331;-50,000;2189;;60;12,20;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577025;01.10.24 00:50:10;-1,290;-1,935;-4,847;0,427;13,455;996,656;35,604;94,685;14,110;96,890;13,815;0,780;234,163;11,334;-50,000;2189;;60;12,20;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577026;01.10.24 00:51:10;-1,234;-1,935;-4,577;0,408;13,448;996,662;35,319;94,605;14,075;96,805;13,790;0,750;299,846;11,328;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577027;01.10.24 00:52:10;-1,217;-1,935;-4,439;0,360;13,442;996,665;35,571;94,590;14,085;96,770;13,795;0,602;211,427;11,331;-50,000;2189;;60;12,20;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577028;01.10.24 00:53:10;-1,160;-1,935;-4,433;0,325;13,435;996,680;35,490;94,570;14,060;96,745;13,805;0,521;273,234;11,338;-50,000;2189;;60;12,19;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577029;01.10.24 00:54:10;-1,176;-1,935;-4,448;0,274;13,430;996,674;35,415;94,625;14,055;96,785;13,795;0,709;205,931;11,338;-50,000;2189;;60;12,19;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577030;01.10.24 00:55:10;-1,365;-1,935;-3,923;0,352;13,420;996,668;35,613;94,680;14,065;96,735;13,785;1,570;197,364;11,344;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577031;01.10.24 00:56:10;-1,348;-1,935;-3,378;0,613;13,453;996,674;35,061;94,775;14,060;96,710;13,750;1,418;202,742;11,350;-50,000;2189;;60;12,20;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577032;01.10.24 00:57:10;-1,246;-1,935;-3,232;0,762;13,465;996,674;35,739;94,835;14,090;96,745;13,775;1,017;220,635;11,334;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577033;01.10.24 00:58:10;-1,179;-1,935;-3,271;0,643;13,468;996,671;35,118;94,880;14,080;96,775;13,805;1,082;190,986;11,347;-50,000;2189;;60;12,20;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577034;01.10.24 00:59:10;-1,201;-1,935;-3,013;0,621;13,465;996,677;35,628;94,905;14,100;96,800;13,820;0,881;130,455;11,344;-50,000;2189;;60;12,20;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577035;01.10.24 01:00:10;-1,138;-1,935;-3,223;0,582;13,480;996,659;35,595;94,915;14,080;96,720;13,785;0,483;215,831;11,356;-50,000;2189;;60;12,19;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577036;01.10.24 01:01:10;-1,130;-1,935;-3,410;0,420;13,482;996,674;35,529;94,910;14,075;96,725;13,770;0,509;236,734;11,353;-50,000;2189;;60;12,19;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577037;01.10.24 01:02:10;-1,149;-1,935;-3,421;0,370;13,477;996,671;35,943;94,960;14,080;96,725;13,795;0,618;217,733;11,368;-50,000;2189;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577038;01.10.24 01:03:10;-1,211;-1,935;-3,464;0,402;13,477;996,656;35,769;94,910;14,120;96,630;13,770;0,994;225,309;11,344;-50,000;2189;;60;12,19;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577039;01.10.24 01:04:10;-1,166;-1,935;-3,315;0,454;13,482;996,650;35,376;94,920;14,095;96,645;13,790;0,519;218,661;11,380;-50,000;2189;;60;12,20;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577040;01.10.24 01:05:10;-1,169;-1,935;-3,485;0,370;13,480;996,644;35,631;94,900;14,080;96,645;13,760;0,684;287,786;11,371;-50,000;2189;;60;12,19;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577041;01.10.24 01:06:10;-1,166;-1,935;-3,315;0,378;13,483;996,650;35,799;94,920;14,090;96,665;13,790;0,756;222,013;11,371;-50,000;2189;;60;12,20;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577042;01.10.24 01:07:10;-1,148;-1,935;-3,498;0,376;13,475;996,650;35,349;94,895;14,060;96,595;13,780;0,523;248,040;11,392;-50,000;2189;;60;12,19;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577043;01.10.24 01:08:10;-1,170;-1,935;-3,726;0,282;13,477;996,641;35,706;94,925;14,100;96,655;13,795;0,621;199,485;11,392;-50,000;2189;;60;12,20;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
