Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628828;06.11.24 00:10:10;-1,705;-1,848;-1,517;0,034;5,865;1011,602;25,353;96,135;6,555;98,495;6,030;0,463;50,012;5,545;-50,000;2525;252,5;;0,0;60;12,17;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628829;06.11.24 00:11:10;-1,701;-1,833;-1,495;0,037;5,865;1011,605;25,338;96,140;6,550;98,520;6,040;0,625;33,311;5,524;-50,000;2525;252,5;;0,0;60;12,17;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628830;06.11.24 00:12:10;-1,687;-1,858;-1,480;0,043;5,870;1011,608;25,329;96,090;6,550;98,520;6,030;0,491;61,847;5,511;-50,000;2525;252,5;;0,0;60;12,17;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628831;06.11.24 00:13:10;-1,676;-1,839;-1,509;0,037;5,870;1011,617;25,338;96,075;6,540;98,490;6,010;0,446;139,714;5,521;-50,000;2525;252,5;;0,0;60;12,17;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628832;06.11.24 00:14:10;-1,647;-1,858;-1,568;0,052;5,865;1011,644;25,329;96,120;6,555;98,520;6,020;0,439;146,526;5,542;-50,000;2525;252,5;;0,0;60;12,16;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628833;06.11.24 00:15:10;-1,655;-1,870;-1,580;0,047;5,877;1011,680;25,338;96,150;6,535;98,505;6,010;0,442;201,116;5,539;-50,000;2525;252,5;;0,0;60;12,15;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628834;06.11.24 00:16:10;-1,708;-1,828;-1,595;0,036;5,880;1011,707;25,329;96,180;6,570;98,530;6,025;0,519;192,960;5,536;-50,000;2525;252,5;;0,0;60;12,17;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628835;06.11.24 00:17:10;-1,725;-1,778;-1,531;0,080;5,875;1011,737;25,353;96,165;6,555;98,550;6,045;0,693;167,366;5,545;-50,000;2525;252,5;;0,0;60;12,17;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628836;06.11.24 00:18:10;-1,757;-1,777;-1,504;0,092;5,887;1011,767;25,347;96,110;6,555;98,565;6,040;0,601;181,766;5,539;-50,000;2525;252,5;;0,0;60;12,16;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628837;06.11.24 00:19:10;-1,749;-1,718;-1,521;0,141;5,890;1011,788;25,347;96,100;6,580;98,540;6,065;0,485;186,531;5,542;-50,000;2525;252,5;;0,0;60;12,16;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628838;06.11.24 00:20:10;-1,732;-1,719;-1,518;0,125;5,900;1011,809;25,350;96,155;6,580;98,550;6,065;0,490;163,637;5,551;-50,000;2525;252,5;;0,0;60;12,17;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628839;06.11.24 00:21:10;-1,715;-1,770;-1,525;0,084;5,905;1011,827;25,356;96,150;6,590;98,530;6,085;0,476;170,454;5,536;-50,000;2525;252,5;;0,0;60;12,16;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628840;06.11.24 00:22:10;-1,737;-1,744;-1,583;0,087;5,928;1011,839;25,341;96,170;6,585;98,520;6,065;0,702;202,101;5,542;-50,000;2525;252,5;;0,0;60;12,16;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628841;06.11.24 00:23:10;-1,748;-1,787;-1,607;0,064;5,932;1011,839;25,347;96,205;6,595;98,525;6,080;0,800;190,018;5,533;-50,000;2525;252,5;;0,0;60;12,16;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628842;06.11.24 00:24:10;-1,743;-1,790;-1,559;0,069;5,955;1011,845;25,332;96,195;6,575;98,485;6,085;0,871;190,193;5,560;-50,000;2525;252,5;;0,0;60;12,15;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628843;06.11.24 00:25:10;-1,728;-1,826;-1,521;0,060;5,945;1011,854;25,353;96,155;6,590;98,455;6,090;0,770;185,569;5,551;-50,000;2525;252,5;;0,0;60;12,16;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628844;06.11.24 00:26:10;-1,725;-1,791;-1,515;0,044;5,943;1011,854;25,341;96,140;6,575;98,450;6,075;0,703;196,352;5,530;-50,000;2525;252,5;;0,0;60;12,15;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628845;06.11.24 00:27:10;-1,717;-1,820;-1,533;0,026;5,948;1011,845;25,335;96,135;6,585;98,480;6,095;0,676;188,083;5,536;-50,000;2525;252,5;;0,0;60;12,15;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628846;06.11.24 00:28:10;-1,697;-1,799;-1,517;0,044;5,955;1011,827;25,350;96,155;6,605;98,445;6,100;0,709;182,306;5,542;-50,000;2525;252,5;;0,0;60;12,15;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628847;06.11.24 00:29:10;-1,690;-1,803;-1,541;0,049;5,965;1011,824;25,338;96,175;6,595;98,445;6,095;0,601;178,892;5,548;-50,000;2525;252,5;;0,0;60;12,16;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628848;06.11.24 00:30:10;-1,667;-1,786;-1,588;0,042;5,967;1011,812;25,344;96,230;6,605;98,460;6,090;0,444;186,857;5,560;-50,000;2525;252,5;;0,0;60;12,15;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628849;06.11.24 00:31:10;-1,665;-1,802;-1,657;0,021;5,980;1011,818;25,341;96,280;6,615;98,495;6,105;0,545;207,495;5,557;-50,000;2525;252,5;;0,0;60;12,16;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628850;06.11.24 00:32:10;-1,641;-1,823;-1,656;-0,002;5,972;1011,824;25,344;96,265;6,595;98,455;6,100;0,443;203,439;5,536;-50,000;2525;252,5;;0,0;60;12,16;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628851;06.11.24 00:33:10;-1,599;-1,827;-1,669;-0,052;5,977;1011,818;25,332;96,275;6,625;98,495;6,100;0,444;202,129;5,554;-50,000;2525;252,5;;0,0;60;12,16;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628852;06.11.24 00:34:10;-1,566;-1,869;-1,637;-0,065;5,970;1011,806;25,341;96,270;6,600;98,490;6,130;0,448;186,930;5,554;-50,000;2525;252,5;;0,0;60;12,15;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628853;06.11.24 00:35:10;-1,591;-1,864;-1,695;-0,065;5,965;1011,800;25,347;96,195;6,620;98,455;6,075;0,445;258,289;5,554;-50,000;2525;252,5;;0,0;60;12,14;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628854;06.11.24 00:36:10;-1,599;-1,858;-1,735;-0,067;5,970;1011,800;25,335;96,190;6,615;98,455;6,100;0,442;299,419;5,542;-50,000;2525;252,5;;0,0;60;12,14;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628855;06.11.24 00:37:10;-1,604;-1,796;-1,706;-0,029;5,982;1011,794;25,335;96,180;6,605;98,475;6,105;0,450;308,723;5,557;-50,000;2525;252,5;;0,0;60;12,14;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628856;06.11.24 00:38:10;-1,608;-1,805;-1,582;-0,009;5,987;1011,788;25,344;96,150;6,635;98,465;6,110;0,525;220,967;5,560;-50,000;2525;252,5;;0,0;60;12,15;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628857;06.11.24 00:39:10;-1,591;-1,828;-1,508;0,028;5,977;1011,785;25,338;96,040;6,620;98,445;6,085;0,557;285,120;5,551;-50,000;2525;252,5;;0,0;60;12,15;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628858;06.11.24 00:40:10;-1,586;-1,863;-1,536;0,098;5,987;1011,785;25,341;95,935;6,600;98,390;6,095;0,655;343,446;5,548;-50,000;2525;252,5;;0,0;60;12,14;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628859;06.11.24 00:41:10;-1,576;-1,779;-1,548;0,180;5,985;1011,773;25,338;95,900;6,635;98,425;6,125;0,708;188,033;5,551;-50,000;2525;252,5;;0,0;60;12,15;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628860;06.11.24 00:42:10;-1,525;-1,812;-1,514;0,186;5,985;1011,773;25,356;95,860;6,615;98,395;6,100;0,479;295,571;5,557;-50,000;2525;252,5;;0,0;60;12,14;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628861;06.11.24 00:43:10;-1,548;-1,819;-1,514;0,195;5,992;1011,767;25,347;95,820;6,635;98,380;6,110;0,571;273,499;5,539;-50,000;2525;252,5;;0,0;60;12,15;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628862;06.11.24 00:44:10;-1,569;-1,775;-1,498;0,257;5,987;1011,764;25,344;95,845;6,665;98,440;6,135;0,544;196,088;5,557;-50,000;2525;252,5;;0,0;60;12,15;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628863;06.11.24 00:45:10;-1,601;-1,793;-1,521;0,248;6,000;1011,758;25,341;95,835;6,650;98,445;6,160;0,705;187,245;5,563;-50,000;2525;252,5;;0,0;60;12,16;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628864;06.11.24 00:46:10;-1,566;-1,796;-1,525;0,250;5,997;1011,761;25,344;95,825;6,670;98,450;6,150;0,468;189,146;5,548;-50,000;2525;252,5;;0,0;60;12,15;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628865;06.11.24 00:47:10;-1,561;-1,814;-1,593;0,180;6,000;1011,761;25,344;95,860;6,660;98,460;6,145;0,444;225,563;5,545;-50,000;2525;252,5;;0,0;60;12,15;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628866;06.11.24 00:48:10;-1,576;-1,789;-1,638;0,147;6,008;1011,767;25,347;95,805;6,660;98,420;6,170;0,443;271,665;5,554;-50,000;2525;252,5;;0,0;60;12,14;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628867;06.11.24 00:49:10;-1,593;-1,816;-1,630;0,125;6,013;1011,785;25,341;95,775;6,675;98,480;6,175;0,442;217,333;5,560;-50,000;2525;252,5;;0,0;60;12,15;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628868;06.11.24 00:50:10;-1,597;-1,810;-1,620;0,113;6,005;1011,788;25,350;95,820;6,675;98,455;6,190;0,443;177,098;5,563;-50,000;2525;252,5;;0,0;60;12,15;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628869;06.11.24 00:51:10;-1,617;-1,794;-1,649;0,122;6,023;1011,794;25,347;95,840;6,695;98,470;6,195;0,444;192,758;5,560;-50,000;2525;252,5;;0,0;60;12,16;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628870;06.11.24 00:52:10;-1,622;-1,802;-1,691;0,083;6,017;1011,803;25,335;95,820;6,695;98,455;6,165;0,572;277,403;5,557;-50,000;2525;252,5;;0,0;60;12,15;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628871;06.11.24 00:53:10;-1,624;-1,810;-1,611;0,190;6,020;1011,812;25,335;95,745;6,685;98,460;6,170;0,681;297,304;5,542;-50,000;2525;252,5;;0,0;60;12,15;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628872;06.11.24 00:54:10;-1,619;-1,822;-1,597;0,272;6,015;1011,818;25,338;95,670;6,700;98,470;6,195;0,533;294,289;5,563;-50,000;2525;252,5;;0,0;60;12,15;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628873;06.11.24 00:55:10;-1,605;-1,829;-1,634;0,274;6,017;1011,827;25,335;95,575;6,680;98,440;6,180;0,458;305,010;5,557;-50,000;2525;252,5;;0,0;60;12,15;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628874;06.11.24 00:56:10;-1,628;-1,810;-1,682;0,296;6,023;1011,845;25,344;95,530;6,700;98,435;6,175;0,489;305,741;5,554;-50,000;2525;252,5;;0,0;60;12,14;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628875;06.11.24 00:57:10;-1,631;-1,760;-1,728;0,313;6,032;1011,848;25,338;95,475;6,695;98,470;6,190;0,540;309,848;5,566;-50,000;2525;252,5;;0,0;60;12,14;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628876;06.11.24 00:58:10;-1,623;-1,733;-1,711;0,312;6,052;1011,860;25,344;95,465;6,710;98,450;6,205;0,441;290,936;5,566;-50,000;2525;252,5;;0,0;60;12,15;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628877;06.11.24 00:59:10;-1,609;-1,719;-1,742;0,279;6,038;1011,866;25,335;95,465;6,715;98,450;6,190;0,441;284,479;5,569;-50,000;2525;252,5;;0,0;60;12,15;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628878;06.11.24 01:00:10;-1,617;-1,781;-1,740;0,230;6,035;1011,872;25,341;95,465;6,740;98,445;6,230;0,445;255,274;5,566;-50,000;2525;252,5;;0,0;60;12,15;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628879;06.11.24 01:01:10;-1,608;-1,819;-1,681;0,239;6,038;1011,881;25,344;95,470;6,760;98,485;6,245;0,446;232,571;5,569;-50,000;2525;252,5;;0,0;60;12,15;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628880;06.11.24 01:02:10;-1,628;-1,827;-1,685;0,266;6,057;1011,881;25,347;95,455;6,735;98,470;6,245;0,479;214,020;5,566;-50,000;2525;252,5;;0,0;60;12,15;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628881;06.11.24 01:03:10;-1,619;-1,756;-1,689;0,288;6,047;1011,893;25,338;95,465;6,740;98,455;6,245;0,536;244,845;5,566;-50,000;2525;252,5;;0,0;60;12,15;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628882;06.11.24 01:04:10;-1,625;-1,767;-1,570;0,314;6,072;1011,890;25,338;95,415;6,790;98,485;6,260;0,559;219,870;5,563;-50,000;2525;252,5;;0,0;60;12,16;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
628883;06.11.24 01:05:10;-1,612;-1,883;-1,580;0,395;6,060;1011,896;25,329;95,280;6,785;98,500;6,280;0,667;185,670;5,569;-50,000;2525;252,5;;0,0;60;12,15;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
