Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1059880;bis:;1063387
Ausgelesen am:;21.07.25 02:00:23;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056077;21.07.25 00:06:00;-8,395;-1,935;0,990;0,929;18,205;992,102;0,024;93,280;19,260;94,970;18,700;0,492;333,000;21,983;-50,000;4196;419,6;;0,0;50;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056078;21.07.25 00:06:27;-8,509;-1,935;0,871;0,985;18,210;992,096;0,012;93,300;19,240;95,000;18,720;0,530;287,190;21,977;-50,000;4196;419,6;;0,0;12;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056079;21.07.25 00:07:08;-8,508;-1,935;0,846;1,087;18,200;992,060;0,012;93,260;19,260;94,980;18,660;0,497;332,055;21,977;-50,000;4196;419,6;;0,0;13;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056080;21.07.25 00:07:31;-8,442;-1,935;0,784;1,076;18,210;992,048;0,012;93,240;19,260;95,020;18,720;0,478;337,365;21,977;-50,000;4196;419,6;;0,0;11;13,43;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056081;21.07.25 00:08:00;-8,461;-1,935;0,847;1,056;18,205;992,060;0,024;93,300;19,280;94,983;18,723;0,494;262,973;21,981;-50,000;4196;419,6;;0,0;120;13,38;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056082;21.07.25 00:08:12;-8,400;-1,935;0,769;1,006;18,200;992,036;0,024;93,200;19,260;95,040;18,720;0,450;371,993;21,977;-50,000;4196;419,6;;0,0;12;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056083;21.07.25 00:08:53;-8,300;-1,935;0,915;0,903;18,200;992,012;0,012;93,260;19,340;95,040;18,800;0,680;7,853;21,977;-50,000;4196;419,6;;0,0;13;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056084;21.07.25 00:09:05;-8,337;-1,935;0,908;0,917;18,177;992,028;0,024;93,253;19,287;95,087;18,800;0,583;137,535;21,977;-50,000;4196;419,6;;0,0;65;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056085;21.07.25 00:09:16;-8,285;-1,935;1,041;0,970;18,190;992,024;0,012;93,300;19,300;95,080;18,760;0,591;43,380;21,977;-50,000;4196;419,6;;0,0;11;13,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056086;21.07.25 00:09:57;-8,196;-1,935;1,115;0,936;18,190;992,036;0,012;93,400;19,320;95,120;18,820;0,717;70,515;21,964;-50,000;4196;419,6;;0,0;12;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056087;21.07.25 00:10:10;-8,269;-1,935;1,072;0,962;18,187;992,048;0,024;93,387;19,307;95,147;18,773;0,678;49,103;21,977;-50,000;4196;419,6;;0,0;65;13,41;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056088;21.07.25 00:10:38;-8,098;-1,935;1,043;1,092;18,190;992,060;0,012;93,480;19,320;95,180;18,760;0,492;106,470;21,977;-50,000;4196;419,6;;0,0;13;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056089;21.07.25 00:11:01;-8,272;-1,935;0,984;1,063;18,200;992,084;0,012;93,460;19,300;95,160;18,820;0,469;119,385;21,977;-50,000;4196;419,6;;0,0;11;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056090;21.07.25 00:11:42;-8,351;-1,935;0,946;1,071;18,210;992,084;0,012;93,500;19,300;95,100;18,800;0,891;118,755;21,977;-50,000;4196;419,6;;0,0;12;13,41;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056091;21.07.25 00:12:10;-8,285;-1,935;0,967;1,046;18,203;992,068;0,024;93,493;19,300;95,117;18,777;0,727;129,053;21,977;-50,000;4196;419,6;;0,0;120;13,43;21,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056092;21.07.25 00:12:23;-8,173;-1,935;0,958;0,999;18,240;992,060;0,012;93,480;19,300;95,120;18,780;0,778;119,160;21,977;-50,000;4196;419,6;;0,0;13;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056093;21.07.25 00:12:46;-8,228;-1,935;1,005;0,981;18,200;992,060;0,012;93,500;19,300;95,180;18,760;0,656;149,445;21,977;-50,000;4196;419,6;;0,0;11;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056094;21.07.25 00:13:00;-8,270;-1,935;0,960;1,003;18,230;992,060;0,024;93,490;19,290;95,120;18,800;0,727;147,803;21,977;-50,000;4196;419,6;;0,0;50;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056095;21.07.25 00:13:28;-8,309;-1,935;1,048;0,988;18,210;992,036;0,024;93,500;19,300;95,100;18,800;0,778;135,563;21,977;-50,000;4196;419,6;;0,0;13;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056096;21.07.25 00:13:51;-8,307;-1,935;1,013;0,935;18,210;992,048;0,012;93,480;19,260;95,120;18,800;0,802;131,265;21,977;-50,000;4196;419,6;;0,0;11;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056097;21.07.25 00:14:05;-8,285;-1,935;1,057;0,974;18,220;992,036;0,024;93,487;19,307;95,133;18,787;0,794;114,188;21,977;-50,000;4196;419,6;;0,0;65;13,41;21,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056098;21.07.25 00:14:33;-8,442;-1,935;1,014;0,818;18,250;992,024;0,024;93,560;19,340;95,100;18,780;1,013;112,095;21,964;-50,000;4196;419,6;;0,0;13;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056099;21.07.25 00:14:56;-8,326;-1,935;0,915;0,845;18,220;992,060;0,024;93,580;19,360;95,060;18,760;0,919;130,635;21,977;-50,000;4196;419,6;;0,0;11;13,42;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056100;21.07.25 00:15:10;-8,350;-1,935;0,971;0,831;18,227;992,040;0,024;93,560;19,313;95,087;18,760;0,975;121,388;21,977;-50,000;4196;419,6;;0,0;65;13,42;21,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056101;21.07.25 00:15:37;-8,320;-1,935;0,916;0,715;18,240;992,072;0,024;93,500;19,300;95,020;18,760;1,083;104,423;21,977;-50,000;4196;419,6;;0,0;12;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056102;21.07.25 00:16:05;-8,269;-1,935;0,902;0,681;18,240;992,076;0,024;93,520;19,300;94,987;18,740;1,002;120,495;21,956;-50,000;4196;419,6;;0,0;55;13,40;21,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056103;21.07.25 00:16:18;-8,227;-1,935;0,881;0,644;18,220;992,084;0,012;93,480;19,340;94,960;18,720;1,008;115,290;21,977;-50,000;4196;419,6;;0,0;13;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056104;21.07.25 00:16:41;-8,254;-1,935;0,847;0,638;18,260;992,120;0,024;93,460;19,280;95,000;18,720;0,877;122,288;21,964;-50,000;4196;419,6;;0,0;11;13,36;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056105;21.07.25 00:17:10;-8,197;-1,935;0,817;0,641;18,243;992,124;0,024;93,453;19,300;94,947;18,740;0,830;152,888;21,948;-50,000;4196;419,6;;0,0;65;13,40;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056106;21.07.25 00:17:22;-8,157;-1,935;0,776;0,602;18,250;992,156;0,012;93,420;19,280;94,900;18,760;0,769;123,008;21,952;-50,000;4196;419,6;;0,0;12;13,44;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056107;21.07.25 00:18:03;-8,169;-1,935;0,847;0,673;18,240;992,156;0,012;93,360;19,280;95,000;18,720;0,623;153,135;21,940;-50,000;4196;419,6;;0,0;13;13,39;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056108;21.07.25 00:18:26;-8,176;-1,935;0,826;0,702;18,240;992,180;0,024;93,380;19,340;95,020;18,720;0,661;125,168;21,940;-50,000;4196;419,6;;0,0;11;13,45;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056109;21.07.25 00:19:07;-8,203;-1,935;0,894;0,666;18,240;992,156;0,012;93,420;19,320;95,020;18,680;0,689;120,668;21,977;-50,000;4196;419,6;;0,0;12;13,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056110;21.07.25 00:19:48;-8,279;-1,935;0,789;0,725;18,220;992,156;0,012;93,360;19,260;95,000;18,700;0,722;122,108;21,916;-50,000;4196;419,6;;0,0;13;13,37;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056111;21.07.25 00:20:00;-8,200;-1,935;0,827;0,690;18,241;992,156;0,024;93,372;19,305;95,007;18,697;0,642;138,884;21,958;-50,000;4196;419,6;;0,0;170;13,40;21,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056112;21.07.25 00:20:11;-8,363;-1,935;0,850;0,683;18,210;992,168;0,012;93,340;19,300;95,000;18,700;0,563;154,350;21,964;-50,000;4196;419,6;;0,0;11;13,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056113;21.07.25 00:20:52;-8,296;-1,935;0,885;0,729;18,220;992,180;0,012;93,380;19,280;95,100;18,640;0,539;179,910;21,952;-50,000;4196;419,6;;0,0;12;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056114;21.07.25 00:21:05;-8,352;-1,935;0,904;0,721;18,220;992,180;0,024;93,373;19,293;95,060;18,680;0,548;199,417;21,932;-50,000;4196;419,6;;0,0;65;13,40;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056115;21.07.25 00:21:34;-8,528;-1,935;0,782;0,789;18,240;992,192;0,024;93,340;19,300;95,100;18,680;0,867;191,475;21,916;-50,000;4196;419,6;;0,0;14;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056116;21.07.25 00:21:57;-8,728;-1,935;0,757;0,750;18,230;992,216;0,024;93,340;19,280;95,080;18,680;1,106;189,293;21,903;-50,000;4196;419,6;;0,0;12;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056117;21.07.25 00:22:10;-8,573;-1,935;0,777;0,748;18,230;992,204;0,024;93,380;19,293;95,093;18,687;0,978;197,258;21,911;-50,000;4196;419,6;;0,0;65;13,41;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056118;21.07.25 00:22:38;-8,740;-1,935;0,742;0,730;18,250;992,228;0,012;93,340;19,260;95,100;18,720;1,153;181,643;21,916;-50,000;4196;419,6;;0,0;13;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056119;21.07.25 00:23:01;-8,865;-1,935;0,686;0,730;18,210;992,228;0,012;93,300;19,280;95,080;18,680;1,163;177,840;21,903;-50,000;4196;419,6;;0,0;11;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056120;21.07.25 00:23:42;-8,829;-1,935;0,662;0,878;18,230;992,216;0,012;93,380;19,280;95,100;18,700;0,933;153,293;21,916;-50,000;4196;419,6;;0,0;12;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056121;21.07.25 00:24:10;-8,828;-1,935;0,650;0,804;18,245;992,214;0,024;93,363;19,290;95,093;18,660;1,003;174,124;21,904;-50,000;4196;419,6;;0,0;120;13,40;21,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056122;21.07.25 00:24:23;-8,869;-1,935;0,527;0,868;18,240;992,192;0,012;93,320;19,300;95,120;18,660;0,717;162,315;21,879;-50,000;4196;419,6;;0,0;13;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056123;21.07.25 00:24:46;-8,809;-1,935;0,624;0,759;18,250;992,180;0,012;93,320;19,300;95,160;18,700;0,745;97,403;21,903;-50,000;4196;419,6;;0,0;11;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056124;21.07.25 00:25:00;-8,820;-1,935;0,584;0,794;18,265;992,180;0,024;93,360;19,300;95,140;18,660;0,809;144,000;21,885;-50,000;4196;419,6;;0,0;50;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056125;21.07.25 00:25:28;-8,843;-1,935;0,493;0,680;18,240;992,144;0,024;93,320;19,300;95,120;18,680;0,745;122,175;21,916;-50,000;4196;419,6;;0,0;13;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056126;21.07.25 00:25:51;-8,820;-1,935;0,455;0,614;18,250;992,132;0,024;93,300;19,280;95,080;18,660;0,877;92,993;21,879;-50,000;4196;419,6;;0,0;11;13,38;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1056127;21.07.25 00:26:05;-8,835;-1,935;0,484;0,652;18,227;992,132;0,024;93,280;19,320;95,120;18,700;0,898;112,395;21,895;-50,000;4196;419,6;;0,0;65;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
