Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514971;28.08.24 00:10:05;-57,070;-1,935;-6,718;0,660;16,260;1002,263;25,173;81,430;16,935;75,510;18,150;0,444;199,024;19,437;-50,000;925;92,5;;0,0;60;12,43;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514972;28.08.24 00:11:05;-57,734;-1,935;-6,209;0,637;16,227;1002,260;25,638;81,580;16,905;75,565;18,170;0,806;138,645;19,422;-50,000;925;92,5;;0,0;60;12,44;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514973;28.08.24 00:12:05;-57,470;-1,935;-6,134;0,608;16,208;1002,290;25,089;81,510;16,890;75,510;18,110;0,618;163,052;19,425;-50,000;925;92,5;;0,0;60;12,44;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514974;28.08.24 00:13:05;-57,201;-1,935;-6,548;0,624;16,175;1002,317;25,221;81,755;16,875;75,810;18,075;0,536;141,643;19,422;-50,000;925;92,5;;0,0;60;12,44;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514975;28.08.24 00:14:05;-57,588;-1,935;-6,844;0,721;16,145;1002,227;25,080;81,950;16,835;76,040;18,050;0,784;154,474;19,392;-50,000;925;92,5;;0,0;60;12,44;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514976;28.08.24 00:15:05;-57,546;-1,935;-6,330;0,673;16,127;1002,107;25,215;82,025;16,805;76,055;18,035;0,655;188,533;19,395;-50,000;925;92,5;;0,0;60;12,44;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514977;28.08.24 00:16:05;-57,445;-1,935;-6,137;0,658;16,083;1001,939;25,197;82,190;16,775;76,170;18,025;0,717;208,125;19,404;-50,000;925;92,5;;0,0;60;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514978;28.08.24 00:17:05;-57,430;-1,935;-6,105;0,558;16,067;1001,840;25,077;82,090;16,735;76,035;17,990;0,539;229,084;19,380;-50,000;925;92,5;;0,0;60;12,44;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514979;28.08.24 00:18:05;-57,080;-1,935;-5,768;0,571;16,037;1001,741;25,185;82,155;16,695;76,035;17,960;0,451;207,321;19,367;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514980;28.08.24 00:19:05;-57,311;-1,935;-5,759;0,637;16,005;1001,561;25,473;82,420;16,715;76,205;17,985;0,619;74,093;19,358;-50,000;925;92,5;;0,0;60;12,44;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514981;28.08.24 00:20:05;-56,912;-1,935;-6,194;0,620;15,975;1001,147;25,407;82,535;16,690;76,370;17,970;0,511;30,313;19,343;-50,000;925;92,5;;0,0;60;12,44;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514982;28.08.24 00:21:05;-56,583;-1,935;-6,238;0,610;15,920;999,791;25,140;82,655;16,645;76,495;17,935;0,445;66,864;19,355;-50,000;925;92,5;;0,0;60;12,44;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514983;28.08.24 00:22:05;-56,484;-1,935;-6,228;0,566;15,898;999,323;25,038;82,815;16,640;76,655;17,910;0,465;58,326;19,343;-50,000;925;92,5;;0,0;60;12,44;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514984;28.08.24 00:23:05;-56,096;-1,935;-6,335;0,685;15,858;999,374;25,323;82,950;16,585;76,770;17,845;0,499;260,781;19,340;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514985;28.08.24 00:24:05;-55,951;-1,935;-6,312;0,699;15,830;999,239;25,317;83,070;16,600;76,840;17,900;0,513;53,758;19,340;-50,000;925;92,5;;0,0;60;12,44;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514986;28.08.24 00:25:05;-56,030;-1,935;-5,856;0,720;15,810;999,458;25,371;83,255;16,570;76,980;17,885;0,599;115,701;19,337;-50,000;925;92,5;;0,0;60;12,44;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514987;28.08.24 00:26:05;-55,953;-1,935;-5,602;0,802;15,785;999,236;25,233;83,365;16,575;76,940;17,870;0,592;102,420;19,340;-50,000;925;92,5;;0,0;60;12,44;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514988;28.08.24 00:27:05;-55,610;-1,935;-6,000;0,937;15,765;999,260;25,296;83,275;16,565;76,895;17,875;0,441;60,699;19,340;-50,000;925;92,5;;0,0;60;12,44;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514989;28.08.24 00:28:05;-55,727;-1,935;-5,436;0,933;15,737;999,044;24,999;83,300;16,530;76,875;17,855;0,550;113,901;19,337;-50,000;925;92,5;;0,0;60;12,44;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514990;28.08.24 00:29:05;-56,182;-1,935;-5,173;0,954;15,712;999,110;25,203;83,105;16,515;76,595;17,855;0,923;105,210;19,333;-50,000;925;92,5;;0,0;60;12,44;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514991;28.08.24 00:30:05;-55,517;-1,935;-5,212;0,788;15,688;999,302;25,281;83,050;16,500;76,545;17,810;0,626;109,569;19,312;-50,000;925;92,5;;0,0;60;12,44;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514992;28.08.24 00:31:05;-54,979;-1,935;-5,398;0,823;15,663;999,434;25,503;83,090;16,465;76,775;17,770;0,445;105,964;19,309;-50,000;925;92,5;;0,0;60;12,43;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514993;28.08.24 00:32:05;-54,681;-1,935;-5,553;1,000;15,640;999,452;25,173;83,245;16,470;77,025;17,765;0,438;40,978;19,300;-50,000;925;92,5;;0,0;60;12,44;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514994;28.08.24 00:33:05;-55,481;-1,935;-4,951;0,960;15,620;999,518;25,050;83,410;16,440;77,015;17,725;0,938;121,039;19,294;-50,000;925;92,5;;0,0;60;12,44;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514995;28.08.24 00:34:05;-55,671;-1,935;-4,414;0,970;15,615;999,608;25,530;83,480;16,435;76,870;17,730;0,967;128,104;19,291;-50,000;925;92,5;;0,0;60;12,44;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514996;28.08.24 00:35:05;-55,064;-1,935;-4,560;1,151;15,595;1000,328;25,443;83,570;16,400;77,070;17,680;0,500;199,170;19,266;-50,000;925;92,5;;0,0;60;12,43;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514997;28.08.24 00:36:05;-55,133;-1,935;-4,763;1,184;15,595;1001,138;25,254;83,495;16,405;77,245;17,645;0,605;230,366;19,257;-50,000;925;92,5;;0,0;60;12,43;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514998;28.08.24 00:37:05;-55,020;-1,935;-4,513;1,123;15,593;1001,183;25,134;83,475;16,375;77,250;17,640;0,602;189,208;19,245;-50,000;925;92,5;;0,0;60;12,43;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
514999;28.08.24 00:38:05;-55,893;-1,935;-5,118;1,199;15,573;1001,270;25,107;83,535;16,365;77,260;17,635;0,663;117,737;19,245;-50,000;925;92,5;;0,0;60;12,43;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515000;28.08.24 00:39:05;-55,641;-1,935;-5,248;0,892;15,533;1001,243;25,077;83,060;16,365;76,830;17,620;0,568;108,039;19,242;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515001;28.08.24 00:40:05;-54,536;-1,935;-5,263;0,784;15,502;1001,258;25,131;83,055;16,300;77,070;17,550;0,443;249,593;19,242;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515002;28.08.24 00:41:05;-54,637;-1,935;-5,103;0,840;15,475;1001,156;24,876;83,460;16,285;77,395;17,540;0,451;126,219;19,239;-50,000;925;92,5;;0,0;60;12,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515003;28.08.24 00:42:05;-55,510;-1,935;-4,822;0,728;15,455;1001,147;24,978;83,615;16,290;77,360;17,540;1,038;97,374;19,239;-50,000;925;92,5;;0,0;60;12,44;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515004;28.08.24 00:43:05;-55,072;-1,935;-4,539;0,663;15,430;1001,102;25,326;83,640;16,245;77,350;17,490;0,642;100,884;19,233;-50,000;925;92,5;;0,0;60;12,44;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515005;28.08.24 00:44:05;-54,455;-1,935;-4,855;0,645;15,400;1000,961;25,080;83,680;16,240;77,605;17,465;0,451;26,156;19,218;-50,000;925;92,5;;0,0;60;12,44;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515006;28.08.24 00:45:05;-53,848;-1,935;-4,993;0,682;15,370;1000,805;25,230;83,825;16,160;77,845;17,390;0,439;296,544;19,212;-50,000;925;92,5;;0,0;60;12,42;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515007;28.08.24 00:46:05;-53,814;-1,935;-4,873;0,814;15,337;1000,673;25,200;84,125;16,160;78,105;17,420;0,466;126,557;19,199;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515008;28.08.24 00:47:05;-54,572;-1,935;-4,343;0,936;15,323;1000,949;25,254;84,350;16,150;78,110;17,410;0,868;119,115;19,196;-50,000;925;92,5;;0,0;60;12,43;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515009;28.08.24 00:48:05;-54,196;-1,935;-4,133;0,927;15,313;1001,015;25,053;84,310;16,155;77,980;17,405;0,647;109,648;19,181;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515010;28.08.24 00:49:05;-54,102;-1,935;-4,295;0,997;15,290;1001,030;25,005;84,260;16,135;78,095;17,390;0,547;96,429;19,172;-50,000;925;92,5;;0,0;60;12,44;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515011;28.08.24 00:50:05;-54,234;-1,935;-4,066;0,955;15,267;1001,006;24,816;84,150;16,110;77,925;17,375;0,900;101,070;19,163;-50,000;925;92,5;;0,0;60;12,43;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515012;28.08.24 00:51:05;-54,430;-1,935;-4,015;0,871;15,257;1000,991;24,939;83,950;16,070;77,625;17,325;0,776;106,898;19,175;-50,000;925;92,5;;0,0;60;12,44;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515013;28.08.24 00:52:05;-54,442;-1,935;-4,236;0,708;15,233;1000,976;24,810;83,820;16,055;77,600;17,290;0,704;108,259;19,160;-50,000;925;92,5;;0,0;60;12,43;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515014;28.08.24 00:53:05;-54,072;-1,935;-4,330;0,635;15,202;1000,973;24,777;83,695;16,010;77,590;17,240;0,598;115,262;19,151;-50,000;925;92,5;;0,0;60;12,43;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515015;28.08.24 00:54:05;-54,083;-1,935;-4,206;0,707;15,172;1000,991;25,032;83,610;15,985;77,685;17,190;0,661;108,878;19,144;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515016;28.08.24 00:55:05;-53,964;-1,935;-4,168;0,789;15,175;1000,997;25,329;83,760;15,970;77,805;17,160;0,546;114,362;19,138;-50,000;925;92,5;;0,0;60;12,43;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515017;28.08.24 00:56:05;-53,693;-1,935;-4,279;0,800;15,137;1001,066;25,419;83,710;15,925;77,935;17,090;0,452;173,154;19,141;-50,000;925;92,5;;0,0;60;12,43;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515018;28.08.24 00:57:05;-53,641;-1,935;-4,407;0,929;15,122;1001,105;25,152;83,895;15,915;78,325;17,085;0,613;191,261;19,135;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515019;28.08.24 00:58:05;-53,490;-1,935;-4,444;1,048;15,105;1001,072;25,485;84,445;15,895;78,705;17,095;0,458;175,208;19,132;-50,000;925;92,5;;0,0;60;12,42;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515020;28.08.24 00:59:05;-53,445;-1,935;-3,991;1,130;15,072;1001,096;25,323;84,680;15,890;78,675;17,105;0,677;104,923;19,120;-50,000;925;92,5;;0,0;60;12,43;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515021;28.08.24 01:00:05;-53,178;-1,935;-3,818;1,155;15,063;1000,907;25,155;84,520;15,890;78,370;17,095;0,646;88,003;19,102;-50,000;925;92,5;;0,0;60;12,43;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515022;28.08.24 01:01:05;-53,032;-1,935;-3,877;1,096;15,037;1000,418;25,089;84,360;15,865;78,325;17,065;0,591;101,649;19,111;-50,000;925;92,5;;0,0;60;12,43;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515023;28.08.24 01:02:05;-53,059;-1,935;-3,543;1,041;15,015;999,833;24,882;84,445;15,865;78,280;17,055;0,858;104,884;19,093;-50,000;925;92,5;;0,0;60;12,43;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515024;28.08.24 01:03:05;-52,719;-1,935;-3,650;1,007;15,000;999,209;24,978;84,410;15,835;78,245;17,040;0,537;111,223;19,080;-50,000;925;92,5;;0,0;60;12,43;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515025;28.08.24 01:04:05;-52,560;-1,935;-3,511;0,917;14,987;999,002;25,083;84,530;15,805;78,470;17,015;0,647;114,098;19,068;-50,000;925;92,5;;0,0;60;12,44;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
515026;28.08.24 01:05:05;-52,697;-1,935;-3,388;0,939;14,977;999,161;24,888;84,615;15,805;78,490;16,990;0,858;113,271;19,074;-50,000;925;92,5;;0,0;60;12,42;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
