Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591417;11.10.24 00:40:10;-4,841;-1,935;0,243;1,560;10,565;994,340;42,510;91,590;11,255;92,340;10,895;1,241;98,196;13,874;-50,000;2451;;60;12,27;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591418;11.10.24 00:41:10;-4,889;-1,935;0,272;1,376;10,563;994,334;42,882;91,745;11,235;92,400;10,865;1,151;314,730;13,855;-50,000;2451;;60;12,26;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591419;11.10.24 00:42:10;-5,017;-1,935;0,260;1,356;10,540;994,322;42,522;91,740;11,215;92,360;10,855;1,366;342,011;13,858;-50,000;2451;;60;12,25;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591420;11.10.24 00:43:10;-5,047;-1,935;0,323;1,395;10,543;994,313;41,781;91,715;11,215;92,350;10,845;2,329;346,163;13,859;-50,000;2451;;60;12,26;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591421;11.10.24 00:44:10;-5,049;-1,935;0,309;1,560;10,543;994,313;42,864;91,580;11,180;92,205;10,825;1,454;342,214;13,846;-50,000;2451;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591422;11.10.24 00:45:10;-5,049;-1,935;0,297;1,536;10,528;994,307;42,519;91,620;11,230;92,340;10,865;1,334;177,064;13,831;-50,000;2451;;60;12,26;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591423;11.10.24 00:46:10;-5,204;-1,935;0,168;1,472;10,525;994,319;42,768;91,535;11,200;92,280;10,835;1,761;270,478;13,828;-50,000;2451;;60;12,25;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591424;11.10.24 00:47:10;-5,384;-1,935;0,205;1,455;10,515;994,334;42,468;91,485;11,190;92,245;10,830;1,802;355,562;13,819;-50,000;2451;;60;12,25;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591425;11.10.24 00:48:10;-5,444;-1,935;0,206;1,454;10,505;994,328;42,465;91,470;11,190;92,215;10,815;1,651;323,224;13,840;-50,000;2451;;60;12,25;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591426;11.10.24 00:49:10;-5,536;-1,935;0,187;1,398;10,497;994,322;42,417;91,555;11,170;92,255;10,820;1,410;301,247;13,849;-50,000;2451;;60;12,26;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591427;11.10.24 00:50:10;-5,663;-1,935;0,225;1,347;10,497;994,325;42,111;91,630;11,170;92,250;10,810;2,183;316,935;13,816;-50,000;2451;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591428;11.10.24 00:51:10;-6,119;-1,935;0,157;1,358;10,487;994,346;41,952;91,585;11,145;92,230;10,790;1,274;318,746;13,809;-50,000;2451;;60;12,25;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591429;11.10.24 00:52:10;-6,049;-1,935;0,178;1,195;10,472;994,355;41,931;91,825;11,185;92,310;10,780;1,732;293,451;13,819;-50,000;2451;;60;12,25;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591430;11.10.24 00:53:10;-6,131;-1,935;0,287;1,236;10,462;994,358;42,954;91,825;11,160;92,275;10,770;1,922;327,909;13,804;-50,000;2451;;60;12,25;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591431;11.10.24 00:54:10;-6,125;-1,935;0,200;1,266;10,448;994,385;41,760;91,760;11,140;92,320;10,760;1,396;232,071;13,791;-50,000;2451;;60;12,26;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591432;11.10.24 00:55:10;-6,167;-1,935;0,229;1,208;10,432;994,409;42,243;91,860;11,120;92,390;10,750;1,404;314,134;13,816;-50,000;2451;;60;12,25;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591433;11.10.24 00:56:10;-6,178;-1,935;0,209;1,165;10,430;994,427;42,399;91,915;11,100;92,415;10,710;1,215;331,498;13,782;-50,000;2451;;60;12,25;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591434;11.10.24 00:57:10;-6,235;-1,935;0,242;1,183;10,415;994,469;41,745;91,945;11,085;92,475;10,690;2,059;285,536;13,788;-50,000;2451;;60;12,25;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591435;11.10.24 00:58:10;-6,281;-1,935;0,152;1,328;10,410;994,487;41,772;91,820;11,090;92,320;10,710;1,539;240,902;13,785;-50,000;2451;;60;12,25;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591436;11.10.24 00:59:10;-6,261;-1,935;0,146;1,358;10,382;994,505;41,904;91,635;11,050;92,225;10,635;2,023;333,062;13,785;-50,000;2451;;60;12,25;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591437;11.10.24 01:00:10;-6,328;-1,935;0,072;1,395;10,375;994,523;42,456;91,415;11,020;92,170;10,630;1,734;331,785;13,776;-50,000;2451;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591438;11.10.24 01:01:10;-6,215;-1,935;0,112;1,333;10,367;994,541;42,345;91,475;11,020;92,195;10,640;1,646;256,095;13,782;-50,000;2451;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591439;11.10.24 01:02:10;-6,139;-1,935;0,028;1,288;10,337;994,556;41,985;91,415;11,015;92,110;10,640;2,006;307,688;13,776;-50,000;2451;;60;12,24;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591440;11.10.24 01:03:10;-6,146;-1,935;-0,001;1,429;10,333;994,574;41,754;91,150;11,005;91,915;10,600;2,068;301,399;13,770;-50,000;2451;;60;12,25;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591441;11.10.24 01:04:10;-5,916;-1,935;-0,083;1,453;10,327;994,580;41,772;90,945;10,990;91,910;10,605;1,397;266,400;13,770;-50,000;2451;;60;12,25;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591442;11.10.24 01:05:10;-5,831;-1,935;0,006;1,341;10,300;994,586;41,676;91,005;10,960;91,845;10,580;1,593;314,854;13,770;-50,000;2451;;60;12,24;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591443;11.10.24 01:06:10;-5,576;-1,935;0,010;1,280;10,290;994,604;41,775;91,075;10,940;91,860;10,585;1,243;349,076;13,773;-50,000;2451;;60;12,24;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591444;11.10.24 01:07:10;-5,358;-1,935;0,138;1,164;10,275;994,637;41,775;91,190;10,950;91,875;10,570;1,317;323,454;13,773;-50,000;2451;;60;12,25;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591445;11.10.24 01:08:10;-5,171;-1,935;0,211;1,140;10,265;994,664;42,123;91,210;10,950;91,840;10,585;2,195;237,403;13,773;-50,000;2451;;60;12,25;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
