Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572665;28.09.24 00:10:10;-11,128;-1,598;1,573;1,989;9,610;993,407;32,148;91,880;10,450;91,825;10,275;0,732;183,403;13,181;-50,000;2151;;60;12,41;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572666;28.09.24 00:11:10;-12,069;-1,633;1,362;1,944;9,627;993,410;32,019;91,745;10,450;91,780;10,255;0,456;252,686;13,181;-50,000;2151;;60;12,41;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572667;28.09.24 00:12:10;-13,146;-1,805;1,249;1,869;9,655;993,428;32,091;91,665;10,485;91,655;10,280;0,906;319,343;13,187;-50,000;2151;;60;12,41;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572668;28.09.24 00:13:10;-14,440;-1,784;1,072;1,923;9,677;993,428;32,013;91,545;10,525;91,530;10,275;1,180;308,464;13,187;-50,000;2151;;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572669;28.09.24 00:14:10;-14,791;-1,718;0,984;1,894;9,705;993,428;32,067;91,325;10,545;91,490;10,315;1,032;276,019;13,175;-50,000;2151;;60;12,40;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572670;28.09.24 00:15:10;-13,994;-1,682;0,926;2,023;9,735;993,434;32,196;91,090;10,560;91,305;10,330;0,945;319,084;13,187;-50,000;2151;;60;12,40;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572671;28.09.24 00:16:10;-13,459;-1,657;0,841;2,030;9,762;993,437;31,776;91,015;10,580;91,240;10,355;1,069;296,466;13,187;-50,000;2151;;60;12,40;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572672;28.09.24 00:17:10;-13,394;-1,600;0,704;2,032;9,795;993,434;32,079;90,720;10,595;91,150;10,380;0,930;315,028;13,190;-50,000;2151;;60;12,39;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572673;28.09.24 00:18:10;-12,833;-1,605;0,541;1,947;9,827;993,431;31,917;90,690;10,630;91,000;10,400;0,818;305,460;13,169;-50,000;2151;;60;12,40;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572674;28.09.24 00:19:10;-11,797;-1,646;0,528;1,805;9,835;993,443;31,923;90,680;10,625;90,910;10,415;0,919;305,106;13,181;-50,000;2151;;60;12,40;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572675;28.09.24 00:20:10;-10,554;-1,510;0,683;1,846;9,872;993,449;31,932;90,500;10,665;90,820;10,460;0,877;300,758;13,181;-50,000;2151;;60;12,40;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572676;28.09.24 00:21:10;-10,069;-1,273;0,744;1,978;9,898;993,452;32,043;90,295;10,675;90,690;10,460;1,123;323,516;13,175;-50,000;2151;;60;12,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572677;28.09.24 00:22:10;-10,057;-1,240;0,771;2,095;9,940;993,470;32,043;90,190;10,740;90,590;10,520;0,827;240,874;13,163;-50,000;2151;;60;12,40;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572678;28.09.24 00:23:10;-10,072;-1,361;0,698;1,950;9,962;993,488;31,800;90,225;10,775;90,515;10,510;1,015;300,926;13,187;-50,000;2151;;60;12,40;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572679;28.09.24 00:24:10;-10,092;-1,339;0,601;1,933;9,990;993,500;32,277;90,160;10,790;90,415;10,555;0,893;297,647;13,187;-50,000;2151;;60;12,40;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572680;28.09.24 00:25:10;-10,283;-1,326;0,566;1,868;10,005;993,530;31,803;90,165;10,800;90,330;10,565;0,893;251,229;13,187;-50,000;2151;;60;12,40;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572681;28.09.24 00:26:10;-10,618;-1,489;0,505;1,747;10,027;993,542;31,941;89,890;10,830;90,280;10,610;0,526;291,246;13,175;-50,000;2151;;60;12,40;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572682;28.09.24 00:27:10;-10,752;-1,748;0,508;1,648;10,045;993,539;32,184;90,060;10,860;90,200;10,645;0,758;174,774;13,163;-50,000;2151;;60;12,41;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572683;28.09.24 00:28:10;-10,835;-1,639;0,523;1,799;10,073;993,536;32,019;90,045;10,885;90,130;10,665;0,656;237,251;13,169;-50,000;2151;;60;12,40;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572684;28.09.24 00:29:10;-10,766;-1,682;0,473;1,730;10,105;993,527;31,764;90,010;10,935;90,090;10,685;0,764;200,228;13,157;-50,000;2151;;60;12,41;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572685;28.09.24 00:30:10;-11,422;-1,714;0,379;1,743;10,130;993,527;32,199;89,675;10,940;89,950;10,740;1,055;161,848;13,169;-50,000;2151;;60;12,41;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572686;28.09.24 00:31:10;-12,995;-1,598;0,262;1,889;10,172;993,536;32,172;89,355;10,950;89,785;10,730;1,031;196,515;13,169;-50,000;2151;;60;12,40;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572687;28.09.24 00:32:10;-13,737;-1,580;0,013;2,015;10,217;993,539;32,463;89,095;10,980;89,605;10,775;1,121;214,239;13,163;-50,000;2151;;60;12,40;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572688;28.09.24 00:33:10;-12,645;-1,597;-0,016;2,003;10,245;993,554;31,902;89,085;11,005;89,465;10,770;0,734;267,452;13,187;-50,000;2151;;60;12,40;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572689;28.09.24 00:34:10;-11,848;-1,567;-0,052;1,922;10,255;993,560;32,319;88,870;11,020;89,425;10,810;0,929;253,316;13,126;-50,000;2151;;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572690;28.09.24 00:35:10;-11,083;-1,400;-0,025;1,974;10,292;993,587;32,064;88,555;11,075;89,295;10,825;0,806;221,816;13,138;-50,000;2151;;60;12,40;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572691;28.09.24 00:36:10;-10,597;-1,443;-0,053;1,881;10,333;993,581;31,956;88,430;11,095;89,215;10,865;0,744;208,884;13,163;-50,000;2151;;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572692;28.09.24 00:37:10;-10,532;-1,418;-0,155;1,885;10,355;993,572;32,049;88,225;11,125;88,930;10,880;0,739;319,365;13,169;-50,000;2151;;60;12,40;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572693;28.09.24 00:38:10;-10,517;-1,489;-0,286;1,744;10,375;993,590;31,920;88,235;11,165;88,780;10,915;0,894;301,269;13,151;-50,000;2151;;60;12,40;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572694;28.09.24 00:39:10;-10,433;-1,507;-0,396;1,629;10,403;993,608;31,917;88,210;11,185;88,620;10,920;1,160;302,113;13,181;-50,000;2151;;60;12,40;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572695;28.09.24 00:40:10;-10,255;-1,549;-0,390;1,605;10,415;993,629;31,863;88,025;11,210;88,475;10,985;0,960;290,239;13,163;-50,000;2151;;60;12,40;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572696;28.09.24 00:41:10;-9,978;-1,551;-0,404;1,636;10,445;993,671;32,979;87,875;11,215;88,295;10,970;0,977;300,049;13,157;-50,000;2151;;60;12,40;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572697;28.09.24 00:42:10;-9,715;-1,587;-0,315;1,570;10,475;993,692;33,072;87,820;11,275;88,155;11,000;1,134;198,332;13,181;-50,000;2151;;60;12,40;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572698;28.09.24 00:43:10;-9,561;-1,594;-0,442;1,673;10,500;993,704;32,982;87,650;11,265;87,965;11,035;0,896;235,946;13,169;-50,000;2151;;60;12,40;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572699;28.09.24 00:44:10;-9,150;-1,783;-0,486;1,565;10,517;993,716;33,198;87,735;11,305;87,875;11,050;0,878;262,440;13,151;-50,000;2151;;60;12,40;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572700;28.09.24 00:45:10;-8,593;-1,901;-0,391;1,512;10,552;993,731;32,673;87,855;11,345;87,895;11,060;0,879;200,931;13,120;-50,000;2151;;60;12,40;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572701;28.09.24 00:46:10;-8,517;-1,931;-0,509;1,591;10,583;993,737;33,237;87,730;11,355;87,865;11,120;0,731;222,525;13,175;-50,000;2151;;60;12,40;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572702;28.09.24 00:47:10;-9,182;-1,935;-0,556;1,560;10,608;993,752;33,234;87,840;11,380;87,840;11,120;1,076;233,640;13,157;-50,000;2151;;60;12,40;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572703;28.09.24 00:48:10;-10,094;-1,935;-0,651;1,583;10,627;993,746;32,616;87,810;11,395;87,905;11,150;0,730;197,634;13,132;-50,000;2151;;60;12,40;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572704;28.09.24 00:49:10;-10,593;-1,935;-0,702;1,434;10,625;993,734;32,772;87,880;11,410;87,875;11,200;0,639;148,258;13,102;-50,000;2151;;60;12,40;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572705;28.09.24 00:50:10;-10,971;-1,935;-0,808;1,393;10,650;993,749;32,199;87,970;11,410;87,825;11,180;0,906;224,376;13,139;-50,000;2151;;60;12,40;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572706;28.09.24 00:51:10;-11,060;-1,935;-0,831;1,402;10,667;993,761;32,136;87,940;11,420;87,780;11,195;0,926;213,846;13,089;-50,000;2151;;60;12,39;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572707;28.09.24 00:52:10;-11,080;-1,935;-0,882;1,413;10,692;993,791;32,256;87,765;11,460;87,655;11,210;0,947;197,331;13,114;-50,000;2151;;60;12,40;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572708;28.09.24 00:53:10;-10,991;-1,935;-0,877;1,356;10,710;993,815;32,409;87,605;11,470;87,600;11,245;0,882;183,381;13,139;-50,000;2151;;60;12,40;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572709;28.09.24 00:54:10;-10,946;-1,935;-0,912;1,399;10,725;993,842;32,385;87,360;11,485;87,455;11,225;0,784;241,785;13,132;-50,000;2151;;60;12,39;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572710;28.09.24 00:55:10;-10,900;-1,935;-0,958;1,371;10,722;993,872;32,394;87,680;11,510;87,505;11,250;0,506;172,164;13,138;-50,000;2151;;60;12,40;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572711;28.09.24 00:56:10;-10,836;-1,935;-1,005;1,184;10,738;993,896;32,145;87,535;11,485;87,500;11,240;0,443;316,519;13,138;-50,000;2151;;60;12,39;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572712;28.09.24 00:57:10;-10,678;-1,935;-1,030;1,073;10,725;993,923;32,355;87,470;11,490;87,515;11,260;0,575;338,811;13,138;-50,000;2151;;60;12,38;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572713;28.09.24 00:58:10;-10,533;-1,935;-1,060;1,018;10,730;993,935;31,830;87,765;11,530;87,475;11,270;0,505;266,693;13,114;-50,000;2151;;60;12,39;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572714;28.09.24 00:59:10;-10,333;-1,935;-0,929;1,017;10,735;993,962;32,748;87,670;11,540;87,460;11,270;0,573;229,455;13,095;-50,000;2151;;60;12,39;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572715;28.09.24 01:00:10;-10,119;-1,935;-0,847;1,016;10,737;993,971;31,947;87,660;11,540;87,410;11,295;0,613;211,871;13,102;-50,000;2151;;60;12,39;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572716;28.09.24 01:01:10;-10,141;-1,935;-0,716;1,170;10,755;993,992;32,187;87,180;11,550;87,295;11,285;0,690;264,999;13,071;-50,000;2151;;60;12,39;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572717;28.09.24 01:02:10;-10,209;-1,935;-0,829;1,225;10,778;994,010;32,181;87,300;11,560;87,305;11,305;0,735;308,486;13,132;-50,000;2151;;60;12,39;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572718;28.09.24 01:03:10;-10,241;-1,935;-0,819;1,223;10,775;994,040;33,246;87,075;11,575;87,280;11,320;0,591;212,439;13,163;-50,000;2151;;60;12,39;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572719;28.09.24 01:04:10;-10,134;-1,935;-0,760;1,239;10,790;994,058;33,267;86,875;11,555;87,235;11,310;0,489;184,854;13,114;-50,000;2151;;60;12,39;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572720;28.09.24 01:05:10;-9,927;-1,935;-0,762;1,192;10,797;994,067;33,582;86,920;11,580;87,120;11,350;0,613;208,508;13,120;-50,000;2151;;60;12,39;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572721;28.09.24 01:06:10;-9,665;-1,935;-0,878;1,218;10,807;994,079;33,318;86,970;11,575;86,995;11,355;0,444;254,205;13,132;-50,000;2151;;60;12,39;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572722;28.09.24 01:07:10;-9,302;-1,935;-0,856;1,169;10,827;994,094;33,213;87,185;11,625;86,990;11,355;0,742;205,262;13,108;-50,000;2151;;60;12,40;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572723;28.09.24 01:08:10;-9,067;-1,886;-0,772;1,394;10,850;994,100;33,228;86,855;11,630;86,920;11,360;0,827;218,408;13,120;-50,000;2151;;60;12,39;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
