Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960984;20.06.25 00:03:29;-71,362;-1,935;-9,284;1,267;17,920;1010,612;0,012;66,600;17,920;59,620;19,220;1,106;361,620;22,758;-50,000;4167;416,7;;0,0;14;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960985;20.06.25 00:03:52;-71,449;-1,935;-8,925;1,635;17,900;1010,636;0,012;66,360;17,940;59,600;19,180;0,834;355,883;22,782;-50,000;4167;416,7;;0,0;12;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960986;20.06.25 00:04:05;-71,482;-1,935;-9,271;1,591;17,907;1010,616;0,012;66,580;17,987;59,667;19,220;0,855;164,378;22,790;-50,000;4167;416,7;;0,0;65;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960987;20.06.25 00:04:34;-71,356;-1,935;-9,385;1,710;17,900;1010,768;0,012;68,240;18,000;59,660;19,260;0,609;7,920;22,807;-50,000;4167;416,7;;0,0;14;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960988;20.06.25 00:04:57;-71,159;-1,935;-9,164;1,663;17,870;1010,864;0,012;67,300;17,960;59,600;19,240;0,698;87,795;22,807;-50,000;4167;416,7;;0,0;12;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960989;20.06.25 00:05:10;-71,328;-1,935;-9,375;1,755;17,863;1010,812;0,012;67,680;17,987;59,653;19,260;0,695;94,875;22,794;-50,000;4167;416,7;;0,0;65;13,42;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960990;20.06.25 00:05:39;-70,959;-1,935;-9,438;1,584;17,860;1010,972;0,012;67,320;17,900;59,660;19,180;0,483;275,783;22,770;-50,000;4167;416,7;;0,0;14;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960991;20.06.25 00:06:02;-71,087;-1,935;-9,576;1,512;17,850;1011,020;0,000;67,660;17,900;59,740;19,160;0,853;332,190;22,770;-50,000;4167;416,7;;0,0;12;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960992;20.06.25 00:06:44;-71,507;-1,935;-9,987;1,581;17,810;1011,116;0,012;66,460;17,800;59,420;19,160;1,050;339,030;22,758;-50,000;4167;416,7;;0,0;14;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960993;20.06.25 00:07:07;-71,344;-1,935;-9,529;1,535;17,800;1011,128;0,012;68,300;17,800;59,520;19,160;0,839;326,880;22,758;-50,000;4167;416,7;;0,0;12;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960994;20.06.25 00:07:48;-71,136;-1,935;-9,173;1,459;17,800;1011,128;0,012;67,500;17,760;59,700;19,200;0,708;346,185;22,721;-50,000;4167;416,7;;0,0;13;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960995;20.06.25 00:08:00;-71,246;-1,935;-9,542;1,495;17,826;1011,065;0,012;67,425;17,867;59,622;19,182;0,807;219,952;22,753;-50,000;4167;416,7;;0,0;170;13,41;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960996;20.06.25 00:08:11;-71,306;-1,935;-9,452;1,455;17,790;1011,140;0,012;66,880;17,820;59,680;19,220;0,844;2,430;22,733;-50,000;4167;416,7;;0,0;11;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960997;20.06.25 00:08:52;-71,154;-1,935;-9,253;1,622;17,770;1011,116;0,012;67,920;17,680;59,500;19,120;0,736;366,795;22,746;-50,000;4167;416,7;;0,0;12;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960998;20.06.25 00:09:05;-71,308;-1,935;-9,387;1,575;17,760;1011,132;0,012;67,047;17,733;59,487;19,153;0,672;336,735;22,746;-50,000;4167;416,7;;0,0;65;13,40;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
960999;20.06.25 00:09:34;-71,185;-1,935;-9,420;1,707;17,740;1011,104;0,012;67,480;17,760;59,500;19,180;0,652;70,155;22,721;-50,000;4167;416,7;;0,0;14;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961000;20.06.25 00:09:57;-71,108;-1,935;-9,418;1,672;17,730;1011,068;0,012;67,480;17,640;59,580;19,120;0,591;2,610;22,685;-50,000;4167;416,7;;0,0;12;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961001;20.06.25 00:10:10;-71,128;-1,935;-9,244;1,601;17,753;1011,088;0,012;67,407;17,693;59,473;19,147;0,652;356,235;22,713;-50,000;4167;416,7;;0,0;65;13,39;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961002;20.06.25 00:10:38;-70,935;-1,935;-9,369;1,495;17,730;1011,032;0,012;66,860;17,620;59,320;19,140;0,830;362,160;22,685;-50,000;4167;416,7;;0,0;13;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961003;20.06.25 00:11:01;-70,907;-1,935;-8,952;1,472;17,700;1010,960;0,012;67,200;17,600;59,440;19,140;0,703;311,895;22,672;-50,000;4167;416,7;;0,0;11;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961004;20.06.25 00:11:43;-70,773;-1,935;-9,390;1,702;17,690;1010,720;0,012;67,000;17,600;59,460;19,100;0,656;342,135;22,660;-50,000;4167;416,7;;0,0;13;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961005;20.06.25 00:12:06;-70,999;-1,935;-9,119;1,568;17,680;1010,744;0,000;67,160;17,580;59,500;19,080;0,675;313,358;22,660;-50,000;4167;416,7;;0,0;11;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961006;20.06.25 00:12:48;-71,027;-1,935;-8,908;1,550;17,670;1010,912;0,012;68,000;17,620;59,440;19,160;1,027;84,848;22,660;-50,000;4167;416,7;;0,0;13;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961007;20.06.25 00:13:00;-70,934;-1,935;-9,053;1,572;17,687;1010,882;0,012;67,165;17,627;59,417;19,125;0,786;312,764;22,675;-50,000;4167;416,7;;0,0;170;13,39;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961008;20.06.25 00:13:11;-70,760;-1,935;-7,552;1,650;17,680;1010,912;0,012;66,980;17,580;59,360;19,080;0,759;324,878;22,660;-50,000;4167;416,7;;0,0;11;13,41;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961009;20.06.25 00:13:53;-70,957;-1,935;-7,873;1,441;17,650;1010,912;0,012;67,920;17,640;59,420;19,140;1,383;9,765;22,660;-50,000;4167;416,7;;0,0;13;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961010;20.06.25 00:14:05;-70,921;-1,935;-8,016;1,694;17,657;1010,900;0,012;67,747;17,620;59,420;19,120;0,855;238,597;22,660;-50,000;4167;416,7;;0,0;65;13,39;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961011;20.06.25 00:14:16;-70,973;-1,935;-7,501;1,772;17,660;1010,828;0,000;67,240;17,600;59,400;19,060;0,905;364,748;22,660;-50,000;4167;416,7;;0,0;11;13,37;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961012;20.06.25 00:14:58;-70,898;-1,935;-6,836;2,058;17,640;1010,684;0,012;66,640;17,600;59,160;19,080;0,591;292,590;22,648;-50,000;4167;416,7;;0,0;13;13,44;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961013;20.06.25 00:15:10;-70,766;-1,935;-6,894;1,891;17,637;1010,668;0,012;67,160;17,613;59,273;19,127;1,261;143,333;22,660;-50,000;4167;416,7;;0,0;65;13,42;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961014;20.06.25 00:15:21;-71,118;-1,935;-7,183;2,030;17,660;1010,804;0,000;67,220;17,640;59,180;19,140;1,467;27,855;22,648;-50,000;4167;416,7;;0,0;11;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961015;20.06.25 00:16:03;-70,960;-1,935;-5,615;2,214;17,670;1010,924;0,000;66,180;17,620;59,480;19,160;1,031;45,248;22,660;-50,000;4167;416,7;;0,0;13;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961016;20.06.25 00:16:26;-71,105;-1,935;-6,409;2,331;17,660;1010,960;0,012;66,240;17,680;59,220;19,120;0,928;28,598;22,624;-50,000;4167;416,7;;0,0;11;13,45;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961017;20.06.25 00:17:08;-71,259;-1,935;-7,192;2,382;17,660;1010,768;0,000;66,880;17,620;59,080;19,120;0,534;266,580;22,611;-50,000;4167;416,7;;0,0;13;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961018;20.06.25 00:17:31;-71,234;-1,935;-7,056;2,271;17,660;1010,684;0,012;67,980;17,700;58,960;19,080;0,895;364,973;22,636;-50,000;4167;416,7;;0,0;11;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961019;20.06.25 00:18:00;-71,113;-1,935;-6,663;2,276;17,669;1010,868;0,012;66,728;17,665;59,140;19,145;0,971;159,961;22,628;-50,000;4167;416,7;;0,0;170;13,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961020;20.06.25 00:18:13;-71,379;-1,935;-7,967;2,344;17,660;1010,960;0,012;67,900;17,640;59,060;19,100;0,647;359,573;22,575;-50,000;4167;416,7;;0,0;13;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961021;20.06.25 00:18:36;-71,103;-1,935;-7,939;2,190;17,640;1011,092;0,012;68,340;17,660;59,080;19,100;0,488;268,583;22,575;-50,000;4167;416,7;;0,0;11;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961022;20.06.25 00:19:05;-71,244;-1,935;-8,019;2,160;17,630;1011,096;0,012;68,233;17,700;59,027;19,113;0,478;243,900;22,571;-50,000;4167;416,7;;0,0;65;13,39;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961023;20.06.25 00:19:18;-71,047;-1,935;-8,183;2,050;17,630;1011,116;0,012;68,200;17,760;59,080;19,180;0,455;21,510;22,563;-50,000;4167;416,7;;0,0;13;13,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961024;20.06.25 00:19:41;-71,007;-1,935;-8,264;1,978;17,610;1011,128;0,012;67,980;17,720;59,020;19,160;0,469;170,325;22,563;-50,000;4167;416,7;;0,0;11;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961025;20.06.25 00:20:10;-71,227;-1,935;-8,331;2,017;17,610;1011,056;0,012;68,180;17,707;58,993;19,167;0,583;73,178;22,575;-50,000;4167;416,7;;0,0;65;13,40;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961026;20.06.25 00:20:23;-71,076;-1,935;-8,601;2,023;17,600;1010,960;0,012;68,460;17,720;59,060;19,120;0,708;69,593;22,563;-50,000;4167;416,7;;0,0;13;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961027;20.06.25 00:20:46;-71,045;-1,935;-8,436;1,990;17,600;1010,912;0,000;68,020;17,620;59,040;19,040;0,548;366,210;22,563;-50,000;4167;416,7;;0,0;11;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961028;20.06.25 00:21:00;-71,172;-1,935;-8,485;1,932;17,590;1010,912;0,012;67,870;17,680;58,990;19,160;0,619;16,931;22,563;-50,000;4167;416,7;;0,0;50;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961029;20.06.25 00:21:28;-71,114;-1,935;-8,690;1,608;17,550;1010,912;0,000;67,180;17,560;59,000;19,080;0,769;351,990;22,550;-50,000;4167;416,7;;0,0;13;13,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961030;20.06.25 00:21:51;-71,382;-1,935;-8,621;1,626;17,580;1011,008;0,012;67,180;17,620;59,060;19,180;0,961;5,040;22,563;-50,000;4167;416,7;;0,0;11;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961031;20.06.25 00:22:05;-71,323;-1,935;-8,618;1,723;17,573;1011,024;0,012;67,160;17,620;58,993;19,107;0,830;240,645;22,563;-50,000;4167;416,7;;0,0;65;13,42;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961032;20.06.25 00:22:33;-71,376;-1,935;-8,819;1,936;17,570;1011,236;0,000;67,780;17,520;59,080;19,120;1,313;371,633;22,550;-50,000;4167;416,7;;0,0;13;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961033;20.06.25 00:22:56;-71,266;-1,935;-8,612;1,813;17,560;1011,212;0,012;68,080;17,600;59,220;19,140;1,097;15,098;22,550;-50,000;4167;416,7;;0,0;11;13,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961034;20.06.25 00:23:10;-71,313;-1,935;-8,390;1,865;17,560;1011,156;0,012;67,253;17,593;59,147;19,147;0,916;168,165;22,554;-50,000;4167;416,7;;0,0;65;13,38;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961035;20.06.25 00:23:38;-71,255;-1,935;-7,973;1,930;17,540;1010,948;0,012;66,640;17,600;59,140;19,080;0,750;45,540;22,550;-50,000;4167;416,7;;0,0;13;13,46;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961036;20.06.25 00:24:01;-71,193;-1,935;-7,935;1,903;17,510;1011,068;0,012;66,360;17,600;59,220;19,140;0,652;47,925;22,501;-50,000;4167;416,7;;0,0;11;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961037;20.06.25 00:24:42;-71,773;-1,935;-7,937;1,868;17,520;1011,152;0,012;67,140;17,580;59,620;19,140;0,534;21,893;22,526;-50,000;4167;416,7;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961038;20.06.25 00:25:10;-71,486;-1,935;-7,979;1,884;17,525;1011,086;0,012;66,940;17,607;59,427;19,140;0,682;59,164;22,516;-50,000;4167;416,7;;0,0;120;13,38;20,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
961039;20.06.25 00:25:24;-71,924;-1,935;-8,470;1,699;17,490;1011,164;0,012;67,940;17,640;60,080;19,120;0,923;119,543;22,465;-50,000;4167;416,7;;0,0;14;13,41;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
