Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329229;15.05.24 00:31:00;-62,808;-1,935;-7,227;0,465;13,807;988,523;8,583;77,470;14,680;76,575;14,720;0,595;136,136;18,800;-50,000;925;92,5;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329230;15.05.24 00:32:00;-62,559;-1,935;-7,265;0,507;13,775;988,589;8,577;77,735;14,630;76,740;14,700;0,729;108,709;18,800;-50,000;925;92,5;;0,0;60;12,55;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329231;15.05.24 00:33:00;-63,068;-1,935;-7,162;0,432;13,730;988,646;8,571;77,840;14,590;76,840;14,655;0,512;108,579;18,800;-50,000;925;92,5;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329232;15.05.24 00:34:00;-63,168;-1,935;-6,649;0,422;13,707;988,655;8,568;78,085;14,500;77,165;14,575;1,157;202,584;18,766;-50,000;925;92,5;;0,0;60;12,55;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329233;15.05.24 00:35:00;-63,167;-1,935;-5,761;0,495;13,688;988,760;8,568;78,635;14,480;77,625;14,555;1,427;192,724;18,757;-50,000;925;92,5;;0,0;60;12,55;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329234;15.05.24 00:36:00;-63,431;-1,935;-5,551;0,647;13,670;989,222;8,571;79,205;14,440;78,220;14,490;1,313;184,883;18,754;-50,000;925;92,5;;0,0;60;12,56;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329235;15.05.24 00:37:00;-63,126;-1,935;-5,333;0,642;13,640;989,612;8,571;79,520;14,420;78,485;14,445;0,907;137,841;18,754;-50,000;925;92,5;;0,0;60;12,55;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329236;15.05.24 00:38:00;-62,960;-1,935;-5,342;0,901;13,630;989,744;8,565;79,000;14,355;78,035;14,400;0,486;240,114;18,736;-50,000;925;92,5;;0,0;60;12,55;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329237;15.05.24 00:39:00;-63,263;-1,935;-5,699;0,933;13,597;989,801;8,559;79,085;14,305;78,080;14,415;0,554;207,399;18,726;-50,000;925;92,5;;0,0;60;12,54;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329238;15.05.24 00:40:00;-62,831;-1,935;-5,411;0,854;13,575;989,807;8,556;79,280;14,290;78,215;14,395;0,739;163,277;18,699;-50,000;925;92,5;;0,0;60;12,55;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329239;15.05.24 00:41:00;-62,614;-1,935;-5,231;1,249;13,565;989,744;8,568;79,255;14,280;77,940;14,435;0,671;148,500;18,711;-50,000;925;92,5;;0,0;60;12,54;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329240;15.05.24 00:42:00;-63,059;-1,935;-5,626;1,309;13,547;989,705;8,568;79,270;14,275;77,620;14,470;0,905;117,090;18,674;-50,000;925;92,5;;0,0;60;12,55;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329241;15.05.24 00:43:00;-63,469;-1,935;-5,776;1,126;13,517;989,723;8,565;79,405;14,285;77,785;14,470;0,853;21,949;18,662;-50,000;925;92,5;;0,0;60;12,54;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329242;15.05.24 00:44:00;-63,588;-1,935;-5,565;0,774;13,487;989,747;8,565;79,930;14,235;78,400;14,400;0,825;35,944;18,656;-50,000;925;92,5;;0,0;60;12,56;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329243;15.05.24 00:45:00;-63,216;-1,935;-6,072;0,688;13,452;989,741;8,568;80,035;14,180;78,665;14,300;0,620;102,488;18,641;-50,000;925;92,5;;0,0;60;12,55;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329244;15.05.24 00:46:00;-62,826;-1,935;-6,510;0,677;13,408;989,750;8,559;80,045;14,110;78,725;14,260;0,518;89,966;18,622;-50,000;925;92,5;;0,0;60;12,55;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329245;15.05.24 00:47:00;-62,834;-1,935;-6,392;0,661;13,372;989,792;8,565;80,035;14,095;78,725;14,225;0,703;133,583;18,595;-50,000;925;92,5;;0,0;60;12,54;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329246;15.05.24 00:48:00;-62,706;-1,935;-6,450;0,763;13,350;989,771;8,559;80,075;14,050;78,825;14,215;0,639;114,778;18,580;-50,000;925;92,5;;0,0;60;12,55;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329247;15.05.24 00:49:00;-62,876;-1,935;-6,355;0,792;13,315;989,795;8,577;80,140;14,015;78,800;14,200;0,898;118,339;18,568;-50,000;925;92,5;;0,0;60;12,55;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329248;15.05.24 00:50:00;-62,925;-1,935;-5,976;0,802;13,287;989,786;8,574;80,260;13,995;78,945;14,165;1,076;109,136;18,558;-50,000;925;92,5;;0,0;60;12,55;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329249;15.05.24 00:51:00;-63,196;-1,935;-5,782;0,599;13,267;989,762;8,574;80,465;13,935;79,120;14,080;1,287;110,104;18,561;-50,000;925;92,5;;0,0;60;12,54;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329250;15.05.24 00:52:00;-63,292;-1,935;-5,588;0,337;13,222;989,759;8,577;80,680;13,875;79,465;14,000;0,987;111,499;18,555;-50,000;925;92,5;;0,0;60;12,55;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329251;15.05.24 00:53:00;-62,649;-1,935;-5,432;0,237;13,175;989,768;8,586;80,850;13,840;79,890;13,895;0,688;123,761;18,540;-50,000;925;92,5;;0,0;60;12,55;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329252;15.05.24 00:54:00;-61,918;-1,935;-5,767;0,264;13,130;989,753;8,580;80,960;13,755;80,190;13,795;0,483;234,270;18,510;-50,000;925;92,5;;0,0;60;12,53;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329253;15.05.24 00:55:00;-61,424;-1,935;-6,055;0,456;13,095;989,537;8,580;81,245;13,675;80,645;13,770;0,621;322,076;18,494;-50,000;925;92,5;;0,0;60;12,53;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329254;15.05.24 00:56:00;-61,250;-1,935;-6,337;0,693;13,063;989,471;8,571;81,515;13,670;80,515;13,800;0,444;247,973;18,467;-50,000;925;92,5;;0,0;60;12,53;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329255;15.05.24 00:57:00;-62,026;-1,935;-5,782;0,730;13,033;989,399;8,577;81,750;13,660;80,605;13,820;1,092;126,073;18,467;-50,000;925;92,5;;0,0;60;12,54;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329256;15.05.24 00:58:00;-62,621;-1,935;-4,578;0,843;13,020;989,102;8,583;81,925;13,640;80,505;13,810;1,407;146,036;18,461;-50,000;925;92,5;;0,0;60;12,54;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329257;15.05.24 00:59:00;-62,641;-1,935;-4,405;1,030;13,005;988,868;8,583;81,960;13,635;80,355;13,815;0,983;203,153;18,458;-50,000;925;92,5;;0,0;60;12,53;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329258;15.05.24 01:00:00;-61,731;-1,935;-4,736;1,011;12,980;988,700;8,595;81,990;13,605;80,410;13,760;0,725;239,484;18,452;-50,000;925;92,5;;0,0;60;12,53;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329259;15.05.24 01:01:00;-61,309;-1,935;-4,615;1,096;12,985;988,517;8,577;82,315;13,575;81,040;13,745;1,179;312,503;18,403;-50,000;925;92,5;;0,0;60;12,53;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329260;15.05.24 01:02:00;-61,573;-1,935;-4,526;1,604;12,990;988,397;8,586;82,740;13,580;81,030;13,830;0,823;323,421;18,384;-50,000;925;92,5;;0,0;60;12,52;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329261;15.05.24 01:03:00;-62,508;-1,935;-5,074;1,653;12,975;988,172;8,580;82,755;13,635;80,330;13,960;0,863;75,713;18,375;-50,000;925;92,5;;0,0;60;12,54;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329262;15.05.24 01:04:00;-62,779;-1,935;-4,931;1,352;12,953;988,058;8,589;82,480;13,570;80,075;13,915;0,960;110,959;18,363;-50,000;925;92,5;;0,0;60;12,54;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
329263;15.05.24 01:05:00;-62,951;-1,935;-4,980;1,228;12,927;988,019;8,586;82,355;13,570;80,125;13,865;1,168;113,929;18,363;-50,000;925;92,5;;0,0;60;12,54;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
