Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608690;23.10.24 00:33:10;-32,944;-1,935;-1,334;0,794;4,387;1019,519;33,489;93,770;5,340;94,325;5,185;0,645;107,466;11,499;-50,000;2519;;60;12,41;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608691;23.10.24 00:34:10;-33,062;-1,935;-1,282;0,954;4,378;1019,522;33,723;93,840;5,330;94,410;5,180;0,772;110,436;11,469;-50,000;2519;;60;12,41;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608692;23.10.24 00:35:10;-32,993;-1,935;-1,131;1,159;4,387;1019,537;33,690;94,080;5,340;94,485;5,175;0,735;116,421;11,469;-50,000;2519;;60;12,41;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608693;23.10.24 00:36:10;-32,948;-1,935;-1,138;1,250;4,392;1019,552;33,066;94,285;5,340;94,565;5,160;0,715;119,531;11,444;-50,000;2519;;60;12,41;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608694;23.10.24 00:37:10;-32,761;-1,935;-1,205;1,356;4,412;1019,546;34,017;94,455;5,320;94,645;5,145;0,475;165,589;11,441;-50,000;2519;;60;12,40;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608695;23.10.24 00:38:10;-32,411;-1,935;-1,350;1,501;4,407;1019,567;33,999;94,585;5,320;94,715;5,135;0,437;197,488;11,432;-50,000;2519;;60;12,39;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608696;23.10.24 00:39:10;-32,353;-1,935;-1,642;1,568;4,385;1019,570;33,102;94,735;5,355;94,710;5,155;0,448;162,759;11,435;-50,000;2519;;60;12,40;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608697;23.10.24 00:40:10;-32,251;-1,935;-1,637;1,484;4,392;1019,582;33,288;94,905;5,350;94,775;5,180;0,510;139,461;11,432;-50,000;2519;;60;12,40;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608698;23.10.24 00:41:10;-32,041;-1,935;-1,546;1,512;4,380;1019,597;33,594;95,015;5,345;94,855;5,180;0,509;119,048;11,429;-50,000;2519;;60;12,40;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608699;23.10.24 00:42:10;-31,935;-1,935;-1,524;1,361;4,363;1019,621;33,492;94,890;5,355;94,855;5,170;0,438;168,413;11,426;-50,000;2519;;60;12,40;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608700;23.10.24 00:43:10;-31,824;-1,935;-1,592;1,226;4,340;1019,651;33,720;94,820;5,345;94,890;5,190;0,486;137,970;11,423;-50,000;2519;;60;12,40;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608701;23.10.24 00:44:10;-31,560;-1,935;-1,460;1,304;4,320;1019,678;33,528;94,945;5,360;94,890;5,180;0,439;147,684;11,429;-50,000;2519;;60;12,40;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608702;23.10.24 00:45:10;-31,332;-1,935;-1,517;1,289;4,295;1019,669;33,750;95,040;5,385;94,930;5,180;0,434;142,566;11,417;-50,000;2519;;60;12,41;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608703;23.10.24 00:46:10;-31,377;-1,935;-1,654;1,292;4,282;1019,657;33,597;95,040;5,375;94,940;5,195;0,438;154,159;11,411;-50,000;2519;;60;12,40;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608704;23.10.24 00:47:10;-31,207;-1,935;-1,645;1,423;4,277;1019,636;33,531;95,045;5,380;94,985;5,225;0,534;142,459;11,392;-50,000;2519;;60;12,40;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608705;23.10.24 00:48:10;-31,260;-1,935;-1,434;1,370;4,285;1019,636;33,579;95,095;5,370;95,010;5,195;0,629;197,325;11,356;-50,000;2519;;60;12,40;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608706;23.10.24 00:49:10;-31,102;-1,935;-1,423;1,471;4,293;1019,633;33,492;95,035;5,365;95,040;5,215;0,554;206,280;11,368;-50,000;2519;;60;12,40;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608707;23.10.24 00:50:10;-31,028;-1,935;-1,399;1,439;4,300;1019,627;33,429;94,915;5,365;95,110;5,225;0,488;203,406;11,347;-50,000;2519;;60;12,40;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608708;23.10.24 00:51:10;-30,888;-1,935;-1,256;1,418;4,302;1019,651;34,032;94,850;5,380;95,195;5,230;0,459;211,658;11,341;-50,000;2519;;60;12,40;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608709;23.10.24 00:52:10;-30,714;-1,935;-1,412;1,437;4,313;1019,648;33,699;94,805;5,350;95,130;5,210;0,443;234,006;11,328;-50,000;2519;;60;12,40;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608710;23.10.24 00:53:10;-30,552;-1,935;-1,590;1,414;4,285;1019,651;34,047;94,750;5,345;95,090;5,210;0,439;236,734;11,334;-50,000;2519;;60;12,40;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608711;23.10.24 00:54:10;-30,510;-1,935;-1,793;1,381;4,258;1019,633;33,723;94,615;5,335;95,035;5,200;0,437;250,138;11,331;-50,000;2519;;60;12,39;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608712;23.10.24 00:55:10;-30,491;-1,935;-1,857;1,449;4,235;1019,618;33,702;94,500;5,340;95,045;5,200;0,449;190,558;11,322;-50,000;2519;;60;12,40;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608713;23.10.24 00:56:10;-30,465;-1,935;-1,817;1,474;4,217;1019,606;33,510;94,425;5,295;94,985;5,190;0,442;214,262;11,325;-50,000;2519;;60;12,39;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608714;23.10.24 00:57:10;-30,363;-1,935;-1,917;1,646;4,182;1019,600;33,063;94,380;5,265;94,915;5,150;0,430;362,807;11,310;-50,000;2519;;60;12,38;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608715;23.10.24 00:58:10;-30,192;-1,935;-1,954;1,497;4,160;1019,588;33,063;94,415;5,285;94,910;5,160;0,436;251,713;11,298;-50,000;2519;;60;12,38;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608716;23.10.24 00:59:10;-30,260;-1,935;-1,916;1,338;4,135;1019,573;33,678;94,405;5,295;94,930;5,160;0,441;159,339;11,292;-50,000;2519;;60;12,40;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608717;23.10.24 01:00:10;-30,110;-1,935;-1,871;1,298;4,132;1019,561;33,627;94,520;5,280;94,940;5,150;0,454;169,729;11,283;-50,000;2519;;60;12,40;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608718;23.10.24 01:01:10;-29,962;-1,935;-1,865;1,630;4,117;1019,558;33,978;94,595;5,255;94,950;5,095;0,503;217,451;11,255;-50,000;2519;;60;12,39;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608719;23.10.24 01:02:10;-29,949;-1,935;-1,810;1,653;4,125;1019,558;33,579;94,570;5,260;94,990;5,130;0,472;209,329;11,261;-50,000;2519;;60;12,40;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608720;23.10.24 01:03:10;-29,789;-1,935;-1,737;1,554;4,130;1019,546;33,705;94,460;5,250;95,025;5,125;0,442;201,696;11,252;-50,000;2519;;60;12,40;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608721;23.10.24 01:04:10;-29,714;-1,935;-1,703;1,638;4,102;1019,537;33,213;94,445;5,230;95,035;5,090;0,432;258,334;11,237;-50,000;2519;;60;12,39;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608722;23.10.24 01:05:10;-29,520;-1,935;-1,853;1,670;4,080;1019,534;33,657;94,500;5,225;95,015;5,070;0,437;300,533;11,234;-50,000;2519;;60;12,40;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608723;23.10.24 01:06:10;-29,447;-1,935;-1,880;1,495;4,057;1019,534;33,348;94,440;5,235;95,055;5,110;0,451;150,508;11,234;-50,000;2519;;60;12,39;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
608724;23.10.24 01:07:10;-29,756;-1,935;-1,828;1,361;4,060;1019,549;33,090;94,515;5,250;95,075;5,090;0,677;129,021;11,234;-50,000;2519;;60;12,40;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
