Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955057;18.06.25 00:35:05;-58,521;-1,935;-2,960;1,129;15,632;1008,401;0,012;86,245;16,560;84,485;16,455;0,855;143,258;21,019;-50,000;4167;416,7;;0,0;60;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955058;18.06.25 00:36:05;-58,142;-1,935;-2,435;1,367;15,637;1008,401;0,012;86,110;16,530;84,505;16,435;1,209;129,302;21,009;-50,000;4167;416,7;;0,0;60;13,38;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955059;18.06.25 00:37:05;-57,939;-1,935;-1,745;1,399;15,653;1008,389;0,012;85,895;16,540;84,450;16,435;1,289;119,143;21,006;-50,000;4167;416,7;;0,0;60;13,38;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955060;18.06.25 00:38:05;-58,503;-1,935;-2,269;1,476;15,635;1008,395;0,012;85,825;16,545;84,410;16,405;0,768;84,938;21,006;-50,000;4167;416,7;;0,0;60;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955061;18.06.25 00:39:05;-58,530;-1,935;-2,819;1,258;15,605;1008,389;0,012;85,770;16,530;84,405;16,415;0,606;75,904;21,000;-50,000;4167;416,7;;0,0;60;13,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955062;18.06.25 00:40:05;-58,258;-1,935;-2,646;1,193;15,587;1008,392;0,012;85,760;16,495;84,375;16,385;0,510;189,529;20,985;-50,000;4167;416,7;;0,0;60;13,41;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955063;18.06.25 00:41:05;-58,417;-1,935;-2,403;1,188;15,567;1008,401;0,012;85,740;16,495;84,375;16,380;0,728;184,455;20,985;-50,000;4167;416,7;;0,0;60;13,40;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955064;18.06.25 00:42:05;-58,291;-1,935;-2,584;1,396;15,560;1008,398;0,012;85,790;16,490;84,460;16,375;0,956;147,341;20,964;-50,000;4167;416,7;;0,0;60;13,40;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955065;18.06.25 00:43:05;-58,394;-1,935;-2,091;1,520;15,563;1008,398;0,012;85,870;16,475;84,525;16,395;1,111;117,174;20,954;-50,000;4167;416,7;;0,0;60;13,37;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955066;18.06.25 00:44:05;-58,734;-1,935;-2,292;1,512;15,557;1008,467;0,012;85,845;16,480;84,460;16,415;1,235;99,186;20,942;-50,000;4167;416,7;;0,0;60;13,38;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955067;18.06.25 00:45:05;-58,727;-1,935;-2,732;1,383;15,527;1008,605;0,012;85,865;16,475;84,430;16,360;0,773;115,633;20,911;-50,000;4167;416,7;;0,0;60;13,40;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955068;18.06.25 00:46:05;-58,860;-1,935;-2,561;1,345;15,505;1008,842;0,012;85,835;16,445;84,400;16,360;1,316;90,996;20,844;-50,000;4167;416,7;;0,0;60;13,39;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955069;18.06.25 00:47:05;-58,997;-1,935;-1,936;1,436;15,522;1008,905;0,012;85,665;16,440;84,305;16,345;1,063;86,614;20,902;-50,000;4167;416,7;;0,0;60;13,38;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955070;18.06.25 00:48:05;-58,811;-1,935;-1,770;1,542;15,507;1008,920;0,012;85,560;16,430;84,325;16,320;1,174;113,153;20,890;-50,000;4167;416,7;;0,0;60;13,38;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955071;18.06.25 00:49:05;-58,768;-1,935;-2,017;1,721;15,520;1008,905;0,012;85,560;16,405;84,280;16,305;1,063;150,261;20,884;-50,000;4167;416,7;;0,0;60;13,37;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955072;18.06.25 00:50:05;-58,889;-1,935;-2,438;1,605;15,527;1008,896;0,012;85,615;16,410;84,325;16,300;0,914;186,266;20,890;-50,000;4167;416,7;;0,0;60;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955073;18.06.25 00:51:05;-58,972;-1,935;-2,523;1,447;15,497;1008,896;0,012;85,805;16,385;84,280;16,295;0,613;233,168;20,868;-50,000;4167;416,7;;0,0;60;13,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955074;18.06.25 00:52:05;-59,205;-1,935;-3,015;1,330;15,477;1008,980;0,012;85,835;16,375;84,285;16,280;0,536;214,959;20,829;-50,000;4167;416,7;;0,0;60;13,41;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955075;18.06.25 00:53:05;-59,391;-1,935;-3,017;1,173;15,460;1009,118;0,012;85,850;16,335;84,270;16,285;1,068;184,646;20,832;-50,000;4167;416,7;;0,0;60;13,37;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955076;18.06.25 00:54:05;-59,363;-1,935;-2,581;1,241;15,455;1009,145;0,012;86,060;16,330;84,355;16,300;0,953;207,360;20,811;-50,000;4167;416,7;;0,0;60;13,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955077;18.06.25 00:55:05;-59,674;-1,935;-2,768;1,355;15,445;1009,172;0,012;86,240;16,325;84,435;16,285;0,721;210,105;20,805;-50,000;4167;416,7;;0,0;60;13,37;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955078;18.06.25 00:56:05;-59,266;-1,935;-2,691;1,516;15,443;1009,151;0,012;86,355;16,320;84,535;16,270;0,588;166,781;20,805;-50,000;4167;416,7;;0,0;60;13,38;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955079;18.06.25 00:57:05;-59,482;-1,935;-2,998;1,509;15,425;1009,130;0,012;86,510;16,265;84,575;16,245;0,955;181,614;20,808;-50,000;4167;416,7;;0,0;60;13,38;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955080;18.06.25 00:58:05;-58,956;-1,935;-3,119;1,476;15,415;1009,103;0,012;86,360;16,255;84,645;16,245;0,623;144,754;20,799;-50,000;4167;416,7;;0,0;60;13,42;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955081;18.06.25 00:59:05;-58,708;-1,935;-3,122;1,468;15,398;1009,076;0,012;86,285;16,260;84,650;16,250;0,485;137,160;20,792;-50,000;4167;416,7;;0,0;60;13,39;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955082;18.06.25 01:00:05;-58,661;-1,935;-3,073;1,583;15,380;1009,067;0,012;86,170;16,185;84,615;16,195;0,449;279,776;20,783;-50,000;4167;416,7;;0,0;60;13,37;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955083;18.06.25 01:01:05;-58,505;-1,935;-3,310;1,612;15,358;1009,040;0,012;86,225;16,185;84,630;16,190;0,550;173,177;20,759;-50,000;4167;416,7;;0,0;60;13,37;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955084;18.06.25 01:02:05;-59,130;-1,935;-2,979;1,422;15,330;1009,028;0,012;86,385;16,200;84,645;16,230;0,928;90,231;20,759;-50,000;4167;416,7;;0,0;60;13,38;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955085;18.06.25 01:03:05;-59,445;-1,935;-2,847;1,279;15,317;1009,010;0,012;86,475;16,155;84,630;16,185;0,779;121,674;20,741;-50,000;4167;416,7;;0,0;60;13,37;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955086;18.06.25 01:04:05;-59,209;-1,935;-2,555;1,217;15,297;1008,974;0,012;86,545;16,145;84,645;16,200;0,736;118,974;20,722;-50,000;4167;416,7;;0,0;60;13,40;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
955087;18.06.25 01:05:05;-59,252;-1,935;-2,532;1,332;15,295;1008,947;0,012;86,800;16,125;84,670;16,180;0,830;184,641;20,725;-50,000;4167;416,7;;0,0;60;13,41;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
