Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279721;11.04.24 00:18:05;-69,156;-1,935;-3,920;2,194;3,063;1017,905;17,685;88,585;4,290;87,205;4,660;0,526;173,588;9,109;-50,000;925;92,5;;0,0;60;12,56;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279722;11.04.24 00:19:05;-68,950;-1,935;-3,939;2,449;3,052;1017,911;17,679;88,640;4,330;86,975;4,720;0,455;91,316;9,091;-50,000;925;92,5;;0,0;60;12,57;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279723;11.04.24 00:20:05;-69,094;-1,935;-4,226;2,824;3,038;1017,980;17,676;88,385;4,315;86,570;4,700;0,472;273,572;9,088;-50,000;925;92,5;;0,0;60;12,56;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279724;11.04.24 00:21:05;-68,923;-1,935;-4,419;2,786;3,030;1018,052;17,679;87,640;4,315;86,405;4,740;0,570;326,126;9,085;-50,000;925;92,5;;0,0;60;12,55;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279725;11.04.24 00:22:05;-68,975;-1,935;-4,725;2,944;3,050;1018,085;17,688;87,300;4,330;86,310;4,805;0,591;313,881;9,082;-50,000;925;92,5;;0,0;60;12,55;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279726;11.04.24 00:23:05;-68,849;-1,935;-4,825;2,873;3,067;1018,106;17,679;87,415;4,305;85,645;4,880;0,462;324,371;9,040;-50,000;925;92,5;;0,0;60;12,55;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279727;11.04.24 00:24:05;-68,751;-1,935;-4,893;2,589;3,055;1018,058;17,685;87,715;4,325;85,190;4,915;0,439;327,510;9,046;-50,000;925;92,5;;0,0;60;12,55;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279728;11.04.24 00:25:05;-68,730;-1,935;-4,980;2,563;3,050;1018,010;17,685;87,960;4,350;85,060;4,950;0,478;290,199;8,997;-50,000;925;92,5;;0,0;60;12,55;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279729;11.04.24 00:26:05;-68,845;-1,935;-4,804;2,714;3,043;1017,980;17,673;87,825;4,360;84,980;5,005;0,486;214,200;9,012;-50,000;925;92,5;;0,0;60;12,55;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279730;11.04.24 00:27:05;-68,639;-1,935;-4,140;2,523;3,038;1017,977;17,685;88,285;4,370;85,295;4,990;0,468;214,729;8,987;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279731;11.04.24 00:28:05;-68,658;-1,935;-4,263;2,710;3,057;1017,947;17,691;88,665;4,405;85,525;5,030;0,541;213,188;8,990;-50,000;925;92,5;;0,0;60;12,56;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279732;11.04.24 00:29:05;-68,556;-1,935;-4,365;2,728;3,063;1017,977;17,685;88,790;4,385;85,215;5,020;0,437;242,100;8,984;-50,000;925;92,5;;0,0;60;12,55;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279733;11.04.24 00:30:05;-68,678;-1,935;-4,488;2,451;3,072;1018,049;17,682;88,385;4,390;84,960;4,995;0,459;238,686;8,978;-50,000;925;92,5;;0,0;60;12,55;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279734;11.04.24 00:31:05;-69,005;-1,935;-4,317;2,568;3,050;1018,106;17,685;88,340;4,375;85,020;4,990;0,520;210,026;8,951;-50,000;925;92,5;;0,0;60;12,55;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279735;11.04.24 00:32:05;-68,720;-1,935;-3,891;2,478;3,057;1018,136;17,691;88,510;4,400;85,435;4,965;0,495;191,447;8,926;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279736;11.04.24 00:33:05;-68,445;-1,935;-3,749;2,475;3,080;1018,205;17,688;88,785;4,425;85,610;4,970;0,455;191,858;8,920;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279737;11.04.24 00:34:05;-68,268;-1,935;-4,073;2,372;3,072;1018,208;17,706;88,870;4,410;85,640;4,990;0,457;208,946;8,893;-50,000;925;92,5;;0,0;60;12,56;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279738;11.04.24 00:35:05;-68,224;-1,935;-4,477;2,330;3,053;1018,160;17,700;88,805;4,400;85,420;4,980;0,436;179,730;8,887;-50,000;925;92,5;;0,0;60;12,55;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279739;11.04.24 00:36:05;-68,129;-1,935;-4,677;2,208;3,043;1018,121;17,682;88,575;4,425;85,090;4,975;0,435;243,079;8,884;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279740;11.04.24 00:37:05;-68,164;-1,935;-4,706;2,352;3,025;1018,088;17,685;88,365;4,420;85,170;4,960;0,458;258,649;8,872;-50,000;925;92,5;;0,0;60;12,54;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279741;11.04.24 00:38:05;-68,405;-1,935;-4,787;2,296;3,020;1018,052;17,697;88,335;4,435;85,330;4,985;0,521;188,196;8,850;-50,000;925;92,5;;0,0;60;12,55;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279742;11.04.24 00:39:05;-68,405;-1,935;-4,659;2,459;3,013;1018,031;17,688;88,280;4,455;85,390;4,995;0,466;188,505;8,838;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279743;11.04.24 00:40:05;-68,477;-1,935;-4,353;2,482;3,007;1018,010;17,697;88,400;4,455;85,400;4,965;0,557;127,401;8,808;-50,000;925;92,5;;0,0;60;12,56;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279744;11.04.24 00:41:05;-69,005;-1,935;-3,822;2,307;2,980;1017,992;17,700;87,720;4,445;84,450;4,895;0,795;101,070;8,801;-50,000;925;92,5;;0,0;60;12,57;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279745;11.04.24 00:42:05;-69,044;-1,935;-3,371;1,998;2,955;1017,989;17,700;87,095;4,375;84,515;4,760;0,848;112,528;8,792;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279746;11.04.24 00:43:05;-69,165;-1,935;-3,076;1,827;2,937;1018,010;17,697;87,025;4,335;84,860;4,640;0,874;116,303;8,792;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279747;11.04.24 00:44:05;-69,163;-1,935;-2,771;1,717;2,938;1018,043;17,703;87,075;4,275;85,525;4,545;0,649;125,246;8,783;-50,000;925;92,5;;0,0;60;12,55;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279748;11.04.24 00:45:05;-69,249;-1,935;-3,053;1,715;2,912;1018,043;17,700;87,170;4,240;85,875;4,485;0,516;128,554;8,771;-50,000;925;92,5;;0,0;60;12,56;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279749;11.04.24 00:46:05;-69,163;-1,935;-3,137;1,581;2,885;1018,043;17,712;87,195;4,165;86,055;4,390;0,503;167,378;8,743;-50,000;925;92,5;;0,0;60;12,56;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279750;11.04.24 00:47:05;-69,280;-1,935;-3,207;1,540;2,852;1018,046;17,718;87,330;4,145;85,955;4,355;0,499;111,021;8,719;-50,000;925;92,5;;0,0;60;12,56;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279751;11.04.24 00:48:05;-68,857;-1,935;-3,553;1,449;2,810;1018,040;17,724;87,310;4,085;86,195;4,255;0,503;104,243;8,694;-50,000;925;92,5;;0,0;60;12,57;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279752;11.04.24 00:49:05;-68,496;-1,935;-3,805;1,407;2,787;1018,073;17,718;87,470;4,055;86,730;4,205;0,496;91,131;8,697;-50,000;925;92,5;;0,0;60;12,56;1,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279753;11.04.24 00:50:05;-68,355;-1,935;-4,109;1,468;2,740;1018,064;17,724;87,685;4,025;87,000;4,185;0,438;109,766;8,694;-50,000;925;92,5;;0,0;60;12,56;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279754;11.04.24 00:51:05;-68,461;-1,935;-4,152;1,466;2,720;1018,088;17,721;87,770;3,965;87,110;4,120;0,513;151,988;8,685;-50,000;925;92,5;;0,0;60;12,56;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279755;11.04.24 00:52:05;-68,354;-1,935;-4,065;1,693;2,697;1018,067;17,718;88,120;3,965;87,615;4,130;0,464;150,924;8,673;-50,000;925;92,5;;0,0;60;12,55;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279756;11.04.24 00:53:05;-68,255;-1,935;-4,100;1,895;2,690;1018,043;17,718;88,405;3,970;87,775;4,145;0,443;95,203;8,652;-50,000;925;92,5;;0,0;60;12,55;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279757;11.04.24 00:54:05;-68,623;-1,935;-3,996;2,023;2,670;1018,121;17,730;88,410;3,940;87,385;4,145;0,572;105,261;8,630;-50,000;925;92,5;;0,0;60;12,56;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279758;11.04.24 00:55:05;-68,751;-1,935;-3,670;1,769;2,632;1018,151;17,724;87,865;3,920;86,540;4,045;0,643;99,231;8,600;-50,000;925;92,5;;0,0;60;12,56;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279759;11.04.24 00:56:05;-68,526;-1,935;-3,400;1,623;2,610;1018,178;17,718;87,790;3,875;87,120;4,000;0,689;96,086;8,597;-50,000;925;92,5;;0,0;60;12,56;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279760;11.04.24 00:57:05;-68,397;-1,935;-3,256;1,485;2,580;1018,193;17,721;88,045;3,865;87,430;3,935;0,591;97,869;8,594;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279761;11.04.24 00:58:05;-68,232;-1,935;-3,392;1,469;2,547;1018,196;17,724;88,020;3,825;87,545;3,900;0,555;101,745;8,591;-50,000;925;92,5;;0,0;60;12,55;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279762;11.04.24 00:59:05;-68,139;-1,935;-3,371;1,428;2,508;1018,211;17,721;87,980;3,760;87,540;3,840;0,596;119,700;8,588;-50,000;925;92,5;;0,0;60;12,56;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279763;11.04.24 01:00:05;-68,029;-1,935;-3,234;1,420;2,497;1018,145;17,712;88,110;3,725;87,925;3,820;0,519;118,389;8,582;-50,000;925;92,5;;0,0;60;12,55;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279764;11.04.24 01:01:05;-68,003;-1,935;-3,252;1,667;2,488;1018,136;17,715;88,590;3,715;88,515;3,825;0,521;120,881;8,515;-50,000;925;92,5;;0,0;60;12,55;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279765;11.04.24 01:02:05;-67,939;-1,935;-2,912;1,756;2,477;1018,121;17,715;88,965;3,705;88,510;3,840;0,557;123,458;8,514;-50,000;925;92,5;;0,0;60;12,56;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279766;11.04.24 01:03:05;-67,754;-1,935;-3,362;1,949;2,470;1018,151;17,715;88,960;3,690;88,465;3,825;0,438;117,433;8,505;-50,000;925;92,5;;0,0;60;12,55;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279767;11.04.24 01:04:05;-67,666;-1,935;-3,737;1,841;2,443;1018,178;17,709;88,715;3,660;87,965;3,765;0,478;180,788;8,505;-50,000;925;92,5;;0,0;60;12,55;0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
279768;11.04.24 01:05:05;-67,583;-1,935;-3,604;1,759;2,407;1018,193;17,712;88,475;3,630;88,080;3,750;0,516;181,024;8,496;-50,000;925;92,5;;0,0;60;12,55;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
