Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1077358;bis:;1080855
Ausgelesen am:;28.07.25 02:00:36;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080826;28.07.25 01:49:05;-2,984;-1,935;-0,128;1,032;15,697;998,488;0,048;90,207;16,847;88,987;16,180;2,366;309,488;19,421;-50,000;4209;420,9;;0,0;65;13,40;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080827;28.07.25 01:49:32;-2,683;-1,935;-0,053;1,031;15,650;998,468;0,048;90,180;16,780;89,260;16,120;1,073;315,180;19,437;-50,000;4209;420,9;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080828;28.07.25 01:50:00;-2,506;-1,935;-0,036;0,987;15,653;998,568;0,048;90,240;16,793;89,313;16,120;1,961;327,870;19,441;-50,000;4209;420,9;;0,0;55;13,39;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080829;28.07.25 01:50:13;-2,807;-1,935;0,055;0,931;15,630;998,876;0,048;90,400;16,740;89,480;16,100;1,580;321,863;19,437;-50,000;4209;420,9;;0,0;13;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080830;28.07.25 01:50:36;-2,513;-1,935;0,110;0,925;15,640;998,936;0,048;90,500;16,820;89,640;16,100;1,144;72,518;19,437;-50,000;4209;420,9;;0,0;11;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080831;28.07.25 01:51:05;-2,513;-1,935;0,116;0,924;15,627;998,932;0,048;90,467;16,747;89,660;16,073;1,350;187,995;19,429;-50,000;4209;420,9;;0,0;65;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080832;28.07.25 01:51:18;-2,371;-1,935;0,130;0,888;15,600;998,936;0,048;90,480;16,700;89,780;16,000;2,428;355,995;19,437;-50,000;4209;420,9;;0,0;13;13,36;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080833;28.07.25 01:51:41;-2,236;-1,935;0,277;0,856;15,610;998,936;0,048;90,500;16,700;89,900;16,020;1,402;269,955;19,437;-50,000;4209;420,9;;0,0;11;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080834;28.07.25 01:52:10;-2,363;-1,935;0,317;0,949;15,583;998,912;0,048;90,520;16,700;89,953;16,013;2,169;224,948;19,429;-50,000;4209;420,9;;0,0;65;13,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080835;28.07.25 01:52:23;-2,467;-1,935;0,262;1,036;15,590;998,900;0,048;90,620;16,700;90,160;15,920;1,594;280,485;19,401;-50,000;4209;420,9;;0,0;13;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080836;28.07.25 01:52:46;-2,243;-1,935;0,499;1,083;15,570;998,924;0,048;90,680;16,640;90,300;15,940;2,991;351,743;19,413;-50,000;4209;420,9;;0,0;11;13,35;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080837;28.07.25 01:53:00;-2,023;-1,935;0,438;1,062;15,570;998,918;0,048;90,700;16,630;90,250;15,940;2,993;322,448;19,395;-50,000;4209;420,9;;0,0;50;13,41;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080838;28.07.25 01:53:27;-2,090;-1,935;0,744;1,387;15,530;998,900;0,048;90,820;16,620;90,400;15,960;1,894;282,915;19,401;-50,000;4209;420,9;;0,0;12;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080839;28.07.25 01:54:09;-2,013;-1,935;0,460;1,405;15,510;998,792;0,048;90,900;16,600;90,440;15,880;0,998;308,565;19,364;-50,000;4209;420,9;;0,0;14;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080840;28.07.25 01:54:32;-2,043;-1,935;0,504;1,300;15,510;998,744;0,048;90,960;16,600;90,640;15,960;1,247;4,320;19,340;-50,000;4209;420,9;;0,0;12;13,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080841;28.07.25 01:55:00;-1,935;-1,935;0,567;1,337;15,518;998,778;0,048;90,873;16,583;90,450;15,907;2,308;265,103;19,366;-50,000;4209;420,9;;0,0;120;13,37;19,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080842;28.07.25 01:55:14;-1,858;-1,935;0,613;1,321;15,490;998,528;0,048;90,880;16,500;90,560;15,840;1,406;371,183;19,340;-50,000;4209;420,9;;0,0;14;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080843;28.07.25 01:55:37;-1,863;-1,935;0,572;1,352;15,480;998,624;0,048;90,920;16,520;90,800;15,900;1,772;19,373;19,327;-50,000;4209;420,9;;0,0;12;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080844;28.07.25 01:56:05;-1,922;-1,935;0,531;1,301;15,477;998,604;0,048;90,973;16,547;90,793;15,860;1,384;112,695;19,344;-50,000;4209;420,9;;0,0;65;13,39;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080845;28.07.25 01:56:18;-1,899;-1,935;0,535;1,172;15,450;998,612;0,048;91,020;16,480;90,840;15,840;2,438;312,705;19,352;-50,000;4209;420,9;;0,0;13;13,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080846;28.07.25 01:56:41;-2,072;-1,935;0,743;1,158;15,470;998,636;0,048;91,100;16,500;90,920;15,780;2,550;299,700;19,340;-50,000;4209;420,9;;0,0;11;13,36;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080847;28.07.25 01:57:10;-1,907;-1,935;0,841;1,251;15,453;998,620;0,048;91,187;16,467;90,960;15,800;2,509;304,028;19,336;-50,000;4209;420,9;;0,0;65;13,38;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080848;28.07.25 01:57:22;-1,899;-1,935;0,978;1,447;15,460;998,612;0,048;91,320;16,400;90,980;15,740;2,873;327,150;19,340;-50,000;4209;420,9;;0,0;12;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080849;28.07.25 01:58:03;-1,999;-1,935;0,769;1,789;15,420;998,636;0,048;91,300;16,420;90,940;15,760;2,428;299,205;19,327;-50,000;4209;420,9;;0,0;13;13,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080850;28.07.25 01:58:26;-1,887;-1,935;0,954;1,739;15,430;998,648;0,048;91,320;16,380;90,880;15,760;1,992;301,230;19,327;-50,000;4209;420,9;;0,0;11;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080851;28.07.25 01:59:08;-2,013;-1,935;0,944;1,651;15,410;998,636;0,048;91,640;16,480;91,040;15,800;1,031;5,558;19,327;-50,000;4209;420,9;;0,0;13;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080852;28.07.25 01:59:31;-2,080;-1,935;0,983;1,562;15,380;998,660;0,048;91,640;16,360;90,980;15,740;0,548;294,233;19,279;-50,000;4209;420,9;;0,0;11;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080853;28.07.25 02:00:00;-2,003;-1,935;0,944;1,661;15,416;998,636;0,048;91,490;16,392;90,935;15,762;1,577;268,234;19,302;-50,000;4209;420,9;;0,0;170;13,39;19,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080854;28.07.25 02:00:13;-1,886;-1,935;0,954;1,390;15,400;998,660;0,048;91,760;16,380;91,060;15,720;0,923;372,330;19,266;-50,000;4209;420,9;;0,0;13;13,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080855;28.07.25 02:00:36;-1,799;-1,935;1,058;1,280;15,390;998,660;0,036;91,860;16,340;91,080;15,700;1,139;360,585;19,303;-50,000;4209;420,9;;0,0;11;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;﻿Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1084354;bis:;1087849
Ausgelesen am:;28.07.25 23:59:48;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080856;28.07.25 02:01:05;-1,825;-1,935;1,023;1,286;15,400;998,644;0,048;91,880;16,353;91,127;15,747;1,325;281,003;19,275;-50,000;4209;420,9;;0,0;65;13,38;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080857;28.07.25 02:02:05;-1,777;-1,935;1,167;1,214;15,375;998,648;0,048;92,055;16,335;91,200;15,725;1,232;248,299;19,257;-50,000;4209;420,9;;0,0;51;13,33;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080858;28.07.25 02:03:05;-1,855;-1,935;1,215;1,134;15,365;998,621;0,048;92,235;16,310;91,275;15,730;1,611;235,676;19,248;-50,000;4209;420,9;;0,0;56;13,38;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080859;28.07.25 02:04:05;-2,129;-1,935;1,431;1,329;15,352;998,567;0,048;92,410;16,320;91,325;15,760;1,856;171,546;19,245;-50,000;4209;420,9;;0,0;60;13,39;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080860;28.07.25 02:05:05;-2,722;-1,935;1,507;1,395;15,347;998,588;0,048;92,550;16,280;91,385;15,720;1,873;254,419;19,242;-50,000;4209;420,9;;0,0;60;13,37;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080861;28.07.25 02:06:05;-2,641;-1,935;1,375;1,437;15,347;998,540;0,048;92,545;16,270;91,435;15,730;0,761;258,064;19,245;-50,000;4209;420,9;;0,0;60;13,38;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080862;28.07.25 02:07:05;-2,360;-1,935;1,357;1,322;15,335;998,489;0,048;92,670;16,250;91,545;15,720;0,891;224,151;19,233;-50,000;4209;420,9;;0,0;60;13,42;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080863;28.07.25 02:08:05;-2,298;-1,935;1,424;1,285;15,330;998,408;0,048;92,800;16,270;91,640;15,735;1,091;90,304;19,239;-50,000;4209;420,9;;0,0;60;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080864;28.07.25 02:09:05;-2,279;-1,935;1,480;1,286;15,313;998,375;0,048;92,790;16,205;91,670;15,680;1,298;346,022;19,221;-50,000;4209;420,9;;0,0;60;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080865;28.07.25 02:09:31;-2,332;-1,935;1,514;1,427;15,320;998,360;0,048;92,820;16,180;91,660;15,680;0,923;323,325;19,205;-50,000;4209;420,9;;0,0;11;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080866;28.07.25 02:10:00;-2,358;-1,935;1,495;1,368;15,303;998,352;0,048;92,840;16,247;91,667;15,707;1,031;135,810;19,226;-50,000;4209;420,9;;0,0;55;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080867;28.07.25 02:10:12;-2,364;-1,935;1,496;1,366;15,310;998,312;0,048;92,840;16,200;91,660;15,660;0,886;321,615;19,230;-50,000;4209;420,9;;0,0;12;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080868;28.07.25 02:10:53;-2,408;-1,935;1,527;1,353;15,310;998,336;0,048;92,880;16,180;91,740;15,660;0,909;354,398;19,242;-50,000;4209;420,9;;0,0;13;13,33;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080869;28.07.25 02:11:05;-2,400;-1,935;1,490;1,353;15,307;998,332;0,048;92,900;16,200;91,700;15,687;0,942;258,885;19,189;-50,000;4209;420,9;;0,0;65;13,38;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080870;28.07.25 02:11:16;-2,352;-1,935;1,538;1,394;15,290;998,312;0,048;92,940;16,180;91,680;15,720;0,928;174,105;19,205;-50,000;4209;420,9;;0,0;11;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080871;28.07.25 02:11:57;-2,339;-1,935;1,569;1,551;15,270;998,300;0,048;92,880;16,160;91,620;15,660;1,697;298,800;19,205;-50,000;4209;420,9;;0,0;12;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080872;28.07.25 02:12:10;-2,336;-1,935;1,466;1,528;15,297;998,312;0,048;92,867;16,173;91,667;15,680;1,409;317,625;19,197;-50,000;4209;420,9;;0,0;65;13,40;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080873;28.07.25 02:12:38;-2,317;-1,935;1,617;1,584;15,260;998,324;0,048;92,900;16,180;91,620;15,660;0,713;319,410;19,181;-50,000;4209;420,9;;0,0;13;13,34;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080874;28.07.25 02:13:01;-2,375;-1,935;1,526;1,549;15,280;998,360;0,048;92,880;16,160;91,700;15,640;0,853;308,093;19,193;-50,000;4209;420,9;;0,0;11;13,38;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080875;28.07.25 02:13:42;-2,327;-1,935;1,695;1,660;15,240;998,336;0,048;92,900;16,220;91,720;15,740;1,758;8,100;19,193;-50,000;4209;420,9;;0,0;12;13,48;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080876;28.07.25 02:14:10;-2,369;-1,935;1,628;1,583;15,283;998,340;0,048;92,853;16,180;91,657;15,690;1,525;248,899;19,191;-50,000;4209;420,9;;0,0;120;13,38;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080877;28.07.25 02:14:23;-2,462;-1,935;1,594;1,695;15,250;998,336;0,048;92,640;16,120;91,560;15,620;2,105;353,723;19,169;-50,000;4209;420,9;;0,0;13;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080878;28.07.25 02:14:46;-2,459;-1,935;1,695;1,865;15,270;998,372;0,048;92,600;16,140;91,560;15,660;1,552;342,495;19,169;-50,000;4209;420,9;;0,0;11;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080879;28.07.25 02:15:00;-2,461;-1,935;1,638;1,824;15,260;998,354;0,048;92,670;16,180;91,580;15,690;1,559;173,464;19,212;-50,000;4209;420,9;;0,0;50;13,39;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080880;28.07.25 02:15:27;-2,484;-1,935;1,476;1,714;15,250;998,372;0,048;92,640;16,160;91,580;15,640;0,923;303,278;19,157;-50,000;4209;420,9;;0,0;12;13,35;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080881;28.07.25 02:16:08;-2,540;-1,935;1,444;1,447;15,270;998,384;0,048;92,740;16,140;91,580;15,640;1,378;329,805;19,157;-50,000;4209;420,9;;0,0;13;13,37;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080882;28.07.25 02:16:31;-2,426;-1,935;1,747;1,473;15,240;998,384;0,048;92,800;16,160;91,600;15,700;1,252;356,378;19,218;-50,000;4209;420,9;;0,0;11;13,36;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080883;28.07.25 02:17:00;-2,440;-1,935;1,576;1,591;15,257;998,372;0,048;92,743;16,147;91,577;15,680;1,003;283,897;19,171;-50,000;4209;420,9;;0,0;120;13,39;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080884;28.07.25 02:17:12;-2,390;-1,935;1,626;1,429;15,250;998,372;0,048;92,940;16,180;91,620;15,740;0,933;14,603;19,157;-50,000;4209;420,9;;0,0;12;13,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080885;28.07.25 02:17:53;-2,223;-1,935;1,544;1,347;15,250;998,384;0,060;92,900;16,180;91,600;15,740;0,642;7,448;19,144;-50,000;4209;420,9;;0,0;13;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080886;28.07.25 02:18:05;-2,226;-1,935;1,568;1,374;15,243;998,384;0,048;92,953;16,200;91,587;15,713;0,689;59,985;19,165;-50,000;4209;420,9;;0,0;65;13,38;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080887;28.07.25 02:18:16;-2,164;-1,935;1,490;1,309;15,240;998,396;0,048;92,880;16,160;91,560;15,660;0,633;130,253;19,169;-50,000;4209;420,9;;0,0;11;13,36;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080888;28.07.25 02:18:57;-2,259;-1,935;1,739;1,176;15,240;998,396;0,048;92,980;16,200;91,600;15,780;0,998;57,105;19,181;-50,000;4209;420,9;;0,0;12;13,38;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080889;28.07.25 02:19:10;-2,247;-1,935;1,579;1,210;15,223;998,388;0,048;92,933;16,187;91,607;15,733;0,875;116,273;19,157;-50,000;4209;420,9;;0,0;65;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080890;28.07.25 02:19:38;-2,343;-1,935;1,650;1,289;15,230;998,372;0,048;92,920;16,120;91,620;15,720;1,233;221,648;19,144;-50,000;4209;420,9;;0,0;13;13,34;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080891;28.07.25 02:20:01;-2,298;-1,935;1,600;1,413;15,230;998,372;0,048;92,980;16,180;91,560;15,720;1,828;61,358;19,144;-50,000;4209;420,9;;0,0;11;13,37;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
