Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911962;19.05.25 00:10:00;-73,832;-1,935;-8,653;1,551;10,073;1003,700;0,012;77,870;10,395;74,095;10,930;0,727;136,001;15,327;-50,000;4098;409,8;;0,0;60;12,53;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911963;19.05.25 00:11:00;-73,700;-1,935;-8,840;1,379;10,052;1003,703;0,012;77,755;10,385;74,155;10,920;1,177;169,599;15,320;-50,000;4098;409,8;;0,0;60;12,53;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911964;19.05.25 00:12:00;-73,930;-1,935;-7,590;1,537;10,047;1003,739;0,012;77,940;10,385;74,255;10,890;1,104;163,018;15,308;-50,000;4098;409,8;;0,0;60;12,54;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911965;19.05.25 00:13:00;-73,883;-1,935;-7,299;1,604;10,040;1003,742;0,012;78,095;10,370;74,305;10,870;0,996;189,011;15,278;-50,000;4098;409,8;;0,0;60;12,53;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911966;19.05.25 00:14:00;-73,757;-1,935;-6,712;1,574;10,023;1003,751;0,012;78,150;10,380;74,405;10,850;0,855;158,895;15,268;-50,000;4098;409,8;;0,0;60;12,53;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911967;19.05.25 00:15:00;-73,654;-1,935;-7,171;1,625;10,020;1003,736;0,012;78,205;10,370;74,460;10,870;0,847;141,609;15,256;-50,000;4098;409,8;;0,0;60;12,53;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911968;19.05.25 00:16:00;-73,605;-1,935;-7,724;1,541;9,997;1003,739;0,012;78,225;10,335;74,475;10,825;0,939;218,014;15,244;-50,000;4098;409,8;;0,0;60;12,52;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911969;19.05.25 00:17:00;-73,598;-1,935;-6,879;1,588;9,980;1003,763;0,012;78,170;10,325;74,600;10,815;0,922;217,131;15,241;-50,000;4098;409,8;;0,0;60;12,53;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911970;19.05.25 00:18:00;-73,664;-1,935;-6,619;1,648;9,983;1003,796;0,012;78,230;10,320;74,615;10,795;1,219;215,651;15,238;-50,000;4098;409,8;;0,0;60;12,53;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911971;19.05.25 00:19:00;-73,734;-1,935;-6,215;1,726;9,993;1003,808;0,012;78,260;10,335;74,670;10,800;1,174;208,361;15,235;-50,000;4098;409,8;;0,0;60;12,52;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911972;19.05.25 00:20:00;-73,692;-1,935;-6,215;1,864;9,993;1003,826;0,012;78,300;10,365;74,840;10,800;0,919;121,179;15,238;-50,000;4098;409,8;;0,0;60;12,52;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911973;19.05.25 00:21:00;-73,605;-1,935;-7,167;1,758;9,970;1003,859;0,012;78,350;10,350;74,785;10,825;0,863;142,785;15,235;-50,000;4098;409,8;;0,0;60;12,53;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911974;19.05.25 00:22:00;-73,390;-1,935;-6,903;1,675;9,942;1003,910;0,012;78,260;10,360;74,710;10,790;0,509;148,101;15,220;-50,000;4098;409,8;;0,0;60;12,52;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911975;19.05.25 00:23:00;-73,311;-1,935;-7,917;1,516;9,925;1003,937;0,012;78,185;10,340;74,645;10,775;0,580;154,429;15,210;-50,000;4098;409,8;;0,0;60;12,52;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911976;19.05.25 00:24:00;-73,245;-1,935;-8,540;1,381;9,900;1003,949;0,012;78,105;10,300;74,620;10,750;0,907;201,223;15,189;-50,000;4098;409,8;;0,0;60;12,53;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911977;19.05.25 00:25:00;-73,366;-1,935;-8,452;1,321;9,890;1003,946;0,012;78,095;10,290;74,690;10,745;1,037;202,894;15,156;-50,000;4098;409,8;;0,0;60;12,53;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911978;19.05.25 00:26:00;-73,306;-1,935;-7,302;1,590;9,888;1003,931;0,012;78,255;10,275;74,805;10,745;1,140;192,173;15,162;-50,000;4098;409,8;;0,0;60;12,53;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911979;19.05.25 00:27:00;-73,407;-1,935;-7,208;1,682;9,880;1003,919;0,012;78,320;10,260;74,860;10,720;1,118;254,183;15,146;-50,000;4098;409,8;;0,0;60;12,52;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911980;19.05.25 00:28:00;-73,456;-1,935;-6,325;1,799;9,888;1003,931;0,012;78,385;10,255;75,040;10,710;1,172;246,156;15,146;-50,000;4098;409,8;;0,0;60;12,52;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911981;19.05.25 00:29:00;-73,343;-1,935;-6,306;1,862;9,885;1003,937;0,012;78,450;10,250;75,150;10,710;1,277;206,331;15,140;-50,000;4098;409,8;;0,0;60;12,52;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911982;19.05.25 00:30:00;-73,492;-1,935;-5,682;1,807;9,905;1003,928;0,012;78,525;10,255;75,220;10,710;1,538;223,791;15,140;-50,000;4098;409,8;;0,0;60;12,52;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911983;19.05.25 00:31:00;-73,603;-1,935;-5,115;1,916;9,932;1003,910;0,012;78,550;10,270;75,310;10,695;1,530;209,616;15,137;-50,000;4098;409,8;;0,0;60;12,53;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911984;19.05.25 00:32:00;-73,592;-1,935;-5,360;1,998;9,950;1003,898;0,012;78,535;10,285;75,250;10,705;1,252;245,829;15,134;-50,000;4098;409,8;;0,0;60;12,51;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911985;19.05.25 00:33:00;-73,818;-1,935;-5,694;1,948;9,955;1003,898;0,012;78,460;10,290;75,345;10,685;1,125;221,918;15,140;-50,000;4098;409,8;;0,0;60;12,51;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911986;19.05.25 00:34:00;-73,764;-1,935;-6,316;1,915;9,970;1003,889;0,012;78,455;10,265;75,225;10,690;1,113;259,869;15,134;-50,000;4098;409,8;;0,0;60;12,51;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911987;19.05.25 00:35:00;-73,709;-1,935;-6,153;1,900;9,983;1003,880;0,012;78,380;10,295;75,330;10,680;1,371;234,101;15,122;-50,000;4098;409,8;;0,0;60;12,51;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911988;19.05.25 00:36:00;-73,551;-1,935;-6,689;1,778;9,965;1003,874;0,012;78,430;10,285;75,290;10,680;0,866;211,646;15,116;-50,000;4098;409,8;;0,0;60;12,52;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911989;19.05.25 00:37:00;-73,354;-1,935;-7,374;1,745;9,955;1003,886;0,012;78,350;10,265;75,205;10,645;0,859;294,626;15,098;-50,000;4098;409,8;;0,0;60;12,50;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911990;19.05.25 00:38:00;-73,217;-1,935;-7,827;1,589;9,917;1003,880;0,012;78,280;10,260;75,130;10,645;1,280;286,841;15,073;-50,000;4098;409,8;;0,0;60;12,51;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911991;19.05.25 00:39:00;-73,165;-1,935;-7,526;1,596;9,913;1003,880;0,012;78,240;10,250;75,195;10,640;0,741;285,030;15,055;-50,000;4098;409,8;;0,0;60;12,51;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911992;19.05.25 00:40:00;-73,149;-1,935;-7,023;1,572;9,887;1003,901;0,012;78,270;10,230;75,290;10,620;0,882;267,283;15,043;-50,000;4098;409,8;;0,0;60;12,51;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911993;19.05.25 00:41:00;-73,251;-1,935;-6,823;1,760;9,887;1003,907;0,012;78,335;10,210;75,210;10,630;1,151;207,028;15,043;-50,000;4098;409,8;;0,0;60;12,51;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911994;19.05.25 00:42:00;-73,356;-1,935;-6,514;1,822;9,887;1003,907;0,012;78,425;10,205;75,200;10,640;0,896;219,015;15,043;-50,000;4098;409,8;;0,0;60;12,51;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911995;19.05.25 00:43:00;-73,399;-1,935;-6,242;1,879;9,903;1003,904;0,012;78,495;10,180;75,225;10,645;0,961;256,084;15,037;-50,000;4098;409,8;;0,0;60;12,51;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911996;19.05.25 00:44:00;-73,234;-1,935;-6,570;1,953;9,887;1003,907;0,012;78,555;10,175;75,200;10,620;1,000;275,439;15,040;-50,000;4098;409,8;;0,0;60;12,51;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911997;19.05.25 00:45:00;-72,943;-1,935;-6,941;1,766;9,865;1003,916;0,012;78,500;10,170;75,255;10,620;0,809;285,491;15,015;-50,000;4098;409,8;;0,0;60;12,50;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911998;19.05.25 00:46:00;-72,578;-1,935;-6,651;1,716;9,845;1003,913;0,012;78,585;10,185;75,240;10,625;0,939;215,747;15,018;-50,000;4098;409,8;;0,0;60;12,51;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
911999;19.05.25 00:47:00;-72,709;-1,935;-7,088;1,745;9,837;1003,916;0,012;78,615;10,160;75,225;10,625;0,941;294,469;14,981;-50,000;4098;409,8;;0,0;60;12,50;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912000;19.05.25 00:48:00;-72,885;-1,935;-6,443;1,877;9,830;1003,916;0,012;78,635;10,150;75,165;10,610;1,315;294,002;14,972;-50,000;4098;409,8;;0,0;60;12,50;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912001;19.05.25 00:49:00;-73,015;-1,935;-6,059;2,041;9,845;1003,889;0,012;78,670;10,125;75,150;10,630;1,406;294,615;14,960;-50,000;4098;409,8;;0,0;60;12,50;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912002;19.05.25 00:50:00;-73,069;-1,935;-5,830;2,136;9,865;1003,883;0,012;78,725;10,120;75,170;10,620;1,875;267,598;14,951;-50,000;4098;409,8;;0,0;60;12,51;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912003;19.05.25 00:51:00;-73,307;-1,935;-6,048;2,282;9,907;1003,871;0,012;78,745;10,145;75,120;10,615;1,472;289,794;14,945;-50,000;4098;409,8;;0,0;60;12,50;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912004;19.05.25 00:52:00;-73,455;-1,935;-6,251;2,184;9,903;1003,865;0,012;78,740;10,155;75,070;10,600;1,404;306,023;14,948;-50,000;4098;409,8;;0,0;60;12,49;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912005;19.05.25 00:53:00;-73,379;-1,935;-6,369;2,171;9,907;1003,856;0,012;78,655;10,140;75,005;10,645;1,375;298,721;14,945;-50,000;4098;409,8;;0,0;60;12,50;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912006;19.05.25 00:54:00;-73,562;-1,935;-6,908;2,114;9,937;1003,859;0,012;78,625;10,140;74,985;10,635;1,411;301,939;14,939;-50,000;4098;409,8;;0,0;60;12,50;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912007;19.05.25 00:55:00;-73,538;-1,935;-7,099;2,012;9,932;1003,862;0,012;78,530;10,150;74,975;10,635;1,488;290,154;14,933;-50,000;4098;409,8;;0,0;60;12,49;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912008;19.05.25 00:56:00;-73,422;-1,935;-7,014;1,945;9,940;1003,850;0,012;78,445;10,170;74,955;10,625;1,437;279,084;14,930;-50,000;4098;409,8;;0,0;60;12,50;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912009;19.05.25 00:57:00;-73,427;-1,935;-7,197;1,838;9,940;1003,859;0,012;78,440;10,150;74,935;10,620;1,241;301,821;14,917;-50,000;4098;409,8;;0,0;60;12,50;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912010;19.05.25 00:58:00;-73,421;-1,935;-7,866;1,723;9,923;1003,850;0,012;78,425;10,150;75,000;10,625;1,009;299,183;14,933;-50,000;4098;409,8;;0,0;60;12,50;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912011;19.05.25 00:59:00;-73,249;-1,935;-8,261;1,657;9,903;1003,844;0,012;78,395;10,150;75,000;10,600;1,018;291,988;14,884;-50,000;4098;409,8;;0,0;60;12,50;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912012;19.05.25 01:00:00;-73,095;-1,935;-7,728;1,604;9,898;1003,844;0,012;78,390;10,145;74,990;10,605;1,256;295,448;14,875;-50,000;4098;409,8;;0,0;60;12,50;7,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912013;19.05.25 01:01:00;-73,158;-1,935;-7,242;1,638;9,870;1003,853;0,012;78,455;10,135;75,075;10,570;1,737;292,821;14,872;-50,000;4098;409,8;;0,0;60;12,50;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912014;19.05.25 01:02:00;-73,548;-1,935;-6,667;1,726;9,890;1003,874;0,012;78,520;10,135;75,080;10,560;1,949;307,851;14,862;-50,000;4098;409,8;;0,0;60;12,49;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912015;19.05.25 01:03:00;-73,544;-1,935;-6,728;1,897;9,905;1003,883;0,012;78,590;10,155;75,140;10,555;1,621;305,415;14,850;-50,000;4098;409,8;;0,0;60;12,49;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912016;19.05.25 01:04:00;-73,434;-1,935;-7,125;1,820;9,910;1003,871;0,012;78,560;10,140;75,270;10,535;1,418;272,796;14,853;-50,000;4098;409,8;;0,0;60;12,49;7,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
912017;19.05.25 01:05:00;-73,453;-1,935;-6,420;1,798;9,915;1003,856;0,012;78,570;10,135;75,290;10,555;1,598;282,876;14,853;-50,000;4098;409,8;;0,0;60;12,49;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
