Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285473;15.04.24 00:10:05;-28,834;-1,935;-4,342;0,251;13,517;1001,585;11,763;65,195;13,900;63,950;13,950;1,107;273,279;15,436;-50,000;925;92,5;;0,0;60;12,56;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285474;15.04.24 00:11:05;-28,527;-1,935;-4,172;0,274;13,500;1001,591;11,766;65,500;13,885;64,210;13,905;0,846;193,708;15,433;-50,000;925;92,5;;0,0;60;12,56;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285475;15.04.24 00:12:05;-28,074;-1,935;-4,214;0,241;13,487;1001,594;11,760;65,195;13,875;63,960;13,900;0,889;268,476;15,436;-50,000;925;92,5;;0,0;60;12,56;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285476;15.04.24 00:13:05;-27,435;-1,935;-4,028;0,224;13,483;1001,600;11,769;65,155;13,865;63,955;13,905;0,885;210,521;15,436;-50,000;925;92,5;;0,0;60;12,57;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285477;15.04.24 00:14:05;-27,147;-1,935;-3,882;0,344;13,472;1001,612;11,772;65,180;13,865;64,075;13,870;0,898;336,032;15,430;-50,000;925;92,5;;0,0;60;12,55;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285478;15.04.24 00:15:05;-27,245;-1,935;-4,053;0,374;13,468;1001,609;11,769;65,555;13,855;64,165;13,875;0,949;250,937;15,430;-50,000;925;92,5;;0,0;60;12,56;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285479;15.04.24 00:16:05;-27,127;-1,935;-3,922;0,300;13,460;1001,603;11,766;65,230;13,870;64,210;13,865;0,868;166,860;15,424;-50,000;925;92,5;;0,0;60;12,57;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285480;15.04.24 00:17:05;-26,840;-1,935;-3,828;0,302;13,450;1001,621;11,763;65,205;13,865;64,175;13,865;0,675;199,423;15,415;-50,000;925;92,5;;0,0;60;12,57;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285481;15.04.24 00:18:05;-26,507;-1,935;-3,847;0,307;13,445;1001,639;11,769;65,565;13,855;64,375;13,855;0,660;213,823;15,403;-50,000;925;92,5;;0,0;60;12,57;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285482;15.04.24 00:19:05;-26,154;-1,935;-3,829;0,259;13,420;1001,639;11,775;65,590;13,850;64,695;13,825;0,480;193,928;15,394;-50,000;925;92,5;;0,0;60;12,57;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285483;15.04.24 00:20:05;-25,650;-1,935;-3,860;0,314;13,405;1001,642;11,781;65,680;13,810;64,335;13,815;0,804;320,113;15,394;-50,000;925;92,5;;0,0;60;12,56;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285484;15.04.24 00:21:05;-24,928;-1,935;-3,650;0,360;13,410;1001,633;11,775;65,320;13,815;64,035;13,810;0,780;259,206;15,372;-50,000;925;92,5;;0,0;60;12,56;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285485;15.04.24 00:22:05;-23,435;-1,935;-3,554;0,470;13,415;1001,645;11,775;65,075;13,795;63,870;13,815;1,029;323,702;15,394;-50,000;925;92,5;;0,0;60;12,55;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285486;15.04.24 00:23:05;-21,657;-1,935;-3,314;0,616;13,435;1001,657;11,769;64,765;13,805;63,515;13,820;1,280;324,945;15,363;-50,000;925;92,5;;0,0;60;12,55;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285487;15.04.24 00:24:05;-19,838;-1,935;-3,167;0,753;13,443;1001,693;11,763;64,655;13,800;63,165;13,895;1,625;297,540;15,369;-50,000;925;92,5;;0,0;60;12,55;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285488;15.04.24 00:25:05;-18,406;-1,935;-2,990;0,862;13,457;1001,735;11,757;64,515;13,830;62,985;13,925;1,317;239,333;15,357;-50,000;925;92,5;;0,0;60;12,56;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285489;15.04.24 00:26:05;-17,826;-1,935;-2,849;0,881;13,467;1001,777;11,769;64,345;13,855;62,600;13,940;1,187;264,774;15,348;-50,000;925;92,5;;0,0;60;12,55;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285490;15.04.24 00:27:05;-17,888;-1,935;-2,866;0,824;13,498;1001,783;11,760;64,525;13,865;62,840;13,940;1,201;216,141;15,339;-50,000;925;92,5;;0,0;60;12,56;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285491;15.04.24 00:28:05;-18,318;-1,924;-2,918;0,894;13,525;1001,780;11,757;63,680;13,840;62,120;13,965;2,047;327,825;15,342;-50,000;925;92,5;;0,0;60;12,55;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285492;15.04.24 00:29:05;-19,068;-1,737;-3,056;1,066;13,557;1001,768;11,751;63,305;13,860;61,715;13,990;2,228;307,963;15,339;-50,000;925;92,5;;0,0;60;12,56;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285493;15.04.24 00:30:05;-20,077;-1,697;-3,110;1,137;13,602;1001,753;11,739;63,490;13,890;61,775;14,035;1,342;309,769;15,336;-50,000;925;92,5;;0,0;60;12,56;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285494;15.04.24 00:31:05;-21,354;-1,901;-3,249;0,964;13,620;1001,738;11,742;63,650;13,935;61,925;14,050;1,009;314,646;15,336;-50,000;925;92,5;;0,0;60;12,55;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285495;15.04.24 00:32:05;-23,717;-1,935;-3,476;0,883;13,612;1001,708;11,742;63,470;13,975;61,820;14,075;0,666;231,036;15,333;-50,000;925;92,5;;0,0;60;12,56;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285496;15.04.24 00:33:05;-26,939;-1,935;-3,819;0,662;13,613;1001,669;11,757;63,355;13,965;61,940;14,075;0,940;237,786;15,330;-50,000;925;92,5;;0,0;60;12,55;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285497;15.04.24 00:34:05;-29,890;-1,935;-4,056;0,636;13,625;1001,639;11,754;63,165;13,985;61,610;14,075;0,954;254,672;15,317;-50,000;925;92,5;;0,0;60;12,56;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285498;15.04.24 00:35:05;-31,553;-1,935;-4,432;0,563;13,612;1001,615;11,763;63,635;13,975;62,030;14,040;0,771;345,358;15,317;-50,000;925;92,5;;0,0;60;12,55;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285499;15.04.24 00:36:05;-31,917;-1,935;-4,627;0,509;13,607;1001,576;11,754;63,080;14,000;61,585;14,045;0,852;224,708;15,317;-50,000;925;92,5;;0,0;60;12,56;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285500;15.04.24 00:37:05;-31,970;-1,935;-4,676;0,505;13,590;1001,552;11,763;62,845;14,005;61,470;14,040;0,975;236,970;15,296;-50,000;925;92,5;;0,0;60;12,56;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285501;15.04.24 00:38:05;-32,036;-1,935;-4,763;0,504;13,587;1001,522;11,751;62,730;14,000;61,435;14,055;0,827;185,513;15,293;-50,000;925;92,5;;0,0;60;12,56;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285502;15.04.24 00:39:05;-32,713;-1,935;-4,986;0,410;13,567;1001,495;11,742;63,135;14,015;61,825;14,060;0,887;102,780;15,265;-50,000;925;92,5;;0,0;60;12,57;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285503;15.04.24 00:40:05;-33,496;-1,935;-5,087;0,287;13,550;1001,450;11,754;63,595;14,055;62,140;14,040;0,990;110,565;15,259;-50,000;925;92,5;;0,0;60;12,56;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285504;15.04.24 00:41:05;-34,107;-1,935;-4,953;0,279;13,532;1001,414;11,757;62,915;13,980;61,575;13,990;0,717;112,838;15,256;-50,000;925;92,5;;0,0;60;12,57;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285505;15.04.24 00:42:05;-34,377;-1,935;-5,176;0,296;13,517;1001,384;11,766;62,995;13,970;61,530;13,980;0,797;213,649;15,244;-50,000;925;92,5;;0,0;60;12,56;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285506;15.04.24 00:43:05;-34,490;-1,935;-5,264;0,352;13,505;1001,363;11,757;62,960;13,965;61,580;13,985;0,817;158,023;15,241;-50,000;925;92,5;;0,0;60;12,56;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285507;15.04.24 00:44:05;-34,564;-1,935;-5,161;0,453;13,502;1001,360;11,757;62,890;13,980;61,520;14,005;1,018;114,587;15,235;-50,000;925;92,5;;0,0;60;12,57;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285508;15.04.24 00:45:05;-34,869;-1,935;-5,263;0,476;13,485;1001,384;11,760;63,240;13,925;61,775;13,995;1,159;269,871;15,238;-50,000;925;92,5;;0,0;60;12,55;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285509;15.04.24 00:46:05;-35,022;-1,935;-5,026;0,424;13,485;1001,390;11,754;62,940;13,925;61,785;13,975;1,291;187,943;15,235;-50,000;925;92,5;;0,0;60;12,56;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285510;15.04.24 00:47:05;-35,076;-1,935;-5,147;0,382;13,483;1001,402;11,745;63,045;13,910;61,775;13,955;1,486;254,976;15,235;-50,000;925;92,5;;0,0;60;12,55;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285511;15.04.24 00:48:05;-34,949;-1,935;-5,041;0,506;13,467;1001,396;11,748;62,965;13,915;61,510;13,950;1,567;171,669;15,223;-50,000;925;92,5;;0,0;60;12,56;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285512;15.04.24 00:49:05;-34,698;-1,935;-5,014;0,560;13,470;1001,387;11,748;62,820;13,865;61,405;13,925;1,330;328,011;15,192;-50,000;925;92,5;;0,0;60;12,55;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285513;15.04.24 00:50:05;-34,565;-1,935;-5,204;0,611;13,477;1001,369;11,745;62,670;13,900;61,325;13,950;0,871;193,275;15,183;-50,000;925;92,5;;0,0;60;12,56;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285514;15.04.24 00:51:05;-34,936;-1,935;-5,294;0,495;13,452;1001,339;11,742;62,740;13,910;61,445;13,985;1,058;108,051;15,195;-50,000;925;92,5;;0,0;60;12,56;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285515;15.04.24 00:52:05;-35,724;-1,935;-5,158;0,430;13,457;1001,321;11,739;62,650;13,890;61,330;13,925;1,043;190,164;15,195;-50,000;925;92,5;;0,0;60;12,56;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285516;15.04.24 00:53:05;-36,235;-1,935;-5,215;0,460;13,443;1001,306;11,739;62,730;13,905;61,480;13,945;1,024;140,057;15,177;-50,000;925;92,5;;0,0;60;12,56;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285517;15.04.24 00:54:05;-36,358;-1,935;-5,415;0,465;13,435;1001,309;11,745;62,970;13,855;61,270;13,910;1,331;322,830;15,155;-50,000;925;92,5;;0,0;60;12,55;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285518;15.04.24 00:55:05;-36,363;-1,935;-5,564;0,476;13,438;1001,303;11,745;62,810;13,845;61,280;13,935;1,073;272,633;15,143;-50,000;925;92,5;;0,0;60;12,56;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285519;15.04.24 00:56:05;-36,322;-1,935;-5,572;0,436;13,407;1001,312;11,742;62,850;13,820;61,480;13,910;0,882;328,461;15,146;-50,000;925;92,5;;0,0;60;12,54;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285520;15.04.24 00:57:05;-36,344;-1,935;-5,406;0,384;13,402;1001,303;11,754;62,915;13,840;61,615;13,895;1,643;258,339;15,146;-50,000;925;92,5;;0,0;60;12,55;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285521;15.04.24 00:58:05;-36,289;-1,935;-5,401;0,565;13,417;1001,306;11,754;62,885;13,835;61,545;13,885;1,042;251,865;15,137;-50,000;925;92,5;;0,0;60;12,56;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285522;15.04.24 00:59:05;-35,980;-1,935;-5,496;0,494;13,395;1001,282;11,742;62,680;13,835;61,465;13,890;0,792;205,268;15,143;-50,000;925;92,5;;0,0;60;12,56;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285523;15.04.24 01:00:05;-35,835;-1,935;-5,520;0,502;13,390;1001,282;11,748;63,065;13,800;61,660;13,880;0,967;275,198;15,134;-50,000;925;92,5;;0,0;60;12,55;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285524;15.04.24 01:01:05;-35,701;-1,935;-5,612;0,418;13,387;1001,255;11,745;62,855;13,795;61,570;13,845;1,506;322,678;15,107;-50,000;925;92,5;;0,0;60;12,55;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285525;15.04.24 01:02:05;-35,545;-1,935;-5,433;0,585;13,377;1001,231;11,748;62,670;13,815;61,405;13,895;0,900;93,926;15,113;-50,000;925;92,5;;0,0;60;12,56;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285526;15.04.24 01:03:05;-35,170;-1,935;-5,721;0,440;13,363;1001,198;11,745;62,870;13,810;61,550;13,855;0,638;250,746;15,113;-50,000;925;92,5;;0,0;60;12,56;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285527;15.04.24 01:04:05;-34,820;-1,935;-5,774;0,418;13,347;1001,171;11,757;62,850;13,795;61,485;13,830;1,086;266,901;15,098;-50,000;925;92,5;;0,0;60;12,55;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
285528;15.04.24 01:05:05;-34,515;-1,935;-5,604;0,540;13,352;1001,141;11,742;62,795;13,765;61,450;13,810;1,166;311,822;15,064;-50,000;925;92,5;;0,0;60;12,55;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
