Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382731;19.06.24 00:04:00;-10,209;-1,935;1,509;1,778;18,770;995,594;9,930;90,590;19,280;87,410;19,530;1,341;308,565;23,155;-50,000;925;92,5;;0,0;50;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382732;19.06.24 00:04:27;-10,233;-1,935;1,638;1,890;18,770;995,612;10,116;90,540;19,260;87,380;19,520;0,745;337,095;23,148;-50,000;925;92,5;;0,0;12;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382733;19.06.24 00:05:08;-10,217;-1,935;1,496;2,010;18,760;995,624;10,128;90,720;19,260;87,300;19,500;1,148;298,935;23,148;-50,000;925;92,5;;0,0;13;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382734;19.06.24 00:05:31;-8,462;-1,935;1,473;2,012;18,770;995,648;9,876;90,740;19,300;87,320;19,500;1,228;284,355;23,161;-50,000;925;92,5;;0,0;11;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382735;19.06.24 00:06:00;-9,558;-1,935;1,518;1,952;18,768;995,624;9,954;90,643;19,273;87,320;19,540;1,441;299,546;23,152;-50,000;925;92,5;;0,0;120;12,40;22,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382736;19.06.24 00:06:12;-8,510;-1,935;1,497;1,945;18,750;995,684;9,864;90,740;19,260;87,440;19,540;1,725;290,318;23,148;-50,000;925;92,5;;0,0;12;12,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382737;19.06.24 00:06:53;-8,682;-1,935;1,569;2,020;18,770;995,732;10,740;90,940;19,280;87,460;19,540;1,350;265,208;23,148;-50,000;925;92,5;;0,0;13;12,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382738;19.06.24 00:07:05;-8,656;-1,935;1,521;2,010;18,763;995,720;10,244;90,840;19,287;87,340;19,567;1,445;258,225;23,083;-50,000;925;92,5;;0,0;65;12,40;22,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382739;19.06.24 00:07:16;-8,975;-1,935;1,431;2,029;18,770;995,768;10,128;90,880;19,260;87,260;19,580;1,425;241,335;23,161;-50,000;925;92,5;;0,0;11;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382740;19.06.24 00:07:57;-9,005;-1,935;1,407;2,237;18,780;995,828;10,344;90,740;19,200;87,240;19,580;1,613;348,098;23,148;-50,000;925;92,5;;0,0;12;12,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382741;19.06.24 00:08:10;-8,951;-1,935;1,412;2,145;18,767;995,800;10,204;90,727;19,267;87,173;19,567;1,544;296,408;23,148;-50,000;925;92,5;;0,0;65;12,40;22,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382742;19.06.24 00:08:38;-8,558;-1,935;1,326;2,201;18,780;995,828;9,720;90,460;19,260;87,080;19,580;1,345;333,068;23,148;-50,000;925;92,5;;0,0;13;12,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382743;19.06.24 00:09:01;-8,650;-1,935;1,493;2,196;18,770;995,876;10,200;90,640;19,280;87,460;19,600;1,116;284,040;23,148;-50,000;925;92,5;;0,0;11;12,39;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382744;19.06.24 00:09:42;-8,783;-1,935;1,415;2,250;18,750;995,960;9,732;90,760;19,280;87,460;19,600;0,755;238,703;23,148;-50,000;925;92,5;;0,0;12;12,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382745;19.06.24 00:10:10;-8,738;-1,935;1,410;2,168;18,773;995,870;10,136;90,660;19,270;87,417;19,613;1,063;249,529;23,146;-50,000;925;92,5;;0,0;120;12,40;22,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382746;19.06.24 00:10:23;-9,106;-1,935;1,283;2,253;18,760;995,900;10,224;90,740;19,240;87,280;19,600;1,627;300,825;23,148;-50,000;925;92,5;;0,0;13;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382747;19.06.24 00:10:46;-9,091;-1,935;1,345;2,187;18,790;995,912;9,960;90,840;19,260;87,040;19,580;0,909;257,018;23,148;-50,000;925;92,5;;0,0;11;12,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382748;19.06.24 00:11:00;-8,948;-1,935;1,248;2,172;18,765;995,912;10,332;90,770;19,260;87,090;19,590;1,305;322,571;23,136;-50,000;925;92,5;;0,0;50;12,39;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382749;19.06.24 00:11:27;-9,244;-1,935;1,274;2,016;18,740;995,924;9,696;90,780;19,280;87,180;19,560;1,336;320,603;23,148;-50,000;925;92,5;;0,0;12;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382750;19.06.24 00:12:08;-9,377;-1,935;1,528;1,954;18,740;995,984;9,912;90,880;19,220;87,060;19,560;1,059;370,260;23,124;-50,000;925;92,5;;0,0;13;12,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382751;19.06.24 00:12:31;-9,375;-1,935;1,266;1,939;18,740;996,068;9,852;90,900;19,260;87,140;19,520;0,863;324,810;23,124;-50,000;925;92,5;;0,0;11;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382752;19.06.24 00:13:00;-9,276;-1,935;1,363;1,911;18,755;995,986;10,044;90,880;19,273;87,117;19,583;1,170;228,889;23,104;-50,000;925;92,5;;0,0;120;12,40;22,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382753;19.06.24 00:13:12;-9,482;-1,935;1,419;1,813;18,760;996,044;9,936;90,900;19,260;87,180;19,560;1,402;197,595;23,100;-50,000;925;92,5;;0,0;12;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382754;19.06.24 00:13:53;-9,757;-1,935;1,251;2,001;18,740;996,140;10,236;90,720;19,220;87,160;19,500;1,875;298,485;23,148;-50,000;925;92,5;;0,0;13;12,40;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382755;19.06.24 00:14:05;-9,615;-1,935;1,269;1,965;18,747;996,112;9,980;90,720;19,247;87,140;19,527;1,355;319,755;23,116;-50,000;925;92,5;;0,0;65;12,39;22,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382756;19.06.24 00:14:16;-9,583;-1,935;1,465;2,023;18,730;996,176;9,636;90,720;19,240;87,180;19,540;0,966;238,253;23,002;-50,000;925;92,5;;0,0;11;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382757;19.06.24 00:14:57;-9,801;-1,935;1,220;2,050;18,730;996,212;10,212;90,660;19,200;87,140;19,520;1,172;280,643;23,075;-50,000;925;92,5;;0,0;12;12,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382758;19.06.24 00:15:10;-9,835;-1,935;1,255;2,022;18,733;996,200;9,996;90,667;19,233;87,180;19,533;1,145;284,678;23,043;-50,000;925;92,5;;0,0;65;12,39;22,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382759;19.06.24 00:15:38;-9,788;-1,935;1,274;1,904;18,740;996,200;10,092;90,820;19,220;87,060;19,540;1,322;264,375;23,075;-50,000;925;92,5;;0,0;13;12,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382760;19.06.24 00:16:01;-9,734;-1,935;1,297;1,899;18,720;996,188;9,816;90,780;19,240;87,060;19,560;1,097;262,710;23,051;-50,000;925;92,5;;0,0;11;12,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382761;19.06.24 00:16:42;-9,790;-1,935;1,273;1,780;18,720;996,212;10,128;90,780;19,240;87,380;19,520;1,172;274,950;22,953;-50,000;925;92,5;;0,0;12;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382762;19.06.24 00:17:10;-9,793;-1,935;1,315;1,889;18,722;996,192;9,926;90,827;19,233;87,290;19,543;1,136;282,664;23,031;-50,000;925;92,5;;0,0;120;12,40;22,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382763;19.06.24 00:17:23;-9,729;-1,935;1,498;2,012;18,710;996,248;9,876;90,940;19,240;87,640;19,580;0,984;173,250;23,002;-50,000;925;92,5;;0,0;13;12,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382764;19.06.24 00:17:46;-9,721;-1,935;1,498;2,105;18,720;996,260;9,660;90,760;19,200;87,360;19,580;0,942;202,658;22,953;-50,000;925;92,5;;0,0;11;12,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382765;19.06.24 00:18:00;-9,773;-1,935;1,463;2,095;18,710;996,248;10,248;90,730;19,230;87,370;19,540;0,802;249,874;22,965;-50,000;925;92,5;;0,0;50;12,40;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382766;19.06.24 00:18:27;-9,609;-1,935;1,376;2,074;18,710;996,248;10,440;90,520;19,160;87,400;19,540;0,558;339,503;22,978;-50,000;925;92,5;;0,0;12;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382767;19.06.24 00:19:08;-9,580;-1,935;1,181;2,008;18,690;996,260;9,588;90,440;19,220;87,520;19,540;0,914;301,388;22,978;-50,000;925;92,5;;0,0;13;12,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382768;19.06.24 00:19:31;-9,623;-1,935;1,294;1,914;18,690;996,308;10,332;90,600;19,180;87,420;19,520;0,736;283,118;22,953;-50,000;925;92,5;;0,0;11;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382769;19.06.24 00:20:00;-9,593;-1,935;1,308;1,975;18,713;996,276;10,352;90,493;19,220;87,427;19,527;0,665;264,143;22,957;-50,000;925;92,5;;0,0;120;12,40;22,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382770;19.06.24 00:20:12;-9,491;-1,935;1,188;1,847;18,690;996,392;9,984;90,460;19,220;87,420;19,440;0,736;289,913;22,953;-50,000;925;92,5;;0,0;12;12,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382771;19.06.24 00:20:53;-9,443;-1,935;1,491;1,914;18,710;996,428;9,852;90,580;19,220;87,280;19,420;0,905;347,153;22,953;-50,000;925;92,5;;0,0;13;12,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382772;19.06.24 00:21:05;-9,469;-1,935;1,331;1,817;18,690;996,412;10,248;90,540;19,233;87,427;19,500;1,083;255,338;22,953;-50,000;925;92,5;;0,0;65;12,40;22,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382773;19.06.24 00:21:16;-9,381;-1,935;1,480;1,863;18,700;996,440;10,176;90,500;19,220;87,500;19,500;0,769;195,795;22,953;-50,000;925;92,5;;0,0;11;12,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382774;19.06.24 00:21:57;-9,253;-1,935;1,504;1,883;18,670;996,476;9,936;90,600;19,220;87,760;19,560;0,900;190,463;22,953;-50,000;925;92,5;;0,0;12;12,41;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382775;19.06.24 00:22:10;-9,330;-1,935;1,458;1,868;18,673;996,468;10,068;90,573;19,233;87,640;19,487;0,823;235,643;22,949;-50,000;925;92,5;;0,0;65;12,40;22,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382776;19.06.24 00:22:38;-9,266;-1,935;1,474;1,911;18,660;996,536;10,116;90,520;19,160;87,660;19,440;0,731;310,860;22,953;-50,000;925;92,5;;0,0;13;12,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382777;19.06.24 00:23:01;-9,211;-1,935;1,440;1,931;18,710;996,548;10,476;90,560;19,200;87,620;19,500;0,923;323,573;22,941;-50,000;925;92,5;;0,0;11;12,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382778;19.06.24 00:23:42;-9,154;-1,935;1,238;1,901;18,690;996,548;10,284;90,640;19,220;87,620;19,500;0,886;242,550;22,953;-50,000;925;92,5;;0,0;12;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382779;19.06.24 00:24:10;-9,164;-1,935;1,389;1,890;18,678;996,556;10,360;90,583;19,227;87,613;19,477;1,035;272,985;22,947;-50,000;925;92,5;;0,0;120;12,40;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382780;19.06.24 00:24:23;-8,979;-1,935;1,373;1,927;18,700;996,632;9,876;90,720;19,220;87,500;19,440;1,313;295,110;22,953;-50,000;925;92,5;;0,0;13;12,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382781;19.06.24 00:24:46;-8,928;-1,935;1,174;1,945;18,700;996,668;10,224;90,640;19,220;87,420;19,460;1,561;297,518;22,953;-50,000;925;92,5;;0,0;11;12,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382782;19.06.24 00:25:00;-9,019;-1,935;1,279;1,924;18,680;996,674;10,464;90,600;19,210;87,390;19,470;1,591;280,339;22,935;-50,000;925;92,5;;0,0;50;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382783;19.06.24 00:25:27;-8,967;-1,935;1,231;2,010;18,690;996,740;10,020;90,600;19,180;87,260;19,460;1,205;291,240;22,953;-50,000;925;92,5;;0,0;12;12,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382784;19.06.24 00:26:08;-8,914;-1,935;1,363;2,075;18,690;996,812;9,804;90,640;19,180;87,360;19,460;1,448;227,745;22,941;-50,000;925;92,5;;0,0;13;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382785;19.06.24 00:26:31;-8,864;-1,935;1,001;2,120;18,700;996,800;9,876;90,580;19,220;87,340;19,440;0,750;347,985;22,880;-50,000;925;92,5;;0,0;11;12,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382786;19.06.24 00:27:00;-8,756;-1,935;1,255;2,016;18,692;996,766;10,400;90,647;19,227;87,453;19,493;1,512;270,739;22,927;-50,000;925;92,5;;0,0;120;12,40;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
382787;19.06.24 00:27:12;-8,677;-1,935;1,154;1,898;18,680;996,752;10,164;90,680;19,160;87,340;19,480;2,981;320,985;22,892;-50,000;925;92,5;;0,0;12;12,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
