Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870525;20.04.25 05:51:00;-44,380;-1,935;-4,583;1,112;3,075;990,701;0,012;93,435;4,065;93,400;4,140;0,555;109,643;8,987;-50,000;3906;390,6;;0,0;60;12,51;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870526;20.04.25 05:52:00;-44,029;-1,935;-4,651;0,885;3,055;990,698;0,012;93,290;4,055;93,365;4,105;0,513;162,439;8,997;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870527;20.04.25 05:53:00;-43,608;-1,935;-4,762;0,839;3,058;990,689;0,012;93,290;4,040;93,340;4,115;0,557;146,048;8,987;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870528;20.04.25 05:54:00;-43,789;-1,935;-4,567;1,171;3,070;990,701;0,012;93,505;4,065;93,365;4,115;0,642;125,809;8,981;-50,000;3906;390,6;;0,0;60;12,51;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870529;20.04.25 05:55:00;-43,894;-1,935;-4,393;1,160;3,057;990,695;0,012;93,560;4,075;93,325;4,100;0,809;84,774;8,981;-50,000;3906;390,6;;0,0;60;12,51;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870530;20.04.25 05:56:00;-43,484;-1,935;-4,741;0,860;3,055;990,674;0,012;93,260;4,060;93,200;4,060;0,469;181,823;8,972;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870531;20.04.25 05:57:00;-43,329;-1,935;-5,172;0,782;3,030;990,674;0,012;92,965;4,000;93,135;4,060;0,458;223,386;8,939;-50,000;3906;390,6;;0,0;60;12,50;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870532;20.04.25 05:58:00;-43,298;-1,935;-4,808;0,716;3,038;990,689;0,012;92,980;4,010;93,220;4,060;1,091;127,907;8,944;-50,000;3906;390,6;;0,0;60;12,50;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870533;20.04.25 05:59:00;-43,907;-1,935;-3,325;0,883;3,065;990,695;0,012;93,040;4,030;93,150;4,040;0,922;93,774;8,917;-50,000;3906;390,6;;0,0;60;12,51;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870534;20.04.25 06:00:00;-43,406;-1,935;-3,510;0,814;3,057;990,671;0,012;92,900;4,000;93,070;4,020;0,920;118,198;8,917;-50,000;3906;390,6;;0,0;60;12,51;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870535;20.04.25 06:01:00;-43,369;-1,935;-3,264;1,066;3,085;990,671;0,012;93,030;3,985;93,150;4,000;0,626;214,819;8,908;-50,000;3906;390,6;;0,0;60;12,50;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870536;20.04.25 06:02:00;-43,085;-1,935;-3,724;1,243;3,087;990,647;0,012;93,110;4,010;93,240;4,005;0,561;173,526;8,893;-50,000;3906;390,6;;0,0;60;12,50;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870537;20.04.25 06:03:00;-43,958;-1,935;-3,216;1,159;3,100;990,647;0,012;93,210;4,010;93,260;4,005;1,410;99,968;8,890;-50,000;3906;390,6;;0,0;60;12,50;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870538;20.04.25 06:04:00;-44,344;-1,935;-3,084;1,024;3,105;990,629;0,012;93,000;3,990;93,100;3,975;0,593;119,267;8,887;-50,000;3906;390,6;;0,0;60;12,50;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870539;20.04.25 06:05:00;-44,098;-1,935;-3,962;0,944;3,100;990,635;0,012;92,775;3,970;93,090;3,960;0,475;140,861;8,890;-50,000;3906;390,6;;0,0;60;12,51;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870540;20.04.25 06:06:00;-43,751;-1,935;-3,982;1,254;3,102;990,647;0,012;92,840;3,975;93,100;3,965;0,553;156,780;8,887;-50,000;3906;390,6;;0,0;60;12,50;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870541;20.04.25 06:07:00;-43,803;-1,935;-3,884;1,356;3,108;990,653;0,012;93,155;4,010;93,190;3,970;0,813;140,670;8,863;-50,000;3906;390,6;;0,0;60;12,51;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870542;20.04.25 06:08:00;-44,395;-1,935;-3,152;1,240;3,132;990,659;0,012;93,305;4,035;93,240;3,930;1,294;135,861;8,862;-50,000;3906;390,6;;0,0;60;12,51;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870543;20.04.25 06:09:00;-44,121;-1,935;-3,320;0,974;3,120;990,647;0,012;92,975;3,995;93,205;3,950;0,681;148,388;8,853;-50,000;3906;390,6;;0,0;60;12,51;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870544;20.04.25 06:10:00;-43,822;-1,935;-3,322;1,274;3,132;990,641;0,012;92,925;3,980;93,220;3,965;0,593;120,533;8,835;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870545;20.04.25 06:11:00;-43,806;-1,935;-4,133;1,274;3,122;990,638;0,012;92,930;3,980;93,225;3,925;0,439;63,759;8,841;-50,000;3906;390,6;;0,0;60;12,50;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870546;20.04.25 06:12:00;-43,766;-1,935;-4,807;1,109;3,092;990,632;0,012;92,875;3,990;93,230;3,940;0,484;53,134;8,826;-50,000;3906;390,6;;0,0;60;12,51;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870547;20.04.25 06:13:00;-43,548;-1,935;-4,977;1,042;3,070;990,620;0,012;92,855;3,970;93,205;3,935;0,572;61,768;8,807;-50,000;3906;390,6;;0,0;60;12,51;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870548;20.04.25 06:14:00;-43,189;-1,935;-5,264;1,121;3,043;990,599;0,012;92,860;3,975;93,215;3,920;0,450;80,719;8,804;-50,000;3906;390,6;;0,0;60;12,51;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870549;20.04.25 06:15:00;-42,954;-1,935;-5,469;1,083;3,035;990,590;0,012;92,870;3,970;93,270;3,890;0,448;87,030;8,792;-50,000;3906;390,6;;0,0;60;12,51;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870550;20.04.25 06:16:00;-43,203;-1,935;-5,412;1,088;3,012;990,602;0,012;92,980;3,965;93,280;3,890;0,574;113,304;8,789;-50,000;3906;390,6;;0,0;60;12,50;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870551;20.04.25 06:17:00;-43,479;-1,935;-4,576;1,168;3,000;990,617;0,012;93,080;3,975;93,280;3,880;0,836;111,471;8,780;-50,000;3906;390,6;;0,0;60;12,51;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870552;20.04.25 06:18:00;-43,148;-1,759;-4,140;1,185;3,007;990,599;0,012;93,085;3,970;93,250;3,875;0,638;114,503;8,783;-50,000;3906;390,6;;0,0;60;12,51;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870553;20.04.25 06:19:00;-42,814;-1,473;-4,134;1,432;3,008;990,581;0,012;93,150;3,960;93,290;3,870;0,596;111,336;8,774;-50,000;3906;390,6;;0,0;60;12,50;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870554;20.04.25 06:20:00;-42,489;-1,109;-4,184;1,465;2,995;990,566;0,012;93,255;3,960;93,355;3,865;0,571;98,955;8,753;-50,000;3906;390,6;;0,0;60;12,50;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870555;20.04.25 06:21:00;-42,409;-0,838;-4,489;1,457;3,005;990,566;0,012;93,215;3,965;93,395;3,870;0,472;118,901;8,768;-50,000;3906;390,6;;0,0;60;12,50;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870556;20.04.25 06:22:00;-42,341;-0,549;-4,414;1,397;3,003;990,569;0,012;93,285;3,965;93,480;3,855;0,561;137,723;8,744;-50,000;3906;390,6;;0,0;60;12,50;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870557;20.04.25 06:23:00;-42,236;-0,227;-4,151;1,463;2,997;990,593;0,012;93,345;3,970;93,500;3,870;0,641;128,948;8,728;-50,000;3906;390,6;;0,0;60;12,51;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870558;20.04.25 06:24:00;-42,091;0,295;-3,806;1,567;3,005;990,620;0,012;93,380;3,970;93,520;3,870;0,847;102,437;8,707;-50,000;3906;390,6;;0,0;60;12,51;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870559;20.04.25 06:25:00;-42,275;0,477;-3,462;1,497;2,997;990,623;0,012;93,160;3,950;93,440;3,865;0,845;106,813;8,710;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870560;20.04.25 06:26:00;-42,499;0,743;-3,298;1,449;2,988;990,641;0,012;92,925;3,935;93,365;3,845;0,568;124,093;8,707;-50,000;3906;390,6;;0,0;60;12,51;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870561;20.04.25 06:27:00;-42,294;1,161;-3,619;1,588;2,978;990,647;0,012;92,885;3,920;93,360;3,820;0,438;110,402;8,707;-50,000;3906;390,6;;0,0;60;12,50;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870562;20.04.25 06:28:00;-42,149;1,653;-3,861;1,820;2,965;990,650;0,012;92,940;3,925;93,380;3,820;0,540;109,907;8,701;-50,000;3906;390,6;;0,0;60;12,50;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870563;20.04.25 06:29:00;-42,188;2,271;-3,805;2,057;2,965;990,665;0,012;93,005;3,955;93,385;3,830;0,724;89,393;8,694;-50,000;3906;390,6;;0,0;60;12,50;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870564;20.04.25 06:30:00;-42,291;2,619;-3,596;2,077;2,955;990,668;0,012;92,870;3,935;93,365;3,805;0,674;111,488;8,688;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870565;20.04.25 06:31:00;-42,186;3,109;-3,566;2,078;2,932;990,680;0,012;92,745;3,910;93,330;3,790;0,520;77,732;8,685;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870566;20.04.25 06:32:00;-42,036;3,643;-3,867;2,236;2,910;990,677;0,012;92,590;3,915;93,345;3,785;0,437;57,825;8,679;-50,000;3906;390,6;;0,0;60;12,50;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870567;20.04.25 06:33:00;-41,980;4,110;-4,222;2,395;2,887;990,665;0,012;92,500;3,895;93,365;3,775;0,471;95,518;8,676;-50,000;3906;390,6;;0,0;60;12,50;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870568;20.04.25 06:34:00;-42,110;4,681;-4,280;2,458;2,870;990,671;0,012;92,420;3,875;93,330;3,735;0,445;147,071;8,658;-50,000;3906;390,6;;0,0;60;12,50;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870569;20.04.25 06:35:00;-42,158;5,492;-4,512;2,776;2,872;990,674;0,012;92,400;3,850;93,325;3,745;0,547;270,692;8,618;-50,000;3906;390,6;;0,0;60;12,48;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870570;20.04.25 06:36:00;-41,779;6,455;-4,650;3,238;2,885;990,683;0,012;92,345;3,850;93,380;3,710;0,456;242,904;8,618;-50,000;3906;390,6;;0,0;60;12,49;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870571;20.04.25 06:37:00;-41,598;7,140;-4,583;3,406;2,880;990,698;0,012;92,465;3,850;93,425;3,730;0,442;195,638;8,609;-50,000;3906;390,6;;0,0;60;12,50;1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870572;20.04.25 06:38:00;-41,533;7,645;-4,554;3,539;2,872;990,725;0,012;92,555;3,890;93,515;3,760;0,465;164,486;8,615;-50,000;3906;390,6;;0,0;60;12,50;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870573;20.04.25 06:39:00;-41,867;8,155;-4,188;3,676;2,895;990,758;0,012;92,660;3,860;93,560;3,770;0,587;188,888;8,606;-50,000;3906;390,6;;0,0;60;12,50;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870574;20.04.25 06:40:00;-42,042;8,624;-3,736;3,550;2,892;990,776;0,012;92,705;3,845;93,625;3,780;0,697;149,091;8,597;-50,000;3906;390,6;;0,0;60;12,50;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870575;20.04.25 06:41:00;-42,242;9,219;-3,247;3,635;2,922;990,818;0,012;92,815;3,895;93,625;3,800;0,659;142,043;8,594;-50,000;3906;390,6;;0,0;60;12,50;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870576;20.04.25 06:42:00;-41,981;9,766;-2,961;3,793;2,917;990,821;0,012;92,925;3,860;93,640;3,790;0,489;195,458;8,591;-50,000;3906;390,6;;0,0;60;12,50;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870577;20.04.25 06:43:00;-42,068;10,236;-3,138;3,959;2,930;990,839;0,012;93,020;3,890;93,635;3,800;0,647;165,628;8,588;-50,000;3906;390,6;;0,0;60;12,50;1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870578;20.04.25 06:44:00;-42,388;10,834;-2,682;3,900;2,935;990,851;0,012;93,165;3,905;93,705;3,845;0,871;111,032;8,575;-50,000;3906;390,6;;0,0;60;12,51;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870579;20.04.25 06:45:00;-42,508;11,175;-2,607;3,618;2,927;990,857;0,012;92,940;3,920;93,465;3,845;0,970;99,467;8,576;-50,000;3906;390,6;;0,0;60;12,50;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870580;20.04.25 06:46:00;-42,824;11,431;-2,622;3,462;2,907;990,866;0,012;92,535;3,900;93,095;3,800;0,925;103,759;8,576;-50,000;3906;390,6;;0,0;60;12,51;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870581;20.04.25 06:47:00;-43,153;11,747;-2,565;3,429;2,878;990,887;0,012;92,130;3,870;92,895;3,750;0,772;99,557;8,566;-50,000;3906;390,6;;0,0;60;12,51;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870582;20.04.25 06:48:00;-43,307;12,409;-2,429;3,556;2,877;990,908;0,012;91,925;3,830;92,905;3,690;0,659;101,351;8,554;-50,000;3906;390,6;;0,0;60;12,51;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870583;20.04.25 06:49:00;-43,495;13,163;-2,353;3,733;2,885;990,929;0,012;91,925;3,840;92,935;3,700;0,770;102,054;8,527;-50,000;3906;390,6;;0,0;60;12,51;1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870584;20.04.25 06:50:00;-43,781;13,934;-2,139;3,955;2,877;990,962;0,012;92,025;3,850;93,040;3,675;0,905;114,930;8,530;-50,000;3906;390,6;;0,0;60;12,51;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870585;20.04.25 06:51:00;-44,096;14,574;-2,042;4,065;2,870;990,980;0,012;92,030;3,850;93,030;3,645;0,898;114,193;8,505;-50,000;3906;390,6;;0,0;60;12,51;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870586;20.04.25 06:52:00;-44,303;15,126;-2,044;4,158;2,872;990,998;0,012;91,925;3,840;92,980;3,650;0,873;111,094;8,508;-50,000;3906;390,6;;0,0;60;12,52;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870587;20.04.25 06:53:00;-44,603;15,658;-2,130;4,223;2,860;991,004;0,012;91,720;3,835;92,930;3,645;0,666;128,858;8,499;-50,000;3906;390,6;;0,0;60;12,52;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870588;20.04.25 06:54:00;-44,947;16,219;-2,245;4,286;2,845;991,028;0,012;91,635;3,805;92,885;3,605;0,641;125,426;8,496;-50,000;3906;390,6;;0,0;60;12,51;1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870589;20.04.25 06:55:00;-45,114;16,874;-2,315;4,318;2,852;991,046;0,012;91,640;3,805;92,965;3,610;0,568;110,031;8,493;-50,000;3906;390,6;;0,0;60;12,52;1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870590;20.04.25 06:56:00;-44,973;17,517;-2,451;4,448;2,827;991,052;0,012;91,690;3,825;92,990;3,605;0,493;91,176;8,496;-50,000;3906;390,6;;0,0;60;12,52;1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870591;20.04.25 06:57:00;-44,922;18,221;-2,505;4,505;2,815;991,061;0,012;91,760;3,835;93,060;3,605;0,442;123,542;8,493;-50,000;3906;390,6;;0,0;60;12,51;1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870592;20.04.25 06:58:00;-45,200;18,967;-2,551;4,639;2,820;991,070;0,012;91,810;3,840;93,135;3,585;0,557;145,361;8,481;-50,000;3906;390,6;;0,0;60;12,52;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870593;20.04.25 06:59:00;-44,967;19,748;-2,480;4,786;2,832;991,070;0,012;91,900;3,860;93,260;3,620;0,486;128,531;8,475;-50,000;3906;390,6;;0,0;60;12,52;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870594;20.04.25 07:00:00;-44,610;20,548;-2,453;4,949;2,832;991,058;0,012;92,005;3,885;93,450;3,640;0,512;79,560;8,450;-50,000;3906;390,6;;0,0;60;12,52;1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870595;20.04.25 07:01:00;-44,611;21,392;-2,529;5,149;2,835;991,052;0,012;92,115;3,885;93,680;3,725;0,466;57,729;8,444;-50,000;3906;390,6;;0,0;60;12,53;1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
870596;20.04.25 07:02:00;-44,716;27,054;-2,584;5,311;2,848;991,076;0,012;92,135;3,860;93,860;3,710;0,435;350,072;8,457;-50,000;3906;390,6;;0,0;60;12,51;1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
