Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509212;24.08.24 00:11:05;-48,391;-1,935;-4,247;1,024;16,495;998,936;25,155;83,805;17,275;81,475;17,405;0,449;181,586;20,414;-50,000;925;92,5;;0,0;60;12,43;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509213;24.08.24 00:12:05;-48,401;-1,935;-4,179;1,035;16,475;998,933;25,311;83,900;17,240;81,505;17,380;0,441;315,804;20,408;-50,000;925;92,5;;0,0;60;12,42;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509214;24.08.24 00:13:05;-48,344;-1,935;-4,008;1,070;16,455;998,927;24,900;83,955;17,230;81,595;17,355;0,500;356,760;20,414;-50,000;925;92,5;;0,0;60;12,41;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509215;24.08.24 00:14:05;-48,340;-1,935;-4,146;1,190;16,443;998,894;25,356;84,080;17,210;81,775;17,370;0,727;333,675;20,405;-50,000;925;92,5;;0,0;60;12,42;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509216;24.08.24 00:15:05;-48,206;-1,935;-4,039;1,470;16,442;998,912;25,536;84,385;17,215;82,020;17,345;0,833;338,664;20,399;-50,000;925;92,5;;0,0;60;12,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509217;24.08.24 00:16:05;-48,161;-1,935;-3,903;1,836;16,448;998,930;25,137;84,555;17,185;82,200;17,335;0,816;325,283;20,408;-50,000;925;92,5;;0,0;60;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509218;24.08.24 00:17:05;-48,242;-1,935;-4,073;2,207;16,472;998,909;25,326;84,550;17,210;82,390;17,330;0,690;332,679;20,381;-50,000;925;92,5;;0,0;60;12,42;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509219;24.08.24 00:18:05;-47,994;-1,935;-4,056;2,230;16,485;998,843;24,936;84,640;17,215;82,480;17,335;0,523;313,644;20,378;-50,000;925;92,5;;0,0;60;12,42;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509220;24.08.24 00:19:05;-47,982;-1,935;-3,820;2,232;16,500;998,693;25,158;84,845;17,225;82,585;17,330;0,771;293,327;20,374;-50,000;925;92,5;;0,0;60;12,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509221;24.08.24 00:20:05;-47,999;-1,935;-3,398;2,522;16,532;998,546;24,996;84,965;17,240;82,795;17,400;0,724;260,696;20,350;-50,000;925;92,5;;0,0;60;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509222;24.08.24 00:21:05;-47,963;-1,935;-3,124;2,273;16,540;998,504;25,161;84,900;17,285;82,940;17,420;0,588;219,769;20,350;-50,000;925;92,5;;0,0;60;12,43;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509223;24.08.24 00:22:05;-47,599;-1,935;-2,797;2,272;16,567;998,501;25,110;84,975;17,285;82,955;17,440;0,594;273,448;20,328;-50,000;925;92,5;;0,0;60;12,42;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509224;24.08.24 00:23:05;-47,315;-1,935;-3,107;2,348;16,580;998,507;25,146;84,980;17,345;82,965;17,490;0,625;228,386;20,328;-50,000;925;92,5;;0,0;60;12,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509225;24.08.24 00:24:05;-46,805;-1,935;-3,052;2,285;16,595;998,525;25,278;84,990;17,350;83,035;17,540;0,732;201,156;20,319;-50,000;925;92,5;;0,0;60;12,43;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509226;24.08.24 00:25:05;-46,324;-1,935;-3,149;2,297;16,622;998,531;25,146;84,990;17,345;83,020;17,565;0,792;227,436;20,319;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509227;24.08.24 00:26:05;-46,008;-1,935;-2,962;2,422;16,653;998,546;24,993;84,925;17,395;83,055;17,585;0,761;202,624;20,316;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509228;24.08.24 00:27:05;-45,789;-1,935;-3,259;2,369;16,680;998,531;25,359;84,850;17,410;82,930;17,640;0,715;200,784;20,316;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509229;24.08.24 00:28:05;-45,857;-1,935;-3,049;2,387;16,682;998,546;25,416;84,855;17,420;82,975;17,675;0,737;222,092;20,316;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509230;24.08.24 00:29:05;-46,085;-1,935;-3,183;2,171;16,695;998,552;25,200;84,790;17,430;82,845;17,695;0,721;193,821;20,316;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509231;24.08.24 00:30:05;-46,670;-1,935;-3,199;2,126;16,722;998,564;25,089;84,790;17,455;82,660;17,725;0,714;205,290;20,313;-50,000;925;92,5;;0,0;60;12,43;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509232;24.08.24 00:31:05;-47,102;-1,935;-3,314;2,067;16,722;998,567;25,101;84,760;17,440;82,675;17,735;0,750;196,161;20,307;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509233;24.08.24 00:32:05;-47,199;-1,935;-3,736;2,029;16,747;998,558;25,068;84,805;17,465;82,470;17,790;0,619;193,106;20,301;-50,000;925;92,5;;0,0;60;12,43;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509234;24.08.24 00:33:05;-47,152;-1,935;-3,843;1,937;16,750;998,564;25,119;84,770;17,450;82,285;17,775;0,647;208,063;20,301;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509235;24.08.24 00:34:05;-47,111;-1,935;-3,966;1,734;16,745;998,561;24,996;84,675;17,465;82,170;17,795;0,683;194,794;20,286;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509236;24.08.24 00:35:05;-47,185;-1,935;-4,011;1,522;16,737;998,567;25,287;84,435;17,455;81,980;17,810;0,656;129,144;20,304;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509237;24.08.24 00:36:05;-47,545;-1,935;-4,007;1,132;16,712;998,588;25,113;84,045;17,445;81,635;17,815;1,089;117,714;20,283;-50,000;925;92,5;;0,0;60;12,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509238;24.08.24 00:37:05;-48,360;-1,935;-4,112;0,831;16,695;998,618;25,251;83,950;17,415;81,265;17,770;1,300;125,303;20,280;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509239;24.08.24 00:38:05;-48,906;-1,935;-4,413;0,439;16,663;998,636;25,314;83,765;17,370;81,020;17,700;1,320;108,669;20,188;-50,000;925;92,5;;0,0;60;12,44;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509240;24.08.24 00:39:05;-48,972;-1,935;-4,511;0,145;16,645;998,666;25,443;83,575;17,310;80,840;17,590;1,240;115,391;20,258;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509241;24.08.24 00:40:05;-49,028;-1,935;-4,444;-0,069;16,603;998,693;25,248;83,455;17,260;80,875;17,495;1,294;109,980;20,240;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509242;24.08.24 00:41:05;-48,733;-1,935;-4,359;-0,182;16,552;998,720;25,269;83,515;17,195;81,105;17,385;1,100;124,988;20,222;-50,000;925;92,5;;0,0;60;12,43;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509243;24.08.24 00:42:05;-48,466;-1,935;-3,957;-0,161;16,525;998,795;24,972;84,010;17,130;81,525;17,275;1,261;136,440;20,155;-50,000;925;92,5;;0,0;60;12,42;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509244;24.08.24 00:43:05;-48,313;-1,935;-3,822;-0,079;16,495;998,846;24,996;84,250;17,090;81,930;17,205;1,234;115,464;20,225;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509245;24.08.24 00:44:05;-47,720;-1,935;-3,722;-0,022;16,475;998,942;25,014;84,380;17,035;82,260;17,110;1,021;106,746;20,219;-50,000;925;92,5;;0,0;60;12,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509246;24.08.24 00:45:05;-47,123;-1,935;-3,266;0,185;16,445;999,044;25,128;84,745;16,990;82,650;17,020;1,075;119,801;20,222;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509247;24.08.24 00:46:05;-46,624;-1,935;-3,011;0,479;16,438;999,101;25,188;85,065;16,970;83,185;16,990;1,056;98,854;20,219;-50,000;925;92,5;;0,0;60;12,43;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509248;24.08.24 00:47:05;-46,072;-1,935;-2,919;0,726;16,442;999,119;25,497;85,310;16,950;83,605;16,940;0,789;133,526;20,219;-50,000;925;92,5;;0,0;60;12,44;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509249;24.08.24 00:48:05;-45,498;-1,935;-2,811;0,909;16,445;999,143;25,089;85,415;16,925;83,905;16,900;0,616;166,095;20,200;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509250;24.08.24 00:49:05;-45,049;-1,935;-2,835;1,045;16,413;999,158;25,173;85,600;16,940;84,210;16,890;0,565;113,203;20,206;-50,000;925;92,5;;0,0;60;12,43;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509251;24.08.24 00:50:05;-44,479;-1,935;-3,019;1,246;16,425;999,173;25,491;85,710;16,920;84,340;16,875;0,643;255,499;20,216;-50,000;925;92,5;;0,0;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509252;24.08.24 00:51:05;-44,057;-1,935;-2,916;1,436;16,425;999,185;25,041;85,825;16,905;84,480;16,870;0,791;242,010;20,194;-50,000;925;92,5;;0,0;60;12,42;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509253;24.08.24 00:52:05;-43,517;-1,935;-2,664;1,591;16,435;999,191;25,299;85,885;16,925;84,720;16,870;0,881;270,731;20,176;-50,000;925;92,5;;0,0;60;12,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509254;24.08.24 00:53:05;-43,059;-1,935;-1,896;1,794;16,455;999,203;25,053;85,800;16,935;84,960;16,875;0,805;246,932;20,173;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509255;24.08.24 00:54:05;-42,918;-1,935;-2,497;2,028;16,480;999,200;24,642;85,670;16,950;84,800;16,915;0,820;332,348;20,167;-50,000;925;92,5;;0,0;60;12,41;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509256;24.08.24 00:55:05;-42,689;-1,935;-2,636;2,009;16,477;999,212;24,828;85,490;17,000;84,760;16,945;0,752;331,464;20,158;-50,000;925;92,5;;0,0;60;12,41;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509257;24.08.24 00:56:05;-42,580;-1,935;-2,712;1,979;16,505;999,212;24,912;85,415;17,030;84,695;16,950;0,786;316,974;20,164;-50,000;925;92,5;;0,0;60;12,40;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509258;24.08.24 00:57:05;-42,299;-1,935;-2,722;1,973;16,520;999,221;24,903;85,425;17,065;84,695;17,000;0,768;315,636;20,160;-50,000;925;92,5;;0,0;60;12,41;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509259;24.08.24 00:58:05;-42,465;-1,935;-2,853;2,187;16,528;999,227;24,996;85,370;17,095;84,655;17,025;0,919;325,013;20,145;-50,000;925;92,5;;0,0;60;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509260;24.08.24 00:59:05;-42,249;-1,935;-2,749;2,396;16,570;999,233;25,248;85,400;17,145;84,640;17,050;0,902;307,451;20,139;-50,000;925;92,5;;0,0;60;12,41;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509261;24.08.24 01:00:05;-42,163;-1,935;-2,657;2,368;16,583;999,245;24,978;85,245;17,160;84,655;17,095;1,077;298,598;20,145;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509262;24.08.24 01:01:05;-42,015;-1,839;-2,337;2,502;16,632;999,260;25,287;85,055;17,220;84,670;17,155;0,867;279,236;20,142;-50,000;925;92,5;;0,0;60;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509263;24.08.24 01:02:05;-41,884;-1,824;-2,453;2,605;16,665;999,263;25,050;84,925;17,240;84,375;17,210;0,948;285,345;20,130;-50,000;925;92,5;;0,0;60;12,41;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509264;24.08.24 01:03:05;-41,750;-1,730;-2,499;2,699;16,700;999,260;24,990;84,790;17,280;84,315;17,235;0,898;322,425;20,136;-50,000;925;92,5;;0,0;60;12,41;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509265;24.08.24 01:04:05;-41,719;-1,871;-2,887;2,668;16,735;999,242;24,849;84,675;17,325;84,035;17,300;1,085;311,844;20,121;-50,000;925;92,5;;0,0;60;12,41;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
509266;24.08.24 01:05:05;-41,405;-1,899;-3,086;2,474;16,775;999,218;24,627;84,770;17,340;83,870;17,340;1,051;313,200;20,118;-50,000;925;92,5;;0,0;60;12,41;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
