Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294113;21.04.24 00:10:05;-6,614;-1,935;0,917;1,484;4,965;1005,743;23,205;87,055;5,585;85,735;5,570;1,187;282,420;8,234;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294114;21.04.24 00:11:05;-5,798;-1,935;1,000;1,455;4,980;1005,737;23,208;87,085;5,595;85,570;5,575;1,320;261,062;8,209;-50,000;925;92,5;;0,0;60;12,56;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294115;21.04.24 00:12:05;-5,470;-1,935;0,898;1,522;4,965;1005,743;23,211;86,735;5,585;85,390;5,575;1,320;312,379;8,219;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294116;21.04.24 00:13:05;-5,255;-1,935;0,904;1,529;4,972;1005,737;23,244;86,890;5,595;85,410;5,580;1,673;292,472;8,215;-50,000;925;92,5;;0,0;60;12,56;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294117;21.04.24 00:14:05;-5,647;-1,935;0,893;1,576;4,985;1005,743;23,295;86,875;5,600;85,405;5,580;1,525;315,186;8,218;-50,000;925;92,5;;0,0;60;12,56;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294118;21.04.24 00:15:05;-6,426;-1,935;0,965;1,576;4,980;1005,743;23,316;86,860;5,585;85,490;5,575;1,277;284,102;8,206;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294119;21.04.24 00:16:05;-8,292;-1,935;0,929;1,550;4,980;1005,719;23,328;86,920;5,610;85,590;5,590;1,018;241,217;8,206;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294120;21.04.24 00:17:05;-9,224;-1,935;0,859;1,514;4,982;1005,704;23,340;87,100;5,610;85,645;5,600;1,116;226,817;8,206;-50,000;925;92,5;;0,0;60;12,57;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294121;21.04.24 00:18:05;-8,362;-1,935;0,783;1,514;4,985;1005,716;23,349;86,970;5,615;85,530;5,630;1,747;209,481;8,206;-50,000;925;92,5;;0,0;60;12,57;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294122;21.04.24 00:19:05;-7,381;-1,935;0,881;1,583;4,995;1005,719;23,355;86,760;5,635;85,530;5,615;0,871;194,996;8,206;-50,000;925;92,5;;0,0;60;12,56;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294123;21.04.24 00:20:05;-6,641;-1,935;0,909;1,575;4,977;1005,731;23,343;86,895;5,630;85,555;5,620;1,767;295,622;8,200;-50,000;925;92,5;;0,0;60;12,56;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294124;21.04.24 00:21:05;-5,511;-1,935;0,803;1,583;4,997;1005,725;23,373;86,570;5,630;85,180;5,600;1,586;290,672;8,197;-50,000;925;92,5;;0,0;60;12,56;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294125;21.04.24 00:22:05;-5,411;-1,935;0,722;1,565;4,990;1005,722;23,421;86,500;5,620;85,090;5,610;2,195;309,724;8,191;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294126;21.04.24 00:23:05;-5,707;-1,935;0,620;1,637;4,990;1005,734;23,487;86,200;5,640;84,790;5,610;1,993;302,591;8,188;-50,000;925;92,5;;0,0;60;12,55;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294127;21.04.24 00:24:05;-5,228;-1,935;0,647;1,616;4,970;1005,749;23,613;86,485;5,650;85,215;5,600;1,454;289,434;8,148;-50,000;925;92,5;;0,0;60;12,55;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294128;21.04.24 00:25:05;-5,034;-1,935;0,700;1,469;4,983;1005,749;23,820;87,250;5,630;85,890;5,580;1,235;283,753;8,151;-50,000;925;92,5;;0,0;60;12,55;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294129;21.04.24 00:26:05;-5,306;-1,935;0,721;1,348;4,967;1005,749;24,120;87,525;5,615;86,225;5,560;1,380;309,144;8,121;-50,000;925;92,5;;0,0;60;12,55;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294130;21.04.24 00:27:05;-5,243;-1,935;0,840;1,233;4,957;1005,758;24,408;87,805;5,600;86,605;5,525;1,564;328,894;8,145;-50,000;925;92,5;;0,0;60;12,55;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294131;21.04.24 00:28:05;-3,993;-1,935;0,893;1,240;4,940;1005,785;24,540;87,785;5,625;86,790;5,535;1,314;255,116;8,139;-50,000;925;92,5;;0,0;60;12,56;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294132;21.04.24 00:29:05;-4,887;-1,935;0,948;1,160;4,920;1005,791;24,609;87,935;5,600;87,005;5,495;1,125;243,973;8,118;-50,000;925;92,5;;0,0;60;12,56;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294133;21.04.24 00:30:05;-5,317;-1,935;0,984;1,111;4,900;1005,761;24,750;88,110;5,595;87,330;5,460;0,929;254,497;8,106;-50,000;925;92,5;;0,0;60;12,56;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294134;21.04.24 00:31:05;-5,505;-1,935;1,083;1,033;4,890;1005,725;24,852;88,480;5,600;87,745;5,460;1,036;189,878;8,109;-50,000;925;92,5;;0,0;60;12,56;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294135;21.04.24 00:32:05;-6,047;-1,935;1,133;1,072;4,900;1005,722;24,936;88,620;5,550;87,965;5,415;1,664;294,671;8,109;-50,000;925;92,5;;0,0;60;12,55;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294136;21.04.24 00:33:05;-3,799;-1,935;1,164;1,103;4,877;1005,686;24,999;88,390;5,535;87,625;5,390;1,545;279,343;8,099;-50,000;925;92,5;;0,0;60;12,55;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294137;21.04.24 00:34:05;-4,063;-1,935;1,053;1,223;4,865;1005,665;25,041;87,925;5,515;87,385;5,395;1,655;272,841;8,094;-50,000;925;92,5;;0,0;60;12,55;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294138;21.04.24 00:35:05;-4,278;-1,935;1,017;1,353;4,863;1005,644;25,056;87,700;5,525;87,265;5,400;1,200;174,471;8,090;-50,000;925;92,5;;0,0;60;12,56;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294139;21.04.24 00:36:05;-4,605;-1,935;1,063;1,365;4,850;1005,605;25,047;87,800;5,500;87,245;5,395;1,355;204,480;8,063;-50,000;925;92,5;;0,0;60;12,56;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294140;21.04.24 00:37:05;-5,395;-1,935;0,994;1,420;4,830;1005,575;25,041;87,285;5,490;86,750;5,375;1,043;212,535;8,048;-50,000;925;92,5;;0,0;60;12,55;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294141;21.04.24 00:38:05;-6,015;-1,935;1,012;1,373;4,810;1005,593;24,999;87,330;5,510;86,780;5,360;1,056;227,908;8,026;-50,000;925;92,5;;0,0;60;12,56;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294142;21.04.24 00:39:05;-6,978;-1,935;0,970;1,378;4,805;1005,569;24,948;87,420;5,495;86,875;5,360;1,271;249,812;8,029;-50,000;925;92,5;;0,0;60;12,56;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294143;21.04.24 00:40:05;-8,132;-1,935;0,823;1,469;4,810;1005,545;24,900;87,290;5,490;86,735;5,360;1,247;240,052;8,017;-50,000;925;92,5;;0,0;60;12,55;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294144;21.04.24 00:41:05;-8,291;-1,935;0,670;1,534;4,790;1005,530;24,879;87,175;5,465;86,495;5,360;1,539;298,834;8,017;-50,000;925;92,5;;0,0;60;12,55;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294145;21.04.24 00:42:05;-7,575;-1,935;0,604;1,584;4,780;1005,503;24,828;86,850;5,460;86,120;5,360;1,832;284,164;8,008;-50,000;925;92,5;;0,0;60;12,55;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294146;21.04.24 00:43:05;-8,376;-1,935;0,633;1,647;4,775;1005,455;24,786;86,835;5,460;86,310;5,385;1,188;207,788;8,005;-50,000;925;92,5;;0,0;60;12,56;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294147;21.04.24 00:44:05;-10,936;-1,935;0,401;1,567;4,773;1005,410;24,750;87,330;5,470;86,505;5,390;1,434;207,478;7,986;-50,000;925;92,5;;0,0;60;12,56;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294148;21.04.24 00:45:05;-12,909;-1,935;0,171;1,572;4,762;1005,407;24,720;87,425;5,445;86,515;5,365;1,859;301,674;7,971;-50,000;925;92,5;;0,0;60;12,55;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294149;21.04.24 00:46:05;-14,039;-1,935;-0,152;1,539;4,747;1005,389;24,708;87,330;5,455;86,355;5,375;0,919;222,373;7,965;-50,000;925;92,5;;0,0;60;12,55;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294150;21.04.24 00:47:05;-14,468;-1,935;-0,245;1,487;4,717;1005,383;24,684;87,345;5,430;86,620;5,365;1,199;268,723;7,971;-50,000;925;92,5;;0,0;60;12,55;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294151;21.04.24 00:48:05;-14,377;-1,935;-0,395;1,485;4,710;1005,374;24,669;87,445;5,430;86,630;5,340;1,345;309,133;7,977;-50,000;925;92,5;;0,0;60;12,54;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294152;21.04.24 00:49:05;-14,175;-1,935;-0,451;1,554;4,698;1005,359;24,657;87,060;5,395;86,350;5,340;1,256;303,604;7,938;-50,000;925;92,5;;0,0;60;12,55;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294153;21.04.24 00:50:05;-14,025;-1,935;-0,448;1,571;4,675;1005,350;24,648;87,180;5,425;86,370;5,355;0,993;216,062;7,947;-50,000;925;92,5;;0,0;60;12,55;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294154;21.04.24 00:51:05;-13,900;-1,935;-0,411;1,569;4,662;1005,344;24,627;87,375;5,410;86,580;5,340;0,915;282,504;7,916;-50,000;925;92,5;;0,0;60;12,54;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294155;21.04.24 00:52:05;-13,649;-1,935;-0,402;1,591;4,657;1005,326;24,606;87,435;5,385;86,510;5,325;1,321;307,783;7,932;-50,000;925;92,5;;0,0;60;12,55;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294156;21.04.24 00:53:05;-12,756;-1,935;-0,327;1,602;4,657;1005,326;24,594;87,455;5,390;86,550;5,345;1,314;301,860;7,913;-50,000;925;92,5;;0,0;60;12,55;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294157;21.04.24 00:54:05;-11,125;-1,935;-0,182;1,558;4,648;1005,344;24,579;87,660;5,410;86,660;5,335;0,892;243,720;7,916;-50,000;925;92,5;;0,0;60;12,55;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294158;21.04.24 00:55:05;-9,250;-1,935;0,112;1,365;4,628;1005,344;24,579;87,975;5,395;86,975;5,355;1,112;277,048;7,913;-50,000;925;92,5;;0,0;60;12,55;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294159;21.04.24 00:56:05;-7,798;-1,935;0,393;1,156;4,625;1005,353;24,546;88,185;5,360;87,145;5,325;0,925;186,609;7,910;-50,000;925;92,5;;0,0;60;12,56;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294160;21.04.24 00:57:05;-7,106;-1,935;0,679;1,123;4,618;1005,365;24,528;88,280;5,350;87,370;5,265;1,073;330,092;7,913;-50,000;925;92,5;;0,0;60;12,55;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294161;21.04.24 00:58:05;-7,208;-1,935;0,854;1,223;4,618;1005,368;24,513;88,385;5,375;87,475;5,325;0,989;183,454;7,910;-50,000;925;92,5;;0,0;60;12,56;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294162;21.04.24 00:59:05;-7,689;-1,935;0,939;1,233;4,617;1005,356;24,510;88,465;5,365;87,455;5,280;1,253;322,869;7,913;-50,000;925;92,5;;0,0;60;12,55;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294163;21.04.24 01:00:05;-7,901;-1,935;0,962;1,375;4,620;1005,347;24,492;88,375;5,330;87,395;5,290;1,049;320,974;7,910;-50,000;925;92,5;;0,0;60;12,55;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294164;21.04.24 01:01:05;-7,495;-1,935;1,036;1,435;4,628;1005,332;24,468;88,325;5,355;87,355;5,310;0,827;323,618;7,907;-50,000;925;92,5;;0,0;60;12,55;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294165;21.04.24 01:02:05;-6,585;-1,935;1,138;1,431;4,650;1005,320;24,450;88,290;5,375;87,250;5,295;1,007;301,489;7,910;-50,000;925;92,5;;0,0;60;12,55;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294166;21.04.24 01:03:05;-5,649;-1,935;1,292;1,456;4,630;1005,326;24,462;88,260;5,355;87,115;5,330;0,616;316,530;7,895;-50,000;925;92,5;;0,0;60;12,54;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294167;21.04.24 01:04:05;-4,629;-1,935;1,518;1,340;4,640;1005,320;24,456;88,590;5,385;87,520;5,340;0,599;242,342;7,880;-50,000;925;92,5;;0,0;60;12,55;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
294168;21.04.24 01:05:05;-4,105;-1,935;1,723;1,334;4,657;1005,320;24,447;88,655;5,375;87,515;5,320;0,784;320,259;7,892;-50,000;925;92,5;;0,0;60;12,55;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
