Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916282;22.05.25 00:10:00;-35,975;-1,935;-7,175;0,525;16,210;996,794;0,012;48,730;16,220;45,575;16,680;0,864;220,877;18,766;-50,000;4098;409,8;;0,0;60;12,54;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916283;22.05.25 00:11:00;-36,089;-1,935;-7,361;0,375;16,197;996,803;0,012;50,120;16,210;45,790;16,645;1,030;310,781;18,757;-50,000;4098;409,8;;0,0;60;12,54;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916284;22.05.25 00:12:00;-35,964;-1,935;-7,266;0,313;16,185;996,800;0,012;50,050;16,245;46,070;16,660;1,030;208,457;18,754;-50,000;4098;409,8;;0,0;60;12,54;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916285;22.05.25 00:13:00;-35,989;-1,935;-7,004;0,407;16,167;996,800;0,012;49,875;16,210;46,065;16,610;1,097;229,168;18,754;-50,000;4098;409,8;;0,0;60;12,54;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916286;22.05.25 00:14:00;-36,047;-1,935;-6,832;0,418;16,175;996,800;0,012;49,200;16,190;46,220;16,585;1,120;256,528;18,751;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916287;22.05.25 00:15:00;-36,147;-1,935;-6,746;0,444;16,167;996,800;0,012;49,600;16,200;46,320;16,560;1,112;204,851;18,754;-50,000;4098;409,8;;0,0;60;12,53;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916288;22.05.25 00:16:00;-36,297;-1,935;-6,540;0,482;16,157;996,797;0,012;49,260;16,225;46,385;16,570;1,264;226,676;18,751;-50,000;4098;409,8;;0,0;60;12,53;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916289;22.05.25 00:17:00;-36,385;-1,935;-6,595;0,617;16,167;996,821;0,012;49,835;16,210;46,625;16,535;1,146;240,458;18,748;-50,000;4098;409,8;;0,0;60;12,53;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916290;22.05.25 00:18:00;-36,520;-1,935;-6,604;0,581;16,155;996,809;0,012;50,230;16,215;46,690;16,530;0,926;192,808;18,745;-50,000;4098;409,8;;0,0;60;12,53;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916291;22.05.25 00:19:00;-36,861;-1,935;-6,498;0,539;16,145;996,806;0,012;49,525;16,200;46,745;16,500;1,329;244,097;18,738;-50,000;4098;409,8;;0,0;60;12,53;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916292;22.05.25 00:20:00;-37,414;-1,935;-6,832;0,538;16,135;996,803;0,012;50,025;16,195;46,835;16,485;1,089;232,684;18,720;-50,000;4098;409,8;;0,0;60;12,53;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916293;22.05.25 00:21:00;-38,122;-1,935;-6,885;0,401;16,122;996,812;0,012;50,060;16,205;46,890;16,490;1,120;254,329;18,708;-50,000;4098;409,8;;0,0;60;12,54;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916294;22.05.25 00:22:00;-38,892;-1,935;-6,547;0,416;16,115;996,806;0,012;49,600;16,195;46,880;16,460;1,233;205,048;18,702;-50,000;4098;409,8;;0,0;60;12,54;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916295;22.05.25 00:23:00;-39,677;-1,935;-6,840;0,485;16,118;996,797;0,012;50,435;16,200;47,035;16,445;0,970;200,756;18,690;-50,000;4098;409,8;;0,0;60;12,54;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916296;22.05.25 00:24:00;-40,557;-1,935;-7,219;0,375;16,095;996,785;0,012;51,620;16,190;47,220;16,435;0,948;185,006;18,690;-50,000;4098;409,8;;0,0;60;12,54;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916297;22.05.25 00:25:00;-41,337;-1,935;-7,315;0,344;16,070;996,785;0,012;50,630;16,140;47,365;16,400;0,891;273,521;18,677;-50,000;4098;409,8;;0,0;60;12,53;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916298;22.05.25 00:26:00;-42,182;-1,935;-7,450;0,338;16,062;996,782;0,012;50,880;16,145;47,435;16,385;0,963;238,877;18,659;-50,000;4098;409,8;;0,0;60;12,53;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916299;22.05.25 00:27:00;-43,024;-1,935;-7,571;0,396;16,037;996,776;0,012;51,320;16,140;47,455;16,370;1,073;190,103;18,662;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916300;22.05.25 00:28:00;-43,738;-1,935;-7,538;0,431;16,042;996,791;0,012;51,270;16,115;47,555;16,335;1,072;223,133;18,665;-50,000;4098;409,8;;0,0;60;12,53;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916301;22.05.25 00:29:00;-44,248;-1,935;-7,918;0,381;16,003;996,800;0,012;51,215;16,070;47,685;16,340;0,891;289,232;18,653;-50,000;4098;409,8;;0,0;60;12,52;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916302;22.05.25 00:30:00;-44,718;-1,935;-7,941;0,362;16,000;996,809;0,012;50,925;16,070;47,670;16,325;1,104;228,336;18,650;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916303;22.05.25 00:31:00;-45,148;-1,935;-7,998;0,375;15,987;996,800;0,012;51,055;16,060;47,615;16,290;1,002;180,714;18,647;-50,000;4098;409,8;;0,0;60;12,53;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916304;22.05.25 00:32:00;-45,597;-1,935;-8,126;0,321;15,965;996,797;0,012;51,465;16,015;47,695;16,310;1,099;190,181;18,644;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916305;22.05.25 00:33:00;-46,140;-1,935;-8,042;0,333;15,950;996,800;0,012;51,300;15,990;47,850;16,290;0,913;227,813;18,644;-50,000;4098;409,8;;0,0;60;12,53;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916306;22.05.25 00:34:00;-46,483;-1,935;-8,110;0,301;15,927;996,812;0,012;51,350;15,975;47,815;16,260;0,895;209,267;18,623;-50,000;4098;409,8;;0,0;60;12,53;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916307;22.05.25 00:35:00;-46,700;-1,935;-8,440;0,241;15,900;996,803;0,012;51,090;15,960;47,825;16,265;0,853;209,059;18,589;-50,000;4098;409,8;;0,0;60;12,53;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916308;22.05.25 00:36:00;-46,822;-1,935;-7,981;0,270;15,882;996,800;0,012;50,790;15,920;47,755;16,230;1,282;228,758;18,598;-50,000;4098;409,8;;0,0;60;12,54;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916309;22.05.25 00:37:00;-46,849;-1,935;-7,861;0,371;15,855;996,800;0,012;50,445;15,910;47,780;16,230;0,990;199,761;18,583;-50,000;4098;409,8;;0,0;60;12,53;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916310;22.05.25 00:38:00;-46,562;-1,935;-7,734;0,353;15,855;996,800;0,012;50,535;15,910;47,895;16,200;1,223;243,478;18,565;-50,000;4098;409,8;;0,0;60;12,52;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916311;22.05.25 00:39:00;-46,157;-1,935;-7,663;0,375;15,842;996,800;0,012;50,430;15,880;47,725;16,205;0,873;225,158;18,568;-50,000;4098;409,8;;0,0;60;12,53;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916312;22.05.25 00:40:00;-45,663;-1,935;-8,071;0,363;15,820;996,806;0,012;50,920;15,890;47,695;16,175;1,343;195,047;18,565;-50,000;4098;409,8;;0,0;60;12,53;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916313;22.05.25 00:41:00;-44,959;-1,935;-8,005;0,340;15,792;996,815;0,012;50,745;15,895;47,760;16,175;1,025;188,106;18,564;-50,000;4098;409,8;;0,0;60;12,53;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916314;22.05.25 00:42:00;-44,238;-1,935;-8,360;0,290;15,780;996,803;0,012;51,605;15,860;47,855;16,150;1,298;175,185;18,558;-50,000;4098;409,8;;0,0;60;12,54;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916315;22.05.25 00:43:00;-43,713;-1,935;-8,085;0,268;15,772;996,821;0,012;51,015;15,845;47,975;16,135;1,068;192,465;18,561;-50,000;4098;409,8;;0,0;60;12,52;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916316;22.05.25 00:44:00;-43,185;-1,935;-8,242;0,214;15,750;996,827;0,012;51,235;15,830;48,155;16,095;1,119;199,890;18,558;-50,000;4098;409,8;;0,0;60;12,53;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916317;22.05.25 00:45:00;-42,538;-1,935;-7,815;0,131;15,722;996,815;0,012;52,055;15,815;48,375;16,080;1,648;160,178;18,552;-50,000;4098;409,8;;0,0;60;12,53;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916318;22.05.25 00:46:00;-42,115;-1,935;-7,328;0,215;15,710;996,815;0,012;51,545;15,790;48,405;16,055;1,661;176,940;18,555;-50,000;4098;409,8;;0,0;60;12,54;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916319;22.05.25 00:47:00;-41,591;-1,935;-7,256;0,276;15,707;996,809;0,012;51,270;15,755;48,570;16,030;1,032;221,507;18,522;-50,000;4098;409,8;;0,0;60;12,53;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916320;22.05.25 00:48:00;-41,051;-1,935;-7,383;0,267;15,695;996,797;0,012;52,655;15,760;48,880;16,015;1,151;191,959;18,546;-50,000;4098;409,8;;0,0;60;12,54;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916321;22.05.25 00:49:00;-40,531;-1,935;-7,217;0,229;15,665;996,794;0,012;52,280;15,765;48,965;15,970;1,532;192,915;18,516;-50,000;4098;409,8;;0,0;60;12,53;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916322;22.05.25 00:50:00;-40,220;-1,935;-6,987;0,279;15,660;996,794;0,012;51,770;15,715;48,930;15,970;1,470;176,248;18,534;-50,000;4098;409,8;;0,0;60;12,53;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916323;22.05.25 00:51:00;-39,967;-1,935;-6,942;0,420;15,665;996,836;0,012;51,695;15,710;49,040;15,950;1,357;191,138;18,479;-50,000;4098;409,8;;0,0;60;12,52;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916324;22.05.25 00:52:00;-39,554;-1,935;-7,100;0,301;15,648;996,848;0,012;51,915;15,725;49,200;15,920;1,331;164,014;18,482;-50,000;4098;409,8;;0,0;60;12,53;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916325;22.05.25 00:53:00;-39,198;-1,935;-7,174;0,265;15,632;996,851;0,012;52,420;15,700;49,215;15,910;1,468;193,337;18,482;-50,000;4098;409,8;;0,0;60;12,53;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916326;22.05.25 00:54:00;-38,882;-1,935;-6,943;0,327;15,640;996,857;0,012;52,125;15,715;49,180;15,895;1,208;191,171;18,470;-50,000;4098;409,8;;0,0;60;12,53;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916327;22.05.25 00:55:00;-38,564;-1,935;-7,196;0,311;15,620;996,854;0,012;52,065;15,685;49,245;15,845;0,711;215,117;18,461;-50,000;4098;409,8;;0,0;60;12,53;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916328;22.05.25 00:56:00;-38,493;-1,935;-7,455;0,236;15,608;996,854;0,012;52,670;15,695;49,535;15,850;1,034;180,360;18,461;-50,000;4098;409,8;;0,0;60;12,53;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916329;22.05.25 00:57:00;-38,499;-1,935;-7,342;0,095;15,575;996,860;0,012;52,555;15,670;49,770;15,840;1,123;171,287;18,464;-50,000;4098;409,8;;0,0;60;12,53;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916330;22.05.25 00:58:00;-38,321;-1,935;-7,761;0,020;15,552;996,842;0,012;53,390;15,665;49,545;15,860;0,827;179,584;18,461;-50,000;4098;409,8;;0,0;60;12,52;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916331;22.05.25 00:59:00;-38,059;-1,935;-7,784;-0,107;15,520;996,848;0,012;52,575;15,650;49,430;15,815;1,132;193,826;18,452;-50,000;4098;409,8;;0,0;60;12,53;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916332;22.05.25 01:00:00;-37,818;-1,935;-7,327;-0,169;15,490;996,839;0,012;51,555;15,620;49,130;15,775;1,279;189,090;18,449;-50,000;4098;409,8;;0,0;60;12,53;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916333;22.05.25 01:01:00;-37,425;-1,935;-7,338;-0,242;15,477;996,836;0,012;51,545;15,615;49,185;15,760;1,095;191,053;18,433;-50,000;4098;409,8;;0,0;60;12,52;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916334;22.05.25 01:02:00;-37,055;-1,935;-7,371;-0,232;15,440;996,848;0,012;51,785;15,580;49,255;15,730;1,004;191,796;18,412;-50,000;4098;409,8;;0,0;60;12,52;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916335;22.05.25 01:03:00;-36,706;-1,935;-7,336;-0,246;15,410;996,833;0,012;51,940;15,555;49,285;15,700;1,016;205,628;18,397;-50,000;4098;409,8;;0,0;60;12,52;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916336;22.05.25 01:04:00;-36,349;-1,935;-7,489;-0,253;15,387;996,836;0,012;53,790;15,565;49,715;15,675;0,686;161,055;18,391;-50,000;4098;409,8;;0,0;60;12,52;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916337;22.05.25 01:05:00;-36,003;-1,935;-7,716;-0,237;15,352;996,842;0,012;53,205;15,520;49,725;15,620;0,714;191,025;18,384;-50,000;4098;409,8;;0,0;60;12,52;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
