Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378732;17.06.24 00:10:05;-34,979;-1,935;-3,455;0,591;15,457;995,681;14,334;80,990;15,890;79,370;16,085;0,445;238,118;17,777;-50,000;925;92,5;;0,0;60;12,40;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378733;17.06.24 00:11:05;-31,461;-1,935;-3,698;0,564;15,455;995,702;14,355;81,190;15,910;79,525;16,075;0,523;200,469;17,780;-50,000;925;92,5;;0,0;60;12,40;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378734;17.06.24 00:12:05;-24,225;-1,935;-3,346;0,565;15,443;995,702;13,875;81,350;15,900;79,735;16,100;0,632;192,083;17,777;-50,000;925;92,5;;0,0;60;12,40;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378735;17.06.24 00:13:05;-18,118;-1,935;-2,869;0,568;15,443;995,714;14,535;81,780;15,890;80,195;16,070;0,660;191,768;17,768;-50,000;925;92,5;;0,0;60;12,40;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378736;17.06.24 00:14:05;-13,461;-1,935;-2,266;0,502;15,445;995,750;13,710;81,985;15,890;80,185;16,050;0,659;193,416;17,768;-50,000;925;92,5;;0,0;60;12,40;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378737;17.06.24 00:15:05;-11,205;-1,935;-1,805;0,489;15,430;995,801;14,463;81,915;15,875;79,975;16,060;0,636;179,196;17,753;-50,000;925;92,5;;0,0;60;12,40;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378738;17.06.24 00:16:05;-11,011;-1,935;-1,624;0,435;15,430;995,816;14,673;81,940;15,880;80,100;16,035;0,437;204,306;17,734;-50,000;925;92,5;;0,0;60;12,40;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378739;17.06.24 00:17:05;-12,089;-1,935;-1,361;0,389;15,440;995,834;14,184;81,925;15,875;79,930;16,030;0,492;151,178;17,753;-50,000;925;92,5;;0,0;60;12,40;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378740;17.06.24 00:18:05;-14,408;-1,935;-1,355;0,428;15,427;995,837;14,433;81,450;15,870;79,830;16,030;0,476;131,063;17,710;-50,000;925;92,5;;0,0;60;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378741;17.06.24 00:19:05;-18,362;-1,935;-1,581;0,422;15,427;995,810;14,340;81,530;15,880;79,905;16,040;0,438;52,650;17,716;-50,000;925;92,5;;0,0;60;12,41;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378742;17.06.24 00:20:05;-24,497;-1,935;-1,826;0,425;15,422;995,789;14,298;81,250;15,890;79,835;16,005;0,450;53,646;17,704;-50,000;925;92,5;;0,0;60;12,41;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378743;17.06.24 00:21:05;-29,544;-1,935;-2,315;0,457;15,420;995,792;14,310;81,470;15,900;80,140;16,000;0,512;85,320;17,704;-50,000;925;92,5;;0,0;60;12,41;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378744;17.06.24 00:22:05;-32,228;-1,935;-2,801;0,490;15,403;995,792;14,295;82,255;15,910;80,780;16,005;0,591;102,004;17,698;-50,000;925;92,5;;0,0;60;12,41;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378745;17.06.24 00:23:05;-36,193;-1,935;-3,271;0,356;15,387;995,813;14,664;82,820;15,885;81,270;16,005;0,681;113,293;17,689;-50,000;925;92,5;;0,0;60;12,40;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378746;17.06.24 00:24:05;-40,563;-1,935;-3,726;0,320;15,367;995,822;13,824;82,695;15,890;80,955;15,945;0,731;124,881;17,689;-50,000;925;92,5;;0,0;60;12,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378747;17.06.24 00:25:05;-40,199;-1,935;-3,938;0,307;15,333;995,831;13,896;82,030;15,850;80,575;15,905;0,841;141,171;17,689;-50,000;925;92,5;;0,0;60;12,40;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378748;17.06.24 00:26:05;-34,800;-1,935;-3,953;0,325;15,327;995,843;14,379;82,160;15,825;80,790;15,880;0,829;134,679;17,655;-50,000;925;92,5;;0,0;60;12,40;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378749;17.06.24 00:27:05;-28,306;-1,935;-3,713;0,228;15,300;995,849;14,304;82,235;15,815;80,805;15,880;0,771;131,507;17,682;-50,000;925;92,5;;0,0;60;12,40;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378750;17.06.24 00:28:05;-25,623;-1,935;-3,442;0,228;15,293;995,858;14,457;82,335;15,790;80,925;15,860;0,724;135,107;17,679;-50,000;925;92,5;;0,0;60;12,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378751;17.06.24 00:29:05;-23,900;-1,935;-3,167;0,169;15,273;995,873;14,694;82,500;15,800;81,005;15,820;0,671;132,891;17,679;-50,000;925;92,5;;0,0;60;12,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378752;17.06.24 00:30:05;-20,723;-1,935;-2,918;0,152;15,257;995,900;14,376;82,515;15,745;81,035;15,770;0,605;141,019;17,679;-50,000;925;92,5;;0,0;60;12,40;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378753;17.06.24 00:31:05;-16,984;-1,935;-2,602;0,151;15,245;995,891;14,172;82,480;15,725;81,130;15,760;0,507;153,113;17,676;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378754;17.06.24 00:32:05;-14,266;-1,935;-2,137;0,167;15,243;995,900;14,439;82,635;15,685;81,545;15,735;0,534;160,633;17,673;-50,000;925;92,5;;0,0;60;12,40;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378755;17.06.24 00:33:05;-13,133;-1,935;-1,857;0,238;15,245;995,906;14,601;83,095;15,660;81,830;15,735;0,565;189,653;17,673;-50,000;925;92,5;;0,0;60;12,39;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378756;17.06.24 00:34:05;-12,624;-1,935;-1,571;0,284;15,240;995,873;14,322;83,235;15,690;81,650;15,705;0,484;130,731;17,673;-50,000;925;92,5;;0,0;60;12,39;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378757;17.06.24 00:35:05;-11,768;-1,935;-1,305;0,350;15,233;995,849;14,025;82,890;15,655;81,255;15,695;0,663;138,448;17,661;-50,000;925;92,5;;0,0;60;12,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378758;17.06.24 00:36:05;-10,845;-1,935;-0,897;0,499;15,250;995,804;14,196;82,030;15,650;80,840;15,735;0,735;127,131;17,661;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378759;17.06.24 00:37:05;-10,591;-1,934;-0,998;0,523;15,252;995,783;14,676;82,700;15,670;81,285;15,770;0,789;115,262;17,643;-50,000;925;92,5;;0,0;60;12,40;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378760;17.06.24 00:38:05;-10,327;-1,935;-0,964;0,318;15,245;995,741;14,271;83,330;15,680;81,585;15,740;0,782;117,039;17,649;-50,000;925;92,5;;0,0;60;12,40;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378761;17.06.24 00:39:05;-10,159;-1,935;-0,933;0,212;15,232;995,705;13,908;83,665;15,680;81,815;15,710;0,772;116,196;17,628;-50,000;925;92,5;;0,0;60;12,40;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378762;17.06.24 00:40:05;-10,040;-1,935;-0,841;0,099;15,260;995,696;14,271;83,990;15,670;82,395;15,680;0,729;104,394;17,612;-50,000;925;92,5;;0,0;60;12,40;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378763;17.06.24 00:41:05;-10,096;-1,935;-0,705;0,088;15,247;995,678;14,490;84,330;15,665;82,790;15,685;0,816;114,536;17,603;-50,000;925;92,5;;0,0;60;12,39;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378764;17.06.24 00:42:05;-10,177;-1,935;-0,672;0,086;15,245;995,636;14,334;84,365;15,665;83,080;15,655;0,791;98,623;17,628;-50,000;925;92,5;;0,0;60;12,39;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378765;17.06.24 00:43:05;-9,955;-1,935;-0,663;0,095;15,255;995,621;14,544;84,085;15,655;83,000;15,650;0,942;77,754;17,609;-50,000;925;92,5;;0,0;60;12,40;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378766;17.06.24 00:44:05;-9,852;-1,935;-0,683;0,068;15,247;995,639;14,328;84,065;15,645;83,100;15,620;0,572;86,839;17,606;-50,000;925;92,5;;0,0;60;12,40;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378767;17.06.24 00:45:05;-10,001;-1,935;-0,533;0,086;15,247;995,624;14,145;84,260;15,630;83,345;15,600;0,698;73,918;17,591;-50,000;925;92,5;;0,0;60;12,40;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378768;17.06.24 00:46:05;-9,972;-1,935;-0,445;0,104;15,240;995,618;14,592;84,340;15,620;83,495;15,605;0,541;119,936;17,616;-50,000;925;92,5;;0,0;60;12,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378769;17.06.24 00:47:05;-10,761;-1,935;-0,453;0,137;15,243;995,609;14,403;84,215;15,615;83,270;15,605;0,471;123,137;17,591;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378770;17.06.24 00:48:05;-12,466;-1,935;-0,505;0,150;15,235;995,591;14,424;84,310;15,625;83,020;15,585;0,638;122,709;17,585;-50,000;925;92,5;;0,0;60;12,39;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378771;17.06.24 00:49:05;-11,720;-1,935;-0,497;0,183;15,227;995,567;14,202;83,805;15,630;82,625;15,575;0,596;112,883;17,585;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378772;17.06.24 00:50:05;-10,527;-1,935;-0,417;0,224;15,225;995,531;14,352;83,670;15,640;82,660;15,555;0,679;133,751;17,588;-50,000;925;92,5;;0,0;60;12,39;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378773;17.06.24 00:51:05;-11,001;-1,935;-0,390;0,264;15,225;995,522;14,556;83,310;15,620;82,560;15,590;0,764;117,169;17,588;-50,000;925;92,5;;0,0;60;12,39;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378774;17.06.24 00:52:05;-12,438;-1,935;-0,476;0,271;15,240;995,492;14,568;83,325;15,605;82,560;15,560;0,724;123,019;17,588;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378775;17.06.24 00:53:05;-13,224;-1,935;-0,571;0,273;15,240;995,468;14,310;83,365;15,620;82,645;15,555;0,684;129,583;17,591;-50,000;925;92,5;;0,0;60;12,39;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378776;17.06.24 00:54:05;-13,414;-1,935;-0,640;0,248;15,222;995,423;14,103;83,500;15,620;82,575;15,570;0,554;104,119;17,585;-50,000;925;92,5;;0,0;60;12,39;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378777;17.06.24 00:55:05;-14,777;-1,935;-0,761;0,204;15,238;995,396;13,974;83,480;15,650;82,375;15,585;0,595;75,527;17,582;-50,000;925;92,5;;0,0;60;12,39;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378778;17.06.24 00:56:05;-17,483;-1,935;-1,021;0,214;15,225;995,384;14,124;83,155;15,630;82,155;15,580;0,619;77,136;17,591;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378779;17.06.24 00:57:05;-19,799;-1,935;-1,289;0,194;15,212;995,363;14,466;83,025;15,625;82,090;15,555;0,479;100,204;17,582;-50,000;925;92,5;;0,0;60;12,39;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378780;17.06.24 00:58:05;-19,930;-1,935;-1,460;0,164;15,195;995,375;14,244;82,765;15,605;82,165;15,535;0,446;109,299;17,582;-50,000;925;92,5;;0,0;60;12,38;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378781;17.06.24 00:59:05;-18,826;-1,935;-1,556;0,197;15,190;995,378;14,601;83,060;15,610;82,645;15,540;0,445;93,617;17,582;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378782;17.06.24 01:00:05;-17,462;-1,935;-1,506;0,214;15,193;995,384;14,427;83,230;15,615;82,485;15,535;0,442;122,704;17,585;-50,000;925;92,5;;0,0;60;12,39;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378783;17.06.24 01:01:05;-16,246;-1,935;-1,266;0,289;15,177;995,348;14,070;82,990;15,600;82,360;15,560;0,611;159,323;17,582;-50,000;925;92,5;;0,0;60;12,39;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378784;17.06.24 01:02:05;-15,706;-1,935;-1,149;0,395;15,182;995,345;14,427;83,030;15,585;82,245;15,580;0,661;172,327;17,582;-50,000;925;92,5;;0,0;60;12,38;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378785;17.06.24 01:03:05;-15,553;-1,935;-1,095;0,384;15,177;995,279;14,220;83,140;15,585;82,150;15,605;0,456;173,841;17,582;-50,000;925;92,5;;0,0;60;12,38;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378786;17.06.24 01:04:05;-15,962;-1,935;-1,180;0,347;15,182;995,207;14,871;82,935;15,605;82,085;15,595;0,435;83,526;17,582;-50,000;925;92,5;;0,0;60;12,39;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
378787;17.06.24 01:05:05;-16,755;-1,935;-1,150;0,291;15,165;995,198;14,598;82,810;15,605;82,080;15,595;0,475;64,164;17,582;-50,000;925;92,5;;0,0;60;12,39;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
