Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797288;03.03.25 00:11:00;-64,890;-1,935;-3,890;1,799;-2,335;1017,608;33,111;90,190;-1,335;87,865;-0,960;0,852;165,904;2,835;-50,000;3800;380,0;;0,0;60;12,37;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797289;03.03.25 00:12:00;-64,790;-1,935;-4,354;1,741;-2,355;1017,587;33,114;89,910;-1,345;87,775;-0,990;0,530;184,455;2,838;-50,000;3800;380,0;;0,0;60;12,38;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797290;03.03.25 00:13:00;-64,551;-1,935;-4,880;1,540;-2,375;1017,581;33,105;89,675;-1,350;87,750;-1,000;0,452;168,986;2,835;-50,000;3800;380,0;;0,0;60;12,38;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797291;03.03.25 00:14:00;-64,300;-1,935;-5,457;1,323;-2,420;1017,581;33,102;89,490;-1,360;87,700;-1,025;0,436;97,054;2,832;-50,000;3800;380,0;;0,0;60;12,38;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797292;03.03.25 00:15:00;-64,210;-1,935;-5,469;1,110;-2,457;1017,587;33,099;89,340;-1,365;87,705;-1,000;0,505;24,497;2,826;-50,000;3800;380,0;;0,0;60;12,39;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797293;03.03.25 00:16:00;-64,037;-1,935;-5,607;1,099;-2,503;1017,581;33,105;89,400;-1,385;87,675;-1,050;0,450;60,874;2,823;-50,000;3800;380,0;;0,0;60;12,38;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797294;03.03.25 00:17:00;-63,763;-1,935;-5,601;1,087;-2,543;1017,578;33,099;89,215;-1,415;87,580;-1,100;0,436;73,226;2,829;-50,000;3800;380,0;;0,0;60;12,38;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797295;03.03.25 00:18:00;-63,769;-1,935;-5,588;1,094;-2,595;1017,566;33,093;88,915;-1,470;87,555;-1,105;0,439;116,353;2,823;-50,000;3800;380,0;;0,0;60;12,38;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797296;03.03.25 00:19:00;-63,305;-1,935;-5,466;1,188;-2,617;1017,542;33,090;88,810;-1,480;87,530;-1,155;0,435;169,014;2,820;-50,000;3800;380,0;;0,0;60;12,38;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797297;03.03.25 00:20:00;-63,266;-1,935;-5,377;1,364;-2,647;1017,530;33,090;88,825;-1,505;87,515;-1,170;0,446;149,732;2,801;-50,000;3800;380,0;;0,0;60;12,39;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797298;03.03.25 00:21:00;-63,032;-1,935;-5,129;1,457;-2,662;1017,527;33,102;89,110;-1,525;87,570;-1,185;0,461;136,598;2,774;-50,000;3800;380,0;;0,0;60;12,38;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797299;03.03.25 00:22:00;-62,638;-1,935;-5,098;1,473;-2,680;1017,530;33,084;89,475;-1,550;87,575;-1,235;0,475;217,710;2,771;-50,000;3800;380,0;;0,0;60;12,38;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797300;03.03.25 00:23:00;-62,672;-1,935;-4,944;1,702;-2,677;1017,536;33,099;89,745;-1,585;87,655;-1,295;0,458;289,980;2,759;-50,000;3800;380,0;;0,0;60;12,38;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797301;03.03.25 00:24:00;-62,786;-1,935;-5,070;1,770;-2,700;1017,548;33,102;89,870;-1,620;87,770;-1,315;0,434;332,753;2,765;-50,000;3800;380,0;;0,0;60;12,37;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797302;03.03.25 00:25:00;-62,712;-1,935;-5,164;1,582;-2,733;1017,530;33,093;89,975;-1,595;87,835;-1,275;0,449;188,629;2,740;-50,000;3800;380,0;;0,0;60;12,37;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797303;03.03.25 00:26:00;-62,749;-1,935;-5,111;1,632;-2,745;1017,521;33,093;90,025;-1,610;87,865;-1,305;0,461;180,911;2,746;-50,000;3800;380,0;;0,0;60;12,38;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797304;03.03.25 00:27:00;-62,733;-1,935;-5,346;1,605;-2,780;1017,527;33,093;90,085;-1,620;87,980;-1,290;0,438;83,548;2,740;-50,000;3800;380,0;;0,0;60;12,38;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797305;03.03.25 00:28:00;-62,647;-1,935;-4,976;1,478;-2,783;1017,527;33,087;90,160;-1,655;87,965;-1,345;0,470;133,127;2,734;-50,000;3800;380,0;;0,0;60;12,38;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797306;03.03.25 00:29:00;-61,924;-1,935;-4,755;1,316;-2,815;1017,503;33,093;90,215;-1,675;88,015;-1,335;0,435;200,880;2,731;-50,000;3800;380,0;;0,0;60;12,38;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797307;03.03.25 00:30:00;-61,761;-1,935;-4,992;1,444;-2,835;1017,503;33,093;90,235;-1,700;88,015;-1,365;0,473;163,299;2,731;-50,000;3800;380,0;;0,0;60;12,38;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797308;03.03.25 00:31:00;-61,742;-1,935;-5,083;1,579;-2,852;1017,506;33,090;90,445;-1,700;88,075;-1,355;0,448;120,403;2,734;-50,000;3800;380,0;;0,0;60;12,38;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797309;03.03.25 00:32:00;-61,532;-1,935;-5,031;1,589;-2,865;1017,494;33,084;90,555;-1,730;88,100;-1,390;0,428;176,136;2,728;-50,000;3800;380,0;;0,0;60;12,37;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797310;03.03.25 00:33:00;-61,442;-1,935;-5,070;1,738;-2,875;1017,506;33,093;90,665;-1,725;88,250;-1,395;0,495;124,588;2,731;-50,000;3800;380,0;;0,0;60;12,38;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797311;03.03.25 00:34:00;-61,265;-1,935;-4,821;1,840;-2,897;1017,488;33,078;90,825;-1,745;88,285;-1,425;0,451;131,169;2,716;-50,000;3800;380,0;;0,0;60;12,38;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797312;03.03.25 00:35:00;-60,941;-1,935;-4,682;1,712;-2,918;1017,479;33,087;90,920;-1,750;88,375;-1,405;0,441;90,315;2,700;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797313;03.03.25 00:36:00;-60,666;-1,935;-4,679;1,647;-2,950;1017,476;33,075;90,970;-1,775;88,430;-1,425;0,434;95,389;2,701;-50,000;3800;380,0;;0,0;60;12,38;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797314;03.03.25 00:37:00;-60,512;-1,935;-4,756;1,632;-2,960;1017,476;33,084;91,010;-1,770;88,430;-1,425;0,443;72,203;2,716;-50,000;3800;380,0;;0,0;60;12,38;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797315;03.03.25 00:38:00;-60,236;-1,935;-4,602;1,532;-2,990;1017,452;33,084;90,895;-1,815;88,480;-1,440;0,436;82,614;2,676;-50,000;3800;380,0;;0,0;60;12,37;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797316;03.03.25 00:39:00;-59,906;-1,935;-4,774;1,479;-3,023;1017,446;33,087;90,720;-1,865;88,475;-1,480;0,434;193,928;2,661;-50,000;3800;380,0;;0,0;60;12,37;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797317;03.03.25 00:40:00;-59,717;-1,935;-4,855;1,383;-3,045;1017,449;33,090;90,585;-1,920;88,450;-1,515;0,428;296,831;2,655;-50,000;3800;380,0;;0,0;60;12,35;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797318;03.03.25 00:41:00;-59,288;-1,935;-4,659;1,376;-3,075;1017,431;33,087;90,615;-1,945;88,455;-1,540;0,437;279,096;2,646;-50,000;3800;380,0;;0,0;60;12,36;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797319;03.03.25 00:42:00;-58,811;-1,935;-4,670;1,397;-3,092;1017,425;33,072;90,740;-1,950;88,490;-1,550;0,438;277,031;2,649;-50,000;3800;380,0;;0,0;60;12,36;-4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797320;03.03.25 00:43:00;-58,238;-1,935;-4,718;1,536;-3,115;1017,404;33,081;90,800;-1,975;88,455;-1,565;0,441;268,914;2,646;-50,000;3800;380,0;;0,0;60;12,36;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797321;03.03.25 00:44:00;-57,757;-1,935;-4,635;1,627;-3,140;1017,395;33,078;90,825;-1,990;88,505;-1,570;0,441;252,956;2,639;-50,000;3800;380,0;;0,0;60;12,37;-4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797322;03.03.25 00:45:00;-57,492;-1,935;-4,533;1,694;-3,175;1017,392;33,087;90,935;-1,980;88,535;-1,570;0,452;140,895;2,636;-50,000;3800;380,0;;0,0;60;12,37;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797323;03.03.25 00:46:00;-57,288;-1,935;-4,316;1,812;-3,185;1017,383;33,075;91,055;-2,000;88,630;-1,595;0,458;96,986;2,639;-50,000;3800;380,0;;0,0;60;12,38;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797324;03.03.25 00:47:00;-56,709;-1,935;-4,120;1,745;-3,207;1017,371;33,081;91,170;-2,005;88,725;-1,590;0,438;114,519;2,633;-50,000;3800;380,0;;0,0;60;12,37;-4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797325;03.03.25 00:48:00;-56,002;-1,935;-4,247;1,556;-3,235;1017,353;33,084;91,175;-2,040;88,830;-1,615;0,438;142,262;2,627;-50,000;3800;380,0;;0,0;60;12,38;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797326;03.03.25 00:49:00;-55,952;-1,935;-3,717;1,559;-3,242;1017,350;33,090;91,365;-2,030;88,845;-1,595;0,510;97,616;2,636;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797327;03.03.25 00:50:00;-55,743;-1,935;-3,141;1,605;-3,257;1017,335;33,096;91,500;-2,015;88,925;-1,610;0,537;105,024;2,633;-50,000;3800;380,0;;0,0;60;12,38;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797328;03.03.25 00:51:00;-55,485;-1,935;-3,110;1,688;-3,275;1017,329;33,087;91,545;-2,065;88,935;-1,605;0,442;102,819;2,621;-50,000;3800;380,0;;0,0;60;12,38;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797329;03.03.25 00:52:00;-55,073;-1,935;-3,577;1,748;-3,278;1017,332;33,087;91,550;-2,050;88,925;-1,635;0,436;97,363;2,606;-50,000;3800;380,0;;0,0;60;12,38;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797330;03.03.25 00:53:00;-55,210;-1,935;-3,484;1,811;-3,293;1017,338;33,099;91,510;-2,085;88,930;-1,640;0,436;114,165;2,600;-50,000;3800;380,0;;0,0;60;12,38;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797331;03.03.25 00:54:00;-55,326;-1,935;-3,362;1,977;-3,297;1017,338;33,090;91,565;-2,100;88,935;-1,670;0,448;133,211;2,600;-50,000;3800;380,0;;0,0;60;12,38;-4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797332;03.03.25 00:55:00;-55,191;-1,935;-3,489;1,949;-3,300;1017,332;33,087;91,640;-2,100;88,930;-1,700;0,435;177,345;2,603;-50,000;3800;380,0;;0,0;60;12,37;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797333;03.03.25 00:56:00;-54,960;-1,935;-3,686;1,926;-3,318;1017,338;33,090;91,495;-2,125;88,955;-1,725;0,446;243,270;2,596;-50,000;3800;380,0;;0,0;60;12,36;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797334;03.03.25 00:57:00;-54,656;-1,935;-3,892;1,822;-3,338;1017,338;33,084;91,345;-2,120;88,920;-1,745;0,436;246,988;2,560;-50,000;3800;380,0;;0,0;60;12,36;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797335;03.03.25 00:58:00;-54,510;-1,935;-4,037;1,781;-3,360;1017,341;33,084;91,195;-2,145;88,935;-1,770;0,437;291,234;2,548;-50,000;3800;380,0;;0,0;60;12,36;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797336;03.03.25 00:59:00;-54,350;-1,935;-4,200;1,964;-3,382;1017,335;33,078;91,000;-2,170;88,950;-1,805;0,439;312,030;2,551;-50,000;3800;380,0;;0,0;60;12,36;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797337;03.03.25 01:00:00;-53,986;-1,935;-4,092;1,866;-3,410;1017,335;33,081;90,920;-2,190;89,020;-1,790;0,437;268,774;2,542;-50,000;3800;380,0;;0,0;60;12,36;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797338;03.03.25 01:01:00;-53,842;-1,935;-4,067;1,726;-3,430;1017,332;33,078;91,125;-2,155;89,045;-1,820;0,483;209,014;2,542;-50,000;3800;380,0;;0,0;60;12,36;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797339;03.03.25 01:02:00;-53,538;-1,935;-3,951;1,740;-3,447;1017,335;33,090;91,395;-2,170;89,090;-1,820;0,434;184,011;2,545;-50,000;3800;380,0;;0,0;60;12,36;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
797340;03.03.25 01:03:00;-53,235;-1,935;-3,822;1,904;-3,455;1017,338;33,090;91,490;-2,165;89,145;-1,830;0,441;137,919;2,536;-50,000;3800;380,0;;0,0;60;12,37;-4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
