Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971633;23.06.25 00:04:03;-53,309;-1,935;-6,406;0,429;27,660;998,912;0,012;53,000;27,840;51,720;27,880;2,297;178,065;27,519;-50,000;4167;416,7;;0,0;13;13,38;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971634;23.06.25 00:04:26;-53,125;-1,935;-6,221;0,540;27,660;998,912;0,012;52,880;27,820;51,460;27,860;1,097;302,040;27,507;-50,000;4167;416,7;;0,0;11;13,40;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971635;23.06.25 00:05:07;-53,682;-1,935;-6,923;0,519;27,650;998,912;0,012;52,760;27,820;51,500;27,860;1,345;139,208;27,494;-50,000;4167;416,7;;0,0;12;13,40;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971636;23.06.25 00:05:48;-54,816;-1,935;-5,632;0,441;27,610;998,900;0,012;52,780;27,840;51,500;27,900;1,425;159,953;27,482;-50,000;4167;416,7;;0,0;13;13,42;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971637;23.06.25 00:06:00;-53,815;-1,935;-6,539;0,482;27,663;998,894;0,012;52,843;27,832;51,510;27,855;1,713;231,548;27,499;-50,000;4167;416,7;;0,0;170;13,38;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971638;23.06.25 00:06:11;-55,467;-1,935;-6,384;0,510;27,640;998,912;0,012;52,920;27,840;51,500;27,800;1,106;268,358;27,494;-50,000;4167;416,7;;0,0;11;13,39;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971639;23.06.25 00:06:52;-56,366;-1,935;-5,829;0,428;27,610;998,888;0,012;52,420;27,820;51,240;27,820;2,480;176,715;27,507;-50,000;4167;416,7;;0,0;12;13,40;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971640;23.06.25 00:07:05;-56,191;-1,935;-6,188;0,406;27,613;998,888;0,012;52,567;27,793;51,200;27,833;2,080;276,495;27,482;-50,000;4167;416,7;;0,0;65;13,40;30,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971641;23.06.25 00:07:33;-56,972;-1,935;-5,812;0,497;27,590;998,876;0,012;52,400;27,800;51,120;27,840;1,552;147,578;27,458;-50,000;4167;416,7;;0,0;13;13,42;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971642;23.06.25 00:07:56;-56,784;-1,935;-5,711;0,565;27,580;998,876;0,012;52,220;27,840;51,100;27,800;0,938;159,773;27,458;-50,000;4167;416,7;;0,0;11;13,39;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971643;23.06.25 00:08:10;-56,786;-1,935;-5,952;0,534;27,613;998,880;0,012;52,320;27,807;51,107;27,820;1,422;230,685;27,462;-50,000;4167;416,7;;0,0;65;13,41;30,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971644;23.06.25 00:08:37;-56,213;-1,935;-6,300;0,564;27,590;998,876;0,000;52,240;27,820;51,020;27,800;1,828;201,353;27,458;-50,000;4167;416,7;;0,0;12;13,40;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971645;23.06.25 00:09:05;-55,720;-1,935;-6,407;0,539;27,573;998,876;0,012;52,320;27,800;51,067;27,813;1,897;204,503;27,458;-50,000;4167;416,7;;0,0;55;13,39;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971646;23.06.25 00:09:18;-54,310;-1,935;-6,442;0,587;27,580;998,864;0,000;52,240;27,820;51,000;27,820;1,336;181,035;27,446;-50,000;4167;416,7;;0,0;13;13,36;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971647;23.06.25 00:09:41;-53,239;-1,935;-6,872;0,551;27,560;998,900;0,012;52,280;27,780;50,820;27,760;1,153;347,603;27,446;-50,000;4167;416,7;;0,0;11;13,38;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971648;23.06.25 00:10:10;-52,598;-1,935;-6,847;0,549;27,577;998,900;0,012;52,353;27,793;50,860;27,800;1,469;181,605;27,446;-50,000;4167;416,7;;0,0;65;13,41;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971649;23.06.25 00:10:22;-50,946;-1,935;-6,148;0,538;27,550;998,912;0,012;52,100;27,820;50,680;27,820;1,720;33,705;27,446;-50,000;4167;416,7;;0,0;12;13,41;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971650;23.06.25 00:11:03;-48,777;-1,935;-5,730;0,449;27,520;998,924;0,012;51,620;27,740;50,180;27,740;1,852;342,045;27,446;-50,000;4167;416,7;;0,0;13;13,37;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971651;23.06.25 00:11:26;-48,056;-1,935;-5,269;0,598;27,570;998,948;0,012;51,520;27,780;50,160;27,740;3,572;329,085;27,446;-50,000;4167;416,7;;0,0;11;13,38;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971652;23.06.25 00:12:07;-46,900;-1,935;-5,697;0,787;27,550;998,936;0,012;51,480;27,740;50,300;27,760;3,070;253,620;27,446;-50,000;4167;416,7;;0,0;12;13,42;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971653;23.06.25 00:12:48;-45,742;-1,935;-5,016;0,742;27,570;998,948;0,012;51,620;27,720;50,200;27,780;2,020;303,345;27,446;-50,000;4167;416,7;;0,0;13;13,36;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971654;23.06.25 00:13:00;-47,585;-1,935;-5,543;0,655;27,544;998,933;0,012;51,650;27,767;50,272;27,778;1,907;206,421;27,443;-50,000;4167;416,7;;0,0;170;13,39;30,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971655;23.06.25 00:13:11;-44,823;-1,935;-5,123;0,818;27,560;998,960;0,012;51,440;27,800;50,200;27,760;1,463;245,948;27,433;-50,000;4167;416,7;;0,0;11;13,40;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971656;23.06.25 00:13:52;-42,593;-1,935;-5,123;0,883;27,560;998,972;0,000;51,400;27,820;50,160;27,780;0,792;48,600;27,433;-50,000;4167;416,7;;0,0;12;13,43;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971657;23.06.25 00:14:05;-43,022;-1,935;-4,871;0,844;27,547;998,960;0,012;51,460;27,787;50,160;27,800;1,525;142,763;27,446;-50,000;4167;416,7;;0,0;65;13,38;30,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971658;23.06.25 00:14:33;-39,773;-1,935;-4,961;0,704;27,570;998,960;0,012;51,540;27,780;50,180;27,720;1,275;224,303;27,421;-50,000;4167;416,7;;0,0;13;13,44;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971659;23.06.25 00:14:56;-38,414;-1,935;-5,017;0,738;27,570;998,984;0,012;51,560;27,760;50,120;27,720;1,144;307,913;27,433;-50,000;4167;416,7;;0,0;11;13,38;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971660;23.06.25 00:15:10;-39,157;-1,935;-4,975;0,740;27,537;998,960;0,012;51,307;27,753;50,113;27,733;1,164;249,870;27,433;-50,000;4167;416,7;;0,0;65;13,39;30,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971661;23.06.25 00:15:37;-35,951;-1,935;-4,163;0,798;27,520;998,972;0,012;51,220;27,740;50,040;27,780;1,509;201,060;27,409;-50,000;4167;416,7;;0,0;12;13,42;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971662;23.06.25 00:16:05;-35,641;-1,935;-4,229;0,763;27,550;998,972;0,012;51,167;27,760;50,033;27,733;1,614;231,518;27,417;-50,000;4167;416,7;;0,0;55;13,38;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971663;23.06.25 00:16:18;-34,610;-1,935;-4,089;0,843;27,550;998,984;0,012;51,160;27,780;50,100;27,760;1,481;178,538;27,446;-50,000;4167;416,7;;0,0;13;13,42;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971664;23.06.25 00:16:41;-34,270;-1,935;-4,459;0,811;27,580;998,984;0,012;51,160;27,780;50,080;27,780;1,186;158,850;27,397;-50,000;4167;416,7;;0,0;11;13,41;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971665;23.06.25 00:17:10;-34,223;-1,935;-4,261;0,775;27,547;999,000;0,012;51,147;27,760;50,053;27,760;1,342;239,415;27,417;-50,000;4167;416,7;;0,0;65;13,38;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971666;23.06.25 00:17:22;-34,060;-1,935;-4,175;0,777;27,550;999,008;0,012;51,200;27,740;50,000;27,760;0,994;287,213;27,421;-50,000;4167;416,7;;0,0;12;13,39;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971667;23.06.25 00:18:03;-34,648;-1,935;-4,123;0,737;27,560;999,032;0,012;51,060;27,760;50,000;27,760;0,952;163,890;27,372;-50,000;4167;416,7;;0,0;13;13,40;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971668;23.06.25 00:18:26;-34,914;-1,935;-3,942;0,690;27,540;999,044;0,012;51,060;27,820;49,940;27,740;1,847;178,718;27,372;-50,000;4167;416,7;;0,0;11;13,42;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971669;23.06.25 00:19:07;-36,829;-1,935;-4,158;0,679;27,570;999,032;0,000;51,200;27,820;50,060;27,740;1,580;113,693;27,385;-50,000;4167;416,7;;0,0;12;13,42;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971670;23.06.25 00:19:48;-39,150;-1,935;-5,428;0,559;27,530;999,008;0,012;51,580;27,800;50,000;27,740;0,684;160,718;27,385;-50,000;4167;416,7;;0,0;13;13,45;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971671;23.06.25 00:20:00;-36,376;-1,935;-4,429;0,677;27,549;999,021;0,012;51,312;27,790;49,975;27,765;1,873;206,930;27,409;-50,000;4167;416,7;;0,0;170;13,39;30,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971672;23.06.25 00:20:11;-40,267;-1,935;-4,760;0,444;27,520;999,020;0,012;51,360;27,800;49,940;27,720;2,522;183,263;27,409;-50,000;4167;416,7;;0,0;11;13,39;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971673;23.06.25 00:20:52;-42,829;-1,935;-4,760;0,443;27,520;998,984;0,012;51,460;27,760;50,020;27,700;1,448;178,560;27,409;-50,000;4167;416,7;;0,0;12;13,40;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971674;23.06.25 00:21:05;-42,357;-1,935;-4,847;0,437;27,533;998,996;0,012;51,213;27,773;49,973;27,707;1,297;201,825;27,393;-50,000;4167;416,7;;0,0;65;13,40;30,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971675;23.06.25 00:21:33;-45,625;-1,935;-5,255;0,448;27,530;998,948;0,012;51,300;27,800;50,020;27,740;1,266;12,668;27,397;-50,000;4167;416,7;;0,0;13;13,43;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971676;23.06.25 00:21:56;-46,937;-1,935;-5,989;0,434;27,500;998,936;0,012;51,740;27,780;49,980;27,660;1,458;347,400;27,409;-50,000;4167;416,7;;0,0;11;13,35;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971677;23.06.25 00:22:10;-46,205;-1,935;-5,560;0,416;27,530;998,940;0,012;51,387;27,740;50,027;27,667;1,478;316,388;27,381;-50,000;4167;416,7;;0,0;65;13,41;30,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971678;23.06.25 00:22:37;-48,173;-1,935;-6,238;0,222;27,500;998,912;0,000;51,580;27,780;50,080;27,660;1,191;188,618;27,348;-50,000;4167;416,7;;0,0;12;13,42;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971679;23.06.25 00:23:05;-48,284;-1,935;-6,150;0,276;27,493;998,904;0,012;51,420;27,753;50,067;27,707;1,516;223,620;27,360;-50,000;4167;416,7;;0,0;55;13,40;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971680;23.06.25 00:23:18;-48,715;-1,935;-5,720;0,292;27,480;998,912;0,012;51,080;27,760;50,120;27,680;1,013;215,483;27,385;-50,000;4167;416,7;;0,0;13;13,38;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971681;23.06.25 00:23:41;-48,769;-1,935;-6,233;0,313;27,460;998,900;0,012;51,080;27,780;50,080;27,660;1,289;167,220;27,372;-50,000;4167;416,7;;0,0;11;13,42;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971682;23.06.25 00:24:10;-48,904;-1,935;-6,168;0,313;27,463;998,900;0,012;51,260;27,767;50,107;27,680;1,513;168,990;27,364;-50,000;4167;416,7;;0,0;65;13,39;30,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971683;23.06.25 00:24:22;-49,324;-1,935;-6,281;0,286;27,480;998,900;0,000;51,320;27,700;50,100;27,600;0,881;329,715;27,348;-50,000;4167;416,7;;0,0;12;13,43;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971684;23.06.25 00:25:03;-49,861;-1,935;-7,395;0,204;27,400;998,888;0,012;52,800;27,700;50,200;27,640;1,078;286,808;27,348;-50,000;4167;416,7;;0,0;13;13,42;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971685;23.06.25 00:25:26;-49,921;-1,935;-6,811;0,108;27,420;998,900;0,012;51,640;27,740;50,140;27,600;0,956;248,018;27,348;-50,000;4167;416,7;;0,0;11;13,40;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971686;23.06.25 00:26:07;-49,953;-1,935;-6,856;0,055;27,390;998,900;0,012;51,340;27,660;50,200;27,600;0,998;261,923;27,348;-50,000;4167;416,7;;0,0;12;13,41;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971687;23.06.25 00:26:48;-49,819;-1,935;-7,369;0,020;27,390;998,888;0,012;51,820;27,660;50,320;27,580;1,823;179,528;27,348;-50,000;4167;416,7;;0,0;13;13,41;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
971688;23.06.25 00:27:00;-49,865;-1,935;-7,131;0,124;27,406;998,890;0,012;51,682;27,695;50,178;27,620;1,155;237,853;27,348;-50,000;4167;416,7;;0,0;170;13,38;30,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
