Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648989;20.11.24 00:10:05;-2,876;-1,935;-0,766;1,085;3,382;980,351;34,749;84,150;3,960;83,760;3,670;1,167;253,513;7,303;-50,000;2571;257,1;;0,0;60;11,58;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648990;20.11.24 00:11:05;-3,010;-1,935;-0,721;1,037;3,370;980,423;34,758;84,595;3,940;83,910;3,660;3,150;159,261;7,297;-50,000;2571;257,1;;0,0;60;11,59;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648991;20.11.24 00:12:05;-3,082;-1,912;-0,748;1,231;3,372;980,480;34,764;84,175;3,900;83,630;3,625;2,311;253,727;7,297;-50,000;2571;257,1;;0,0;60;11,58;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648992;20.11.24 00:13:05;-2,952;-1,935;-0,697;1,226;3,350;980,528;34,758;84,255;3,925;83,850;3,630;1,588;89,111;7,288;-50,000;2571;257,1;;0,0;60;11,59;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648993;20.11.24 00:14:05;-3,010;-1,933;-0,694;1,221;3,352;980,576;34,749;84,515;3,915;84,110;3,645;2,081;270,011;7,282;-50,000;2571;257,1;;0,0;60;11,58;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648994;20.11.24 00:15:05;-3,254;-1,935;-0,709;1,212;3,338;980,633;34,752;84,510;3,905;84,240;3,590;1,938;186,632;7,282;-50,000;2571;257,1;;0,0;60;11,59;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648995;20.11.24 00:16:05;-3,275;-1,935;-0,789;1,171;3,327;980,600;34,746;84,435;3,875;84,295;3,565;1,104;294,998;7,285;-50,000;2571;257,1;;0,0;60;11,57;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648996;20.11.24 00:17:05;-3,314;-1,935;-0,679;1,116;3,325;980,597;34,746;84,555;3,885;84,300;3,570;1,641;235,254;7,251;-50,000;2571;257,1;;0,0;60;11,59;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648997;20.11.24 00:18:05;-3,496;-1,935;-0,722;1,198;3,318;980,567;34,737;84,210;3,855;83,710;3,540;1,847;341,696;7,260;-50,000;2571;257,1;;0,0;60;11,58;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648998;20.11.24 00:19:05;-3,369;-1,935;-0,743;1,252;3,315;980,513;34,743;83,640;3,880;83,480;3,600;1,661;96,699;7,254;-50,000;2571;257,1;;0,0;60;11,60;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
648999;20.11.24 00:20:05;-3,482;-1,873;-0,780;1,367;3,303;980,486;34,731;83,065;3,835;83,060;3,530;2,175;339,272;7,245;-50,000;2571;257,1;;0,0;60;11,57;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649000;20.11.24 00:21:05;-3,329;-1,798;-0,724;1,461;3,303;980,498;34,737;83,245;3,850;82,930;3,560;1,613;262,823;7,239;-50,000;2571;257,1;;0,0;60;11,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649001;20.11.24 00:22:05;-3,593;-1,700;-0,762;1,448;3,322;980,531;34,737;83,525;3,825;82,705;3,545;3,052;301,573;7,239;-50,000;2571;257,1;;0,0;60;11,58;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649002;20.11.24 00:23:05;-3,395;-1,621;-0,826;1,642;3,317;980,561;34,722;82,950;3,825;82,260;3,520;1,583;328,185;7,230;-50,000;2571;257,1;;0,0;60;11,58;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649003;20.11.24 00:24:05;-3,282;-1,665;-0,887;1,554;3,303;980,543;34,722;82,460;3,875;82,155;3,595;1,477;182,638;7,233;-50,000;2571;257,1;;0,0;60;11,59;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649004;20.11.24 00:25:05;-3,431;-1,699;-0,922;1,463;3,310;980,531;34,728;82,430;3,815;81,900;3,555;2,106;311,878;7,230;-50,000;2571;257,1;;0,0;60;11,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649005;20.11.24 00:26:05;-3,368;-1,665;-0,887;1,494;3,305;980,522;34,722;82,360;3,840;81,895;3,575;1,696;235,676;7,233;-50,000;2571;257,1;;0,0;60;11,58;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649006;20.11.24 00:27:05;-3,211;-1,677;-0,923;1,480;3,297;980,516;34,722;82,420;3,825;81,825;3,570;1,689;256,281;7,227;-50,000;2571;257,1;;0,0;60;11,58;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649007;20.11.24 00:28:05;-3,217;-1,679;-0,932;1,422;3,302;980,546;34,725;82,400;3,830;81,855;3,580;2,075;278,449;7,230;-50,000;2571;257,1;;0,0;60;11,58;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649008;20.11.24 00:29:05;-3,402;-1,578;-0,992;1,533;3,303;980,585;34,716;81,795;3,825;81,415;3,580;2,428;275,338;7,227;-50,000;2571;257,1;;0,0;60;11,58;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649009;20.11.24 00:30:05;-3,181;-1,573;-1,027;1,615;3,295;980,597;34,713;81,700;3,835;81,485;3,580;1,553;207,596;7,221;-50,000;2571;257,1;;0,0;60;11,58;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649010;20.11.24 00:31:05;-2,903;-1,743;-0,921;1,409;3,285;980,651;34,713;82,295;3,795;81,945;3,535;1,146;346,973;7,202;-50,000;2571;257,1;;0,0;60;11,57;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649011;20.11.24 00:32:05;-3,048;-1,745;-0,815;1,270;3,275;980,699;34,704;82,875;3,845;82,260;3,575;2,014;259,864;7,227;-50,000;2571;257,1;;0,0;60;11,59;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649012;20.11.24 00:33:05;-3,120;-1,664;-0,727;1,373;3,278;980,705;34,698;82,975;3,855;82,310;3,555;1,743;189,900;7,221;-50,000;2571;257,1;;0,0;60;11,59;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649013;20.11.24 00:34:05;-2,960;-1,735;-0,640;1,320;3,265;980,672;34,692;82,725;3,810;82,200;3,575;1,431;263,160;7,205;-50,000;2571;257,1;;0,0;60;11,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649014;20.11.24 00:35:05;-3,002;-1,682;-0,549;1,342;3,260;980,690;34,683;82,710;3,815;82,245;3,545;1,127;309,679;7,205;-50,000;2571;257,1;;0,0;60;11,58;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649015;20.11.24 00:36:05;-2,999;-1,643;-0,524;1,325;3,265;980,699;34,692;82,880;3,820;82,410;3,520;1,822;357,098;7,184;-50,000;2571;257,1;;0,0;60;11,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649016;20.11.24 00:37:05;-2,833;-1,725;-0,515;1,246;3,250;980,732;34,689;83,110;3,850;82,450;3,545;1,245;170,629;7,190;-50,000;2571;257,1;;0,0;60;11,59;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649017;20.11.24 00:38:05;-2,885;-1,773;-0,530;1,163;3,245;980,756;34,677;82,860;3,840;82,405;3,550;1,283;305,707;7,190;-50,000;2571;257,1;;0,0;60;11,58;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649018;20.11.24 00:39:05;-3,037;-1,571;-0,487;1,300;3,265;980,789;34,683;83,035;3,820;82,155;3,535;1,827;301,472;7,172;-50,000;2571;257,1;;0,0;60;11,58;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649019;20.11.24 00:40:05;-3,045;-1,550;-0,477;1,352;3,258;980,828;34,683;83,285;3,805;82,415;3,550;1,509;298,418;7,190;-50,000;2571;257,1;;0,0;60;11,58;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649020;20.11.24 00:41:05;-2,884;-1,577;-0,383;1,342;3,255;980,858;34,674;83,695;3,815;82,700;3,555;1,059;313,211;7,162;-50,000;2571;257,1;;0,0;60;11,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649021;20.11.24 00:42:05;-2,989;-1,544;-0,360;1,265;3,260;980,948;34,668;83,925;3,820;82,960;3,550;1,835;325,103;7,159;-50,000;2571;257,1;;0,0;60;11,57;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649022;20.11.24 00:43:05;-2,939;-1,509;-0,384;1,303;3,267;980,984;34,668;83,950;3,790;83,115;3,540;2,052;306,444;7,159;-50,000;2571;257,1;;0,0;60;11,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649023;20.11.24 00:44:05;-3,001;-1,506;-0,462;1,327;3,270;981,020;34,659;83,845;3,825;82,955;3,555;1,928;233,708;7,147;-50,000;2571;257,1;;0,0;60;11,58;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649024;20.11.24 00:45:05;-2,977;-1,512;-0,470;1,299;3,267;981,020;34,659;83,665;3,820;83,005;3,545;1,725;220,748;7,150;-50,000;2571;257,1;;0,0;60;11,58;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649025;20.11.24 00:46:05;-3,031;-1,468;-0,483;1,351;3,263;981,035;34,668;83,760;3,780;82,915;3,520;1,929;308,992;7,141;-50,000;2571;257,1;;0,0;60;11,58;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649026;20.11.24 00:47:05;-2,919;-1,504;-0,463;1,316;3,250;981,056;34,668;83,755;3,800;83,000;3,515;1,696;330,868;7,135;-50,000;2571;257,1;;0,0;60;11,57;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649027;20.11.24 00:48:05;-2,806;-1,600;-0,428;1,282;3,245;981,077;34,659;83,745;3,815;83,040;3,500;1,488;289,007;7,135;-50,000;2571;257,1;;0,0;60;11,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649028;20.11.24 00:49:05;-2,786;-1,670;-0,336;1,155;3,247;981,104;34,662;84,205;3,805;83,340;3,505;1,282;310,748;7,138;-50,000;2571;257,1;;0,0;60;11,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649029;20.11.24 00:50:05;-2,930;-1,668;-0,321;1,186;3,258;981,128;34,656;84,060;3,780;83,440;3,515;1,995;307,249;7,135;-50,000;2571;257,1;;0,0;60;11,58;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649030;20.11.24 00:51:05;-2,928;-1,674;-0,316;1,270;3,242;981,158;34,662;84,075;3,790;83,515;3,535;1,154;218,548;7,132;-50,000;2571;257,1;;0,0;60;11,59;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649031;20.11.24 00:52:05;-2,818;-1,688;-0,359;1,210;3,245;981,173;34,653;84,230;3,770;83,670;3,500;1,662;302,518;7,135;-50,000;2571;257,1;;0,0;60;11,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649032;20.11.24 00:53:05;-2,849;-1,586;-0,286;1,252;3,242;981,200;34,653;84,390;3,800;83,700;3,535;1,993;179,674;7,132;-50,000;2571;257,1;;0,0;60;11,59;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649033;20.11.24 00:54:05;-2,806;-1,597;-0,326;1,246;3,233;981,245;34,641;84,220;3,790;83,805;3,505;2,334;334,772;7,111;-50,000;2571;257,1;;0,0;60;11,58;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649034;20.11.24 00:55:05;-2,689;-1,690;-0,267;1,239;3,235;981,299;34,638;84,425;3,755;84,080;3,500;1,314;291,774;7,129;-50,000;2571;257,1;;0,0;60;11,58;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649035;20.11.24 00:56:05;-2,748;-1,694;-0,264;1,153;3,227;981,284;34,638;84,830;3,825;84,375;3,535;2,436;152,713;7,126;-50,000;2571;257,1;;0,0;60;11,59;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649036;20.11.24 00:57:05;-2,792;-1,638;-0,299;1,262;3,222;981,272;34,644;84,680;3,800;84,240;3,520;1,361;186,064;7,120;-50,000;2571;257,1;;0,0;60;11,59;1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649037;20.11.24 00:58:05;-2,585;-1,726;-0,239;1,194;3,220;981,275;34,638;84,865;3,775;84,490;3,460;1,144;355,759;7,120;-50,000;2571;257,1;;0,0;60;11,58;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649038;20.11.24 00:59:05;-2,603;-1,712;-0,138;1,103;3,225;981,296;34,638;85,275;3,775;84,865;3,495;1,559;228,223;7,114;-50,000;2571;257,1;;0,0;60;11,59;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649039;20.11.24 01:00:05;-2,591;-1,674;-0,098;1,126;3,222;981,305;34,635;85,340;3,785;84,815;3,475;1,386;238,961;7,117;-50,000;2571;257,1;;0,0;60;11,58;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649040;20.11.24 01:01:05;-2,462;-1,733;0,008;1,066;3,200;981,308;34,638;85,365;3,790;84,775;3,465;0,898;249,098;7,089;-50,000;2571;257,1;;0,0;60;11,58;1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649041;20.11.24 01:02:05;-2,533;-1,742;0,107;1,049;3,202;981,317;34,632;85,185;3,760;84,945;3,460;1,166;265,562;7,089;-50,000;2571;257,1;;0,0;60;11,59;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649042;20.11.24 01:03:05;-2,584;-1,728;0,160;1,101;3,200;981,359;34,644;85,135;3,800;85,025;3,475;1,479;255,167;7,086;-50,000;2571;257,1;;0,0;60;11,59;1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649043;20.11.24 01:04:05;-2,693;-1,627;0,148;1,174;3,198;981,365;34,638;85,170;3,780;85,180;3,465;1,618;305,072;7,096;-50,000;2571;257,1;;0,0;60;11,58;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
649044;20.11.24 01:05:05;-2,542;-1,618;0,191;1,223;3,213;981,365;34,632;85,275;3,795;85,215;3,475;1,518;163,001;7,089;-50,000;2571;257,1;;0,0;60;11,59;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
