Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702248;27.12.24 00:11:00;-9,950;-1,935;-4,707;-0,089;-1,163;1021,730;36,288;91,875;0,055;94,815;0,470;0,632;216,489;1,580;-50,000;2952;295,2;;0,0;60;11,80;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702249;27.12.24 00:12:00;-9,939;-1,935;-4,752;-0,227;-1,207;1021,739;36,294;91,535;0,005;94,595;0,425;0,675;179,432;1,568;-50,000;2952;295,2;;0,0;60;11,80;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702250;27.12.24 00:13:00;-9,943;-1,935;-4,748;-0,214;-1,250;1021,751;36,282;91,185;-0,065;94,505;0,365;0,703;124,757;1,574;-50,000;2952;295,2;;0,0;60;11,80;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702251;27.12.24 00:14:00;-9,982;-1,935;-4,772;-0,126;-1,287;1021,760;36,279;90,965;-0,120;94,235;0,240;0,557;219,617;1,562;-50,000;2952;295,2;;0,0;60;11,80;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702252;27.12.24 00:15:00;-9,966;-1,935;-4,963;0,149;-1,313;1021,757;36,285;90,960;-0,165;94,210;0,185;0,538;209,751;1,562;-50,000;2952;295,2;;0,0;60;11,80;-2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702253;27.12.24 00:16:00;-9,842;-1,935;-4,857;0,416;-1,335;1021,748;36,288;91,330;-0,190;94,225;0,130;0,438;193,455;1,562;-50,000;2952;295,2;;0,0;60;11,80;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702254;27.12.24 00:17:00;-9,804;-1,935;-4,929;0,498;-1,372;1021,754;36,288;91,510;-0,265;94,255;0,025;0,476;304,104;1,562;-50,000;2952;295,2;;0,0;60;11,79;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702255;27.12.24 00:18:00;-9,824;-1,935;-4,942;0,530;-1,405;1021,748;36,285;91,525;-0,295;94,255;0,010;0,557;284,822;1,556;-50,000;2952;295,2;;0,0;60;11,79;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702256;27.12.24 00:19:00;-9,749;-1,935;-4,990;0,377;-1,442;1021,751;36,285;91,440;-0,335;94,255;-0,040;0,439;278,888;1,547;-50,000;2952;295,2;;0,0;60;11,79;-2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702257;27.12.24 00:20:00;-9,762;-1,935;-4,990;0,332;-1,477;1021,757;36,288;91,370;-0,405;94,255;-0,100;0,480;278,038;1,544;-50,000;2952;295,2;;0,0;60;11,80;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702258;27.12.24 00:21:00;-9,803;-1,935;-5,038;0,400;-1,520;1021,754;36,276;91,395;-0,405;94,215;-0,120;0,509;169,695;1,523;-50,000;2952;295,2;;0,0;60;11,80;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702259;27.12.24 00:22:00;-9,725;-1,935;-5,011;0,305;-1,555;1021,754;36,291;91,400;-0,470;94,125;-0,240;0,434;316,581;1,520;-50,000;2952;295,2;;0,0;60;11,79;-3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702260;27.12.24 00:23:00;-9,711;-1,935;-4,943;0,137;-1,607;1021,739;36,288;91,335;-0,500;94,185;-0,215;0,441;89,038;1,529;-50,000;2952;295,2;;0,0;60;11,81;-3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702261;27.12.24 00:24:00;-9,727;-1,935;-5,135;0,084;-1,645;1021,742;36,279;91,265;-0,570;94,050;-0,310;0,457;252,838;1,492;-50,000;2952;295,2;;0,0;60;11,80;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702262;27.12.24 00:25:00;-9,844;-1,935;-4,856;0,079;-1,675;1021,739;36,291;91,280;-0,595;94,060;-0,340;0,553;182,205;1,513;-50,000;2952;295,2;;0,0;60;11,80;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702263;27.12.24 00:26:00;-9,671;-1,935;-4,825;0,112;-1,725;1021,733;36,279;91,390;-0,620;94,060;-0,375;0,435;176,619;1,519;-50,000;2952;295,2;;0,0;60;11,79;-3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702264;27.12.24 00:27:00;-9,748;-1,935;-4,935;0,321;-1,762;1021,730;36,273;91,475;-0,680;94,050;-0,450;0,442;189,810;1,498;-50,000;2952;295,2;;0,0;60;11,80;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702265;27.12.24 00:28:00;-9,690;-1,935;-4,922;0,451;-1,795;1021,727;36,270;91,510;-0,710;94,020;-0,510;0,438;192,707;1,501;-50,000;2952;295,2;;0,0;60;11,80;-3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702266;27.12.24 00:29:00;-9,621;-1,935;-4,902;0,380;-1,847;1021,715;36,282;91,570;-0,750;93,975;-0,565;0,438;252,765;1,495;-50,000;2952;295,2;;0,0;60;11,79;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702267;27.12.24 00:30:00;-9,634;-1,935;-4,849;0,281;-1,890;1021,703;36,273;91,640;-0,800;93,960;-0,615;0,475;292,140;1,473;-50,000;2952;295,2;;0,0;60;11,79;-3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702268;27.12.24 00:31:00;-9,647;-1,935;-4,908;0,382;-1,935;1021,703;36,276;91,775;-0,840;93,935;-0,645;0,534;338,828;1,474;-50,000;2952;295,2;;0,0;60;11,79;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702269;27.12.24 00:32:00;-9,585;-1,935;-4,866;0,557;-1,952;1021,691;36,273;91,855;-0,870;93,920;-0,685;0,452;286,408;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702270;27.12.24 00:33:00;-9,582;-1,935;-4,835;0,742;-1,985;1021,688;36,273;91,900;-0,905;93,940;-0,735;0,432;312,075;1,470;-50,000;2952;295,2;;0,0;60;11,79;-3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702271;27.12.24 00:34:00;-9,533;-1,935;-4,851;0,892;-2,017;1021,685;36,273;92,050;-0,940;93,940;-0,785;0,432;277,116;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702272;27.12.24 00:35:00;-9,538;-1,935;-4,812;0,789;-2,050;1021,688;36,264;92,025;-0,960;94,035;-0,800;0,438;297,782;1,473;-50,000;2952;295,2;;0,0;60;11,79;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702273;27.12.24 00:36:00;-9,476;-1,935;-4,753;0,741;-2,090;1021,673;36,261;92,065;-0,995;93,970;-0,825;0,442;286,178;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702274;27.12.24 00:37:00;-9,466;-1,935;-4,709;0,751;-2,132;1021,667;36,261;92,050;-1,040;94,010;-0,860;0,431;239,136;1,467;-50,000;2952;295,2;;0,0;60;11,78;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702275;27.12.24 00:38:00;-9,478;-1,935;-4,645;0,664;-2,173;1021,664;36,258;92,080;-1,045;94,000;-0,865;0,432;187,886;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702276;27.12.24 00:39:00;-9,389;-1,935;-4,456;0,517;-2,205;1021,667;36,261;92,185;-1,080;93,970;-0,900;0,438;239,276;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702277;27.12.24 00:40:00;-9,442;-1,935;-4,448;0,828;-2,238;1021,670;36,267;92,425;-1,115;93,995;-0,930;0,582;290,368;1,464;-50,000;2952;295,2;;0,0;60;11,78;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702278;27.12.24 00:41:00;-9,648;-1,935;-4,748;1,102;-2,227;1021,661;36,270;92,770;-1,105;93,970;-0,945;0,728;296,010;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702279;27.12.24 00:42:00;-9,584;-1,935;-4,530;1,205;-2,240;1021,667;36,270;92,785;-1,135;93,965;-0,995;0,613;288,101;1,467;-50,000;2952;295,2;;0,0;60;11,78;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702280;27.12.24 00:43:00;-9,585;-1,935;-4,371;1,436;-2,245;1021,670;36,264;92,915;-1,140;93,980;-1,000;0,503;317,739;1,467;-50,000;2952;295,2;;0,0;60;11,79;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702281;27.12.24 00:44:00;-9,437;-1,935;-4,296;1,536;-2,240;1021,685;36,267;93,145;-1,130;94,060;-1,025;0,438;275,259;1,461;-50,000;2952;295,2;;0,0;60;11,79;-3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702282;27.12.24 00:45:00;-9,544;-1,935;-4,502;1,731;-2,235;1021,679;36,276;93,375;-1,135;94,150;-1,040;0,484;302,040;1,464;-50,000;2952;295,2;;0,0;60;11,79;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702283;27.12.24 00:46:00;-9,442;-1,935;-4,521;1,628;-2,242;1021,676;36,261;93,555;-1,150;94,215;-1,015;0,473;283,551;1,443;-50,000;2952;295,2;;0,0;60;11,79;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702284;27.12.24 00:47:00;-9,370;-1,935;-4,484;1,566;-2,270;1021,655;36,264;93,625;-1,155;94,280;-1,010;0,435;207,872;1,464;-50,000;2952;295,2;;0,0;60;11,78;-3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702285;27.12.24 00:48:00;-9,313;-1,935;-4,383;1,325;-2,285;1021,649;36,264;93,550;-1,190;94,300;-1,015;0,436;256,073;1,440;-50,000;2952;295,2;;0,0;60;11,78;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702286;27.12.24 00:49:00;-9,558;-1,935;-4,429;1,127;-2,305;1021,637;36,261;93,585;-1,185;94,350;-0,995;0,680;200,571;1,449;-50,000;2952;295,2;;0,0;60;11,79;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702287;27.12.24 00:50:00;-9,531;-1,935;-4,207;1,505;-2,300;1021,637;36,249;93,625;-1,190;94,350;-1,010;0,621;200,948;1,452;-50,000;2952;295,2;;0,0;60;11,80;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702288;27.12.24 00:51:00;-9,402;-1,935;-4,093;1,552;-2,300;1021,616;36,255;93,650;-1,190;94,465;-1,010;0,437;193,866;1,461;-50,000;2952;295,2;;0,0;60;11,79;-3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702289;27.12.24 00:52:00;-9,399;-1,935;-4,091;1,399;-2,315;1021,604;36,258;93,660;-1,230;94,475;-1,000;0,504;217,271;1,437;-50,000;2952;295,2;;0,0;60;11,79;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702290;27.12.24 00:53:00;-9,316;-1,935;-4,148;1,493;-2,325;1021,592;36,255;93,780;-1,245;94,480;-1,015;0,458;263,627;1,455;-50,000;2952;295,2;;0,0;60;11,79;-3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702291;27.12.24 00:54:00;-9,251;-1,935;-4,162;1,446;-2,327;1021,586;36,246;93,945;-1,235;94,460;-1,050;0,466;236,374;1,434;-50,000;2952;295,2;;0,0;60;11,79;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702292;27.12.24 00:55:00;-9,319;-1,935;-4,290;1,416;-2,337;1021,577;36,246;94,010;-1,235;94,465;-1,060;0,436;218,678;1,394;-50,000;2952;295,2;;0,0;60;11,78;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702293;27.12.24 00:56:00;-9,169;-1,935;-4,360;1,503;-2,362;1021,562;36,255;93,885;-1,255;94,440;-1,070;0,436;246,189;1,410;-50,000;2952;295,2;;0,0;60;11,78;-3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702294;27.12.24 00:57:00;-9,246;-1,935;-4,160;1,227;-2,382;1021,565;36,240;93,895;-1,265;94,415;-1,070;0,589;259,841;1,391;-50,000;2952;295,2;;0,0;60;11,79;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702295;27.12.24 00:58:00;-9,316;-1,935;-4,194;1,355;-2,375;1021,547;36,249;94,005;-1,280;94,370;-1,110;0,652;303,643;1,391;-50,000;2952;295,2;;0,0;60;11,79;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702296;27.12.24 00:59:00;-9,130;-1,935;-4,008;1,412;-2,375;1021,541;36,237;94,170;-1,255;94,425;-1,100;0,584;195,874;1,397;-50,000;2952;295,2;;0,0;60;11,79;-3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702297;27.12.24 01:00:00;-9,158;-1,935;-3,926;1,290;-2,387;1021,538;36,240;94,270;-1,255;94,410;-1,135;0,473;327,600;1,385;-50,000;2952;295,2;;0,0;60;11,79;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702298;27.12.24 01:01:00;-9,216;-1,935;-4,137;1,623;-2,387;1021,544;36,234;94,440;-1,255;94,435;-1,140;0,552;275,490;1,376;-50,000;2952;295,2;;0,0;60;11,79;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702299;27.12.24 01:02:00;-9,054;-1,935;-4,086;1,408;-2,385;1021,532;36,234;94,545;-1,225;94,485;-1,105;0,574;184,663;1,382;-50,000;2952;295,2;;0,0;60;11,79;-3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
702300;27.12.24 01:03:00;-9,100;-1,935;-4,065;1,422;-2,387;1021,517;36,240;94,500;-1,220;94,525;-1,120;0,669;246,493;1,379;-50,000;2952;295,2;;0,0;60;11,79;-3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
