Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296993;23.04.24 00:10:05;-75,717;-1,935;-8,570;0,841;1,090;1006,997;22,329;83,570;2,060;82,925;2,195;0,482;214,211;5,325;-50,000;925;92,5;;0,0;60;12,53;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296994;23.04.24 00:11:05;-75,417;-1,935;-8,797;0,857;1,033;1007,003;22,335;83,555;1,965;83,515;2,080;0,435;259,065;5,307;-50,000;925;92,5;;0,0;60;12,52;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296995;23.04.24 00:12:05;-75,385;-1,935;-8,766;0,755;0,980;1007,030;22,332;83,530;1,935;83,655;2,045;0,573;280,254;5,292;-50,000;925;92,5;;0,0;60;12,53;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296996;23.04.24 00:13:05;-74,970;-1,935;-8,827;0,661;0,923;1006,961;22,338;83,440;1,880;83,810;2,020;0,442;170,280;5,283;-50,000;925;92,5;;0,0;60;12,53;0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296997;23.04.24 00:14:05;-74,864;-1,935;-9,009;0,612;0,860;1006,940;22,344;83,815;1,850;83,910;2,025;0,493;38,008;5,282;-50,000;925;92,5;;0,0;60;12,54;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296998;23.04.24 00:15:05;-74,599;-1,935;-8,663;0,485;0,820;1006,943;22,332;84,265;1,770;83,840;1,955;0,489;182,272;5,276;-50,000;925;92,5;;0,0;60;12,53;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296999;23.04.24 00:16:05;-74,499;-1,935;-8,687;0,561;0,765;1006,976;22,338;84,505;1,750;84,080;1,925;0,511;113,406;5,273;-50,000;925;92,5;;0,0;60;12,54;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297000;23.04.24 00:17:05;-74,118;-1,935;-8,560;0,713;0,722;1007,063;22,326;85,245;1,730;84,525;1,920;0,456;19,834;5,258;-50,000;925;92,5;;0,0;60;12,54;-0,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297001;23.04.24 00:18:05;-73,562;-1,935;-8,533;0,597;0,662;1007,096;22,329;85,280;1,660;84,695;1,855;0,437;227,869;5,227;-50,000;925;92,5;;0,0;60;12,53;-0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297002;23.04.24 00:19:05;-73,727;-1,935;-8,046;0,662;0,618;1007,078;22,326;85,595;1,660;84,810;1,875;0,582;100,457;5,215;-50,000;925;92,5;;0,0;60;12,54;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297003;23.04.24 00:20:05;-73,661;-1,935;-7,711;0,911;0,580;1007,069;22,323;85,570;1,565;84,810;1,855;0,563;258,564;5,203;-50,000;925;92,5;;0,0;60;12,52;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297004;23.04.24 00:21:05;-73,199;-1,935;-7,554;1,267;0,575;1007,081;22,338;85,900;1,590;85,205;1,890;0,564;244,603;5,179;-50,000;925;92,5;;0,0;60;12,53;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297005;23.04.24 00:22:05;-73,353;-1,935;-7,510;1,590;0,553;1007,159;22,350;86,425;1,595;85,245;1,965;0,486;111,099;5,185;-50,000;925;92,5;;0,0;60;12,54;-0,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297006;23.04.24 00:23:05;-73,241;-1,935;-7,482;1,392;0,515;1007,180;22,344;86,290;1,550;84,745;1,890;0,601;297,658;5,173;-50,000;925;92,5;;0,0;60;12,52;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297007;23.04.24 00:24:05;-73,387;-1,935;-7,280;1,660;0,530;1007,153;22,350;86,700;1,530;85,460;1,915;0,870;294,024;5,166;-50,000;925;92,5;;0,0;60;12,53;-0,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297008;23.04.24 00:25:05;-73,597;-1,935;-5,873;2,367;0,572;1007,171;22,338;87,035;1,565;85,515;1,990;0,826;256,118;5,173;-50,000;925;92,5;;0,0;60;12,53;-0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297009;23.04.24 00:26:05;-73,631;-1,935;-5,980;2,538;0,562;1007,180;22,347;87,150;1,600;84,975;2,075;0,632;207,163;5,148;-50,000;925;92,5;;0,0;60;12,53;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297010;23.04.24 00:27:05;-73,689;-1,935;-6,165;2,437;0,572;1007,186;22,353;87,270;1,595;84,780;2,110;0,697;211,455;5,132;-50,000;925;92,5;;0,0;60;12,53;-0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297011;23.04.24 00:28:05;-73,690;-1,935;-6,491;2,426;0,567;1007,192;22,353;87,335;1,600;84,490;2,125;0,464;281,329;5,109;-50,000;925;92,5;;0,0;60;12,52;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297012;23.04.24 00:29:05;-73,714;-1,935;-7,163;2,291;0,570;1007,210;22,353;87,470;1,615;84,570;2,125;0,604;306,321;5,084;-50,000;925;92,5;;0,0;60;12,52;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297013;23.04.24 00:30:05;-73,624;-1,935;-6,607;2,350;0,547;1007,246;22,362;87,455;1,640;84,560;2,150;0,537;262,974;5,090;-50,000;925;92,5;;0,0;60;12,52;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297014;23.04.24 00:31:05;-73,529;-1,935;-7,082;2,050;0,515;1007,255;22,350;86,750;1,640;83,955;2,145;0,480;273,105;5,087;-50,000;925;92,5;;0,0;60;12,52;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297015;23.04.24 00:32:05;-73,358;-1,935;-7,406;1,830;0,498;1007,249;22,362;86,170;1,620;83,930;2,105;0,513;307,103;5,084;-50,000;925;92,5;;0,0;60;12,52;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297016;23.04.24 00:33:05;-73,376;-1,935;-7,571;1,811;0,477;1007,219;22,377;86,540;1,615;84,375;2,115;0,635;327,611;5,069;-50,000;925;92,5;;0,0;60;12,52;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297017;23.04.24 00:34:05;-73,185;-1,935;-7,707;1,898;0,460;1007,195;22,386;86,650;1,640;84,490;2,115;0,705;296,899;5,075;-50,000;925;92,5;;0,0;60;12,52;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297018;23.04.24 00:35:05;-72,994;-1,935;-7,288;2,047;0,477;1007,186;22,368;86,850;1,620;84,630;2,120;0,670;259,554;5,044;-50,000;925;92,5;;0,0;60;12,52;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297019;23.04.24 00:36:05;-73,443;-1,935;-6,894;2,331;0,457;1007,180;22,362;87,100;1,590;84,530;2,140;0,770;332,021;5,035;-50,000;925;92,5;;0,0;60;12,52;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297020;23.04.24 00:37:05;-73,315;-1,935;-7,188;2,455;0,470;1007,165;22,380;87,185;1,645;84,380;2,145;0,882;314,724;5,002;-50,000;925;92,5;;0,0;60;12,51;-0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297021;23.04.24 00:38:05;-73,259;-1,935;-7,358;2,533;0,482;1007,159;22,374;87,145;1,630;84,395;2,205;0,718;301,635;5,014;-50,000;925;92,5;;0,0;60;12,52;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297022;23.04.24 00:39:05;-73,244;-1,935;-7,580;2,491;0,487;1007,165;22,374;87,260;1,670;84,370;2,220;0,721;304,076;4,993;-50,000;925;92,5;;0,0;60;12,51;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297023;23.04.24 00:40:05;-73,330;-1,935;-7,723;2,382;0,477;1007,189;22,371;87,305;1,700;84,250;2,230;0,816;225,540;4,986;-50,000;925;92,5;;0,0;60;12,52;-0,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297024;23.04.24 00:41:05;-73,529;-1,935;-6,764;2,609;0,482;1007,204;22,365;87,080;1,660;84,020;2,260;0,826;343,119;4,980;-50,000;925;92,5;;0,0;60;12,51;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297025;23.04.24 00:42:05;-73,571;-1,935;-7,099;2,771;0,502;1007,189;22,326;86,595;1,685;83,560;2,300;0,739;319,343;4,977;-50,000;925;92,5;;0,0;60;12,51;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297026;23.04.24 00:43:05;-73,595;-1,935;-7,368;2,713;0,495;1007,195;22,347;86,295;1,690;83,125;2,285;0,645;317,143;4,977;-50,000;925;92,5;;0,0;60;12,50;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297027;23.04.24 00:44:05;-73,291;-1,935;-7,549;2,632;0,485;1007,201;22,362;86,385;1,705;83,080;2,315;0,584;283,618;4,977;-50,000;925;92,5;;0,0;60;12,51;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297028;23.04.24 00:45:05;-73,315;-1,935;-7,757;2,575;0,480;1007,201;22,353;86,215;1,715;82,960;2,315;0,519;287,331;4,947;-50,000;925;92,5;;0,0;60;12,51;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297029;23.04.24 00:46:05;-73,462;-1,935;-7,691;2,316;0,460;1007,204;22,368;85,935;1,710;82,855;2,280;0,571;291,724;4,928;-50,000;925;92,5;;0,0;60;12,51;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297030;23.04.24 00:47:05;-73,307;-1,935;-7,632;2,268;0,445;1007,198;22,353;86,165;1,700;83,210;2,305;0,517;260,764;4,904;-50,000;925;92,5;;0,0;60;12,51;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297031;23.04.24 00:48:05;-73,416;-1,935;-7,063;1,946;0,422;1007,177;22,347;86,165;1,690;83,155;2,265;0,749;316,823;4,898;-50,000;925;92,5;;0,0;60;12,51;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297032;23.04.24 00:49:05;-73,583;-1,935;-6,003;2,512;0,455;1007,165;22,359;86,320;1,695;83,370;2,315;0,825;263,976;4,886;-50,000;925;92,5;;0,0;60;12,51;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297033;23.04.24 00:50:05;-73,815;-1,935;-6,011;2,787;0,475;1007,159;22,359;86,530;1,715;83,285;2,335;0,853;275,929;4,895;-50,000;925;92,5;;0,0;60;12,51;-0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297034;23.04.24 00:51:05;-74,203;-1,935;-5,514;3,320;0,537;1007,171;22,368;86,615;1,720;83,160;2,405;1,143;285,401;4,883;-50,000;925;92,5;;0,0;60;12,51;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297035;23.04.24 00:52:05;-74,448;-1,935;-5,392;3,815;0,612;1007,162;22,368;86,540;1,775;82,680;2,460;0,888;331,380;4,870;-50,000;925;92,5;;0,0;60;12,50;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297036;23.04.24 00:53:05;-74,371;-1,935;-6,155;3,547;0,640;1007,141;22,368;86,295;1,830;82,195;2,530;0,714;214,138;4,880;-50,000;925;92,5;;0,0;60;12,51;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297037;23.04.24 00:54:05;-74,589;-1,935;-6,008;3,205;0,657;1007,132;22,368;85,980;1,840;81,915;2,525;1,225;312,688;4,867;-50,000;925;92,5;;0,0;60;12,50;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297038;23.04.24 00:55:05;-75,082;-1,935;-5,457;3,560;0,712;1007,129;22,368;85,990;1,885;82,175;2,555;1,218;317,301;4,861;-50,000;925;92,5;;0,0;60;12,51;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297039;23.04.24 00:56:05;-75,461;-1,935;-5,457;3,713;0,777;1007,114;22,377;86,035;1,915;82,175;2,615;1,511;309,713;4,834;-50,000;925;92,5;;0,0;60;12,51;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297040;23.04.24 00:57:05;-75,762;-1,935;-4,880;3,901;0,880;1007,096;22,368;86,135;2,000;82,170;2,680;1,587;248,642;4,825;-50,000;925;92,5;;0,0;60;12,51;-0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297041;23.04.24 00:58:05;-75,972;-1,935;-5,307;3,754;0,928;1007,069;22,371;86,000;2,020;81,925;2,680;1,112;304,650;4,803;-50,000;925;92,5;;0,0;60;12,51;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297042;23.04.24 00:59:05;-75,977;-1,935;-5,225;3,494;0,977;1007,060;22,380;85,750;2,065;81,755;2,720;1,870;237,634;4,794;-50,000;925;92,5;;0,0;60;12,51;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297043;23.04.24 01:00:05;-76,590;-1,935;-5,013;4,084;1,075;1007,036;22,377;84,830;2,100;80,860;2,765;1,419;263,863;4,797;-50,000;925;92,5;;0,0;60;12,51;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297044;23.04.24 01:01:05;-76,982;-1,935;-5,534;3,887;1,133;1007,015;22,386;84,280;2,190;80,150;2,830;1,512;319,264;4,788;-50,000;925;92,5;;0,0;60;12,50;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297045;23.04.24 01:02:05;-77,311;-1,935;-5,320;3,670;1,197;1006,997;22,395;84,470;2,235;80,465;2,850;1,318;289,659;4,788;-50,000;925;92,5;;0,0;60;12,50;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297046;23.04.24 01:03:05;-77,431;-1,935;-5,543;3,407;1,245;1006,973;22,383;84,460;2,275;80,565;2,850;1,627;280,862;4,788;-50,000;925;92,5;;0,0;60;12,50;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297047;23.04.24 01:04:05;-77,706;-1,935;-5,712;3,186;1,285;1006,964;22,395;84,245;2,310;80,535;2,840;1,730;344,914;4,788;-50,000;925;92,5;;0,0;60;12,50;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297048;23.04.24 01:05:05;-77,785;-1,935;-5,783;3,084;1,310;1006,955;22,395;84,050;2,365;80,550;2,870;1,124;242,831;4,779;-50,000;925;92,5;;0,0;60;12,51;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
