Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462532;25.07.24 00:04:03;-58,770;-1,935;-3,567;1,860;15,990;1002,452;5,508;80,020;16,680;75,920;17,440;0,736;309,510;21,964;-50,000;925;92,5;;0,0;13;12,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462533;25.07.24 00:04:26;-58,734;-1,935;-3,842;1,913;15,950;1002,416;5,448;80,160;16,780;75,940;17,520;0,591;25,200;21,977;-50,000;925;92,5;;0,0;11;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462534;25.07.24 00:05:07;-58,395;-1,935;-3,255;1,950;15,950;1002,512;5,520;79,800;16,700;75,240;17,460;0,816;310,770;21,928;-50,000;925;92,5;;0,0;12;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462535;25.07.24 00:05:48;-58,106;-1,935;-3,481;2,235;15,960;1002,860;5,508;79,560;16,680;74,840;17,500;1,275;303,773;21,928;-50,000;925;92,5;;0,0;13;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462536;25.07.24 00:06:00;-58,647;-1,935;-3,626;1,945;15,962;1002,543;5,538;79,813;16,722;75,565;17,460;0,997;297,728;21,949;-50,000;925;92,5;;0,0;170;12,42;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462537;25.07.24 00:06:11;-58,062;-1,935;-3,490;2,369;15,940;1002,944;5,556;79,440;16,700;74,780;17,440;1,144;319,545;21,879;-50,000;925;92,5;;0,0;11;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462538;25.07.24 00:06:52;-57,957;-1,935;-3,585;2,526;15,990;1002,656;5,484;79,680;16,680;74,660;17,580;1,031;302,243;21,891;-50,000;925;92,5;;0,0;12;12,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462539;25.07.24 00:07:05;-57,945;-1,935;-3,602;2,502;15,970;1002,748;5,576;79,500;16,693;74,633;17,547;0,925;313,890;21,899;-50,000;925;92,5;;0,0;65;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462540;25.07.24 00:07:33;-57,510;-1,935;-3,607;2,396;15,960;1002,236;5,532;79,680;16,640;74,480;17,540;0,956;312,233;21,891;-50,000;925;92,5;;0,0;13;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462541;25.07.24 00:07:56;-57,457;-1,935;-3,661;2,450;15,980;1002,248;5,520;79,720;16,700;74,580;17,560;0,516;322,650;21,879;-50,000;925;92,5;;0,0;11;12,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462542;25.07.24 00:08:10;-57,418;-1,935;-3,530;2,424;15,983;1002,316;5,592;79,793;16,687;74,560;17,547;0,669;291,840;21,879;-50,000;925;92,5;;0,0;65;12,41;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462543;25.07.24 00:08:37;-57,043;-1,935;-3,187;2,409;15,970;1002,260;5,580;79,800;16,680;74,580;17,540;0,919;273,465;21,879;-50,000;925;92,5;;0,0;12;12,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462544;25.07.24 00:09:05;-57,118;-1,935;-3,425;2,437;15,980;1002,248;5,568;79,807;16,667;74,507;17,547;0,911;315,765;21,883;-50,000;925;92,5;;0,0;55;12,41;19,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462545;25.07.24 00:09:18;-56,897;-1,935;-3,493;2,450;15,980;1002,248;5,508;80,000;16,640;74,620;17,540;0,722;289,373;21,879;-50,000;925;92,5;;0,0;13;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462546;25.07.24 00:09:41;-56,725;-1,935;-3,532;2,387;15,990;1002,260;5,484;79,940;16,640;74,480;17,580;0,717;261,630;21,879;-50,000;925;92,5;;0,0;11;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462547;25.07.24 00:10:10;-56,573;-1,935;-3,347;2,430;15,977;1002,252;5,592;79,980;16,653;74,580;17,600;0,748;294,593;21,875;-50,000;925;92,5;;0,0;65;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462548;25.07.24 00:10:22;-56,408;-1,935;-3,285;2,484;15,980;1002,260;5,484;80,120;16,640;74,720;17,600;0,900;315,248;21,879;-50,000;925;92,5;;0,0;12;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462549;25.07.24 00:11:03;-56,153;-1,935;-3,617;2,593;16,000;1002,260;5,484;80,520;16,620;74,660;17,540;0,633;269,618;21,867;-50,000;925;92,5;;0,0;13;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462550;25.07.24 00:11:26;-55,873;-1,935;-3,281;2,431;15,990;1002,272;5,508;80,580;16,660;74,760;17,600;0,609;255,578;21,879;-50,000;925;92,5;;0,0;11;12,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462551;25.07.24 00:12:07;-55,766;-1,935;-3,129;2,469;16,000;1002,272;5,496;81,040;16,560;75,720;17,600;0,731;258,998;21,854;-50,000;925;92,5;;0,0;12;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462552;25.07.24 00:12:48;-55,551;-1,935;-2,813;2,410;15,990;1002,308;5,592;81,220;16,580;75,800;17,580;0,633;252,473;21,830;-50,000;925;92,5;;0,0;13;12,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462553;25.07.24 00:13:00;-55,863;-1,935;-3,141;2,456;15,989;1002,272;5,612;80,715;16,632;75,320;17,595;0,727;241,740;21,852;-50,000;925;92,5;;0,0;170;12,41;19,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462554;25.07.24 00:13:11;-55,360;-1,935;-2,770;2,335;15,970;1002,320;5,508;81,260;16,600;75,840;17,600;0,694;280,598;21,781;-50,000;925;92,5;;0,0;11;12,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462555;25.07.24 00:13:52;-55,029;-1,935;-3,065;2,336;15,970;1002,332;5,544;80,740;16,560;75,280;17,560;0,745;332,978;21,830;-50,000;925;92,5;;0,0;12;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462556;25.07.24 00:14:05;-55,230;-1,935;-3,100;2,377;15,980;1002,344;5,608;81,007;16,607;75,453;17,553;0,755;290,700;21,818;-50,000;925;92,5;;0,0;65;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462557;25.07.24 00:14:33;-54,759;-1,935;-3,233;2,280;15,980;1002,356;5,436;80,920;16,560;75,160;17,580;0,633;244,215;21,842;-50,000;925;92,5;;0,0;13;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462558;25.07.24 00:14:55;-54,812;-1,935;-3,036;2,248;15,980;1002,380;5,508;81,020;16,580;76,060;17,600;0,661;246,285;21,806;-50,000;925;92,5;;0,0;10;12,41;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462559;25.07.24 00:15:10;-54,758;-1,935;-3,030;2,249;15,970;1002,372;5,612;81,067;16,600;75,660;17,553;0,617;279,173;21,789;-50,000;925;92,5;;0,0;65;12,42;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462560;25.07.24 00:15:24;-54,723;-1,935;-3,029;2,328;15,960;1002,392;5,484;81,460;16,580;76,060;17,580;0,600;223,425;21,781;-50,000;925;92,5;;0,0;14;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462561;25.07.24 00:15:47;-54,786;-1,935;-3,360;2,315;15,950;1002,380;5,544;81,420;16,560;75,720;17,560;0,863;334,553;21,781;-50,000;925;92,5;;0,0;12;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462562;25.07.24 00:16:00;-54,645;-1,935;-3,086;2,263;15,970;1002,398;5,538;81,470;16,610;75,820;17,560;0,802;176,659;21,793;-50,000;925;92,5;;0,0;50;12,42;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462563;25.07.24 00:16:28;-54,377;-1,935;-3,348;2,226;15,960;1002,404;5,544;80,780;16,560;75,160;17,600;0,595;270,450;21,781;-50,000;925;92,5;;0,0;13;12,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462564;25.07.24 00:16:51;-54,190;-1,935;-3,031;2,134;15,970;1002,416;5,496;80,720;16,540;75,160;17,520;0,506;302,738;21,781;-50,000;925;92,5;;0,0;11;12,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462565;25.07.24 00:17:05;-54,304;-1,935;-3,169;2,177;15,967;1002,412;5,568;80,720;16,560;75,200;17,553;0,608;316,170;21,781;-50,000;925;92,5;;0,0;65;12,41;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462566;25.07.24 00:17:32;-54,264;-1,935;-3,376;2,045;15,930;1002,440;5,544;81,040;16,560;75,260;17,500;0,567;323,663;21,781;-50,000;925;92,5;;0,0;12;12,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462567;25.07.24 00:18:00;-54,049;-1,935;-3,248;1,923;15,943;1002,408;5,580;80,820;16,613;75,287;17,553;0,802;126,728;21,781;-50,000;925;92,5;;0,0;55;12,42;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462568;25.07.24 00:18:13;-54,025;-1,935;-3,195;1,853;15,950;1002,404;5,532;80,740;16,540;75,240;17,480;1,031;334,440;21,757;-50,000;925;92,5;;0,0;13;12,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462569;25.07.24 00:18:36;-54,089;-1,935;-2,855;1,811;15,930;1002,416;5,568;80,780;16,600;75,340;17,560;1,200;6,053;21,769;-50,000;925;92,5;;0,0;11;12,44;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462570;25.07.24 00:19:05;-54,206;-1,935;-2,918;1,872;15,920;1002,412;5,572;80,787;16,587;75,267;17,513;1,008;225,293;21,765;-50,000;925;92,5;;0,0;65;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462571;25.07.24 00:19:17;-54,407;-1,935;-2,986;1,851;15,910;1002,428;5,544;81,040;16,520;75,280;17,480;0,895;326,970;21,781;-50,000;925;92,5;;0,0;12;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462572;25.07.24 00:19:58;-54,975;-1,935;-3,084;1,774;15,920;1002,416;5,532;80,840;16,500;75,380;17,480;0,834;365,063;21,769;-50,000;925;92,5;;0,0;13;12,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462573;25.07.24 00:20:10;-54,768;-1,935;-2,979;1,740;15,903;1002,408;5,612;81,073;16,567;75,380;17,453;0,764;239,640;21,753;-50,000;925;92,5;;0,0;65;12,42;19,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462574;25.07.24 00:20:21;-55,185;-1,935;-3,169;1,685;15,900;1002,428;5,616;81,060;16,520;75,500;17,420;0,788;354,398;21,708;-50,000;925;92,5;;0,0;11;12,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462575;25.07.24 00:21:02;-55,393;-1,935;-2,899;1,732;15,890;1002,392;5,508;80,900;16,540;75,580;17,520;0,530;27,675;21,708;-50,000;925;92,5;;0,0;12;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462576;25.07.24 00:21:43;-55,762;-1,935;-2,905;1,831;15,880;1002,392;5,568;80,640;16,540;75,560;17,460;0,445;89,258;21,732;-50,000;925;92,5;;0,0;13;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462577;25.07.24 00:22:06;-56,011;-1,935;-2,550;1,686;15,860;1002,404;5,520;80,560;16,540;75,680;17,500;0,633;93,758;21,696;-50,000;925;92,5;;0,0;11;12,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462578;25.07.24 00:22:47;-56,254;-1,935;-2,287;1,825;15,870;1002,380;5,580;80,580;16,540;75,660;17,460;0,455;82,395;21,696;-50,000;925;92,5;;0,0;12;12,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462579;25.07.24 00:23:00;-55,751;-1,935;-2,705;1,750;15,874;1002,380;5,589;80,715;16,555;75,602;17,450;0,529;136,550;21,696;-50,000;925;92,5;;0,0;170;12,42;19,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462580;25.07.24 00:23:28;-57,287;-1,935;-2,737;1,847;15,870;1002,368;5,496;80,780;16,560;75,980;17,420;0,727;133,560;21,696;-50,000;925;92,5;;0,0;13;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462581;25.07.24 00:23:51;-57,525;-1,935;-3,022;2,049;15,860;1002,380;5,448;80,880;16,600;76,120;17,420;0,605;89,708;21,684;-50,000;925;92,5;;0,0;11;12,43;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462582;25.07.24 00:24:05;-57,362;-1,935;-2,822;1,938;15,857;1002,372;5,620;80,793;16,567;76,033;17,447;0,655;116,918;21,680;-50,000;925;92,5;;0,0;65;12,43;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462583;25.07.24 00:24:32;-58,242;-1,935;-3,306;1,865;15,820;1002,356;5,508;81,160;16,560;76,360;17,400;0,975;93,825;21,671;-50,000;925;92,5;;0,0;12;12,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462584;25.07.24 00:25:00;-58,240;-1,935;-3,304;1,826;15,843;1002,360;5,572;81,160;16,607;76,500;17,387;0,775;113,295;21,680;-50,000;925;92,5;;0,0;55;12,42;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462585;25.07.24 00:25:13;-58,718;-1,935;-3,400;1,672;15,840;1002,368;5,484;81,320;16,560;76,740;17,360;0,727;114,480;21,684;-50,000;925;92,5;;0,0;13;12,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462586;25.07.24 00:25:36;-58,664;-1,935;-3,513;1,574;15,800;1002,368;5,484;81,420;16,540;76,880;17,340;0,830;88,425;21,684;-50,000;925;92,5;;0,0;11;12,43;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462587;25.07.24 00:26:05;-58,671;-1,935;-3,333;1,511;15,797;1002,352;5,576;81,400;16,547;76,867;17,333;0,819;109,208;21,676;-50,000;925;92,5;;0,0;65;12,42;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
