Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578440;02.10.24 00:25:10;-21,707;-1,935;-3,636;1,048;7,193;992,804;37,410;94,940;7,990;95,755;7,895;0,497;309,054;11,429;-50,000;2204;;60;12,26;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578441;02.10.24 00:26:10;-20,986;-1,935;-3,481;1,032;7,170;992,780;38,424;94,890;7,970;95,730;7,910;0,436;301,421;11,423;-50,000;2204;;60;12,27;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578442;02.10.24 00:27:10;-20,250;-1,935;-3,272;0,794;7,132;992,756;38,052;94,850;7,945;95,750;7,915;0,456;239,389;11,426;-50,000;2204;;60;12,27;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578443;02.10.24 00:28:10;-19,488;-1,935;-3,057;0,655;7,122;992,750;37,923;94,875;7,935;95,740;7,900;0,441;277,650;11,429;-50,000;2204;;60;12,27;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578444;02.10.24 00:29:10;-18,756;-1,935;-3,074;0,585;7,095;992,750;37,746;94,885;7,915;95,730;7,880;0,445;285,356;11,417;-50,000;2204;;60;12,26;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578445;02.10.24 00:30:10;-18,467;-1,935;-3,025;0,769;7,088;992,750;37,422;94,900;7,945;95,705;7,855;0,527;287,888;11,426;-50,000;2204;;60;12,27;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578446;02.10.24 00:31:10;-18,541;-1,935;-2,895;1,056;7,100;992,747;38,085;94,965;7,915;95,725;7,860;0,657;283,399;11,417;-50,000;2204;;60;12,27;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578447;02.10.24 00:32:10;-18,915;-1,935;-2,539;1,427;7,127;992,756;37,875;95,155;7,920;95,795;7,870;0,764;208,873;11,420;-50,000;2204;;60;12,27;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578448;02.10.24 00:33:10;-19,219;-1,935;-2,312;1,464;7,160;992,762;37,221;95,385;7,950;95,845;7,880;0,771;195,750;11,414;-50,000;2204;;60;12,28;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578449;02.10.24 00:34:10;-19,820;-1,935;-2,260;1,491;7,193;992,774;38,196;95,570;7,970;95,925;7,885;0,954;184,894;11,392;-50,000;2204;;60;12,27;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578450;02.10.24 00:35:10;-20,232;-1,935;-2,224;1,582;7,215;992,780;37,989;95,720;7,975;95,960;7,900;0,756;192,454;11,399;-50,000;2204;;60;12,27;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578451;02.10.24 00:36:10;-20,644;-1,935;-2,296;1,561;7,207;992,798;38,037;95,770;8,010;95,995;7,900;0,439;215,044;11,393;-50,000;2204;;60;12,27;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578452;02.10.24 00:37:10;-21,377;-1,935;-2,446;1,378;7,212;992,801;37,764;95,735;8,000;96,030;7,905;0,500;207,354;11,380;-50,000;2204;;60;12,27;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578453;02.10.24 00:38:10;-22,048;-1,935;-2,555;1,215;7,215;992,807;38,493;95,685;8,005;96,010;7,915;0,653;213,699;11,362;-50,000;2204;;60;12,27;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578454;02.10.24 00:39:10;-22,865;-1,935;-2,630;1,026;7,222;992,810;37,110;95,655;8,005;96,110;7,935;0,755;210,527;11,359;-50,000;2204;;60;12,27;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578455;02.10.24 00:40:10;-23,803;-1,935;-2,703;1,006;7,222;992,801;37,401;95,570;7,985;96,005;7,935;1,113;192,178;11,365;-50,000;2204;;60;12,27;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578456;02.10.24 00:41:10;-24,618;-1,935;-2,607;1,224;7,235;992,786;37,851;95,580;8,010;95,965;7,940;0,738;192,746;11,334;-50,000;2204;;60;12,27;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578457;02.10.24 00:42:10;-25,579;-1,935;-2,610;1,148;7,240;992,771;38,967;95,515;7,990;95,955;7,935;0,639;148,562;11,347;-50,000;2204;;60;12,27;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578458;02.10.24 00:43:10;-26,524;-1,935;-2,430;0,989;7,217;992,747;38,064;95,520;8,010;95,930;7,930;0,829;130,314;11,334;-50,000;2204;;60;12,28;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578459;02.10.24 00:44:10;-27,366;-1,935;-2,532;0,845;7,205;992,729;36,630;95,410;7,995;95,890;7,915;0,718;138,977;11,338;-50,000;2204;;60;12,27;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578460;02.10.24 00:45:10;-27,793;-1,935;-2,677;0,699;7,190;992,714;37,914;95,350;7,980;95,820;7,915;0,727;104,423;11,343;-50,000;2204;;60;12,28;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578461;02.10.24 00:46:10;-28,173;-1,935;-3,024;0,495;7,160;992,702;37,521;95,170;7,980;95,805;7,885;0,611;108,068;11,334;-50,000;2204;;60;12,28;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578462;02.10.24 00:47:10;-28,507;-1,935;-3,186;0,416;7,118;992,690;38,616;94,970;7,935;95,760;7,865;0,430;174,049;11,334;-50,000;2204;;60;12,27;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578463;02.10.24 00:48:10;-28,637;-1,935;-3,416;0,447;7,075;992,696;37,650;94,895;7,930;95,765;7,845;0,519;146,559;11,328;-50,000;2204;;60;12,27;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578464;02.10.24 00:49:10;-28,860;-1,935;-3,448;0,391;7,035;992,702;37,911;94,725;7,925;95,695;7,820;0,963;109,052;11,334;-50,000;2204;;60;12,28;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578465;02.10.24 00:50:10;-29,201;-1,935;-3,219;0,159;6,980;992,729;38,094;94,410;7,880;95,520;7,785;1,025;122,552;11,325;-50,000;2204;;60;12,27;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578466;02.10.24 00:51:10;-29,481;-1,935;-2,753;0,155;6,962;992,753;38,094;94,225;7,845;95,355;7,740;1,439;126,113;11,319;-50,000;2204;;60;12,27;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578467;02.10.24 00:52:10;-29,601;-1,935;-2,482;0,175;6,932;992,789;37,851;94,100;7,810;95,225;7,680;1,066;119,661;11,325;-50,000;2204;;60;12,27;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578468;02.10.24 00:53:10;-29,684;-1,935;-2,646;0,225;6,905;992,804;37,812;93,980;7,780;95,190;7,610;0,867;105,053;11,328;-50,000;2204;;60;12,28;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578469;02.10.24 00:54:10;-29,627;-1,935;-2,656;0,183;6,865;992,807;38,643;93,840;7,730;95,130;7,550;0,841;150,131;11,313;-50,000;2204;;60;12,27;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578470;02.10.24 00:55:10;-29,545;-1,935;-2,506;0,301;6,827;992,819;37,950;93,895;7,715;95,165;7,495;0,875;78,373;11,322;-50,000;2204;;60;12,27;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578471;02.10.24 00:56:10;-29,340;-1,935;-2,507;0,427;6,797;992,804;38,484;93,960;7,685;95,275;7,490;0,671;93,392;11,283;-50,000;2204;;60;12,27;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578472;02.10.24 00:57:10;-29,261;-1,935;-2,649;0,555;6,773;992,804;37,206;94,020;7,695;95,420;7,470;0,619;61,813;11,292;-50,000;2204;;60;12,28;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578473;02.10.24 00:58:10;-29,210;-1,935;-3,028;0,630;6,735;992,807;38,466;94,005;7,640;95,445;7,395;0,445;200,424;11,298;-50,000;2204;;60;12,26;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578474;02.10.24 00:59:10;-29,218;-1,935;-3,411;0,621;6,700;992,819;39,798;93,955;7,595;95,515;7,405;0,482;162,827;11,271;-50,000;2204;;60;12,26;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578475;02.10.24 01:00:10;-29,234;-1,935;-3,563;0,435;6,668;992,825;37,641;94,060;7,615;95,570;7,405;0,656;129,533;11,288;-50,000;2204;;60;12,27;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578476;02.10.24 01:01:10;-29,250;-1,935;-3,436;0,298;6,632;992,822;38,628;94,110;7,570;95,555;7,385;0,694;135,883;11,246;-50,000;2204;;60;12,26;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578477;02.10.24 01:02:10;-29,208;-1,935;-3,320;0,252;6,617;992,825;38,856;94,150;7,550;95,590;7,375;0,619;138,375;11,276;-50,000;2204;;60;12,27;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578478;02.10.24 01:03:10;-29,011;-1,935;-3,377;0,238;6,580;992,825;38,124;94,105;7,535;95,600;7,360;0,541;130,359;11,255;-50,000;2204;;60;12,27;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578479;02.10.24 01:04:10;-28,878;-1,935;-3,406;0,201;6,560;992,819;38,646;94,010;7,500;95,555;7,310;0,619;131,783;11,246;-50,000;2204;;60;12,27;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578480;02.10.24 01:05:10;-28,681;-1,935;-3,387;0,241;6,512;992,828;38,796;93,990;7,460;95,575;7,280;0,518;164,903;11,237;-50,000;2204;;60;12,26;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578481;02.10.24 01:06:10;-28,456;-1,935;-3,540;0,347;6,480;992,846;38,187;93,885;7,405;95,515;7,215;0,436;235,091;11,237;-50,000;2204;;60;12,26;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578482;02.10.24 01:07:10;-28,282;-1,935;-3,895;0,530;6,440;992,858;38,376;93,810;7,395;95,535;7,190;0,438;214,436;11,237;-50,000;2204;;60;12,26;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578483;02.10.24 01:08:10;-28,239;-1,935;-3,816;0,572;6,400;992,858;38,142;93,850;7,370;95,535;7,195;0,502;141,744;11,240;-50,000;2204;;60;12,27;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
