Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703701;28.12.24 00:24:00;-4,759;-1,935;-1,615;1,351;-5,205;1018,724;34,104;92,300;-3,645;95,230;-3,930;0,437;200,543;0,091;-50,000;2953;295,3;;0,0;60;11,86;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703702;28.12.24 00:25:00;-4,662;-1,935;-1,518;1,342;-5,205;1018,712;34,101;92,190;-3,665;95,305;-3,920;0,436;205,616;0,085;-50,000;2953;295,3;;0,0;60;11,85;-5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703703;28.12.24 00:26:00;-4,693;-1,935;-1,480;1,315;-5,192;1018,703;34,101;92,120;-3,670;95,315;-3,930;0,435;210,161;0,085;-50,000;2953;295,3;;0,0;60;11,86;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703704;28.12.24 00:27:00;-4,793;-1,935;-1,615;1,258;-5,188;1018,694;34,083;92,125;-3,700;95,365;-3,935;0,437;215,162;0,100;-50,000;2953;295,3;;0,0;60;11,86;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703705;28.12.24 00:28:00;-4,673;-1,935;-1,643;1,111;-5,173;1018,688;34,092;92,215;-3,705;95,410;-3,915;0,439;203,479;0,085;-50,000;2953;295,3;;0,0;60;11,86;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703706;28.12.24 00:29:00;-4,551;-1,935;-1,685;1,145;-5,170;1018,679;34,098;92,225;-3,695;95,460;-3,920;0,437;205,149;0,094;-50,000;2953;295,3;;0,0;60;11,86;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703707;28.12.24 00:30:00;-4,595;-1,935;-1,833;1,078;-5,177;1018,667;34,080;92,105;-3,715;95,425;-3,920;0,432;214,183;0,100;-50,000;2953;295,3;;0,0;60;11,85;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703708;28.12.24 00:31:00;-4,625;-1,935;-1,887;1,335;-5,185;1018,658;34,083;91,995;-3,765;95,415;-3,945;0,437;232,054;0,097;-50,000;2953;295,3;;0,0;60;11,86;-6,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703709;28.12.24 00:32:00;-4,548;-1,935;-1,867;1,535;-5,177;1018,652;34,071;91,980;-3,765;95,445;-3,950;0,436;226,305;0,091;-50,000;2953;295,3;;0,0;60;11,85;-6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703710;28.12.24 00:33:00;-4,480;-1,935;-1,847;1,472;-5,195;1018,649;34,059;91,990;-3,755;95,410;-3,940;0,431;227,059;0,094;-50,000;2953;295,3;;0,0;60;11,86;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703711;28.12.24 00:34:00;-4,412;-1,935;-1,835;1,263;-5,227;1018,643;34,059;92,040;-3,760;95,385;-3,940;0,431;227,278;0,091;-50,000;2953;295,3;;0,0;60;11,85;-6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703712;28.12.24 00:35:00;-4,346;-1,935;-1,793;1,099;-5,237;1018,646;34,056;92,010;-3,785;95,355;-3,955;0,437;227,841;0,094;-50,000;2953;295,3;;0,0;60;11,86;-6,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703713;28.12.24 00:36:00;-4,381;-1,935;-1,745;1,149;-5,267;1018,646;34,047;92,075;-3,800;95,310;-3,995;0,435;223,779;0,088;-50,000;2953;295,3;;0,0;60;11,85;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703714;28.12.24 00:37:00;-4,324;-1,935;-1,667;1,218;-5,305;1018,646;34,065;92,100;-3,815;95,300;-3,995;0,436;219,786;0,082;-50,000;2953;295,3;;0,0;60;11,85;-6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703715;28.12.24 00:38:00;-4,304;-1,935;-1,578;1,038;-5,330;1018,646;34,068;92,105;-3,810;95,275;-4,010;0,435;219,853;0,082;-50,000;2953;295,3;;0,0;60;11,86;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703716;28.12.24 00:39:00;-4,249;-1,935;-1,553;0,933;-5,347;1018,640;34,059;92,120;-3,820;95,265;-4,015;0,431;219,803;0,076;-50,000;2953;295,3;;0,0;60;11,85;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703717;28.12.24 00:40:00;-4,304;-1,935;-1,544;1,100;-5,370;1018,643;34,047;92,140;-3,840;95,200;-4,045;0,432;219,803;0,048;-50,000;2953;295,3;;0,0;60;11,85;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703718;28.12.24 00:41:00;-4,333;-1,935;-1,523;1,208;-5,370;1018,622;34,041;92,115;-3,825;95,205;-4,050;0,438;219,836;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703719;28.12.24 00:42:00;-4,346;-1,935;-1,589;1,330;-5,398;1018,604;34,038;92,175;-3,830;95,200;-4,045;0,438;217,547;0,073;-50,000;2953;295,3;;0,0;60;11,86;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703720;28.12.24 00:43:00;-4,408;-1,935;-1,347;1,386;-5,400;1018,589;34,008;92,240;-3,850;95,155;-4,065;0,434;152,511;0,085;-50,000;2953;295,3;;0,0;60;11,86;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703721;28.12.24 00:44:00;-4,312;-1,935;-1,059;1,348;-5,405;1018,565;34,017;92,395;-3,855;95,155;-4,090;0,434;189,759;0,073;-50,000;2953;295,3;;0,0;60;11,85;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703722;28.12.24 00:45:00;-4,284;-1,935;-1,202;1,546;-5,412;1018,544;34,020;92,495;-3,845;95,170;-4,110;0,432;211,579;0,091;-50,000;2953;295,3;;0,0;60;11,86;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703723;28.12.24 00:46:00;-4,383;-1,935;-1,273;1,653;-5,412;1018,535;34,005;92,595;-3,850;95,200;-4,100;0,436;174,088;0,085;-50,000;2953;295,3;;0,0;60;11,85;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703724;28.12.24 00:47:00;-4,431;-1,935;-1,213;1,609;-5,410;1018,535;34,002;92,755;-3,850;95,255;-4,100;0,435;166,708;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703725;28.12.24 00:48:00;-4,430;-1,935;-1,166;1,629;-5,390;1018,529;33,984;92,950;-3,840;95,190;-4,120;0,436;175,568;0,085;-50,000;2953;295,3;;0,0;60;11,85;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703726;28.12.24 00:49:00;-4,248;-1,935;-1,187;1,650;-5,400;1018,529;33,984;93,035;-3,820;95,265;-4,130;0,435;203,771;0,097;-50,000;2953;295,3;;0,0;60;11,84;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703727;28.12.24 00:50:00;-4,353;-1,935;-1,320;1,610;-5,398;1018,532;33,978;92,975;-3,825;95,255;-4,130;0,435;221,754;0,085;-50,000;2953;295,3;;0,0;60;11,85;-6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703728;28.12.24 00:51:00;-4,378;-1,935;-1,388;1,638;-5,390;1018,532;33,990;92,825;-3,860;95,280;-4,130;0,434;227,768;0,082;-50,000;2953;295,3;;0,0;60;11,86;-6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703729;28.12.24 00:52:00;-4,414;-1,935;-1,222;1,556;-5,377;1018,532;33,981;92,730;-3,830;95,290;-4,140;0,437;210,926;0,082;-50,000;2953;295,3;;0,0;60;11,86;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703730;28.12.24 00:53:00;-4,425;-1,935;-1,226;1,418;-5,360;1018,535;33,978;92,685;-3,835;95,345;-4,120;0,430;221,625;0,097;-50,000;2953;295,3;;0,0;60;11,86;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703731;28.12.24 00:54:00;-4,401;-1,935;-1,268;1,201;-5,350;1018,517;33,972;92,625;-3,835;95,400;-4,110;0,434;215,972;0,085;-50,000;2953;295,3;;0,0;60;11,85;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703732;28.12.24 00:55:00;-4,430;-1,935;-1,366;1,116;-5,338;1018,499;33,966;92,595;-3,835;95,425;-4,125;0,434;225,568;0,079;-50,000;2953;295,3;;0,0;60;11,85;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703733;28.12.24 00:56:00;-4,358;-1,935;-1,364;1,332;-5,315;1018,472;33,957;92,580;-3,830;95,455;-4,120;0,434;231,210;0,076;-50,000;2953;295,3;;0,0;60;11,85;-6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703734;28.12.24 00:57:00;-4,402;-1,935;-1,417;1,608;-5,307;1018,451;33,945;92,515;-3,850;95,465;-4,125;0,430;240,086;0,082;-50,000;2953;295,3;;0,0;60;11,85;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703735;28.12.24 00:58:00;-4,326;-1,935;-1,520;1,895;-5,300;1018,427;33,924;92,460;-3,865;95,450;-4,115;0,436;248,754;0,082;-50,000;2953;295,3;;0,0;60;11,85;-6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703736;28.12.24 00:59:00;-4,228;-1,935;-1,572;1,811;-5,297;1018,415;33,933;92,240;-3,885;95,425;-4,120;0,427;244,176;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703737;28.12.24 01:00:00;-4,141;-1,935;-1,590;1,567;-5,320;1018,400;33,936;92,145;-3,875;95,435;-4,090;0,432;264,769;0,094;-50,000;2953;295,3;;0,0;60;11,85;-6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703738;28.12.24 01:01:00;-4,129;-1,935;-1,632;1,465;-5,330;1018,397;33,921;92,075;-3,890;95,380;-4,115;0,436;245,222;0,088;-50,000;2953;295,3;;0,0;60;11,85;-6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703739;28.12.24 01:02:00;-4,084;-1,935;-1,551;1,494;-5,360;1018,394;33,906;92,005;-3,910;95,390;-4,085;0,430;229,742;0,091;-50,000;2953;295,3;;0,0;60;11,85;-6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
703740;28.12.24 01:03:00;-4,082;-1,935;-1,522;1,493;-5,382;1018,415;33,894;91,980;-3,905;95,385;-4,115;0,432;220,129;0,073;-50,000;2953;295,3;;0,0;60;11,85;-6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
