Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390012;21.06.24 01:56:01;-3,162;-1,935;0,326;0,657;19,300;997,232;9,816;95,540;19,720;94,620;19,720;0,450;216,810;21,391;-50,000;925;92,5;;0,0;11;12,36;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390013;21.06.24 01:56:42;-3,048;-1,935;0,311;0,637;19,290;997,208;10,296;95,620;19,700;94,500;19,760;0,445;270,630;21,403;-50,000;925;92,5;;0,0;12;12,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390014;21.06.24 01:57:10;-3,211;-1,935;0,284;0,631;19,302;997,196;10,052;95,580;19,747;94,583;19,780;0,452;202,286;21,393;-50,000;925;92,5;;0,0;120;12,40;22,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390015;21.06.24 01:57:23;-3,457;-1,935;0,279;0,616;19,290;997,100;9,984;95,680;19,760;94,580;19,800;0,445;57,173;21,391;-50,000;925;92,5;;0,0;13;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390016;21.06.24 01:57:46;-3,548;-1,935;0,256;0,602;19,280;997,076;9,840;95,700;19,760;94,780;19,800;0,647;99,608;21,391;-50,000;925;92,5;;0,0;11;12,37;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390017;21.06.24 01:58:00;-3,539;-1,935;0,204;0,665;19,295;997,076;10,176;95,700;19,770;94,730;19,790;0,600;102,319;21,396;-50,000;925;92,5;;0,0;50;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390018;21.06.24 01:58:27;-3,506;-1,935;0,149;0,688;19,310;996,992;9,984;95,760;19,760;94,660;19,800;0,895;94,905;21,391;-50,000;925;92,5;;0,0;12;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390019;21.06.24 01:59:08;-3,521;-1,935;0,029;0,592;19,320;996,920;9,720;95,720;19,760;94,640;19,760;0,816;169,268;21,391;-50,000;925;92,5;;0,0;13;12,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390020;21.06.24 01:59:31;-3,548;-1,935;0,023;0,551;19,330;996,896;9,768;95,680;19,780;94,600;19,800;0,886;108,068;21,391;-50,000;925;92,5;;0,0;11;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390021;21.06.24 02:00:00;-3,553;-1,935;0,094;0,615;19,307;996,930;10,018;95,697;19,780;94,643;19,790;0,943;106,969;21,391;-50,000;925;92,5;;0,0;120;12,40;22,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390022;21.06.24 02:00:12;-3,546;-1,935;0,098;0,499;19,290;996,860;9,852;95,640;19,760;94,500;19,780;0,938;114,098;21,391;-50,000;925;92,5;;0,0;12;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390023;21.06.24 02:00:53;-3,488;-1,935;-0,020;0,369;19,300;996,812;10,020;95,580;19,760;94,520;19,740;0,942;137,520;21,391;-50,000;925;92,5;;0,0;13;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390024;21.06.24 02:01:05;-3,509;-1,935;0,014;0,406;19,297;996,832;9,840;95,600;19,773;94,513;19,747;0,916;117,203;21,395;-50,000;925;92,5;;0,0;65;12,40;22,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390025;21.06.24 02:01:16;-3,454;-1,935;-0,029;0,370;19,290;996,800;10,236;95,580;19,740;94,560;19,720;0,703;125,820;21,403;-50,000;925;92,5;;0,0;11;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390026;21.06.24 02:01:57;-3,386;-1,935;0,004;0,339;19,270;996,716;9,876;95,560;19,740;94,720;19,720;0,666;98,213;21,391;-50,000;925;92,5;;0,0;12;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390027;21.06.24 02:02:10;-3,391;-1,935;-0,008;0,357;19,290;996,728;9,940;95,547;19,760;94,707;19,733;0,709;93,525;21,391;-50,000;925;92,5;;0,0;65;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390028;21.06.24 02:02:38;-3,281;-1,935;0,093;0,379;19,290;996,716;9,648;95,620;19,780;94,920;19,740;0,577;56,160;21,378;-50,000;925;92,5;;0,0;13;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390029;21.06.24 02:03:01;-3,275;-1,935;0,055;0,438;19,310;996,716;9,636;95,620;19,760;94,960;19,720;0,905;88,538;21,403;-50,000;925;92,5;;0,0;11;12,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390030;21.06.24 02:03:42;-3,223;-1,935;0,033;0,412;19,310;996,632;9,828;95,560;19,740;94,960;19,700;0,952;80,055;21,391;-50,000;925;92,5;;0,0;12;12,40;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390031;21.06.24 02:04:10;-3,260;-1,935;0,100;0,423;19,297;996,654;10,000;95,583;19,757;94,930;19,740;0,777;94,399;21,387;-50,000;925;92,5;;0,0;120;12,40;22,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390032;21.06.24 02:04:23;-3,189;-1,935;0,114;0,410;19,270;996,548;10,164;95,580;19,720;94,940;19,720;0,942;84,870;21,391;-50,000;925;92,5;;0,0;13;12,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390033;21.06.24 02:04:46;-3,165;-1,935;0,086;0,428;19,280;996,524;9,960;95,540;19,760;94,900;19,700;1,313;84,578;21,391;-50,000;925;92,5;;0,0;11;12,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390034;21.06.24 02:05:00;-3,125;-1,935;0,096;0,405;19,295;996,500;9,948;95,530;19,750;94,840;19,740;1,303;85,905;21,391;-50,000;925;92,5;;0,0;50;12,40;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390035;21.06.24 02:05:27;-3,179;-1,935;0,082;0,309;19,270;996,440;9,960;95,460;19,740;94,740;19,680;0,708;54,248;21,378;-50,000;925;92,5;;0,0;12;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390036;21.06.24 02:06:08;-3,234;-1,935;0,108;0,335;19,260;996,392;9,612;95,420;19,720;94,760;19,700;0,853;116,483;21,378;-50,000;925;92,5;;0,0;13;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390037;21.06.24 02:06:31;-3,289;-1,935;0,094;0,282;19,290;996,392;9,948;95,360;19,700;94,760;19,640;0,848;370,170;21,391;-50,000;925;92,5;;0,0;11;12,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390038;21.06.24 02:07:00;-3,212;-1,935;0,089;0,318;19,268;996,404;9,994;95,427;19,730;94,787;19,693;0,865;142,658;21,391;-50,000;925;92,5;;0,0;120;12,40;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390039;21.06.24 02:07:12;-3,261;-1,935;0,026;0,314;19,250;996,368;10,116;95,420;19,720;94,760;19,700;0,863;30,308;21,378;-50,000;925;92,5;;0,0;12;12,39;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390040;21.06.24 02:07:53;-3,356;-1,935;0,057;0,313;19,260;996,356;10,152;95,380;19,700;94,740;19,660;0,558;6,008;21,378;-50,000;925;92,5;;0,0;13;12,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390041;21.06.24 02:08:05;-3,313;-1,935;0,080;0,294;19,253;996,360;10,228;95,400;19,760;94,720;19,667;0,638;30,758;21,370;-50,000;925;92,5;;0,0;65;12,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390042;21.06.24 02:08:16;-3,328;-1,935;0,097;0,282;19,230;996,356;9,900;95,380;19,700;94,780;19,700;0,708;20,363;21,366;-50,000;925;92,5;;0,0;11;12,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390043;21.06.24 02:08:57;-3,427;-1,935;-0,018;0,261;19,220;996,320;9,984;95,300;19,700;94,720;19,660;0,830;28,665;21,391;-50,000;925;92,5;;0,0;12;12,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390044;21.06.24 02:09:10;-3,407;-1,935;0,043;0,293;19,237;996,328;10,108;95,313;19,727;94,713;19,687;0,623;15,773;21,370;-50,000;925;92,5;;0,0;65;12,40;23,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390045;21.06.24 02:09:38;-3,362;-1,935;0,081;0,304;19,240;996,296;9,996;95,380;19,720;94,820;19,620;0,652;9,810;21,391;-50,000;925;92,5;;0,0;13;12,41;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390046;21.06.24 02:10:01;-3,414;-1,935;0,043;0,307;19,220;996,284;9,912;95,280;19,660;94,780;19,580;0,661;354,983;21,366;-50,000;925;92,5;;0,0;11;12,38;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390047;21.06.24 02:10:42;-3,531;-1,935;-0,044;0,348;19,220;996,260;10,044;95,280;19,700;94,880;19,600;0,811;306,608;21,354;-50,000;925;92,5;;0,0;12;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390048;21.06.24 02:11:10;-3,485;-1,935;-0,027;0,338;19,227;996,272;10,078;95,313;19,683;94,843;19,613;0,694;177,735;21,328;-50,000;925;92,5;;0,0;120;12,39;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390049;21.06.24 02:11:23;-3,589;-1,935;-0,149;0,363;19,220;996,236;10,092;95,280;19,620;94,820;19,540;0,656;334,530;21,330;-50,000;925;92,5;;0,0;13;12,38;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390050;21.06.24 02:11:46;-3,583;-1,935;-0,153;0,347;19,210;996,236;10,332;95,260;19,620;94,820;19,520;0,736;364,365;21,391;-50,000;925;92,5;;0,0;11;12,36;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390051;21.06.24 02:12:00;-3,618;-1,935;-0,165;0,354;19,210;996,230;9,978;95,250;19,630;94,830;19,550;0,687;344,835;21,342;-50,000;925;92,5;;0,0;50;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390052;21.06.24 02:12:27;-3,675;-1,935;-0,198;0,354;19,190;996,224;10,068;95,240;19,620;94,900;19,520;0,656;335,520;21,330;-50,000;925;92,5;;0,0;12;12,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390053;21.06.24 02:13:08;-3,674;-1,935;-0,197;0,311;19,190;996,212;10,212;95,240;19,620;94,860;19,520;0,731;353,655;21,366;-50,000;925;92,5;;0,0;13;12,36;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390054;21.06.24 02:13:31;-3,642;-1,935;-0,226;0,339;19,190;996,200;10,236;95,220;19,600;94,960;19,540;0,600;358,920;21,342;-50,000;925;92,5;;0,0;11;12,37;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390055;21.06.24 02:14:00;-3,659;-1,935;-0,192;0,339;19,198;996,202;10,054;95,243;19,630;94,883;19,557;0,650;340,316;21,362;-50,000;925;92,5;;0,0;120;12,37;22,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390056;21.06.24 02:14:12;-3,670;-1,935;-0,112;0,350;19,200;996,200;10,464;95,260;19,640;94,860;19,600;0,502;51,368;21,354;-50,000;925;92,5;;0,0;12;12,38;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390057;21.06.24 02:14:53;-3,675;-1,935;-0,168;0,382;19,190;996,188;10,392;95,220;19,600;94,840;19,540;0,459;284,603;21,330;-50,000;925;92,5;;0,0;13;12,38;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390058;21.06.24 02:15:05;-3,664;-1,935;-0,161;0,354;19,183;996,184;10,192;95,240;19,667;94,900;19,587;0,466;141,210;21,350;-50,000;925;92,5;;0,0;65;12,39;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390059;21.06.24 02:15:16;-3,659;-1,935;-0,091;0,371;19,190;996,212;10,332;95,180;19,580;94,840;19,580;0,450;289,665;21,342;-50,000;925;92,5;;0,0;11;12,38;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390060;21.06.24 02:15:57;-3,661;-1,935;0,041;0,476;19,170;996,152;9,792;95,260;19,620;95,000;19,540;0,441;239,198;21,366;-50,000;925;92,5;;0,0;12;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390061;21.06.24 02:16:10;-3,677;-1,935;-0,002;0,450;19,190;996,172;10,200;95,233;19,627;94,960;19,560;0,505;280,215;21,354;-50,000;925;92,5;;0,0;65;12,38;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390062;21.06.24 02:16:38;-3,775;-1,935;-0,032;0,493;19,170;996,104;10,464;95,300;19,640;94,900;19,580;0,497;130,815;21,305;-50,000;925;92,5;;0,0;13;12,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390063;21.06.24 02:17:01;-3,771;-1,935;-0,049;0,492;19,180;996,092;9,744;95,280;19,660;95,080;19,660;0,638;82,755;21,330;-50,000;925;92,5;;0,0;11;12,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390064;21.06.24 02:17:42;-3,844;-1,935;-0,072;0,561;19,170;996,032;10,392;95,340;19,620;95,140;19,580;0,717;49,388;21,342;-50,000;925;92,5;;0,0;12;12,40;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390065;21.06.24 02:18:10;-3,783;-1,935;-0,046;0,559;19,155;996,050;10,178;95,333;19,640;95,053;19,577;0,606;120,953;21,336;-50,000;925;92,5;;0,0;120;12,39;22,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390066;21.06.24 02:18:23;-3,843;-1,935;0,016;0,638;19,140;995,960;9,900;95,360;19,600;94,980;19,580;0,441;206,010;21,293;-50,000;925;92,5;;0,0;13;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390067;21.06.24 02:18:46;-3,930;-1,935;-0,028;0,653;19,170;995,984;10,200;95,360;19,600;94,960;19,620;0,455;150,818;21,305;-50,000;925;92,5;;0,0;11;12,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
390068;21.06.24 02:19:00;-3,933;-1,935;0,022;0,631;19,140;995,972;10,428;95,320;19,600;94,940;19,570;0,455;194,715;21,342;-50,000;925;92,5;;0,0;50;12,39;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
