Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762742;07.02.25 00:25:00;-26,195;-1,935;-7,714;-0,040;3,813;1019,633;32,418;69,830;4,270;70,615;3,900;3,050;100,187;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762743;07.02.25 00:26:00;-27,231;-1,935;-7,820;-0,036;3,818;1019,609;32,409;69,835;4,255;70,640;3,935;2,466;87,497;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762744;07.02.25 00:27:00;-27,339;-1,935;-7,984;-0,119;3,820;1019,582;32,424;69,930;4,270;70,710;3,925;2,194;92,492;-0,107;-50,000;3585;358,5;;0,0;60;12,01;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762745;07.02.25 00:28:00;-26,546;-1,935;-8,131;-0,184;3,817;1019,582;32,433;69,960;4,245;70,755;3,915;2,194;81,894;-0,095;-50,000;3585;358,5;;0,0;60;12,01;1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762746;07.02.25 00:29:00;-25,525;-1,935;-7,956;-0,221;3,813;1019,564;32,457;69,950;4,260;70,735;3,915;1,737;111,212;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762747;07.02.25 00:30:00;-24,537;-1,935;-8,155;-0,235;3,813;1019,540;32,463;69,955;4,245;70,740;3,915;2,061;86,738;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762748;07.02.25 00:31:00;-24,224;-1,935;-8,044;-0,246;3,795;1019,528;32,469;70,070;4,230;70,845;3,895;1,921;95,068;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762749;07.02.25 00:32:00;-24,612;-1,935;-7,847;-0,257;3,780;1019,501;32,484;70,125;4,240;70,950;3,900;1,965;96,373;-0,092;-50,000;3585;358,5;;0,0;60;12,00;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762750;07.02.25 00:33:00;-26,079;-1,935;-7,888;-0,250;3,782;1019,483;32,514;70,040;4,230;70,930;3,895;2,504;74,891;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762751;07.02.25 00:34:00;-27,180;-1,935;-7,895;-0,236;3,780;1019,477;32,523;70,105;4,225;70,920;3,870;2,306;82,929;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762752;07.02.25 00:35:00;-26,595;-1,935;-7,625;-0,140;3,790;1019,462;32,541;69,980;4,240;70,805;3,885;3,155;58,421;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762753;07.02.25 00:36:00;-25,107;-1,935;-7,715;-0,064;3,790;1019,435;32,532;69,945;4,245;70,830;3,895;2,112;62,556;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762754;07.02.25 00:37:00;-24,596;-1,935;-8,000;-0,165;3,782;1019,411;32,538;70,105;4,230;70,935;3,870;1,961;94,877;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762755;07.02.25 00:38:00;-25,327;-1,935;-8,123;-0,246;3,770;1019,396;32,538;70,255;4,220;71,025;3,880;2,227;75,454;-0,089;-50,000;3585;358,5;;0,0;60;12,00;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762756;07.02.25 00:39:00;-25,429;-1,935;-7,952;-0,254;3,777;1019,393;32,544;70,245;4,215;71,030;3,885;2,557;72,557;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762757;07.02.25 00:40:00;-24,369;-1,935;-8,210;-0,253;3,780;1019,351;32,526;70,295;4,220;71,130;3,850;2,003;106,414;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762758;07.02.25 00:41:00;-23,962;-1,935;-7,774;-0,255;3,768;1019,360;32,541;70,325;4,220;71,090;3,850;2,525;55,333;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762759;07.02.25 00:42:00;-23,849;-1,935;-7,764;-0,240;3,765;1019,345;32,547;70,255;4,205;71,095;3,850;2,329;88,138;-0,105;-50,000;3585;358,5;;0,0;60;12,00;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762760;07.02.25 00:43:00;-23,924;-1,935;-7,957;-0,226;3,765;1019,330;32,532;70,395;4,195;71,205;3,840;2,350;80,702;-0,092;-50,000;3585;358,5;;0,0;60;12,00;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762761;07.02.25 00:44:00;-23,220;-1,935;-7,751;-0,244;3,753;1019,324;32,508;70,415;4,195;71,250;3,840;2,402;68,468;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762762;07.02.25 00:45:00;-23,226;-1,935;-7,548;-0,205;3,755;1019,318;32,535;70,360;4,190;71,160;3,825;2,879;67,483;-0,108;-50,000;3585;358,5;;0,0;60;12,01;2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762763;07.02.25 00:46:00;-22,906;-1,935;-7,637;-0,156;3,765;1019,315;32,535;70,355;4,180;71,200;3,835;2,235;109,856;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762764;07.02.25 00:47:00;-22,990;-1,935;-7,887;-0,211;3,750;1019,297;32,553;70,460;4,170;71,330;3,820;1,615;112,298;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762765;07.02.25 00:48:00;-23,315;-1,935;-7,927;-0,251;3,750;1019,276;32,541;70,495;4,180;71,355;3,830;2,126;73,238;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762766;07.02.25 00:49:00;-22,954;-1,935;-7,545;-0,257;3,750;1019,279;32,559;70,490;4,165;71,265;3,840;3,156;47,666;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762767;07.02.25 00:50:00;-22,643;-1,935;-7,425;-0,184;3,743;1019,294;32,553;70,365;4,170;71,210;3,820;3,061;74,649;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762768;07.02.25 00:51:00;-22,998;-1,935;-7,355;-0,154;3,757;1019,279;32,562;70,465;4,175;71,330;3,825;2,119;97,763;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762769;07.02.25 00:52:00;-24,358;-1,935;-7,509;-0,157;3,763;1019,282;32,556;70,470;4,155;71,305;3,835;2,419;114,143;-0,092;-50,000;3585;358,5;;0,0;60;12,00;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762770;07.02.25 00:53:00;-25,013;-1,935;-7,596;-0,140;3,757;1019,264;32,556;70,430;4,170;71,295;3,835;2,201;102,893;-0,114;-50,000;3585;358,5;;0,0;60;12,00;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762771;07.02.25 00:54:00;-23,951;-1,935;-7,824;-0,192;3,755;1019,255;32,547;70,485;4,165;71,370;3,810;1,848;126,270;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762772;07.02.25 00:55:00;-22,790;-1,935;-7,702;-0,251;3,750;1019,228;32,574;70,585;4,165;71,375;3,820;2,384;80,106;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762773;07.02.25 00:56:00;-22,572;-1,935;-7,681;-0,235;3,740;1019,228;32,574;70,520;4,145;71,340;3,785;2,486;162,321;-0,092;-50,000;3585;358,5;;0,0;60;11,99;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762774;07.02.25 00:57:00;-22,498;-1,935;-7,500;-0,197;3,758;1019,219;32,568;70,430;4,135;71,285;3,790;1,952;129,774;-0,092;-50,000;3585;358,5;;0,0;60;12,00;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762775;07.02.25 00:58:00;-23,333;-1,935;-7,560;-0,209;3,747;1019,219;32,568;70,470;4,160;71,310;3,830;2,439;66,369;-0,095;-50,000;3585;358,5;;0,0;60;12,01;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762776;07.02.25 00:59:00;-24,482;-1,935;-7,758;-0,128;3,745;1019,186;32,553;70,445;4,170;71,350;3,825;1,504;60,683;-0,095;-50,000;3585;358,5;;0,0;60;12,01;1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762777;07.02.25 01:00:00;-24,881;-1,935;-8,071;-0,226;3,747;1019,195;32,559;70,580;4,150;71,385;3,805;3,006;62,573;-0,107;-50,000;3585;358,5;;0,0;60;12,00;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762778;07.02.25 01:01:00;-24,625;-1,935;-7,985;-0,242;3,735;1019,198;32,550;70,595;4,155;71,420;3,800;1,655;128,340;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762779;07.02.25 01:02:00;-24,172;-1,935;-7,560;-0,228;3,732;1019,213;32,565;70,520;4,150;71,345;3,815;3,499;77,996;-0,101;-50,000;3585;358,5;;0,0;60;12,00;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762780;07.02.25 01:03:00;-23,881;-1,935;-7,201;-0,098;3,735;1019,189;32,562;70,355;4,160;71,220;3,845;2,681;89,859;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
762781;07.02.25 01:04:00;-24,092;-1,935;-7,393;-0,054;3,747;1019,180;32,571;70,365;4,170;71,270;3,835;2,698;68,394;-0,095;-50,000;3585;358,5;;0,0;60;12,00;2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
