Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507800;23.08.24 00:39:05;-56,317;-1,935;-2,930;1,886;12,190;997,100;25,647;81,765;13,190;79,345;13,355;0,459;57,533;17,975;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507801;23.08.24 00:40:05;-56,388;-1,935;-2,787;1,818;12,182;997,142;25,455;81,610;13,205;79,345;13,355;0,438;34,313;17,975;-50,000;925;92,5;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507802;23.08.24 00:41:05;-57,029;-1,935;-2,752;1,767;12,162;997,187;25,461;81,635;13,175;79,300;13,325;0,540;100,536;17,978;-50,000;925;92,5;;0,0;60;12,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507803;23.08.24 00:42:05;-57,598;-1,935;-2,818;1,737;12,142;997,214;25,986;81,710;13,160;79,350;13,325;0,675;112,438;17,972;-50,000;925;92,5;;0,0;60;12,42;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507804;23.08.24 00:43:05;-57,714;-1,935;-2,701;1,647;12,140;997,223;25,827;81,765;13,155;79,360;13,345;0,572;104,124;17,969;-50,000;925;92,5;;0,0;60;12,42;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507805;23.08.24 00:44:05;-57,592;-1,935;-2,710;1,534;12,125;997,211;25,599;81,815;13,130;79,320;13,305;0,446;110,194;17,963;-50,000;925;92,5;;0,0;60;12,42;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507806;23.08.24 00:45:05;-57,466;-1,935;-2,724;1,535;12,100;997,181;25,833;81,870;13,110;79,295;13,290;0,438;128,582;17,939;-50,000;925;92,5;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507807;23.08.24 00:46:05;-57,399;-1,935;-2,814;1,649;12,077;997,181;25,692;81,965;13,090;79,255;13,300;0,442;147,431;17,945;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507808;23.08.24 00:47:05;-57,760;-1,935;-2,810;1,860;12,057;997,190;25,872;82,105;13,070;79,310;13,265;0,499;189,636;17,927;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507809;23.08.24 00:48:05;-57,925;-1,935;-2,885;1,868;12,060;997,196;25,896;82,225;13,065;79,565;13,275;0,489;138,004;17,902;-50,000;925;92,5;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507810;23.08.24 00:49:05;-57,932;-1,935;-2,793;1,873;12,027;997,187;25,896;82,330;13,045;79,615;13,255;0,441;172,704;17,908;-50,000;925;92,5;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507811;23.08.24 00:50:05;-58,048;-1,935;-2,831;1,867;12,005;997,196;25,392;82,450;12,995;79,680;13,240;0,462;197,499;17,884;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507812;23.08.24 00:51:05;-58,321;-1,935;-3,061;1,747;11,985;997,175;25,557;82,305;13,005;79,805;13,245;0,647;114,300;17,878;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507813;23.08.24 00:52:05;-58,362;-1,935;-2,917;1,566;11,987;997,190;25,362;82,210;12,980;79,750;13,205;0,571;100,198;17,878;-50,000;925;92,5;;0,0;60;12,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507814;23.08.24 00:53:05;-58,366;-1,935;-2,837;1,449;11,958;997,187;25,140;82,265;12,940;79,745;13,185;0,708;119,424;17,869;-50,000;925;92,5;;0,0;60;12,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507815;23.08.24 00:54:05;-58,108;-1,935;-2,751;1,350;11,965;997,199;25,416;82,265;12,915;79,685;13,175;0,602;106,808;17,875;-50,000;925;92,5;;0,0;60;12,42;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507816;23.08.24 00:55:05;-58,034;-1,935;-2,955;1,319;11,922;997,208;25,773;82,305;12,885;79,660;13,135;0,608;120,954;17,872;-50,000;925;92,5;;0,0;60;12,42;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507817;23.08.24 00:56:05;-57,720;-1,935;-2,793;1,273;11,905;997,223;25,629;82,415;12,875;79,630;13,125;0,553;87,390;17,851;-50,000;925;92,5;;0,0;60;12,42;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507818;23.08.24 00:57:05;-57,966;-1,935;-2,791;1,305;11,887;997,220;25,623;82,590;12,835;79,765;13,060;0,615;110,239;17,850;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507819;23.08.24 00:58:05;-57,977;-1,935;-2,420;1,292;11,865;997,235;25,776;82,740;12,815;79,885;13,035;0,709;105,165;17,817;-50,000;925;92,5;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507820;23.08.24 00:59:05;-58,228;-1,935;-2,770;1,230;11,850;997,235;25,635;82,750;12,785;79,950;13,020;0,836;112,883;17,814;-50,000;925;92,5;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507821;23.08.24 01:00:05;-58,119;-1,935;-2,601;1,155;11,845;997,235;25,782;82,820;12,740;80,000;12,975;0,596;113,878;17,786;-50,000;925;92,5;;0,0;60;12,41;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507822;23.08.24 01:01:05;-57,869;-1,935;-2,511;1,250;11,813;997,256;26,166;83,020;12,705;80,075;12,950;0,438;80,229;17,802;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507823;23.08.24 01:02:05;-57,788;-1,935;-2,752;1,389;11,795;997,247;25,821;83,260;12,700;80,220;12,905;0,443;99,349;17,783;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507824;23.08.24 01:03:05;-57,731;-1,935;-2,782;1,407;11,757;997,214;25,590;83,385;12,685;80,305;12,870;0,442;117,113;17,777;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507825;23.08.24 01:04:05;-57,811;-1,935;-2,442;1,474;11,750;997,184;25,545;83,625;12,670;80,370;12,850;0,505;125,854;17,777;-50,000;925;92,5;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
507826;23.08.24 01:05:05;-57,769;-1,935;-2,380;1,731;11,745;997,157;25,401;83,800;12,660;80,495;12,815;0,448;134,066;17,777;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
