Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708007;31.12.24 00:10:00;-1,879;-1,935;-0,303;-0,049;-1,050;1017,248;30,471;93,815;-0,425;96,140;-0,970;0,436;179,522;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708008;31.12.24 00:11:00;-1,860;-1,935;-0,249;-0,021;-1,043;1017,263;30,465;93,880;-0,445;96,145;-0,970;0,439;198,641;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708009;31.12.24 00:12:00;-1,915;-1,935;-0,254;-0,021;-1,045;1017,269;30,465;93,910;-0,440;96,205;-0,990;0,438;207,821;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708010;31.12.24 00:13:00;-1,881;-1,935;-0,283;-0,006;-1,060;1017,266;30,468;93,930;-0,445;96,215;-0,985;0,439;177,081;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708011;31.12.24 00:14:00;-1,908;-1,935;-0,337;-0,064;-1,060;1017,257;30,465;93,825;-0,425;96,195;-0,990;0,439;167,963;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708012;31.12.24 00:15:00;-1,890;-1,935;-0,320;-0,069;-1,063;1017,263;30,468;93,745;-0,450;96,135;-1,000;0,442;212,822;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708013;31.12.24 00:16:00;-1,867;-1,935;-0,272;-0,049;-1,072;1017,260;30,465;93,805;-0,450;96,200;-0,975;0,438;170,899;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708014;31.12.24 00:17:00;-1,884;-1,935;-0,213;-0,005;-1,077;1017,272;30,474;93,890;-0,430;96,265;-0,980;0,438;153,017;-0,092;-50,000;2953;295,3;;0,0;60;11,55;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708015;31.12.24 00:18:00;-1,849;-1,935;-0,240;-0,020;-1,072;1017,266;30,462;93,910;-0,425;96,240;-0,990;0,438;171,917;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708016;31.12.24 00:19:00;-1,873;-1,935;-0,242;-0,052;-1,080;1017,260;30,474;93,930;-0,425;96,200;-0,990;0,441;171,534;-0,095;-50,000;2953;295,3;;0,0;60;11,55;-1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708017;31.12.24 00:20:00;-1,883;-1,935;-0,274;-0,028;-1,082;1017,242;30,471;93,910;-0,420;96,260;-0,970;0,443;154,817;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708018;31.12.24 00:21:00;-1,912;-1,935;-0,308;-0,058;-1,075;1017,221;30,471;93,805;-0,405;96,195;-0,970;0,442;129,639;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708019;31.12.24 00:22:00;-1,935;-1,935;-0,316;-0,104;-1,090;1017,215;30,471;93,590;-0,415;96,070;-0,990;0,441;138,201;-0,095;-50,000;2953;295,3;;0,0;60;11,55;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708020;31.12.24 00:23:00;-1,932;-1,935;-0,287;-0,082;-1,082;1017,224;30,468;93,455;-0,465;96,045;-1,005;0,442;180,698;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708021;31.12.24 00:24:00;-1,944;-1,935;-0,315;-0,064;-1,095;1017,227;30,468;93,400;-0,465;96,070;-1,020;0,439;179,601;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708022;31.12.24 00:25:00;-1,959;-1,935;-0,361;-0,110;-1,100;1017,233;30,462;93,360;-0,465;96,055;-1,005;0,441;166,365;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708023;31.12.24 00:26:00;-1,933;-1,935;-0,318;-0,087;-1,108;1017,233;30,465;93,380;-0,485;96,055;-1,010;0,441;133,734;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708024;31.12.24 00:27:00;-1,935;-1,935;-0,351;-0,088;-1,122;1017,224;30,462;93,330;-0,515;96,080;-1,030;0,438;184,472;-0,092;-50,000;2953;295,3;;0,0;60;11,54;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708025;31.12.24 00:28:00;-1,944;-1,935;-0,311;-0,103;-1,115;1017,230;30,474;93,350;-0,520;96,095;-1,035;0,434;204,756;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708026;31.12.24 00:29:00;-1,963;-1,935;-0,262;-0,056;-1,117;1017,218;30,453;93,430;-0,515;96,090;-1,060;0,439;210,983;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708027;31.12.24 00:30:00;-1,966;-1,935;-0,240;-0,003;-1,107;1017,212;30,456;93,505;-0,485;96,095;-1,035;0,444;166,028;-0,092;-50,000;2953;295,3;;0,0;60;11,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708028;31.12.24 00:31:00;-1,923;-1,935;-0,319;0,012;-1,120;1017,212;30,456;93,530;-0,520;96,155;-1,065;0,439;187,442;-0,108;-50,000;2953;295,3;;0,0;60;11,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708029;31.12.24 00:32:00;-1,906;-1,935;-0,318;-0,049;-1,133;1017,212;30,456;93,485;-0,515;96,155;-1,055;0,442;215,061;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708030;31.12.24 00:33:00;-1,896;-1,935;-0,261;-0,065;-1,127;1017,212;30,465;93,515;-0,505;96,140;-1,050;0,439;123,384;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708031;31.12.24 00:34:00;-1,911;-1,935;-0,212;-0,019;-1,130;1017,224;30,456;93,540;-0,505;96,170;-1,080;0,441;175,191;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708032;31.12.24 00:35:00;-1,952;-1,935;-0,250;-0,027;-1,130;1017,245;30,468;93,540;-0,505;96,190;-1,040;0,437;143,083;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708033;31.12.24 00:36:00;-1,944;-1,935;-0,290;-0,060;-1,135;1017,266;30,474;93,400;-0,530;96,145;-1,065;0,439;198,951;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708034;31.12.24 00:37:00;-1,950;-1,935;-0,246;-0,068;-1,140;1017,281;30,459;93,380;-0,535;96,105;-1,045;0,441;134,606;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708035;31.12.24 00:38:00;-1,960;-1,935;-0,236;-0,067;-1,142;1017,296;30,474;93,385;-0,530;96,170;-1,070;0,441;146,739;-0,120;-50,000;2953;295,3;;0,0;60;11,54;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708036;31.12.24 00:39:00;-1,929;-1,935;-0,184;-0,043;-1,152;1017,317;30,471;93,435;-0,545;96,160;-1,090;0,441;220,680;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708037;31.12.24 00:40:00;-1,953;-1,935;-0,213;-0,030;-1,145;1017,311;30,465;93,465;-0,525;96,125;-1,080;0,438;183,251;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708038;31.12.24 00:41:00;-1,960;-1,935;-0,206;0,003;-1,158;1017,305;30,462;93,440;-0,535;96,145;-1,080;0,438;202,545;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708039;31.12.24 00:42:00;-1,961;-1,935;-0,310;-0,063;-1,152;1017,290;30,462;93,405;-0,540;96,085;-1,105;0,438;226,665;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708040;31.12.24 00:43:00;-1,970;-1,935;-0,258;-0,101;-1,167;1017,266;30,465;93,320;-0,530;96,085;-1,110;0,438;193,359;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708041;31.12.24 00:44:00;-1,952;-1,935;-0,313;-0,070;-1,160;1017,251;30,459;93,250;-0,520;96,065;-1,095;0,438;199,828;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708042;31.12.24 00:45:00;-1,962;-1,935;-0,260;-0,110;-1,178;1017,233;30,459;93,150;-0,545;96,015;-1,110;0,438;190,643;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708043;31.12.24 00:46:00;-1,950;-1,935;-0,191;-0,066;-1,190;1017,221;30,468;93,080;-0,550;96,035;-1,105;0,439;189,630;-0,108;-50,000;2953;295,3;;0,0;60;11,54;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708044;31.12.24 00:47:00;-1,996;-1,935;-0,230;-0,018;-1,180;1017,200;30,468;93,150;-0,560;96,045;-1,135;0,441;195,289;-0,101;-50,000;2953;295,3;;0,0;60;11,53;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708045;31.12.24 00:48:00;-2,007;-1,935;-0,206;-0,032;-1,182;1017,191;30,465;93,145;-0,550;96,110;-1,130;0,438;170,111;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708046;31.12.24 00:49:00;-1,973;-1,935;-0,203;0,009;-1,180;1017,182;30,474;93,145;-0,535;96,050;-1,115;0,438;119,829;-0,098;-50,000;2953;295,3;;0,0;60;11,54;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708047;31.12.24 00:50:00;-1,946;-1,935;-0,220;-0,018;-1,183;1017,170;30,462;93,165;-0,530;96,105;-1,125;0,444;110,790;-0,120;-50,000;2953;295,3;;0,0;60;11,54;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708048;31.12.24 00:51:00;-1,939;-1,935;-0,219;-0,029;-1,190;1017,152;30,483;93,155;-0,570;96,125;-1,105;0,439;126,703;-0,132;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708049;31.12.24 00:52:00;-1,937;-1,935;-0,206;-0,031;-1,197;1017,143;30,474;93,135;-0,575;96,130;-1,125;0,439;195,069;-0,092;-50,000;2953;295,3;;0,0;60;11,54;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708050;31.12.24 00:53:00;-1,950;-1,935;-0,189;-0,022;-1,212;1017,128;30,474;93,170;-0,600;96,165;-1,120;0,442;169,161;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708051;31.12.24 00:54:00;-1,946;-1,935;-0,220;-0,041;-1,197;1017,131;30,471;93,180;-0,575;96,110;-1,120;0,437;163,873;-0,095;-50,000;2953;295,3;;0,0;60;11,54;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708052;31.12.24 00:55:00;-1,955;-1,935;-0,174;-0,037;-1,185;1017,140;30,471;93,205;-0,590;96,145;-1,130;0,439;197,319;-0,120;-50,000;2953;295,3;;0,0;60;11,54;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708053;31.12.24 00:56:00;-2,015;-1,935;-0,166;0,026;-1,205;1017,170;30,465;93,260;-0,610;96,160;-1,140;0,438;204,424;-0,098;-50,000;2953;295,3;;0,0;60;11,53;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708054;31.12.24 00:57:00;-2,016;-1,935;-0,320;-0,025;-1,205;1017,170;30,465;93,230;-0,585;96,135;-1,140;0,445;176,828;-0,126;-50,000;2953;295,3;;0,0;60;11,54;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708055;31.12.24 00:58:00;-2,035;-1,935;-0,276;-0,089;-1,212;1017,197;30,468;93,175;-0,595;96,095;-1,130;0,442;195,519;-0,101;-50,000;2953;295,3;;0,0;60;11,54;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708056;31.12.24 00:59:00;-2,066;-1,935;-0,218;-0,046;-1,215;1017,218;30,468;93,130;-0,590;96,060;-1,150;0,438;204,626;-0,101;-50,000;2953;295,3;;0,0;60;11,53;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708057;31.12.24 01:00:00;-2,057;-1,935;-0,238;0,023;-1,202;1017,251;30,468;93,130;-0,625;96,055;-1,160;0,442;233,573;-0,101;-50,000;2953;295,3;;0,0;60;11,53;-1,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708058;31.12.24 01:01:00;-2,041;-1,935;-0,328;-0,042;-1,212;1017,263;30,459;93,030;-0,625;96,045;-1,150;0,436;292,449;-0,095;-50,000;2953;295,3;;0,0;60;11,53;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708059;31.12.24 01:02:00;-2,041;-1,935;-0,302;-0,072;-1,225;1017,272;30,453;92,905;-0,630;96,035;-1,150;0,436;239,754;-0,101;-50,000;2953;295,3;;0,0;60;11,53;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
708060;31.12.24 01:03:00;-2,068;-1,935;-0,277;-0,050;-1,230;1017,269;30,459;92,910;-0,625;96,080;-1,150;0,444;194,091;-0,095;-50,000;2953;295,3;;0,0;60;11,53;-2,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
