Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289446;17.04.24 18:23:05;-62,223;32,424;-2,696;7,507;7,940;996,143;13,536;58,265;8,410;57,170;8,300;1,334;187,256;11,200;-50,000;925;92,5;;0,0;60;12,83;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289447;17.04.24 18:24:05;-61,332;31,807;-2,567;7,462;7,940;996,191;13,536;57,680;8,405;56,730;8,345;1,220;205,099;11,182;-50,000;925;92,5;;0,0;60;12,82;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289448;17.04.24 18:25:05;-60,308;30,939;-2,704;7,354;7,943;996,203;13,530;57,000;8,435;56,040;8,340;1,342;197,336;11,154;-50,000;925;92,5;;0,0;60;12,82;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289449;17.04.24 18:26:05;-59,289;29,930;-2,845;7,065;7,943;996,206;13,536;57,720;8,420;56,970;8,330;1,219;194,996;11,136;-50,000;925;92,5;;0,0;60;12,82;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289450;17.04.24 18:27:05;-58,203;29,060;-2,926;6,904;7,950;996,209;13,563;56,435;8,435;55,355;8,330;0,928;203,783;11,136;-50,000;925;92,5;;0,0;60;12,82;7,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289451;17.04.24 18:28:05;-57,176;28,035;-2,742;6,704;7,930;996,194;13,545;58,055;8,435;57,025;8,335;1,245;178,307;11,136;-50,000;925;92,5;;0,0;60;12,81;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289452;17.04.24 18:29:05;-56,191;27,117;-2,855;6,374;7,897;996,155;13,551;57,880;8,425;57,060;8,295;1,377;176,383;11,136;-50,000;925;92,5;;0,0;60;12,80;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289453;17.04.24 18:30:05;-55,103;26,169;-2,821;6,063;7,890;996,215;13,539;57,940;8,395;57,305;8,265;1,192;168,294;11,136;-50,000;925;92,5;;0,0;60;12,79;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289454;17.04.24 18:31:05;-54,119;25,148;-2,847;5,822;7,880;996,281;13,554;59,065;8,390;58,815;8,190;0,724;176,783;11,121;-50,000;925;92,5;;0,0;60;12,79;7,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289455;17.04.24 18:32:05;-53,058;24,104;-2,868;5,688;7,845;996,311;13,563;60,240;8,385;59,905;8,145;0,878;192,651;11,096;-50,000;925;92,5;;0,0;60;12,78;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289456;17.04.24 18:33:05;-52,127;23,425;-2,596;5,642;7,847;996,359;13,575;59,685;8,355;59,445;8,160;1,559;202,185;11,075;-50,000;925;92,5;;0,0;60;12,77;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289457;17.04.24 18:34:05;-51,172;22,848;-2,442;5,627;7,850;996,383;13,569;59,515;8,345;59,115;8,170;1,235;213,339;11,054;-50,000;925;92,5;;0,0;60;12,77;7,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289458;17.04.24 18:35:05;-50,216;22,051;-2,464;5,516;7,832;996,404;13,554;59,350;8,360;58,870;8,165;1,286;231,846;11,041;-50,000;925;92,5;;0,0;60;12,76;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289459;17.04.24 18:36:05;-49,096;21,123;-2,412;5,353;7,830;996,407;13,545;60,025;8,355;59,755;8,150;0,878;258,587;11,032;-50,000;925;92,5;;0,0;60;12,75;7,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289460;17.04.24 18:37:05;-48,136;20,189;-2,182;5,246;7,825;996,419;13,542;60,540;8,350;60,015;8,180;0,993;197,747;11,029;-50,000;925;92,5;;0,0;60;12,76;7,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289461;17.04.24 18:38:05;-47,335;19,561;-2,095;5,140;7,817;996,425;13,533;60,330;8,325;59,880;8,175;1,969;206,359;11,023;-50,000;925;92,5;;0,0;60;12,75;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289462;17.04.24 18:39:05;-46,571;18,884;-2,050;5,030;7,815;996,431;13,533;60,895;8,315;60,335;8,160;2,053;204,846;10,981;-50,000;925;92,5;;0,0;60;12,75;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289463;17.04.24 18:40:05;-45,582;18,017;-2,130;4,792;7,812;996,422;13,536;61,150;8,325;60,555;8,150;1,949;189,754;10,981;-50,000;925;92,5;;0,0;60;12,74;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289464;17.04.24 18:41:05;-44,695;17,053;-2,116;4,533;7,810;996,419;13,530;61,630;8,305;60,885;8,120;1,913;201,780;10,944;-50,000;925;92,5;;0,0;60;12,73;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289465;17.04.24 18:42:05;-43,780;16,159;-2,135;4,409;7,795;996,413;13,548;61,685;8,285;61,165;8,100;1,281;179,601;10,941;-50,000;925;92,5;;0,0;60;12,73;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289466;17.04.24 18:43:05;-42,733;15,197;-2,111;4,166;7,783;996,401;13,551;61,985;8,265;61,600;8,080;1,261;200,537;10,941;-50,000;925;92,5;;0,0;60;12,73;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289467;17.04.24 18:44:05;-41,775;14,259;-2,142;4,011;7,770;996,395;13,554;61,905;8,245;61,615;8,060;1,366;208,547;10,941;-50,000;925;92,5;;0,0;60;12,72;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289468;17.04.24 18:45:05;-40,715;13,389;-2,093;3,782;7,750;996,344;13,545;61,835;8,210;61,745;8,030;1,339;200,363;10,913;-50,000;925;92,5;;0,0;60;12,72;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289469;17.04.24 18:46:05;-39,710;12,477;-1,986;3,606;7,735;996,260;13,548;62,270;8,220;62,020;7,975;1,303;203,861;10,901;-50,000;925;92,5;;0,0;60;12,72;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289470;17.04.24 18:47:05;-38,737;11,579;-1,969;3,449;7,730;996,230;13,545;62,205;8,190;62,065;7,970;1,003;133,661;10,864;-50,000;925;92,5;;0,0;60;12,72;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289471;17.04.24 18:48:05;-37,645;10,602;-1,874;3,257;7,705;996,203;13,539;62,405;8,150;62,305;7,965;0,939;176,591;10,852;-50,000;925;92,5;;0,0;60;12,71;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289472;17.04.24 18:49:05;-36,595;9,691;-1,862;3,117;7,688;996,164;13,542;62,650;8,130;62,430;7,910;0,735;303,317;10,846;-50,000;925;92,5;;0,0;60;12,70;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289473;17.04.24 18:50:05;-35,599;8,801;-1,717;2,941;7,670;996,155;13,545;63,530;8,100;63,280;7,880;1,043;262,738;10,840;-50,000;925;92,5;;0,0;60;12,70;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289474;17.04.24 18:51:05;-34,738;8,127;-1,598;2,829;7,652;996,176;13,554;63,715;8,120;63,360;7,905;0,870;240,930;10,831;-50,000;925;92,5;;0,0;60;12,70;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289475;17.04.24 18:52:05;-33,895;7,500;-1,551;2,688;7,637;996,173;13,551;63,190;8,090;62,975;7,895;1,131;225,405;10,834;-50,000;925;92,5;;0,0;60;12,70;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289476;17.04.24 18:53:05;-32,923;6,854;-1,499;2,513;7,620;996,185;13,566;63,625;8,080;63,495;7,885;0,855;200,318;10,812;-50,000;925;92,5;;0,0;60;12,70;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289477;17.04.24 18:54:05;-32,118;6,133;-1,394;2,379;7,615;996,185;13,551;64,190;8,055;63,940;7,820;0,988;252,506;10,794;-50,000;925;92,5;;0,0;60;12,68;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289478;17.04.24 18:55:05;-31,152;5,467;-1,374;2,231;7,605;996,197;13,545;64,280;8,035;63,880;7,820;0,986;215,966;10,782;-50,000;925;92,5;;0,0;60;12,68;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289479;17.04.24 18:56:05;-30,336;4,989;-1,241;2,138;7,590;996,230;13,554;64,125;8,020;63,895;7,820;1,167;199,164;10,776;-50,000;925;92,5;;0,0;60;12,68;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289480;17.04.24 18:57:05;-29,505;4,534;-1,221;1,977;7,575;996,227;13,551;63,725;7,995;63,535;7,815;1,499;202,663;10,745;-50,000;925;92,5;;0,0;60;12,68;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289481;17.04.24 18:58:05;-28,491;3,974;-1,080;1,863;7,565;996,233;13,557;64,025;8,000;63,980;7,810;0,734;134,764;10,745;-50,000;925;92,5;;0,0;60;12,68;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289482;17.04.24 18:59:05;-27,509;3,410;-0,986;1,781;7,545;996,242;13,557;64,915;7,950;64,500;7,745;0,540;280,777;10,739;-50,000;925;92,5;;0,0;60;12,67;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289483;17.04.24 19:00:05;-26,546;2,970;-0,835;1,716;7,542;996,248;13,545;65,100;7,950;64,680;7,765;0,854;251,443;10,736;-50,000;925;92,5;;0,0;60;12,67;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289484;17.04.24 19:01:05;-25,648;2,544;-0,863;1,596;7,515;996,269;13,536;64,890;7,935;64,220;7,745;1,282;293,777;10,712;-50,000;925;92,5;;0,0;60;12,66;7,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289485;17.04.24 19:02:05;-24,735;2,135;-0,695;1,506;7,522;996,302;13,524;65,375;7,945;64,950;7,770;0,854;208,266;10,694;-50,000;925;92,5;;0,0;60;12,67;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289486;17.04.24 19:03:05;-23,920;1,791;-0,664;1,427;7,507;996,308;13,530;64,345;7,935;63,995;7,770;1,623;185,614;10,678;-50,000;925;92,5;;0,0;60;12,66;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289487;17.04.24 19:04:05;-23,004;1,495;-0,522;1,350;7,510;996,308;13,539;64,570;7,925;64,145;7,780;1,602;187,875;10,654;-50,000;925;92,5;;0,0;60;12,67;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289488;17.04.24 19:05:05;-22,303;1,205;-0,484;1,287;7,497;996,302;13,530;64,680;7,905;64,165;7,755;1,324;245,953;10,654;-50,000;925;92,5;;0,0;60;12,66;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289489;17.04.24 19:06:05;-21,637;0,883;-0,452;1,185;7,520;996,299;13,539;64,970;7,895;64,570;7,760;1,214;221,108;10,648;-50,000;925;92,5;;0,0;60;12,66;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289490;17.04.24 19:07:05;-21,215;0,597;-0,502;1,093;7,495;996,293;13,539;64,825;7,900;64,400;7,755;1,920;191,841;10,645;-50,000;925;92,5;;0,0;60;12,65;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289491;17.04.24 19:08:05;-20,698;0,376;-0,566;1,013;7,512;996,338;13,536;64,965;7,880;64,405;7,740;1,778;204,542;10,645;-50,000;925;92,5;;0,0;60;12,66;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289492;17.04.24 19:09:05;-20,239;0,001;-0,608;0,911;7,497;996,344;13,545;65,440;7,870;64,980;7,715;1,243;199,626;10,614;-50,000;925;92,5;;0,0;60;12,66;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289493;17.04.24 19:10:05;-19,924;-0,284;-0,716;0,871;7,485;996,320;13,536;65,745;7,860;65,325;7,710;1,707;217,344;10,608;-50,000;925;92,5;;0,0;60;12,65;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289494;17.04.24 19:11:05;-19,234;-0,753;-0,801;0,795;7,465;996,278;13,551;65,925;7,855;65,435;7,695;1,488;186,143;10,599;-50,000;925;92,5;;0,0;60;12,66;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289495;17.04.24 19:12:05;-18,592;-1,578;-0,768;0,808;7,427;996,260;13,554;67,680;7,860;66,735;7,695;0,870;181,001;10,587;-50,000;925;92,5;;0,0;60;12,65;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289496;17.04.24 19:13:05;-18,484;-1,935;-1,083;0,944;7,398;996,224;13,557;68,010;7,845;67,300;7,665;1,338;179,792;10,553;-50,000;925;92,5;;0,0;60;12,65;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289497;17.04.24 19:14:05;-18,268;-1,935;-1,310;1,022;7,342;996,149;13,557;68,490;7,820;68,050;7,615;1,553;189,101;10,556;-50,000;925;92,5;;0,0;60;12,66;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289498;17.04.24 19:15:05;-18,286;-1,935;-1,313;1,115;7,282;996,122;13,563;69,175;7,820;68,800;7,615;1,223;178,543;10,541;-50,000;925;92,5;;0,0;60;12,66;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289499;17.04.24 19:16:05;-18,976;-1,935;-1,242;1,170;7,225;996,125;13,566;70,025;7,795;69,745;7,575;1,279;212,833;10,550;-50,000;925;92,5;;0,0;60;12,65;6,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289500;17.04.24 19:17:05;-20,294;-1,935;-1,181;1,146;7,168;996,134;13,578;70,885;7,760;70,585;7,535;1,179;198,529;10,526;-50,000;925;92,5;;0,0;60;12,65;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289501;17.04.24 19:18:05;-21,531;-1,935;-1,304;1,073;7,105;996,128;13,593;70,505;7,725;70,460;7,475;1,552;207,073;10,535;-50,000;925;92,5;;0,0;60;12,64;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289502;17.04.24 19:19:05;-22,650;-1,935;-1,239;1,017;7,045;996,131;13,599;71,515;7,715;71,180;7,430;1,564;195,964;10,510;-50,000;925;92,5;;0,0;60;12,65;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289503;17.04.24 19:20:05;-23,524;-1,935;-1,111;1,027;6,985;996,131;13,608;71,865;7,665;72,250;7,385;0,983;218,019;10,489;-50,000;925;92,5;;0,0;60;12,64;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289504;17.04.24 19:21:05;-24,350;-1,935;-1,045;1,072;6,930;996,146;13,611;72,190;7,630;72,135;7,320;1,195;217,766;10,462;-50,000;925;92,5;;0,0;60;12,64;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289505;17.04.24 19:22:05;-25,080;-1,935;-1,054;1,089;6,880;996,176;13,626;72,310;7,595;72,735;7,330;1,102;208,238;10,470;-50,000;925;92,5;;0,0;60;12,64;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289506;17.04.24 19:23:05;-25,652;-1,935;-1,011;1,075;6,832;996,146;13,617;72,170;7,570;72,980;7,275;1,120;180,563;10,455;-50,000;925;92,5;;0,0;60;12,64;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289507;17.04.24 19:24:05;-26,013;-1,935;-0,861;1,152;6,802;996,188;13,626;73,605;7,530;73,810;7,255;1,234;195,446;10,455;-50,000;925;92,5;;0,0;60;12,64;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289508;17.04.24 19:25:05;-26,245;-1,935;-0,833;1,177;6,758;996,248;13,617;72,980;7,500;73,245;7,225;0,800;229,686;10,437;-50,000;925;92,5;;0,0;60;12,64;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289509;17.04.24 19:26:05;-26,394;-1,935;-0,772;1,187;6,730;996,293;13,611;73,985;7,480;74,580;7,225;1,295;189,844;10,440;-50,000;925;92,5;;0,0;60;12,64;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289510;17.04.24 19:27:05;-26,645;-1,935;-0,757;1,171;6,695;996,212;13,620;73,095;7,445;73,245;7,185;1,639;196,509;10,428;-50,000;925;92,5;;0,0;60;12,64;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289511;17.04.24 19:28:05;-26,557;-1,935;-0,675;1,277;6,677;996,185;13,611;73,550;7,415;73,425;7,190;1,173;200,008;10,413;-50,000;925;92,5;;0,0;60;12,64;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289512;17.04.24 19:29:05;-26,429;-1,935;-0,547;1,355;6,640;996,269;13,608;73,765;7,375;73,830;7,165;0,934;255,538;10,389;-50,000;925;92,5;;0,0;60;12,64;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289513;17.04.24 19:30:05;-26,224;-1,935;-0,548;1,436;6,625;996,365;13,611;74,285;7,370;74,090;7,180;0,717;202,343;10,373;-50,000;925;92,5;;0,0;60;12,64;6,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289514;17.04.24 19:31:05;-26,064;-1,935;-0,472;1,424;6,595;996,410;13,620;73,880;7,390;73,950;7,150;0,769;177,992;10,370;-50,000;925;92,5;;0,0;60;12,64;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289515;17.04.24 19:32:05;-25,760;-1,935;-0,389;1,444;6,590;996,419;13,617;73,860;7,350;73,390;7,140;0,782;184,939;10,355;-50,000;925;92,5;;0,0;60;12,64;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289516;17.04.24 19:33:05;-25,451;-1,935;-0,419;1,392;6,560;996,440;13,620;73,740;7,330;73,010;7,130;0,975;199,283;10,355;-50,000;925;92,5;;0,0;60;12,64;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
289517;17.04.24 19:34:05;-24,962;-1,935;-0,258;1,399;6,555;996,488;13,623;74,160;7,295;73,390;7,125;0,881;239,951;10,349;-50,000;925;92,5;;0,0;60;12,63;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
