Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510670;25.08.24 00:29:05;-11,711;-1,935;1,085;1,336;19,987;996,662;23,511;91,715;20,675;90,675;20,475;0,596;230,946;23,740;-50,000;925;92,5;;0,0;60;12,42;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510671;25.08.24 00:30:05;-11,379;-1,935;1,181;1,311;19,982;996,800;23,505;91,805;20,685;90,785;20,450;0,743;208,789;23,731;-50,000;925;92,5;;0,0;60;12,43;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510672;25.08.24 00:31:05;-11,001;-1,935;1,253;1,380;19,977;996,875;23,661;92,060;20,650;90,950;20,435;0,701;254,931;23,737;-50,000;925;92,5;;0,0;60;12,43;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510673;25.08.24 00:32:05;-10,683;-1,935;1,318;1,349;19,970;996,875;23,667;92,255;20,660;91,075;20,440;0,853;198,591;23,731;-50,000;925;92,5;;0,0;60;12,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510674;25.08.24 00:33:05;-10,495;-1,935;1,398;1,293;19,970;996,869;23,916;92,365;20,655;91,170;20,420;1,338;195,879;23,731;-50,000;925;92,5;;0,0;60;12,43;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510675;25.08.24 00:34:05;-10,538;-1,935;1,349;1,493;19,967;996,833;23,868;92,255;20,640;91,215;20,410;1,085;221,209;23,731;-50,000;925;92,5;;0,0;60;12,43;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510676;25.08.24 00:35:05;-11,284;-1,935;1,171;1,423;19,962;996,758;23,847;92,210;20,605;91,260;20,375;0,759;321,053;23,725;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510677;25.08.24 00:36:05;-12,135;-1,935;1,244;1,359;19,950;996,617;23,895;92,290;20,600;91,415;20,345;0,946;302,012;23,728;-50,000;925;92,5;;0,0;60;12,42;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510678;25.08.24 00:37:05;-13,057;-1,935;1,137;1,400;19,947;996,521;23,697;92,050;20,585;91,375;20,350;1,320;281,514;23,722;-50,000;925;92,5;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510679;25.08.24 00:38:05;-14,006;-1,935;1,130;1,409;19,935;996,533;23,949;92,165;20,580;91,495;20,330;0,872;251,927;23,707;-50,000;925;92,5;;0,0;60;12,43;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510680;25.08.24 00:39:05;-15,189;-1,935;1,191;1,435;19,940;996,623;23,931;92,460;20,595;91,695;20,345;0,952;184,674;23,713;-50,000;925;92,5;;0,0;60;12,43;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510681;25.08.24 00:40:05;-16,766;-1,935;1,077;1,517;19,930;996,734;23,949;92,505;20,580;91,910;20,340;0,827;205,318;23,713;-50,000;925;92,5;;0,0;60;12,43;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510682;25.08.24 00:41:05;-17,872;-1,935;1,039;1,487;19,923;996,824;24,162;92,475;20,580;91,925;20,350;0,821;217,693;23,707;-50,000;925;92,5;;0,0;60;12,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510683;25.08.24 00:42:05;-18,909;-1,935;0,856;1,465;19,905;996,827;24,096;92,555;20,570;91,990;20,315;0,721;200,441;23,704;-50,000;925;92,5;;0,0;60;12,43;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510684;25.08.24 00:43:05;-19,770;-1,935;0,675;1,372;19,888;996,821;24,231;92,530;20,545;92,015;20,320;0,553;214,560;23,692;-50,000;925;92,5;;0,0;60;12,41;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510685;25.08.24 00:44:05;-20,474;-1,935;0,773;1,361;19,860;996,863;23,997;92,470;20,505;92,170;20,310;1,054;226,598;23,677;-50,000;925;92,5;;0,0;60;12,42;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510686;25.08.24 00:45:05;-21,069;-1,935;0,722;1,420;19,877;996,860;24,054;92,525;20,525;92,280;20,335;1,092;206,511;23,673;-50,000;925;92,5;;0,0;60;12,42;22,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510687;25.08.24 00:46:05;-21,623;-1,935;0,677;1,438;19,847;996,848;24,075;92,610;20,515;92,255;20,320;1,114;186,103;23,658;-50,000;925;92,5;;0,0;60;12,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510688;25.08.24 00:47:05;-22,061;-1,935;0,821;1,539;19,858;996,845;23,994;92,625;20,520;92,250;20,305;1,879;219,173;23,643;-50,000;925;92,5;;0,0;60;12,42;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510689;25.08.24 00:48:05;-22,739;-1,935;0,429;1,612;19,840;996,854;24,033;92,510;20,485;92,230;20,280;1,018;192,443;23,658;-50,000;925;92,5;;0,0;60;12,42;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510690;25.08.24 00:49:05;-23,119;-1,935;0,518;1,526;19,835;996,854;24,138;92,590;20,480;92,285;20,280;1,475;177,615;23,649;-50,000;925;92,5;;0,0;60;12,43;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510691;25.08.24 00:50:05;-23,530;-1,935;0,385;1,544;19,827;996,884;24,084;92,545;20,470;92,260;20,255;1,316;203,889;23,643;-50,000;925;92,5;;0,0;60;12,42;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510692;25.08.24 00:51:05;-23,711;-1,935;0,364;1,520;19,800;996,938;24,069;92,585;20,440;92,345;20,250;1,349;192,313;23,640;-50,000;925;92,5;;0,0;60;12,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510693;25.08.24 00:52:05;-23,660;-1,935;0,449;1,552;19,805;996,980;24,123;92,620;20,445;92,305;20,220;1,487;227,126;23,655;-50,000;925;92,5;;0,0;60;12,42;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510694;25.08.24 00:53:05;-23,538;-1,935;0,425;1,607;19,800;997,004;24,264;92,630;20,415;92,315;20,210;1,451;201,347;23,640;-50,000;925;92,5;;0,0;60;12,42;22,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510695;25.08.24 00:54:05;-23,381;-1,935;0,347;1,566;19,790;997,031;24,123;92,690;20,400;92,430;20,195;1,288;196,476;23,637;-50,000;925;92,5;;0,0;60;12,42;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510696;25.08.24 00:55:05;-23,002;-1,935;0,495;1,537;19,790;997,067;24,285;92,735;20,400;92,405;20,205;1,396;159,896;23,628;-50,000;925;92,5;;0,0;60;12,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510697;25.08.24 00:56:05;-22,652;-1,935;0,462;1,650;19,772;997,112;24,222;92,675;20,405;92,365;20,175;1,271;156,341;23,637;-50,000;925;92,5;;0,0;60;12,42;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510698;25.08.24 00:57:05;-22,179;-1,935;0,399;1,611;19,755;997,145;24,165;92,610;20,350;92,420;20,150;0,844;291,971;23,637;-50,000;925;92,5;;0,0;60;12,41;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510699;25.08.24 00:58:05;-21,555;-1,935;0,442;1,509;19,760;997,160;24,045;92,820;20,390;92,595;20,175;0,887;195,885;23,634;-50,000;925;92,5;;0,0;60;12,42;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510700;25.08.24 00:59:05;-20,866;-1,935;0,482;1,437;19,740;997,172;24,000;92,940;20,375;92,675;20,160;1,216;218,419;23,637;-50,000;925;92,5;;0,0;60;12,41;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510701;25.08.24 01:00:05;-20,278;-1,935;0,706;1,512;19,755;997,190;24,165;92,925;20,370;92,685;20,170;1,588;203,423;23,628;-50,000;925;92,5;;0,0;60;12,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510702;25.08.24 01:01:05;-19,757;-1,935;0,577;1,636;19,740;997,199;24,129;92,770;20,345;92,695;20,155;1,163;221,085;23,622;-50,000;925;92,5;;0,0;60;12,42;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510703;25.08.24 01:02:05;-19,242;-1,935;0,763;1,603;19,745;997,196;24,330;92,850;20,360;92,810;20,145;1,356;199,811;23,606;-50,000;925;92,5;;0,0;60;12,42;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510704;25.08.24 01:03:05;-18,880;-1,935;0,584;1,624;19,743;997,226;24,357;92,865;20,345;92,805;20,170;0,884;207,810;23,622;-50,000;925;92,5;;0,0;60;12,42;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510705;25.08.24 01:04:05;-18,458;-1,935;0,649;1,503;19,753;997,286;24,306;92,935;20,340;92,745;20,160;0,867;244,783;23,610;-50,000;925;92,5;;0,0;60;12,42;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510706;25.08.24 01:05:05;-18,046;-1,935;0,650;1,447;19,732;997,325;24,219;92,905;20,325;92,755;20,125;0,870;228,347;23,615;-50,000;925;92,5;;0,0;60;12,42;22,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
510707;25.08.24 01:06:05;-17,537;-1,935;0,721;1,387;19,718;997,349;24,066;92,985;20,305;92,715;20,100;0,859;271,586;23,603;-50,000;925;92,5;;0,0;60;12,41;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
