Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013188;06.07.25 00:06:51;-78,481;-1,935;-12,366;0,360;18,510;999,428;0,000;52,980;18,600;42,500;19,960;0,750;370,395;23,234;-50,000;4176;417,6;;0,0;11;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013189;06.07.25 00:07:05;-78,350;-1,935;-12,096;0,382;18,533;999,476;0,012;51,607;18,673;42,593;20,053;0,708;37,020;23,246;-50,000;4176;417,6;;0,0;65;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013190;06.07.25 00:07:32;-78,272;-1,935;-12,676;0,213;18,470;999,464;0,000;56,260;18,620;42,860;20,020;0,816;22,860;23,246;-50,000;4176;417,6;;0,0;12;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013191;06.07.25 00:08:00;-78,105;-1,935;-12,486;0,141;18,457;999,516;0,012;53,753;18,613;42,707;19,953;0,653;154,965;23,246;-50,000;4176;417,6;;0,0;55;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013192;06.07.25 00:08:13;-78,022;-1,935;-12,454;0,000;18,430;999,572;0,012;51,200;18,520;42,640;19,900;0,539;367,470;23,234;-50,000;4176;417,6;;0,0;13;13,36;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013193;06.07.25 00:08:36;-77,929;-1,935;-12,539;-0,014;18,420;999,608;0,012;52,520;18,560;42,800;19,920;0,525;5,085;23,234;-50,000;4176;417,6;;0,0;11;13,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013194;06.07.25 00:09:05;-77,807;-1,935;-12,548;-0,011;18,397;999,588;0,012;51,967;18,520;42,733;19,893;0,450;128,715;23,238;-50,000;4176;417,6;;0,0;65;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013195;06.07.25 00:09:17;-77,582;-1,935;-12,612;-0,051;18,340;999,608;0,012;53,360;18,480;42,680;19,940;0,459;25,223;23,222;-50,000;4176;417,6;;0,0;12;13,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013196;06.07.25 00:09:58;-77,193;-1,935;-12,181;-0,073;18,290;999,596;0,012;49,740;18,440;42,700;19,880;0,539;24,255;23,210;-50,000;4176;417,6;;0,0;13;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013197;06.07.25 00:10:10;-77,321;-1,935;-12,373;-0,071;18,313;999,580;0,012;51,720;18,473;42,667;19,887;0,530;57,128;23,222;-50,000;4176;417,6;;0,0;65;13,40;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013198;06.07.25 00:10:21;-77,030;-1,935;-12,073;-0,002;18,300;999,584;0,012;49,920;18,420;42,820;19,800;0,717;115,358;23,222;-50,000;4176;417,6;;0,0;11;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013199;06.07.25 00:11:02;-76,458;-1,935;-11,783;0,155;18,250;999,584;0,012;52,800;18,340;42,900;19,860;0,839;103,950;23,173;-50,000;4176;417,6;;0,0;12;13,36;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013200;06.07.25 00:11:43;-76,565;-1,935;-11,287;0,495;18,220;999,656;0,012;50,980;18,340;42,960;19,800;0,863;126,855;23,148;-50,000;4176;417,6;;0,0;13;13,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013201;06.07.25 00:12:06;-76,207;-1,935;-11,117;0,659;18,230;999,680;0,012;50,380;18,280;43,040;19,740;0,834;144,518;23,161;-50,000;4176;417,6;;0,0;11;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013202;06.07.25 00:12:47;-75,864;-1,935;-10,761;0,678;18,190;999,740;0,012;50,100;18,220;43,020;19,680;0,708;184,298;23,161;-50,000;4176;417,6;;0,0;12;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013203;06.07.25 00:13:00;-76,322;-1,935;-11,351;0,420;18,237;999,632;0,012;51,173;18,332;42,995;19,757;0,805;139,925;23,160;-50,000;4176;417,6;;0,0;170;13,39;22,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013204;06.07.25 00:13:28;-75,417;-1,935;-10,753;0,816;18,170;999,764;0,000;49,320;18,240;43,120;19,620;0,581;199,260;23,148;-50,000;4176;417,6;;0,0;13;13,36;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013205;06.07.25 00:13:51;-75,465;-1,935;-10,725;0,852;18,160;999,788;0,012;49,640;18,220;43,160;19,640;0,745;174,060;23,148;-50,000;4176;417,6;;0,0;11;13,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013206;06.07.25 00:14:05;-75,522;-1,935;-10,642;0,866;18,163;999,776;0,012;49,727;18,240;43,127;19,640;0,697;188,933;23,152;-50,000;4176;417,6;;0,0;65;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013207;06.07.25 00:14:32;-75,355;-1,935;-10,229;0,948;18,160;999,800;0,012;49,580;18,180;43,240;19,640;0,778;186,413;23,148;-50,000;4176;417,6;;0,0;12;13,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013208;06.07.25 00:15:00;-75,192;-1,935;-10,163;0,993;18,133;999,796;0,012;49,633;18,193;43,293;19,587;0,764;202,050;23,148;-50,000;4176;417,6;;0,0;55;13,39;21,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013209;06.07.25 00:15:13;-75,073;-1,935;-10,252;1,103;18,110;999,800;0,012;49,220;18,160;43,360;19,580;0,769;159,953;23,124;-50,000;4176;417,6;;0,0;13;13,45;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013210;06.07.25 00:15:36;-74,879;-1,935;-10,288;1,053;18,110;999,800;0,012;50,840;18,140;43,440;19,620;0,750;133,133;23,148;-50,000;4176;417,6;;0,0;11;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013211;06.07.25 00:16:05;-74,713;-1,935;-10,167;1,070;18,107;999,800;0,012;49,913;18,167;43,307;19,580;0,628;144,577;23,083;-50,000;4176;417,6;;0,0;65;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013212;06.07.25 00:16:17;-74,457;-1,935;-10,020;1,046;18,080;999,800;0,000;49,440;18,140;43,180;19,540;0,483;129,758;23,075;-50,000;4176;417,6;;0,0;12;13,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013213;06.07.25 00:16:59;-74,312;-1,935;-10,702;1,095;18,050;999,800;0,012;50,260;18,140;43,260;19,540;0,713;68,558;23,075;-50,000;4176;417,6;;0,0;14;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013214;06.07.25 00:17:10;-74,379;-1,935;-10,550;1,072;18,060;999,800;0,012;49,813;18,147;43,280;19,527;0,591;91,208;23,108;-50,000;4176;417,6;;0,0;65;13,38;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013215;06.07.25 00:17:22;-74,451;-1,935;-10,361;0,915;18,040;999,812;0,012;50,200;18,100;43,720;19,520;0,947;56,835;23,148;-50,000;4176;417,6;;0,0;12;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013216;06.07.25 00:18:03;-74,136;-1,935;-9,702;0,913;18,020;999,788;0,012;49,580;18,120;44,060;19,520;1,116;15,075;23,051;-50,000;4176;417,6;;0,0;13;13,41;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013217;06.07.25 00:18:26;-73,711;-1,935;-9,421;0,859;18,010;999,788;0,012;49,320;18,100;43,880;19,480;0,834;71,168;23,002;-50,000;4176;417,6;;0,0;11;13,44;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013218;06.07.25 00:19:08;-73,624;-1,935;-10,369;0,916;17,960;999,740;0,012;54,120;18,120;43,620;19,540;0,450;24,300;22,953;-50,000;4176;417,6;;0,0;13;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013219;06.07.25 00:19:31;-73,419;-1,935;-10,344;0,846;17,930;999,740;0,012;51,620;18,080;43,660;19,440;0,483;73,260;23,051;-50,000;4176;417,6;;0,0;11;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013220;06.07.25 00:20:00;-73,707;-1,935;-9,953;0,903;17,979;999,766;0,012;50,650;18,112;43,745;19,478;0,708;67,134;22,978;-50,000;4176;417,6;;0,0;170;13,39;21,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013221;06.07.25 00:20:12;-72,911;-1,935;-9,928;0,953;17,900;999,764;0,000;50,200;18,080;43,860;19,460;0,563;116,438;22,953;-50,000;4176;417,6;;0,0;12;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013222;06.07.25 00:20:53;-72,610;-1,935;-10,124;1,034;17,910;999,776;0,012;52,340;18,040;44,020;19,400;0,844;120,713;22,953;-50,000;4176;417,6;;0,0;13;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013223;06.07.25 00:21:05;-72,675;-1,935;-10,026;0,974;17,897;999,772;0,012;53,427;18,020;44,020;19,427;0,819;137,700;22,953;-50,000;4176;417,6;;0,0;65;13,39;21,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013224;06.07.25 00:21:16;-72,214;-1,935;-9,616;1,079;17,860;999,788;0,012;53,100;18,060;44,220;19,400;1,313;97,920;22,978;-50,000;4176;417,6;;0,0;11;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013225;06.07.25 00:21:57;-72,085;-1,935;-8,190;1,421;17,860;999,788;0,012;50,100;18,000;44,060;19,400;1,763;97,223;22,953;-50,000;4176;417,6;;0,0;12;13,42;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013226;06.07.25 00:22:10;-72,175;-1,935;-8,771;1,336;17,890;999,764;0,012;50,640;17,993;44,087;19,387;1,553;105,713;22,953;-50,000;4176;417,6;;0,0;65;13,37;21,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013227;06.07.25 00:22:38;-72,618;-1,935;-7,992;1,586;17,890;999,740;0,000;50,460;18,000;45,140;19,300;1,669;92,430;22,941;-50,000;4176;417,6;;0,0;13;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013228;06.07.25 00:23:01;-72,557;-1,935;-7,966;1,461;17,860;999,728;0,012;50,780;18,000;45,520;19,300;1,425;84,375;22,953;-50,000;4176;417,6;;0,0;11;13,44;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013229;06.07.25 00:23:42;-72,308;-1,935;-8,662;1,285;17,850;999,632;0,012;51,660;17,960;45,520;19,260;0,581;184,478;22,953;-50,000;4176;417,6;;0,0;12;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013230;06.07.25 00:24:10;-72,353;-1,935;-7,963;1,371;17,872;999,672;0,012;50,770;17,983;45,267;19,293;1,138;159,765;22,947;-50,000;4176;417,6;;0,0;120;13,39;21,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013231;06.07.25 00:24:23;-72,614;-1,935;-7,352;1,145;17,830;999,656;0,012;50,760;17,940;45,180;19,180;0,863;278,573;22,929;-50,000;4176;417,6;;0,0;13;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013232;06.07.25 00:24:46;-72,757;-1,935;-8,053;1,348;17,840;999,680;0,012;50,040;17,940;44,940;19,200;1,256;297,540;22,953;-50,000;4176;417,6;;0,0;11;13,43;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013233;06.07.25 00:25:00;-72,940;-1,935;-8,024;1,267;17,830;999,680;0,012;50,320;17,950;44,870;19,180;1,254;296,381;22,880;-50,000;4176;417,6;;0,0;50;13,39;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013234;06.07.25 00:25:27;-73,112;-1,935;-9,466;1,523;17,830;999,776;0,012;50,760;17,880;44,540;19,180;1,102;304,560;22,892;-50,000;4176;417,6;;0,0;12;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013235;06.07.25 00:26:08;-73,113;-1,935;-10,121;1,691;17,830;999,788;0,012;50,940;17,880;44,660;19,120;0,923;331,538;22,892;-50,000;4176;417,6;;0,0;13;13,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013236;06.07.25 00:26:31;-73,209;-1,935;-10,170;1,627;17,850;999,824;0,012;51,300;17,880;44,700;19,140;0,788;351,945;22,868;-50,000;4176;417,6;;0,0;11;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013237;06.07.25 00:27:00;-73,126;-1,935;-9,960;1,636;17,827;999,792;0,012;51,150;17,913;44,617;19,160;1,030;258,649;22,900;-50,000;4176;417,6;;0,0;120;13,37;21,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
