Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828505;22.03.25 00:10:05;-50,008;-1,935;-12,334;1,212;12,515;994,871;23,331;52,225;13,110;50,130;13,315;1,089;100,074;11,264;-50,000;3838;383,8;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828506;22.03.25 00:11:05;-49,989;-1,935;-11,899;1,055;12,530;994,847;23,406;52,080;13,120;50,035;13,355;1,444;92,559;11,267;-50,000;3838;383,8;;0,0;60;12,41;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828507;22.03.25 00:12:05;-49,859;-1,935;-11,934;1,095;12,552;994,811;23,460;52,090;13,155;50,005;13,370;1,163;88,183;11,246;-50,000;3838;383,8;;0,0;60;12,42;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828508;22.03.25 00:13:05;-49,674;-1,935;-12,236;1,030;12,560;994,787;23,340;51,880;13,165;49,890;13,370;1,676;97,352;11,258;-50,000;3838;383,8;;0,0;60;12,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828509;22.03.25 00:14:05;-49,747;-1,935;-11,497;1,074;12,597;994,775;23,394;51,745;13,200;49,860;13,375;1,902;62,539;11,252;-50,000;3838;383,8;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828510;22.03.25 00:15:05;-49,737;-1,935;-11,777;1,210;12,635;994,751;23,439;51,650;13,205;49,835;13,385;1,153;109,288;11,243;-50,000;3838;383,8;;0,0;60;12,42;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828511;22.03.25 00:16:05;-49,688;-1,935;-12,312;1,023;12,638;994,739;23,310;51,755;13,265;49,835;13,415;1,432;77,237;11,249;-50,000;3838;383,8;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828512;22.03.25 00:17:05;-49,491;-1,935;-12,416;0,898;12,645;994,727;23,238;51,595;13,255;49,830;13,415;1,255;73,468;11,246;-50,000;3838;383,8;;0,0;60;12,42;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828513;22.03.25 00:18:05;-49,346;-1,935;-11,586;0,818;12,677;994,721;23,232;51,540;13,280;49,745;13,430;1,875;70,251;11,240;-50,000;3838;383,8;;0,0;60;12,42;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828514;22.03.25 00:19:05;-49,284;-1,935;-11,518;1,045;12,702;994,700;23,235;51,555;13,290;49,750;13,405;1,393;88,611;11,240;-50,000;3838;383,8;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828515;22.03.25 00:20:05;-49,080;-1,935;-11,697;1,000;12,740;994,691;23,232;51,285;13,325;49,665;13,430;1,729;87,508;11,246;-50,000;3838;383,8;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828516;22.03.25 00:21:05;-48,877;-1,935;-12,331;0,777;12,742;994,673;23,223;51,475;13,330;49,655;13,450;1,676;91,029;11,252;-50,000;3838;383,8;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828517;22.03.25 00:22:05;-48,731;-1,935;-12,169;0,852;12,760;994,661;23,208;51,195;13,340;49,655;13,425;1,188;77,524;11,240;-50,000;3838;383,8;;0,0;60;12,42;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828518;22.03.25 00:23:05;-48,401;-1,935;-12,656;0,629;12,765;994,649;23,229;51,525;13,375;49,665;13,425;1,792;74,784;11,243;-50,000;3838;383,8;;0,0;60;12,42;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828519;22.03.25 00:24:05;-48,373;-1,935;-11,944;0,728;12,800;994,649;23,223;51,120;13,375;49,575;13,420;1,672;112,106;11,240;-50,000;3838;383,8;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828520;22.03.25 00:25:05;-48,127;-1,935;-11,984;0,759;12,785;994,610;23,274;51,295;13,385;49,575;13,445;1,684;65,048;11,237;-50,000;3838;383,8;;0,0;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828521;22.03.25 00:26:05;-47,928;-1,935;-12,009;0,801;12,828;994,580;23,382;51,105;13,370;49,570;13,445;1,690;74,874;11,237;-50,000;3838;383,8;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828522;22.03.25 00:27:05;-47,787;-1,935;-12,308;0,767;12,837;994,559;23,379;51,230;13,385;49,530;13,450;1,206;83,475;11,240;-50,000;3838;383,8;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828523;22.03.25 00:28:05;-47,506;-1,935;-11,947;0,609;12,845;994,529;23,571;51,045;13,390;49,570;13,435;1,796;94,573;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828524;22.03.25 00:29:05;-47,347;-1,935;-12,608;0,628;12,855;994,502;23,424;51,100;13,370;49,625;13,430;1,138;151,459;11,237;-50,000;3838;383,8;;0,0;60;12,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828525;22.03.25 00:30:05;-47,120;-1,935;-11,925;0,518;12,875;994,478;23,295;50,950;13,380;49,490;13,430;1,679;91,946;11,234;-50,000;3838;383,8;;0,0;60;12,40;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828526;22.03.25 00:31:05;-46,847;-1,935;-12,112;0,589;12,880;994,466;23,241;51,160;13,405;49,570;13,450;1,230;72,208;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828527;22.03.25 00:32:05;-46,757;-1,935;-12,232;0,514;12,885;994,448;23,256;50,970;13,425;49,540;13,440;1,713;58,191;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828528;22.03.25 00:33:05;-46,560;-1,935;-12,396;0,548;12,880;994,442;23,268;51,105;13,435;49,590;13,430;1,249;71,263;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828529;22.03.25 00:34:05;-46,287;-1,935;-12,038;0,426;12,890;994,433;23,244;51,005;13,425;49,600;13,410;1,706;57,324;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828530;22.03.25 00:35:05;-46,052;-1,935;-12,266;0,358;12,895;994,412;23,226;51,065;13,405;49,670;13,405;1,395;70,976;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828531;22.03.25 00:36:05;-45,868;-1,935;-11,875;0,313;12,900;994,400;23,241;51,020;13,425;49,655;13,415;1,395;63,951;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828532;22.03.25 00:37:05;-45,626;-1,935;-12,876;0,320;12,892;994,391;23,253;51,190;13,385;49,725;13,375;0,959;81,174;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828533;22.03.25 00:38:05;-45,240;-1,935;-12,452;0,151;12,885;994,385;23,307;51,035;13,380;49,630;13,355;1,752;82,986;11,234;-50,000;3838;383,8;;0,0;60;12,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828534;22.03.25 00:39:05;-45,237;-1,935;-12,450;0,290;12,885;994,379;23,331;51,380;13,365;49,785;13,365;1,106;82,316;11,231;-50,000;3838;383,8;;0,0;60;12,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828535;22.03.25 00:40:05;-44,976;-1,935;-11,938;0,206;12,875;994,364;23,370;51,110;13,380;49,705;13,370;1,684;79,335;11,228;-50,000;3838;383,8;;0,0;60;12,41;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828536;22.03.25 00:41:05;-44,870;-1,935;-12,498;0,284;12,880;994,334;23,391;51,230;13,385;49,870;13,345;1,296;66,128;11,231;-50,000;3838;383,8;;0,0;60;12,41;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828537;22.03.25 00:42:05;-44,569;-1,935;-12,530;0,142;12,865;994,319;23,340;51,360;13,345;49,770;13,325;1,164;106,476;11,234;-50,000;3838;383,8;;0,0;60;12,40;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828538;22.03.25 00:43:05;-44,474;-1,935;-12,421;0,078;12,852;994,307;23,319;51,320;13,345;49,940;13,315;1,420;59,709;11,231;-50,000;3838;383,8;;0,0;60;12,41;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828539;22.03.25 00:44:05;-44,217;-1,935;-12,761;-0,017;12,840;994,292;23,307;51,415;13,320;49,985;13,325;1,031;73,243;11,228;-50,000;3838;383,8;;0,0;60;12,40;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828540;22.03.25 00:45:05;-44,007;-1,935;-12,638;-0,118;12,820;994,274;23,340;51,495;13,295;50,030;13,270;0,968;86,614;11,231;-50,000;3838;383,8;;0,0;60;12,41;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828541;22.03.25 00:46:05;-43,822;-1,935;-12,358;-0,118;12,802;994,235;23,391;51,530;13,285;50,100;13,270;1,848;74,869;11,222;-50,000;3838;383,8;;0,0;60;12,41;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828542;22.03.25 00:47:05;-43,761;-1,935;-12,271;-0,042;12,797;994,229;23,382;51,570;13,255;50,110;13,230;1,509;73,018;11,209;-50,000;3838;383,8;;0,0;60;12,41;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828543;22.03.25 00:48:05;-43,629;-1,935;-12,103;-0,031;12,787;994,208;23,502;51,530;13,245;50,180;13,210;1,470;59,344;11,215;-50,000;3838;383,8;;0,0;60;12,40;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828544;22.03.25 00:49:05;-43,665;-1,935;-12,747;-0,083;12,770;994,190;23,355;51,885;13,215;50,350;13,180;1,041;120,999;11,209;-50,000;3838;383,8;;0,0;60;12,40;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828545;22.03.25 00:50:05;-43,568;-1,935;-12,608;-0,238;12,738;994,184;23,526;51,855;13,180;50,460;13,170;1,487;79,138;11,228;-50,000;3838;383,8;;0,0;60;12,41;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828546;22.03.25 00:51:05;-43,478;-1,935;-12,353;-0,226;12,722;994,175;23,388;51,905;13,160;50,525;13,115;1,177;106,785;11,212;-50,000;3838;383,8;;0,0;60;12,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828547;22.03.25 00:52:05;-43,362;-1,935;-12,260;-0,257;12,707;994,175;23,448;51,840;13,155;50,665;13,115;1,540;61,791;11,212;-50,000;3838;383,8;;0,0;60;12,41;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828548;22.03.25 00:53:05;-43,235;-1,935;-12,207;-0,241;12,688;994,172;23,505;52,005;13,140;50,715;13,070;1,512;56,880;11,200;-50,000;3838;383,8;;0,0;60;12,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828549;22.03.25 00:54:05;-43,167;-1,935;-12,028;-0,229;12,667;994,163;23,856;51,910;13,110;50,805;13,035;1,433;75,358;11,200;-50,000;3838;383,8;;0,0;60;12,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828550;22.03.25 00:55:05;-43,090;-1,935;-11,993;-0,213;12,662;994,145;24,657;52,030;13,075;50,905;13,020;1,477;67,449;11,197;-50,000;3838;383,8;;0,0;60;12,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828551;22.03.25 00:56:05;-43,004;-1,935;-11,582;-0,124;12,640;994,130;24,240;52,110;13,065;50,960;12,980;1,336;85,354;11,218;-50,000;3838;383,8;;0,0;60;12,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828552;22.03.25 00:57:05;-42,967;-1,935;-12,317;-0,170;12,632;994,106;24,978;52,155;13,060;51,055;12,955;1,218;97,937;11,194;-50,000;3838;383,8;;0,0;60;12,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828553;22.03.25 00:58:05;-42,884;-1,935;-12,917;-0,253;12,608;994,100;23,820;52,330;13,030;51,170;12,965;0,887;76,382;11,200;-50,000;3838;383,8;;0,0;60;12,41;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828554;22.03.25 00:59:05;-42,716;-1,935;-12,928;-0,257;12,565;994,088;25,842;52,610;13,020;51,320;12,915;1,054;92,751;11,197;-50,000;3838;383,8;;0,0;60;12,40;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828555;22.03.25 01:00:05;-42,593;-1,935;-12,576;-0,257;12,552;994,082;24,291;52,560;13,010;51,385;12,900;1,412;118,052;11,194;-50,000;3838;383,8;;0,0;60;12,41;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828556;22.03.25 01:01:05;-42,450;-1,935;-11,930;-0,257;12,532;994,079;24,579;52,530;12,985;51,365;12,905;1,424;58,511;11,164;-50,000;3838;383,8;;0,0;60;12,41;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828557;22.03.25 01:02:05;-42,432;-1,935;-11,798;-0,202;12,515;994,076;24,369;52,560;12,955;51,450;12,860;1,864;91,463;11,185;-50,000;3838;383,8;;0,0;60;12,40;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828558;22.03.25 01:03:05;-42,411;-1,935;-12,003;-0,143;12,505;994,061;27,441;53,045;12,940;51,670;12,825;1,196;85,590;11,139;-50,000;3838;383,8;;0,0;60;12,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828559;22.03.25 01:04:05;-42,266;-1,935;-11,845;-0,199;12,477;994,049;26,949;52,855;12,910;51,710;12,805;1,329;84,684;11,157;-50,000;3838;383,8;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
828560;22.03.25 01:05:05;-42,166;-1,935;-11,710;-0,176;12,458;994,037;25,770;52,810;12,895;51,775;12,795;1,595;69,024;11,142;-50,000;3838;383,8;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
