Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875945;24.04.25 00:10:00;-1,352;-1,935;-0,292;0,561;9,700;999,776;3,351;95,870;10,300;96,685;9,885;0,946;190,474;12,302;-50,000;3999;399,9;;0,0;60;12,48;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875946;24.04.25 00:11:00;-1,374;-1,935;-0,145;0,511;9,725;999,818;3,114;95,890;10,310;96,660;9,910;1,177;194,850;12,302;-50,000;3999;399,9;;0,0;60;12,47;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875947;24.04.25 00:12:00;-1,295;-1,935;0,013;0,489;9,745;999,848;3,102;95,905;10,310;96,635;9,910;1,218;203,985;12,293;-50,000;3999;399,9;;0,0;60;12,47;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875948;24.04.25 00:13:00;-1,265;-1,935;0,030;0,377;9,760;999,851;3,045;95,875;10,305;96,660;9,920;1,182;196,442;12,290;-50,000;3999;399,9;;0,0;60;12,47;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875949;24.04.25 00:14:00;-1,256;-1,935;0,101;0,316;9,762;999,851;2,976;95,850;10,305;96,620;9,930;1,138;212,912;12,296;-50,000;3999;399,9;;0,0;60;12,46;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875950;24.04.25 00:15:00;-1,214;-1,935;0,140;0,319;9,780;999,854;2,874;95,840;10,325;96,650;9,915;0,953;187,526;12,274;-50,000;3999;399,9;;0,0;60;12,46;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875951;24.04.25 00:16:00;-1,227;-1,935;0,118;0,322;9,778;999,845;2,775;95,810;10,335;96,645;9,910;0,827;232,059;12,293;-50,000;3999;399,9;;0,0;60;12,47;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875952;24.04.25 00:17:00;-1,183;-1,935;0,096;0,330;9,770;999,824;2,751;95,805;10,345;96,630;9,885;0,626;248,642;12,284;-50,000;3999;399,9;;0,0;60;12,46;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875953;24.04.25 00:18:00;-1,203;-1,935;0,138;0,308;9,773;999,818;2,703;95,805;10,360;96,650;9,905;0,654;185,108;12,281;-50,000;3999;399,9;;0,0;60;12,46;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875954;24.04.25 00:19:00;-1,202;-1,935;0,141;0,326;9,772;999,821;2,661;95,770;10,335;96,630;9,890;0,559;304,431;12,265;-50,000;3999;399,9;;0,0;60;12,46;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875955;24.04.25 00:20:00;-1,203;-1,935;0,187;0,313;9,785;999,833;2,643;95,725;10,330;96,680;9,910;0,700;285,812;12,281;-50,000;3999;399,9;;0,0;60;12,46;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875956;24.04.25 00:21:00;-1,190;-1,935;0,248;0,317;9,790;999,836;2,712;95,670;10,355;96,645;9,920;0,783;268,751;12,256;-50,000;3999;399,9;;0,0;60;12,46;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875957;24.04.25 00:22:00;-1,182;-1,935;0,331;0,341;9,787;999,848;2,652;95,650;10,355;96,640;9,920;0,722;196,127;12,265;-50,000;3999;399,9;;0,0;60;12,46;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875958;24.04.25 00:23:00;-1,196;-1,935;0,381;0,379;9,783;999,845;2,646;95,640;10,375;96,675;9,935;0,987;185,794;12,271;-50,000;3999;399,9;;0,0;60;12,47;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875959;24.04.25 00:24:00;-1,201;-1,935;0,433;0,440;9,785;999,845;2,718;95,605;10,380;96,670;9,910;0,953;207,911;12,241;-50,000;3999;399,9;;0,0;60;12,47;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875960;24.04.25 00:25:00;-1,200;-1,935;0,441;0,511;9,782;999,827;2,595;95,585;10,385;96,635;9,925;0,836;191,807;12,235;-50,000;3999;399,9;;0,0;60;12,46;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875961;24.04.25 00:26:00;-1,192;-1,935;0,435;0,495;9,780;999,818;2,601;95,545;10,375;96,680;9,910;0,684;218,368;12,223;-50,000;3999;399,9;;0,0;60;12,46;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875962;24.04.25 00:27:00;-1,200;-1,935;0,447;0,505;9,795;999,824;2,547;95,535;10,415;96,680;9,930;0,592;192,848;12,223;-50,000;3999;399,9;;0,0;60;12,46;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875963;24.04.25 00:28:00;-1,197;-1,935;0,487;0,495;9,798;999,818;2,472;95,500;10,405;96,700;9,910;0,769;207,068;12,241;-50,000;3999;399,9;;0,0;60;12,46;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875964;24.04.25 00:29:00;-1,176;-1,935;0,448;0,503;9,785;999,827;2,403;95,435;10,400;96,715;9,930;0,488;265,213;12,232;-50,000;3999;399,9;;0,0;60;12,46;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875965;24.04.25 00:30:00;-1,215;-1,935;0,443;0,495;9,795;999,827;2,301;95,370;10,395;96,720;9,915;0,492;247,236;12,216;-50,000;3999;399,9;;0,0;60;12,46;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875966;24.04.25 00:31:00;-1,173;-1,935;0,440;0,560;9,785;999,827;2,289;95,310;10,390;96,705;9,920;0,639;296,325;12,219;-50,000;3999;399,9;;0,0;60;12,45;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875967;24.04.25 00:32:00;-1,172;-1,935;0,377;0,575;9,775;999,794;2,244;95,160;10,375;96,680;9,900;0,777;319,703;12,213;-50,000;3999;399,9;;0,0;60;12,45;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875968;24.04.25 00:33:00;-1,176;-1,935;0,348;0,665;9,757;999,773;2,199;95,025;10,365;96,615;9,925;0,790;298,136;12,213;-50,000;3999;399,9;;0,0;60;12,46;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875969;24.04.25 00:34:00;-1,182;-1,935;0,319;0,740;9,747;999,755;2,349;94,885;10,365;96,575;9,900;0,898;291,071;12,210;-50,000;3999;399,9;;0,0;60;12,46;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875970;24.04.25 00:35:00;-1,195;-1,935;0,212;0,790;9,737;999,746;2,406;94,760;10,370;96,535;9,890;0,641;263,526;12,217;-50,000;3999;399,9;;0,0;60;12,46;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875971;24.04.25 00:36:00;-1,218;-1,935;0,000;0,791;9,727;999,737;2,319;94,695;10,385;96,540;9,900;0,444;223,954;12,217;-50,000;3999;399,9;;0,0;60;12,45;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875972;24.04.25 00:37:00;-1,230;-1,935;-0,140;0,750;9,712;999,722;2,235;94,615;10,360;96,560;9,860;0,493;275,946;12,210;-50,000;3999;399,9;;0,0;60;12,45;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875973;24.04.25 00:38:00;-1,235;-1,935;-0,318;0,692;9,700;999,731;2,172;94,535;10,335;96,550;9,850;0,479;344,475;12,213;-50,000;3999;399,9;;0,0;60;12,45;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875974;24.04.25 00:39:00;-1,206;-1,935;-0,407;0,649;9,680;999,740;2,154;94,485;10,360;96,530;9,845;0,443;276,272;12,207;-50,000;3999;399,9;;0,0;60;12,44;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875975;24.04.25 00:40:00;-1,192;-1,935;-0,361;0,598;9,677;999,749;2,142;94,445;10,355;96,565;9,865;0,509;222,834;12,210;-50,000;3999;399,9;;0,0;60;12,45;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875976;24.04.25 00:41:00;-1,203;-1,935;-0,205;0,637;9,670;999,773;2,133;94,435;10,345;96,605;9,870;0,478;178,796;12,210;-50,000;3999;399,9;;0,0;60;12,46;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875977;24.04.25 00:42:00;-1,198;-1,935;0,053;0,688;9,670;999,794;2,115;94,470;10,370;96,615;9,870;0,743;176,282;12,204;-50,000;3999;399,9;;0,0;60;12,46;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875978;24.04.25 00:43:00;-1,202;-1,935;0,260;0,703;9,645;999,821;2,040;94,490;10,350;96,640;9,870;0,906;190,294;12,207;-50,000;3999;399,9;;0,0;60;12,46;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875979;24.04.25 00:44:00;-1,255;-1,935;0,388;0,651;9,653;999,830;1,941;94,530;10,355;96,580;9,880;0,909;178,352;12,210;-50,000;3999;399,9;;0,0;60;12,46;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875980;24.04.25 00:45:00;-1,220;-1,935;0,448;0,584;9,670;999,830;1,854;94,610;10,355;96,560;9,885;0,741;178,594;12,207;-50,000;3999;399,9;;0,0;60;12,46;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875981;24.04.25 00:46:00;-1,202;-1,935;0,492;0,503;9,667;999,842;1,803;94,690;10,385;96,635;9,875;0,831;180,833;12,198;-50,000;3999;399,9;;0,0;60;12,45;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875982;24.04.25 00:47:00;-1,223;-1,935;0,535;0,432;9,665;999,860;1,719;94,705;10,375;96,605;9,880;0,743;178,093;12,210;-50,000;3999;399,9;;0,0;60;12,45;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875983;24.04.25 00:48:00;-1,191;-1,935;0,549;0,434;9,680;999,875;1,626;94,730;10,380;96,590;9,880;0,778;175,067;12,195;-50,000;3999;399,9;;0,0;60;12,45;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875984;24.04.25 00:49:00;-1,187;-1,935;0,567;0,369;9,675;999,881;1,539;94,760;10,360;96,650;9,875;0,732;176,158;12,198;-50,000;3999;399,9;;0,0;60;12,46;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875985;24.04.25 00:50:00;-1,185;-1,935;0,596;0,328;9,673;999,881;1,470;94,770;10,360;96,625;9,865;0,555;182,649;12,174;-50,000;3999;399,9;;0,0;60;12,46;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875986;24.04.25 00:51:00;-1,183;-1,935;0,587;0,338;9,667;999,878;1,413;94,830;10,370;96,660;9,870;0,568;128,796;12,198;-50,000;3999;399,9;;0,0;60;12,46;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875987;24.04.25 00:52:00;-1,184;-1,935;0,586;0,336;9,670;999,860;1,371;94,845;10,385;96,665;9,870;0,805;104,771;12,186;-50,000;3999;399,9;;0,0;60;12,46;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875988;24.04.25 00:53:00;-1,177;-1,935;0,569;0,371;9,660;999,860;1,335;94,740;10,380;96,565;9,855;0,702;125,213;12,177;-50,000;3999;399,9;;0,0;60;12,46;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875989;24.04.25 00:54:00;-1,175;-1,935;0,574;0,479;9,653;999,860;1,302;94,590;10,340;96,510;9,840;0,799;128,576;12,171;-50,000;3999;399,9;;0,0;60;12,45;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875990;24.04.25 00:55:00;-1,172;-1,935;0,542;0,608;9,645;999,860;1,269;94,385;10,330;96,510;9,820;0,916;132,266;12,152;-50,000;3999;399,9;;0,0;60;12,46;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875991;24.04.25 00:56:00;-1,188;-1,935;0,437;0,698;9,620;999,866;1,239;94,205;10,310;96,445;9,815;0,592;153,737;12,152;-50,000;3999;399,9;;0,0;60;12,46;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875992;24.04.25 00:57:00;-1,215;-1,935;0,239;0,742;9,595;999,857;1,212;94,155;10,340;96,410;9,815;0,544;96,227;12,149;-50,000;3999;399,9;;0,0;60;12,47;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875993;24.04.25 00:58:00;-1,212;-1,935;0,182;0,761;9,580;999,863;1,200;94,075;10,295;96,410;9,785;0,575;127,519;12,137;-50,000;3999;399,9;;0,0;60;12,46;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875994;24.04.25 00:59:00;-1,237;-1,935;0,063;0,737;9,570;999,869;1,188;94,030;10,295;96,395;9,755;0,575;128,559;12,143;-50,000;3999;399,9;;0,0;60;12,46;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875995;24.04.25 01:00:00;-1,258;-1,935;-0,105;0,698;9,555;999,860;1,179;93,975;10,280;96,425;9,770;0,588;125,218;12,116;-50,000;3999;399,9;;0,0;60;12,46;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875996;24.04.25 01:01:00;-1,244;-1,935;-0,209;0,687;9,542;999,863;1,164;93,935;10,260;96,455;9,745;0,764;123,306;12,119;-50,000;3999;399,9;;0,0;60;12,46;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875997;24.04.25 01:02:00;-1,277;-1,935;-0,343;0,594;9,533;999,845;1,158;93,855;10,260;96,445;9,750;0,627;128,481;12,122;-50,000;3999;399,9;;0,0;60;12,45;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875998;24.04.25 01:03:00;-1,262;-1,935;-0,471;0,556;9,507;999,842;1,167;93,835;10,240;96,435;9,730;0,483;151,279;12,116;-50,000;3999;399,9;;0,0;60;12,45;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
875999;24.04.25 01:04:00;-1,265;-1,935;-0,634;0,514;9,490;999,824;1,200;93,825;10,220;96,435;9,735;0,620;175,044;12,116;-50,000;3999;399,9;;0,0;60;12,45;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
876000;24.04.25 01:05:00;-1,254;-1,935;-0,661;0,467;9,475;999,815;1,206;93,875;10,200;96,440;9,715;0,662;171,602;12,113;-50,000;3999;399,9;;0,0;60;12,45;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
