Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265313;01.04.24 00:10:05;-1,329;-1,935;0,247;1,186;10,197;981,935;23,433;83,420;11,105;83,425;10,860;0,725;88,431;12,525;-50,000;925;92,5;;0,0;60;12,60;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265314;01.04.24 00:11:05;-1,383;-1,935;0,287;1,093;10,157;981,968;23,487;84,235;11,075;83,945;10,840;0,839;106,318;12,540;-50,000;925;92,5;;0,0;60;12,59;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265315;01.04.24 00:12:05;-1,284;-1,935;0,395;0,994;10,137;982,007;23,499;84,815;11,025;84,600;10,765;0,473;143,657;12,516;-50,000;925;92,5;;0,0;60;12,59;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265316;01.04.24 00:13:05;-1,386;-1,935;0,690;0,938;10,117;982,070;23,493;84,760;10,990;84,810;10,725;0,557;123,581;12,513;-50,000;925;92,5;;0,0;60;12,60;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265317;01.04.24 00:14:05;-1,324;-1,935;0,692;1,067;10,100;982,151;23,505;84,325;10,965;84,655;10,710;0,836;132,351;12,506;-50,000;925;92,5;;0,0;60;12,59;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265318;01.04.24 00:15:05;-1,248;-1,935;0,382;0,973;10,073;982,175;23,514;85,660;10,965;85,560;10,705;1,223;122,833;12,506;-50,000;925;92,5;;0,0;60;12,59;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265319;01.04.24 00:16:05;-1,269;-1,935;0,498;0,610;10,038;982,166;23,523;86,545;10,900;86,375;10,625;1,365;155,498;12,510;-50,000;925;92,5;;0,0;60;12,59;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265320;01.04.24 00:17:05;-1,370;-1,935;0,584;0,628;10,010;982,160;23,511;86,320;10,860;86,545;10,555;1,363;162,113;12,506;-50,000;925;92,5;;0,0;60;12,59;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265321;01.04.24 00:18:05;-1,321;-1,935;0,598;0,757;9,985;982,172;23,517;86,795;10,810;87,255;10,500;1,189;182,048;12,503;-50,000;925;92,5;;0,0;60;12,58;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265322;01.04.24 00:19:05;-1,362;-1,935;0,808;0,770;9,975;982,202;23,520;87,040;10,790;87,265;10,465;1,036;179,049;12,503;-50,000;925;92,5;;0,0;60;12,58;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265323;01.04.24 00:20:05;-1,367;-1,935;0,795;0,838;9,957;982,238;23,535;86,760;10,730;87,170;10,470;1,158;185,991;12,500;-50,000;925;92,5;;0,0;60;12,58;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265324;01.04.24 00:21:05;-1,237;-1,935;0,850;0,744;9,932;982,274;23,544;87,920;10,705;88,010;10,430;1,286;210,414;12,497;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265325;01.04.24 00:22:05;-1,253;-1,935;1,011;0,581;9,920;982,307;23,535;88,485;10,665;88,520;10,395;0,943;201,690;12,491;-50,000;925;92,5;;0,0;60;12,58;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265326;01.04.24 00:23:05;-1,248;-1,935;1,155;0,487;9,920;982,292;23,535;88,945;10,655;89,055;10,340;1,069;199,828;12,485;-50,000;925;92,5;;0,0;60;12,58;8,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265327;01.04.24 00:24:05;-1,310;-1,935;1,387;0,528;9,887;982,289;23,544;89,305;10,595;89,665;10,295;1,154;193,264;12,497;-50,000;925;92,5;;0,0;60;12,58;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265328;01.04.24 00:25:05;-1,339;-1,935;1,356;0,708;9,895;982,271;23,550;89,200;10,570;89,585;10,320;1,264;195,750;12,488;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265329;01.04.24 00:26:05;-1,370;-1,935;1,515;0,837;9,890;982,226;23,550;89,520;10,570;89,710;10,350;1,192;147,825;12,467;-50,000;925;92,5;;0,0;60;12,58;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265330;01.04.24 00:27:05;-1,395;-1,935;1,370;0,958;9,880;982,190;23,544;89,355;10,570;89,350;10,355;1,513;130,888;12,470;-50,000;925;92,5;;0,0;60;12,58;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265331;01.04.24 00:28:05;-1,441;-1,935;1,440;1,061;9,877;982,148;23,565;89,090;10,560;88,805;10,390;1,361;115,695;12,470;-50,000;925;92,5;;0,0;60;12,59;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265332;01.04.24 00:29:05;-1,559;-1,935;1,768;1,779;9,895;982,136;23,586;87,520;10,520;87,060;10,435;0,851;208,434;12,470;-50,000;925;92,5;;0,0;60;12,58;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265333;01.04.24 00:30:05;-1,542;-1,935;1,618;2,358;9,920;982,133;23,628;86,315;10,575;85,465;10,565;0,887;199,643;12,430;-50,000;925;92,5;;0,0;60;12,58;9,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265334;01.04.24 00:31:05;-1,500;-1,935;1,207;2,266;9,955;982,127;23,670;87,330;10,605;85,990;10,660;1,328;187,268;12,445;-50,000;925;92,5;;0,0;60;12,58;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265335;01.04.24 00:32:05;-1,338;-1,935;1,301;1,734;9,945;982,109;23,697;88,555;10,655;86,700;10,675;1,046;139,702;12,430;-50,000;925;92,5;;0,0;60;12,59;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265336;01.04.24 00:33:05;-1,322;-1,935;1,150;1,533;9,930;982,100;23,739;88,035;10,660;86,485;10,635;1,049;116,218;12,427;-50,000;925;92,5;;0,0;60;12,58;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265337;01.04.24 00:34:05;-1,268;-1,935;1,074;1,235;9,915;982,121;23,823;87,980;10,655;86,665;10,600;1,364;133,538;12,421;-50,000;925;92,5;;0,0;60;12,58;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265338;01.04.24 00:35:05;-1,283;-1,935;0,850;1,090;9,900;982,136;23,937;87,495;10,625;86,650;10,540;1,185;123,002;12,409;-50,000;925;92,5;;0,0;60;12,58;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265339;01.04.24 00:36:05;-1,253;-1,935;0,816;0,870;9,877;982,136;24,093;87,710;10,590;87,070;10,480;1,330;126,579;12,409;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265340;01.04.24 00:37:05;-1,245;-1,935;0,887;0,704;9,837;982,127;24,123;88,020;10,580;87,590;10,425;0,976;126,928;12,412;-50,000;925;92,5;;0,0;60;12,58;8,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265341;01.04.24 00:38:05;-1,299;-1,935;1,000;0,611;9,802;982,151;24,135;88,510;10,545;88,235;10,360;0,716;135,450;12,409;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265342;01.04.24 00:39:05;-1,230;-1,935;1,133;0,594;9,797;982,160;24,141;88,870;10,525;88,815;10,290;0,443;166,163;12,406;-50,000;925;92,5;;0,0;60;12,58;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265343;01.04.24 00:40:05;-1,236;-1,935;1,271;0,582;9,775;982,151;24,138;89,370;10,470;89,395;10,215;0,471;265,663;12,406;-50,000;925;92,5;;0,0;60;12,56;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265344;01.04.24 00:41:05;-1,274;-1,935;1,435;0,648;9,765;982,133;24,150;89,565;10,440;89,725;10,185;0,775;233,274;12,406;-50,000;925;92,5;;0,0;60;12,57;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265345;01.04.24 00:42:05;-1,269;-1,935;1,469;0,844;9,752;982,109;24,150;89,645;10,400;89,905;10,155;0,695;317,773;12,393;-50,000;925;92,5;;0,0;60;12,57;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265346;01.04.24 00:43:05;-1,287;-1,935;1,633;0,909;9,737;982,115;24,162;89,655;10,410;89,710;10,180;0,509;229,331;12,390;-50,000;925;92,5;;0,0;60;12,58;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265347;01.04.24 00:44:05;-1,289;-1,935;1,738;0,987;9,725;982,127;24,168;89,570;10,390;89,610;10,190;0,513;175,247;12,396;-50,000;925;92,5;;0,0;60;12,58;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265348;01.04.24 00:45:05;-1,313;-1,935;1,781;1,036;9,727;982,100;24,183;89,420;10,405;89,465;10,215;0,600;123,227;12,384;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265349;01.04.24 00:46:05;-1,314;-1,935;1,746;1,072;9,715;982,082;24,192;89,365;10,395;89,400;10,235;0,790;119,717;12,382;-50,000;925;92,5;;0,0;60;12,59;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265350;01.04.24 00:47:05;-1,352;-1,935;1,661;1,110;9,710;982,070;24,201;89,455;10,415;89,295;10,230;1,068;128,486;12,369;-50,000;925;92,5;;0,0;60;12,58;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265351;01.04.24 00:48:05;-1,299;-1,935;1,466;1,073;9,700;982,124;24,216;89,100;10,395;89,090;10,215;1,082;141,114;12,357;-50,000;925;92,5;;0,0;60;12,58;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265352;01.04.24 00:49:05;-1,313;-1,935;1,481;0,996;9,692;982,181;24,240;89,450;10,375;89,395;10,210;0,974;166,646;12,354;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265353;01.04.24 00:50:05;-1,285;-1,935;1,523;0,885;9,680;982,169;24,267;89,980;10,365;89,760;10,190;0,789;198,681;12,360;-50,000;925;92,5;;0,0;60;12,57;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265354;01.04.24 00:51:05;-1,214;-1,935;1,660;0,773;9,655;982,094;24,279;90,345;10,345;90,195;10,115;0,524;217,013;12,348;-50,000;925;92,5;;0,0;60;12,58;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265355;01.04.24 00:52:05;-1,271;-1,935;1,689;0,701;9,655;982,037;24,303;90,510;10,330;90,385;10,070;0,622;196,695;12,348;-50,000;925;92,5;;0,0;60;12,58;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265356;01.04.24 00:53:05;-1,214;-1,935;1,806;0,709;9,635;981,971;24,333;90,575;10,315;90,640;10,055;0,448;193,050;12,335;-50,000;925;92,5;;0,0;60;12,58;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265357;01.04.24 00:54:05;-1,236;-1,935;1,861;0,710;9,602;981,929;24,378;90,560;10,270;90,750;10,010;0,462;213,992;12,326;-50,000;925;92,5;;0,0;60;12,57;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265358;01.04.24 00:55:05;-1,245;-1,935;1,949;0,742;9,605;981,914;24,396;90,630;10,295;90,990;10,020;0,614;149,631;12,317;-50,000;925;92,5;;0,0;60;12,58;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265359;01.04.24 00:56:05;-1,249;-1,935;1,874;0,753;9,597;981,899;24,423;90,585;10,275;90,965;10,015;0,830;102,353;12,311;-50,000;925;92,5;;0,0;60;12,58;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265360;01.04.24 00:57:05;-1,288;-1,935;1,840;0,796;9,575;981,917;24,438;90,320;10,270;90,815;9,990;0,784;97,982;12,308;-50,000;925;92,5;;0,0;60;12,58;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265361;01.04.24 00:58:05;-1,299;-1,935;1,701;0,827;9,573;981,932;24,459;90,325;10,240;90,785;10,000;1,227;122,698;12,308;-50,000;925;92,5;;0,0;60;12,58;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265362;01.04.24 00:59:05;-1,287;-1,935;1,642;0,799;9,550;981,929;24,450;90,315;10,235;90,815;9,975;0,982;129,566;12,308;-50,000;925;92,5;;0,0;60;12,58;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265363;01.04.24 01:00:05;-1,288;-1,935;1,679;0,792;9,542;981,872;24,462;90,415;10,205;90,850;9,950;0,816;181,519;12,308;-50,000;925;92,5;;0,0;60;12,57;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265364;01.04.24 01:01:05;-1,250;-1,935;1,692;0,751;9,533;981,809;24,468;90,645;10,195;91,060;9,955;0,988;78,024;12,308;-50,000;925;92,5;;0,0;60;12,58;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265365;01.04.24 01:02:05;-1,317;-1,935;1,687;0,721;9,515;981,740;24,483;90,725;10,180;91,175;9,950;0,949;50,653;12,308;-50,000;925;92,5;;0,0;60;12,58;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265366;01.04.24 01:03:05;-1,280;-1,935;1,774;0,724;9,490;981,695;24,489;90,855;10,165;91,275;9,915;0,825;94,989;12,305;-50,000;925;92,5;;0,0;60;12,58;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265367;01.04.24 01:04:05;-1,302;-1,935;1,832;0,746;9,483;981,644;24,495;91,005;10,155;91,430;9,910;0,906;68,839;12,293;-50,000;925;92,5;;0,0;60;12,58;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265368;01.04.24 01:05:05;-1,295;-1,935;1,824;0,782;9,483;981,605;24,498;90,995;10,150;91,465;9,920;1,301;53,798;12,290;-50,000;925;92,5;;0,0;60;12,58;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
265369;01.04.24 01:06:05;-1,331;-1,935;1,813;0,817;9,470;981,599;24,504;90,960;10,100;91,495;9,910;1,062;91,800;12,284;-50,000;925;92,5;;0,0;60;12,59;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
