Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286913;16.04.24 00:10:05;-60,549;-1,935;-0,571;1,922;4,292;992,849;14,052;82,350;5,115;80,785;5,230;1,362;211,185;9,241;-50,000;925;92,5;;0,0;60;12,50;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286914;16.04.24 00:11:05;-64,529;-1,935;-1,255;2,007;4,307;992,825;14,046;82,505;5,145;80,885;5,270;1,046;244,817;9,244;-50,000;925;92,5;;0,0;60;12,49;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286915;16.04.24 00:12:05;-65,988;-1,935;-1,635;1,883;4,322;992,816;14,040;82,385;5,175;80,880;5,285;1,250;168,109;9,216;-50,000;925;92,5;;0,0;60;12,50;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286916;16.04.24 00:13:05;-60,352;-1,935;-1,812;1,933;4,325;992,795;14,040;82,300;5,190;80,715;5,300;0,959;152,466;9,216;-50,000;925;92,5;;0,0;60;12,50;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286917;16.04.24 00:14:05;-49,933;-1,935;-1,529;1,844;4,327;992,795;14,025;82,050;5,190;80,700;5,285;1,056;201,476;9,189;-50,000;925;92,5;;0,0;60;12,49;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286918;16.04.24 00:15:05;-45,957;-1,935;-1,179;1,829;4,347;992,789;14,025;82,105;5,220;80,650;5,300;1,451;189,714;9,208;-50,000;925;92,5;;0,0;60;12,50;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286919;16.04.24 00:16:05;-38,128;-1,935;-0,783;1,854;4,370;992,777;14,022;81,875;5,205;80,345;5,340;1,904;193,815;9,183;-50,000;925;92,5;;0,0;60;12,50;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286920;16.04.24 00:17:05;-28,134;-1,935;-0,360;1,868;4,412;992,777;14,028;81,765;5,220;80,150;5,340;1,270;230,704;9,183;-50,000;925;92,5;;0,0;60;12,49;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286921;16.04.24 00:18:05;-22,126;-1,935;0,126;1,670;4,440;992,780;14,016;82,085;5,230;80,420;5,340;1,131;205,594;9,183;-50,000;925;92,5;;0,0;60;12,50;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286922;16.04.24 00:19:05;-19,415;-1,935;0,467;1,615;4,447;992,741;14,016;82,125;5,255;80,540;5,335;0,620;251,961;9,180;-50,000;925;92,5;;0,0;60;12,49;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286923;16.04.24 00:20:05;-21,712;-1,935;0,610;1,423;4,472;992,702;14,007;82,440;5,255;80,855;5,330;1,440;218,205;9,174;-50,000;925;92,5;;0,0;60;12,50;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286924;16.04.24 00:21:05;-21,638;-1,890;0,555;1,510;4,495;992,708;14,007;81,980;5,290;80,590;5,335;1,929;192,848;9,171;-50,000;925;92,5;;0,0;60;12,50;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286925;16.04.24 00:22:05;-30,941;-1,883;0,168;1,574;4,537;992,702;14,007;81,695;5,290;80,380;5,355;1,246;209,891;9,161;-50,000;925;92,5;;0,0;60;12,50;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286926;16.04.24 00:23:05;-30,894;-1,935;-0,105;1,501;4,557;992,690;13,992;82,030;5,305;80,660;5,385;0,674;163,648;9,171;-50,000;925;92,5;;0,0;60;12,50;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286927;16.04.24 00:24:05;-27,519;-1,935;0,114;1,396;4,580;992,681;13,995;82,170;5,325;80,885;5,370;0,966;238,393;9,134;-50,000;925;92,5;;0,0;60;12,49;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286928;16.04.24 00:25:05;-23,096;-1,935;0,329;1,328;4,575;992,693;13,989;82,315;5,335;80,955;5,375;1,263;217,074;9,143;-50,000;925;92,5;;0,0;60;12,49;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286929;16.04.24 00:26:05;-19,753;-1,924;0,545;1,449;4,597;992,702;13,992;81,830;5,365;80,510;5,395;1,073;194,147;9,104;-50,000;925;92,5;;0,0;60;12,50;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286930;16.04.24 00:27:05;-20,968;-1,921;0,559;1,408;4,625;992,699;13,983;82,005;5,340;80,465;5,395;1,091;317,098;9,113;-50,000;925;92,5;;0,0;60;12,48;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286931;16.04.24 00:28:05;-16,670;-1,868;0,716;1,344;4,640;992,717;13,971;82,130;5,370;80,585;5,390;0,893;276,058;9,101;-50,000;925;92,5;;0,0;60;12,48;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286932;16.04.24 00:29:05;-15,238;-1,878;0,989;1,267;4,655;992,708;13,974;82,420;5,370;81,035;5,405;0,952;246,173;9,085;-50,000;925;92,5;;0,0;60;12,49;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286933;16.04.24 00:30:05;-17,313;-1,766;0,904;1,266;4,665;992,735;13,968;82,305;5,385;80,875;5,400;1,016;294,677;9,097;-50,000;925;92,5;;0,0;60;12,49;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286934;16.04.24 00:31:05;-15,938;-1,750;0,976;1,257;4,678;992,750;13,962;82,405;5,380;81,010;5,400;1,117;285,368;9,088;-50,000;925;92,5;;0,0;60;12,48;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286935;16.04.24 00:32:05;-15,468;-1,713;1,081;1,251;4,698;992,726;13,959;82,610;5,380;81,310;5,410;0,826;293,018;9,085;-50,000;925;92,5;;0,0;60;12,49;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286936;16.04.24 00:33:05;-15,610;-1,776;1,098;1,211;4,710;992,711;13,956;82,885;5,380;81,290;5,420;0,762;297,883;9,094;-50,000;925;92,5;;0,0;60;12,48;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286937;16.04.24 00:34:05;-15,956;-1,863;1,164;1,138;4,715;992,696;13,956;83,135;5,385;81,650;5,405;0,786;313,807;9,088;-50,000;925;92,5;;0,0;60;12,48;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286938;16.04.24 00:35:05;-18,490;-1,890;1,070;1,111;4,727;992,699;13,962;82,775;5,410;81,490;5,405;0,946;301,219;9,085;-50,000;925;92,5;;0,0;60;12,48;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286939;16.04.24 00:36:05;-19,510;-1,935;0,994;1,118;4,732;992,684;13,947;82,810;5,425;81,650;5,400;0,962;300,594;9,085;-50,000;925;92,5;;0,0;60;12,48;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286940;16.04.24 00:37:05;-20,018;-1,935;0,961;1,160;4,750;992,672;13,950;83,065;5,405;81,765;5,400;1,100;309,645;9,085;-50,000;925;92,5;;0,0;60;12,48;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286941;16.04.24 00:38:05;-21,734;-1,935;0,857;1,169;4,760;992,642;13,938;82,735;5,445;81,645;5,435;0,630;241,481;9,085;-50,000;925;92,5;;0,0;60;12,49;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286942;16.04.24 00:39:05;-21,106;-1,935;0,890;1,171;4,767;992,618;13,950;82,825;5,430;81,625;5,430;0,499;219,622;9,085;-50,000;925;92,5;;0,0;60;12,49;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286943;16.04.24 00:40:05;-21,913;-1,935;0,850;1,114;4,752;992,585;13,941;82,935;5,470;81,735;5,465;0,531;114,986;9,073;-50,000;925;92,5;;0,0;60;12,50;3,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286944;16.04.24 00:41:05;-21,546;-1,935;0,919;1,105;4,753;992,579;13,929;82,945;5,420;81,975;5,410;0,457;295,864;9,076;-50,000;925;92,5;;0,0;60;12,48;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286945;16.04.24 00:42:05;-19,755;-1,935;0,928;1,086;4,745;992,567;13,929;82,940;5,430;81,955;5,425;0,697;296,488;9,073;-50,000;925;92,5;;0,0;60;12,49;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286946;16.04.24 00:43:05;-18,295;-1,935;0,953;1,123;4,742;992,549;13,917;82,515;5,435;81,605;5,440;0,841;307,823;9,073;-50,000;925;92,5;;0,0;60;12,48;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286947;16.04.24 00:44:05;-16,368;-1,935;1,127;1,143;4,762;992,537;13,914;82,950;5,435;81,925;5,425;0,723;350,556;9,064;-50,000;925;92,5;;0,0;60;12,48;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286948;16.04.24 00:45:05;-13,109;-1,935;1,371;1,038;4,742;992,540;13,902;83,765;5,455;82,640;5,430;0,563;307,378;9,052;-50,000;925;92,5;;0,0;60;12,48;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286949;16.04.24 00:46:05;-10,203;-1,935;1,630;1,038;4,755;992,540;13,908;83,225;5,465;82,095;5,415;0,574;310,894;9,064;-50,000;925;92,5;;0,0;60;12,48;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286950;16.04.24 00:47:05;-10,226;-1,935;1,827;1,006;4,760;992,525;13,905;83,070;5,475;82,260;5,430;0,464;222,795;9,061;-50,000;925;92,5;;0,0;60;12,49;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286951;16.04.24 00:48:05;-11,394;-1,935;1,780;1,036;4,765;992,528;13,911;83,585;5,470;82,710;5,405;0,618;267,834;9,067;-50,000;925;92,5;;0,0;60;12,48;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286952;16.04.24 00:49:05;-7,934;-1,935;1,489;1,109;4,758;992,507;13,923;83,375;5,450;82,330;5,425;0,666;303,789;9,067;-50,000;925;92,5;;0,0;60;12,47;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286953;16.04.24 00:50:05;-5,236;-1,935;1,634;1,144;4,742;992,519;13,926;83,645;5,475;82,745;5,430;0,548;257,586;9,061;-50,000;925;92,5;;0,0;60;12,48;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286954;16.04.24 00:51:05;-4,208;-1,935;1,992;1,126;4,750;992,549;13,926;84,640;5,475;83,600;5,440;0,725;304,768;9,034;-50,000;925;92,5;;0,0;60;12,48;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286955;16.04.24 00:52:05;-3,843;-1,935;2,207;1,159;4,745;992,585;13,923;84,055;5,460;83,175;5,435;0,565;341,089;9,018;-50,000;925;92,5;;0,0;60;12,48;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286956;16.04.24 00:53:05;-3,514;-1,935;2,325;1,111;4,745;992,678;13,923;85,010;5,505;84,080;5,440;0,942;298,575;9,021;-50,000;925;92,5;;0,0;60;12,47;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286957;16.04.24 00:54:05;-3,314;-1,935;2,224;1,269;4,747;992,708;13,947;85,200;5,510;84,200;5,450;0,948;287,488;9,012;-50,000;925;92,5;;0,0;60;12,48;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286958;16.04.24 00:55:05;-3,493;-1,935;2,041;1,300;4,747;992,711;13,959;84,510;5,490;83,405;5,450;1,195;286,155;9,009;-50,000;925;92,5;;0,0;60;12,48;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286959;16.04.24 00:56:05;-3,187;-1,935;1,986;1,332;4,742;992,735;13,965;84,070;5,495;83,115;5,440;0,976;262,434;9,005;-50,000;925;92,5;;0,0;60;12,48;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286960;16.04.24 00:57:05;-2,946;-1,935;2,072;1,364;4,747;992,726;13,983;84,900;5,495;83,950;5,455;0,755;227,874;8,997;-50,000;925;92,5;;0,0;60;12,48;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286961;16.04.24 00:58:05;-3,129;-1,935;2,056;1,337;4,750;992,735;13,992;85,405;5,485;84,380;5,465;1,341;196,673;NaN;-50,000;925;92,5;;0,0;58;12,48;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286962;16.04.24 00:59:05;-3,505;-1,935;1,918;1,325;4,755;992,648;14,010;86,040;5,540;84,975;5,475;1,631;132,874;9,006;-50,000;925;92,5;;0,0;60;12,49;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286963;16.04.24 01:00:05;-4,077;-1,935;1,717;1,192;4,747;992,651;14,016;86,420;5,525;85,570;5,450;0,922;186,463;8,997;-50,000;925;92,5;;0,0;60;12,49;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286964;16.04.24 01:01:05;-4,595;-1,935;1,586;1,115;4,742;992,645;14,043;86,940;5,455;86,060;5,390;0,691;293,192;8,993;-50,000;925;92,5;;0,0;60;12,47;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286965;16.04.24 01:02:05;-5,339;-1,935;1,325;1,084;4,735;992,621;14,064;87,010;5,475;86,265;5,370;0,761;259,048;8,993;-50,000;925;92,5;;0,0;60;12,48;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286966;16.04.24 01:03:05;-6,605;-1,935;0,835;1,094;4,700;992,600;14,076;86,500;5,465;85,975;5,365;0,805;250,284;8,987;-50,000;925;92,5;;0,0;60;12,48;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286967;16.04.24 01:04:05;-8,002;-1,935;0,561;1,171;4,685;992,573;14,082;86,430;5,465;86,150;5,335;0,777;168,992;8,987;-50,000;925;92,5;;0,0;60;12,49;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286968;16.04.24 01:05:05;-8,689;-1,935;0,220;1,304;4,668;992,561;14,097;86,440;5,435;86,170;5,350;0,894;209,846;8,984;-50,000;925;92,5;;0,0;60;12,48;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286969;16.04.24 01:06:05;-8,682;-1,935;0,123;1,400;4,648;992,543;14,109;86,450;5,420;86,085;5,350;1,091;271,468;8,984;-50,000;925;92,5;;0,0;60;12,48;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
