Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818425;15.03.25 00:10:05;-28,704;-1,935;-6,540;0,335;4,787;998,057;28,461;64,625;5,365;64,695;5,145;0,967;197,258;5,179;-50,000;3838;383,8;;0,0;60;12,27;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818426;15.03.25 00:11:05;-28,718;-1,935;-6,372;0,420;4,800;998,060;28,401;64,750;5,375;64,435;5,155;1,345;132,744;5,163;-50,000;3838;383,8;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818427;15.03.25 00:12:05;-28,673;-1,935;-6,288;0,516;4,812;998,057;25,944;64,510;5,365;64,155;5,180;1,262;181,496;5,173;-50,000;3838;383,8;;0,0;60;12,27;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818428;15.03.25 00:13:05;-28,808;-1,935;-6,147;0,668;4,835;998,069;28,545;64,230;5,390;63,775;5,150;1,320;171,107;5,173;-50,000;3838;383,8;;0,0;60;12,27;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818429;15.03.25 00:14:05;-28,952;-1,935;-6,091;0,800;4,855;998,078;28,464;64,380;5,410;63,800;5,175;1,403;119,306;5,160;-50,000;3838;383,8;;0,0;60;12,28;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818430;15.03.25 00:15:05;-29,018;-1,935;-5,980;0,734;4,862;998,096;28,473;64,085;5,405;63,825;5,210;1,791;100,125;5,154;-50,000;3838;383,8;;0,0;60;12,28;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818431;15.03.25 00:16:05;-29,191;-1,935;-6,046;0,786;4,885;998,105;28,452;64,165;5,410;63,835;5,220;1,277;122,164;5,173;-50,000;3838;383,8;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818432;15.03.25 00:17:05;-29,106;-1,935;-6,471;0,664;4,883;998,087;28,329;64,340;5,460;64,065;5,225;0,906;124,313;5,151;-50,000;3838;383,8;;0,0;60;12,27;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818433;15.03.25 00:18:05;-29,246;-1,935;-6,328;0,533;4,887;998,075;28,377;64,430;5,465;63,995;5,270;1,092;86,265;5,157;-50,000;3838;383,8;;0,0;60;12,28;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818434;15.03.25 00:19:05;-29,452;-1,935;-6,485;0,545;4,892;998,084;28,644;64,600;5,460;63,985;5,255;1,488;166,202;5,169;-50,000;3838;383,8;;0,0;60;12,28;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818435;15.03.25 00:20:05;-29,460;-1,935;-6,453;0,511;4,907;998,093;28,110;64,480;5,490;63,960;5,245;0,866;188,854;5,154;-50,000;3838;383,8;;0,0;60;12,27;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818436;15.03.25 00:21:05;-29,349;-1,935;-6,905;0,429;4,900;998,084;27,735;64,545;5,485;64,110;5,255;0,758;140,226;5,160;-50,000;3838;383,8;;0,0;60;12,27;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818437;15.03.25 00:22:05;-29,228;-1,935;-7,197;0,291;4,890;998,096;27,657;64,515;5,485;64,175;5,265;0,788;60,930;5,148;-50,000;3838;383,8;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818438;15.03.25 00:23:05;-29,104;-1,935;-6,537;0,314;4,880;998,090;27,741;64,410;5,495;63,940;5,300;1,336;26,618;5,136;-50,000;3838;383,8;;0,0;60;12,28;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818439;15.03.25 00:24:05;-29,291;-1,935;-6,270;0,443;4,892;998,093;27,876;64,025;5,450;63,900;5,255;1,065;205,211;5,148;-50,000;3838;383,8;;0,0;60;12,27;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818440;15.03.25 00:25:05;-29,552;-1,935;-6,717;0,460;4,907;998,102;27,864;64,115;5,450;63,835;5,250;1,461;329,068;5,139;-50,000;3838;383,8;;0,0;60;12,26;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818441;15.03.25 00:26:05;-29,866;-1,935;-6,298;0,626;4,918;998,099;27,696;64,295;5,475;63,655;5,245;1,717;170,207;5,133;-50,000;3838;383,8;;0,0;60;12,27;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818442;15.03.25 00:27:05;-30,033;-1,935;-6,472;0,638;4,925;998,093;27,852;64,395;5,500;63,910;5,295;1,151;127,744;5,136;-50,000;3838;383,8;;0,0;60;12,27;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818443;15.03.25 00:28:05;-30,215;-1,935;-6,669;0,540;4,923;998,099;27,780;64,365;5,490;63,915;5,285;1,170;207,276;5,142;-50,000;3838;383,8;;0,0;60;12,27;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818444;15.03.25 00:29:05;-30,431;-1,935;-6,620;0,550;4,938;998,081;27,906;64,045;5,450;63,690;5,270;1,364;177,064;5,099;-50,000;3838;383,8;;0,0;60;12,27;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818445;15.03.25 00:30:05;-30,683;-1,935;-6,531;0,774;4,972;998,090;27,834;63,845;5,505;63,435;5,310;1,076;183,971;5,111;-50,000;3838;383,8;;0,0;60;12,27;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818446;15.03.25 00:31:05;-30,703;-1,935;-6,782;0,687;4,970;998,072;27,837;63,975;5,530;63,645;5,340;1,227;43,380;5,109;-50,000;3838;383,8;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818447;15.03.25 00:32:05;-31,063;-1,935;-6,551;0,715;4,983;998,081;27,744;63,675;5,540;63,345;5,355;1,121;100,440;5,099;-50,000;3838;383,8;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818448;15.03.25 00:33:05;-31,322;-1,935;-7,153;0,619;4,990;998,072;27,600;64,005;5,520;63,355;5,325;1,123;267,514;5,105;-50,000;3838;383,8;;0,0;60;12,26;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818449;15.03.25 00:34:05;-31,524;-1,935;-6,757;0,571;4,987;998,063;27,696;63,780;5,550;63,230;5,350;1,314;201,319;5,105;-50,000;3838;383,8;;0,0;60;12,27;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818450;15.03.25 00:35:05;-31,785;-1,935;-6,983;0,620;5,005;998,066;27,876;63,545;5,530;63,065;5,345;1,489;169,009;5,099;-50,000;3838;383,8;;0,0;60;12,27;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818451;15.03.25 00:36:05;-31,895;-1,935;-6,687;0,650;5,017;998,075;28,470;63,265;5,580;62,695;5,375;2,002;35,353;5,111;-50,000;3838;383,8;;0,0;60;12,28;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818452;15.03.25 00:37:05;-32,120;-1,935;-6,600;0,831;5,035;998,066;27,987;62,600;5,540;62,280;5,365;1,362;180,534;5,090;-50,000;3838;383,8;;0,0;60;12,26;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818453;15.03.25 00:38:05;-32,361;-1,935;-6,972;0,793;5,050;998,069;27,912;62,670;5,565;62,145;5,355;1,398;355,314;5,087;-50,000;3838;383,8;;0,0;60;12,26;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818454;15.03.25 00:39:05;-32,623;-1,935;-7,094;0,741;5,080;998,072;27,918;63,005;5,590;62,255;5,370;1,308;186,919;5,081;-50,000;3838;383,8;;0,0;60;12,27;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818455;15.03.25 00:40:05;-33,033;-1,935;-7,181;0,715;5,082;998,075;27,960;62,900;5,600;62,215;5,415;1,290;268,954;5,087;-50,000;3838;383,8;;0,0;60;12,27;8,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818456;15.03.25 00:41:05;-33,332;-1,935;-7,092;0,612;5,077;998,075;28,089;62,830;5,655;62,275;5,465;1,623;34,414;5,081;-50,000;3838;383,8;;0,0;60;12,28;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818457;15.03.25 00:42:05;-33,741;-1,935;-7,014;0,549;5,090;998,078;28,014;62,545;5,635;62,190;5,450;1,247;14,220;5,084;-50,000;3838;383,8;;0,0;60;12,28;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818458;15.03.25 00:43:05;-34,139;-1,935;-7,422;0,522;5,085;998,078;28,011;62,600;5,585;62,195;5,405;1,466;351,951;5,075;-50,000;3838;383,8;;0,0;60;12,25;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818459;15.03.25 00:44:05;-34,427;-1,935;-7,628;0,474;5,075;998,084;28,095;62,595;5,600;62,135;5,395;1,223;254,582;5,078;-50,000;3838;383,8;;0,0;60;12,25;8,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818460;15.03.25 00:45:05;-34,597;-1,935;-7,657;0,371;5,092;998,090;28,104;62,825;5,605;62,185;5,385;1,431;359,123;5,075;-50,000;3838;383,8;;0,0;60;12,25;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818461;15.03.25 00:46:05;-34,692;-1,935;-7,738;0,438;5,090;998,090;28,173;62,545;5,610;62,055;5,410;1,016;276,233;5,081;-50,000;3838;383,8;;0,0;60;12,26;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818462;15.03.25 00:47:05;-34,863;-1,935;-8,148;0,398;5,085;998,090;28,173;62,460;5,625;62,100;5,420;0,881;180,844;5,078;-50,000;3838;383,8;;0,0;60;12,26;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818463;15.03.25 00:48:05;-35,095;-1,935;-8,471;0,270;5,065;998,096;28,122;62,410;5,590;62,160;5,370;0,824;347,664;5,084;-50,000;3838;383,8;;0,0;60;12,25;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818464;15.03.25 00:49:05;-35,390;-1,935;-8,460;0,191;5,052;998,099;28,185;62,735;5,645;62,130;5,440;0,722;87,069;5,078;-50,000;3838;383,8;;0,0;60;12,27;8,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818465;15.03.25 00:50:05;-35,728;-1,935;-8,000;0,220;5,042;998,114;28,134;62,355;5,560;61,475;5,355;2,045;346,044;5,066;-50,000;3838;383,8;;0,0;60;12,25;8,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818466;15.03.25 00:51:05;-35,743;-1,935;-7,888;0,490;5,043;998,111;28,098;62,120;5,570;61,495;5,390;0,871;204,086;5,066;-50,000;3838;383,8;;0,0;60;12,25;8,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818467;15.03.25 00:52:05;-35,163;-1,935;-8,480;0,345;5,035;998,111;28,176;62,205;5,560;61,745;5,355;0,626;266,012;5,066;-50,000;3838;383,8;;0,0;60;12,26;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818468;15.03.25 00:53:05;-34,329;-1,935;-8,466;0,257;5,020;998,120;28,149;62,220;5,570;61,520;5,370;1,062;260,196;5,063;-50,000;3838;383,8;;0,0;60;12,26;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818469;15.03.25 00:54:05;-33,480;-1,935;-8,201;0,335;5,015;998,123;28,134;62,070;5,530;61,335;5,350;1,148;277,076;5,063;-50,000;3838;383,8;;0,0;60;12,26;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818470;15.03.25 00:55:05;-32,732;-1,935;-7,962;0,370;5,017;998,132;28,056;61,920;5,560;61,250;5,390;1,077;194,721;5,060;-50,000;3838;383,8;;0,0;60;12,26;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818471;15.03.25 00:56:05;-31,959;-1,935;-8,232;0,357;5,010;998,141;28,116;62,125;5,560;61,635;5,385;0,652;103,123;5,066;-50,000;3838;383,8;;0,0;60;12,27;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818472;15.03.25 00:57:05;-31,213;-1,935;-8,249;0,207;4,987;998,147;28,146;61,740;5,570;61,725;5,380;0,809;28,271;5,057;-50,000;3838;383,8;;0,0;60;12,27;8,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818473;15.03.25 00:58:05;-30,702;-1,935;-7,887;0,126;4,985;998,168;28,167;61,990;5,540;61,675;5,390;1,398;192,184;5,057;-50,000;3838;383,8;;0,0;60;12,26;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818474;15.03.25 00:59:05;-30,410;-1,935;-7,503;0,335;4,990;998,168;28,131;61,755;5,530;61,300;5,335;1,157;276,868;5,035;-50,000;3838;383,8;;0,0;60;12,26;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818475;15.03.25 01:00:05;-30,308;-1,935;-7,866;0,401;4,970;998,186;28,014;61,990;5,520;61,510;5,325;0,916;341,184;5,035;-50,000;3838;383,8;;0,0;60;12,25;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818476;15.03.25 01:01:05;-30,036;-1,935;-7,965;0,291;4,970;998,183;28,047;62,360;5,525;61,875;5,350;0,892;186,323;5,044;-50,000;3838;383,8;;0,0;60;12,26;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818477;15.03.25 01:02:05;-29,722;-1,935;-7,829;0,210;4,950;998,177;27,990;62,300;5,500;61,850;5,330;0,997;278,432;5,044;-50,000;3838;383,8;;0,0;60;12,26;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818478;15.03.25 01:03:05;-29,338;-1,935;-7,775;0,205;4,938;998,186;28,026;62,420;5,545;61,845;5,330;0,851;104,366;5,023;-50,000;3838;383,8;;0,0;60;12,27;8,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818479;15.03.25 01:04:05;-28,924;-1,935;-7,611;0,178;4,935;998,204;28,056;62,470;5,515;61,835;5,310;1,453;177,823;5,041;-50,000;3838;383,8;;0,0;60;12,26;8,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
818480;15.03.25 01:05:05;-28,612;-1,935;-6,909;0,336;4,927;998,213;27,957;61,905;5,495;61,455;5,290;1,695;267,975;5,032;-50,000;3838;383,8;;0,0;60;12,25;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
